gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.629 1.18  1.523 1.05  0.905 1.186 0.831 1.579 1.558 1.411],[3.3  2.55 3.1  2.35 1.75 2.45 1.55 3.05 3.25 2.8 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[2.33450603 1.61583764 2.10786081 1.44118952 1.0563151  1.50225721
 0.92760417 2.20543502 2.23054419 1.91954733]","[1.28125 1.      1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.64046306 0.42247826 0.63599802 0.35036921 0.1594401  0.34962049
 0.09010417 0.60518173 0.67497779 0.56525045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46085859 0.43626707 0.45276353 0.43521898 0.48484848 0.44486216
 0.47297297 0.45064768 0.45053346 0.45366589]"
1.9000000000000004,0.05,[0.193 0.102 0.289 0.309 0.23  0.256 0.226 0.116 0.372 0.224],[2.1  1.5  2.4  3.35 2.1  3.4  2.4  1.65 2.45 2.1 ],[1.  1.  1.  1.5 1.  1.  1.  1.  2.  2. ],"[0.50257615 0.1125     0.89732992 1.1370872  0.48736669 1.3012595
 0.68419549 0.21357143 0.65297132 0.3015625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34437302 0.0125     0.60138266 0.83308329 0.25221044 1.04319981
 0.48146111 0.08857143 0.29242444 0.0828125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03623188 0.02564103 0.05417607 0.053649   0.04545455 0.04869871
 0.05419416 0.03521127 0.04295533 0.046875  ]"
1.9000000000000004,0.1,[0.387 0.461 0.584 0.532 0.311 0.509 0.287 0.404 0.303 0.349],[1.9  1.9  2.65 2.55 2.7  2.9  2.05 2.6  2.9  2.05],[1.  1.  1.  1.  1.  1.5 1.  2.  1.5 1. ],"[0.77786347 0.74238954 1.33650588 1.06861681 0.84334923 1.16946449
 0.62689149 0.85976691 0.98704739 0.65077935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38594452 0.28770204 0.78078994 0.55832628 0.53074241 0.67014808
 0.36263368 0.43065314 0.63900051 0.29609185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09668441 0.11022364 0.10156884 0.10032715 0.09924615 0.10038134
 0.11097852 0.09872381 0.09090909 0.09067358]"
1.9000000000000004,0.15000000000000002,[0.511 0.658 0.607 0.512 0.524 0.408 0.593 0.408 0.321 0.615],[2.4  2.5  2.15 1.75 2.6  2.   2.5  1.95 1.65 2.35],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[0.90964746 1.24269085 1.04446781 0.65911458 0.91844282 0.68547897
 1.14415043 0.74482042 0.43913039 1.12128439]",[0.  1.  0.  0.5 0.  0.  0.  0.  0.  0.5],"[0.37756739 0.52366009 0.43880375 0.14973958 0.38465376 0.28918991
 0.53633793 0.31337511 0.12038039 0.49296407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14259259 0.15145103 0.16469194 0.15306122 0.1472     0.13835419
 0.14029439 0.14991182 0.11538462 0.1540146 ]"
1.9000000000000004,0.2,[0.806 0.667 0.886 0.535 0.972 0.464 0.407 0.801 0.638 0.804],[2.1  1.9  2.85 1.7  2.65 1.15 1.3  2.7  2.2  2.55],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.09987975 0.8995417  1.50552589 0.6625     1.49451789 0.478125
 0.425      1.52489898 0.8976558  1.44134642]",[0.5 0.5 0.5 0.  1.  0.  0.  0.  0.  0. ],"[0.36965514 0.2401667  0.68429786 0.1375     0.51619758 0.028125
 0.025      0.73680389 0.2992183  0.66102416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19489247 0.2012987  0.19857955 0.21590909 0.18384075 0.33333333
 0.19642857 0.19956515 0.2080292  0.2023184 ]"
1.9000000000000004,0.25,[0.502 0.995 1.015 1.201 0.86  0.668 0.904 0.839 0.913 0.617],[1.85 2.5  2.1  3.4  2.1  1.95 2.45 2.35 2.35 1.8 ],[1.  1.  1.  1.5 1.  1.  1.5 1.  2.  2. ],"[0.68541667 1.54663157 1.28566685 2.0228169  1.16199591 0.88993211
 1.26891326 1.17754056 1.2377249  0.75729167]",[0.5 1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.15729167 0.56131968 0.30129185 0.84065748 0.29402716 0.22586961
 0.39547576 0.37617337 0.31487334 0.14479167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22321429 0.2552014  0.25       0.25042794 0.22844828 0.22177419
 0.21581197 0.24626866 0.23647469 0.19767442]"
1.9000000000000004,0.3,[0.976 0.727 1.265 1.191 1.316 0.663 0.837 1.333 1.263 1.093],[2.45 1.75 3.15 2.75 2.9  1.25 2.05 3.35 3.15 2.5 ],[1.5 1.  1.  1.  2.  1.  1.  1.5 2.  1. ],"[1.44873412 0.83853549 2.09461479 1.81878102 1.81868032 0.7
 1.26567553 2.2117897  1.96906181 1.57919615]",[1.    0.5   1.    1.    1.125 1.    1.    1.125 1.    1.   ],"[0.43419554 0.16666049 0.80507622 0.59099781 0.51086782 0.0625
 0.34962329 0.81402969 0.69046073 0.47255553]",[0.    0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.3058852  0.3        0.30107765 0.29446565 0.31786942 0.36538462
 0.30235817 0.30251128 0.2956866  0.29391892]"
1.9000000000000004,0.35000000000000003,[0.88  0.599 1.205 1.417 1.106 1.215 1.164 1.306 1.194 0.854],[1.8  1.6  2.4  2.7  2.2  2.8  2.5  2.65 2.75 2.25],[1.  1.  2.  1.  1.  2.  1.  1.  2.5 1. ],"[1.01943638 0.728125   1.58442124 1.90883351 1.48761885 1.72083492
 1.65124857 1.71996977 1.5881663  1.18307192]",[1.    1.    1.125 1.    1.    1.25  1.    1.    1.    0.5  ],"[0.19521763 0.103125   0.38100327 0.47895069 0.37414229 0.46248531
 0.46687357 0.45175688 0.39363505 0.3217438 ]",[0.    0.    0.125 0.    0.    0.25  0.    0.    0.    0.   ],"[0.44444444 0.42105263 0.35595634 0.36519115 0.3365243  0.35534591
 0.34811828 0.35597592 0.33210332 0.34796748]"
1.9000000000000004,0.4,[1.461 0.839 0.666 1.45  1.001 1.272 0.958 1.225 0.73  1.038],[2.85 1.55 1.65 3.1  2.25 2.6  1.9  2.1  1.8  2.4 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[2.01355738 0.89022414 0.775      2.12427292 1.27565895 1.65627944
 1.15359375 1.56389528 0.87852865 1.43170955]",[1.   1.   0.5  1.25 1.   1.   1.   1.   1.   1.  ],"[0.59373316 0.12928664 0.0875     0.68840866 0.2889402  0.44377944
 0.16921875 0.30705935 0.16290365 0.39408748]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.39927298 0.44886364 0.42105263 0.39121003 0.40048544 0.41114058
 0.43939394 0.38842975 0.3880597  0.40534682]"
1.9000000000000004,0.45,[0.671 1.001 0.829 0.913 1.025 1.224 1.4   1.273 1.412 0.972],[1.7  2.   1.75 1.85 2.45 2.4  2.45 2.4  2.75 1.8 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.81914062 1.17860567 1.01490885 1.09739583 1.45917871 1.65247479
 1.83986781 1.64051778 1.92198884 1.08632813]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.13789062 0.21532442 0.18990885 0.17239583 0.42068994 0.39772626
 0.44304164 0.36268575 0.45167634 0.14570312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41538462 0.46969697 0.49305556 0.41666667 0.45284592 0.44779287
 0.44942502 0.45199314 0.47649573 0.40441176]"
2.0000000000000004,0.05,[0.214 0.185 0.188 0.247 0.149 0.126 0.122 0.075 0.343 0.131],[1.85 2.35 1.9  2.   1.8  1.75 2.05 1.65 1.5  2.05],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.3930078  0.52573518 0.44311276 0.45913704 0.28789063 0.31170845
 0.35017862 0.11875    0.40578125 0.39097733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17347655 0.33359651 0.25873776 0.21538704 0.12851562 0.1687397
 0.22517862 0.053125   0.09953125 0.25445389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05864198 0.04809524 0.04967949 0.05965909 0.06557377 0.04878049
 0.04545455 0.03125    0.07017544 0.04248366]"
2.0000000000000004,0.1,[0.293 0.138 0.256 0.3   0.49  0.28  0.18  0.292 0.314 0.444],[1.85 1.55 2.05 2.   1.9  2.05 1.9  1.65 2.05 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45625    0.1625     0.5075772  0.51686158 0.82800328 0.63174882
 0.38095461 0.409375   0.71127676 0.67628244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14375    0.0125     0.26617095 0.25983033 0.35898472 0.34405351
 0.21493898 0.134375   0.3965917  0.24190744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08653846 0.03488372 0.0819209  0.08823529 0.10262009 0.09413203
 0.10652921 0.14130435 0.10090013 0.11042945]"
2.0000000000000004,0.15000000000000002,[0.571 0.226 0.58  0.433 0.353 0.386 0.494 0.515 0.872 0.658],[1.75 1.4  1.95 1.75 1.7  1.85 2.05 2.15 2.5  2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1.5],"[0.77064977 0.30729167 0.82648736 0.59645833 0.48203125 0.71444729
 0.68802083 0.98896855 1.31280403 0.92588263]",[0.5 0.  0.5 0.  0.  0.  0.  0.  1.  0. ],"[0.21283727 0.06979167 0.24758111 0.16833333 0.11640625 0.32382229
 0.22864583 0.44892949 0.46299934 0.27588263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1590106  0.13513514 0.18571429 0.14423077 0.1372549  0.14984227
 0.12328767 0.14980916 0.15247253 0.17857143]"
2.0000000000000004,0.2,[1.111 0.622 0.625 0.482 0.451 0.335 0.733 0.596 0.239 0.696],[3.35 1.8  2.   1.65 1.65 1.6  2.3  1.35 1.45 2.05],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.9589355  0.83607071 0.94233724 0.67507068 0.6        0.39973958
 1.18984049 0.675      0.284375   0.9603283 ]",[1.  0.5 0.5 0.  0.  0.  0.  1.  0.  0.5],"[0.88070064 0.20032852 0.26733724 0.19382068 0.1125     0.07473958
 0.46310709 0.075      0.046875   0.26267205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20438656 0.19965278 0.19186047 0.1953125  0.15116279 0.15957447
 0.20016984 0.24193548 0.125      0.18217054]"
2.0000000000000004,0.25,[0.785 0.54  0.49  0.9   0.816 0.48  0.902 1.033 1.02  0.91 ],[2.15 1.35 1.55 2.05 2.25 1.8  2.6  2.9  2.15 2.2 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.06921779 0.5684375  0.60625    1.12618091 1.10986235 0.62539062
 1.47045227 1.62861401 1.34915735 1.32832282]",[1.  0.  0.  1.  0.5 0.  0.  0.5 1.  1. ],"[0.26531154 0.0934375  0.09375    0.28868091 0.32236235 0.11601562
 0.54379211 0.58438793 0.36961634 0.40898689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26410256 0.17948718 0.28947368 0.26023392 0.23550725 0.2037037
 0.26851098 0.25169683 0.24710285 0.24813567]"
2.0000000000000004,0.3,[0.287 1.074 0.585 0.54  0.487 0.73  0.916 0.62  0.329 0.728],[1.5  2.3  1.6  1.3  1.35 2.   2.2  1.5  1.2  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.365625   1.46098033 0.68066964 0.5625     0.55       0.97793236
 1.29436376 0.74574219 0.375      0.8203125 ]",[0.  1.  0.  0.5 0.5 1.  0.  1.  0.  1. ],"[0.053125   0.39491587 0.10879464 0.025      0.05       0.24316674
 0.40753515 0.12386719 0.0375     0.0859375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20833333 0.30061495 0.28888889 0.25925926 0.33333333 0.26767677
 0.301159   0.26315789 0.18       0.30851064]"
2.0000000000000004,0.35000000000000003,[0.85  0.87  0.552 0.862 1.004 0.529 0.905 1.103 0.501 0.926],[2.05 1.9  1.55 2.35 2.25 1.5  1.75 2.5  1.5  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12730586 1.09080385 0.6609375  1.22373359 1.40228419 0.67769444
 1.05821274 1.60398925 0.559375   1.20905924]",[0.5 1.  0.5 1.  1.  0.  1.  1.  0.  1. ],"[0.29058711 0.21013979 0.0984375  0.34331367 0.37127833 0.15035069
 0.18946274 0.47254394 0.059375   0.23171549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35882353 0.35273973 0.38372093 0.33525244 0.34512845 0.29470199
 0.31756757 0.3531961  0.3030303  0.36774194]"
2.0000000000000004,0.4,[1.373 1.077 0.92  1.    1.642 1.088 1.332 1.209 1.566 0.865],[2.9  2.25 2.2  2.3  3.3  2.45 2.85 2.55 3.25 2.05],[1.  1.  1.  1.  1.5 1.  1.5 2.  1.  1. ],"[1.93069039 1.49893579 1.31047058 1.45610474 2.35553154 1.52207395
 1.95100301 1.59187277 2.31968351 1.11700208]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.61506539 0.35904321 0.36208191 0.39809693 0.70977043 0.42479612
 0.55272725 0.38136557 0.73911711 0.26758802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40125847 0.39465649 0.40873016 0.39331897 0.39751369 0.40079032
 0.40041233 0.39991482 0.3984732  0.3961039 ]"
2.0000000000000004,0.45,[0.789 0.828 1.552 1.075 0.87  1.05  1.403 1.355 0.771 1.369],[1.25 1.7  2.85 2.1  1.65 2.25 2.5  2.6  1.95 2.75],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1.5],"[0.775      0.99951858 2.0227082  1.38292876 0.98204458 1.31419465
 1.8034097  1.70289264 0.96874876 1.87213502]",[1.    1.    1.    1.    1.    1.    1.    1.25  0.    1.125],"[0.025      0.16846389 0.49087227 0.26261626 0.13673208 0.29388215
 0.41190579 0.41041218 0.25976438 0.46725221]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.42307692 0.45454545 0.4460177  0.50925926 0.41290323 0.48051948
 0.45283806 0.45048077 0.45168269 0.45605701]"
2.1000000000000005,0.05,[0.187 0.322 0.164 0.159 0.08  0.128 0.155 0.167 0.241 0.414],[1.9  3.35 1.3  2.7  2.2  2.1  2.   2.15 1.6  2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36029128 1.46724527 0.221875   0.71707376 0.36999136 0.41771095
 0.47900052 0.38304584 0.35790179 0.97231799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18372878 1.14498574 0.046875   0.55076516 0.29479605 0.27864845
 0.31952787 0.21273334 0.12196429 0.59922228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03892216 0.05186574 0.06666667 0.05166185 0.04326923 0.05298013
 0.0518732  0.046875   0.04       0.05046609]"
2.1000000000000005,0.1,[0.199 0.15  0.167 0.33  0.216 0.576 0.356 0.407 0.239 0.324],[1.2  1.65 1.75 1.6  1.3  1.65 1.9  1.5  2.7  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.225      0.26588337 0.33720437 0.51875    0.3125     0.67421875
 0.53572173 0.4875     0.75741627 0.53508565]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.025      0.11041462 0.15361062 0.1625     0.0875     0.11796875
 0.17009673 0.075      0.48632252 0.2014919 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08333333 0.06770833 0.07211538 0.11764706 0.09677419 0.17391304
 0.0915493  0.140625   0.07726597 0.1125    ]"
2.1000000000000005,0.15000000000000002,[0.302 0.517 0.708 0.451 0.469 0.318 0.465 0.658 0.577 0.731],[1.1  1.85 2.35 1.5  2.   1.4  2.15 1.65 2.4  2.85],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.3        0.74823287 1.26003953 0.55328776 0.67914714 0.396875
 0.75826356 0.84390842 0.96529177 1.36780987]",[0.  0.  1.  0.  0.  0.  0.  1.  0.5 1. ],"[0.         0.20760787 0.57444383 0.11578776 0.21039714 0.084375
 0.31295106 0.19703342 0.39888552 0.64710674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.22       0.15197534 0.16071429 0.14285714 0.10606061
 0.15923567 0.17894737 0.14851485 0.15303309]"
2.1000000000000005,0.2,[0.626 0.619 0.399 0.345 0.403 0.59  0.813 0.761 0.782 0.6  ],[1.85 1.7  1.8  1.4  2.05 1.7  2.15 3.05 1.65 1.9 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.90716201 0.83698342 0.56002604 0.43178013 0.74852679 0.78195
 1.13312021 1.44969715 0.91470238 0.87029576]",[0.  0.  0.  0.  0.  0.5 1.  0.5 1.  0. ],"[0.29388076 0.25197366 0.16315104 0.12553013 0.32665179 0.16554375
 0.36046396 0.66200184 0.18345238 0.22967076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19551591 0.19656489 0.18548387 0.17592593 0.15306122 0.2278481
 0.18831169 0.18595783 0.23648649 0.1954023 ]"
2.1000000000000005,0.25,[0.65  1.07  0.588 0.497 0.707 0.89  0.879 0.682 1.52  0.884],[1.2  2.25 1.5  1.35 1.6  2.5  2.65 2.45 3.4  1.6 ],[1. 2. 1. 1. 1. 2. 2. 2. 1. 1.],"[0.6625     1.35014416 0.64375    0.54375    0.87861223 1.31464374
 1.30689546 1.14285191 2.42096822 0.95119792]",[1.    1.125 1.    0.    1.    1.    0.5   0.    1.    1.   ],"[0.0125     0.25639416 0.08125    0.05625    0.17783098 0.40429217
 0.44556734 0.3992606  0.93774983 0.10119792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35416667 0.30978261 0.20588235 0.23214286 0.2392638  0.24494382
 0.2496124  0.25410034 0.24982946 0.35227273]"
2.1000000000000005,0.3,[0.745 0.813 0.819 0.724 0.74  1.296 0.517 0.699 1.107 1.18 ],[1.75 2.25 1.9  1.65 1.45 3.   1.25 1.65 2.2  2.75],[1.  1.  1.  1.  1.  2.  1.  1.  1.  1.5],"[0.86690104 1.19188935 0.94315476 0.80557292 0.78125    1.88509829
 0.525      0.86340558 1.46973556 1.76568383]",[1.    0.    1.    1.    1.    1.125 0.    1.    1.    1.125],"[0.14502604 0.37479951 0.17752976 0.13057292 0.05625    0.6240143
 0.0375     0.13918683 0.36192306 0.56744164]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.125],"[0.28947368 0.30635466 0.30666667 0.28571429 0.38709677 0.30146751
 0.24074074 0.31382979 0.30109991 0.30244755]"
2.1000000000000005,0.35000000000000003,[1.045 0.6   0.993 0.875 1.092 1.251 1.397 0.682 0.963 0.942],[2.55 1.35 2.25 2.25 2.35 2.15 2.5  1.55 1.7  2.3 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.58237057 0.66875    1.40802689 1.34197818 1.51304761 1.5382053
 1.74632338 0.8015625  1.12349689 1.34359738]",[1.    1.    1.    0.    1.    1.125 1.    1.    1.    1.   ],"[0.50398311 0.06875    0.37311478 0.42693912 0.42786695 0.2960178
 0.40550307 0.1140625  0.20084064 0.3868713 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3487768  0.28333333 0.35548173 0.35113918 0.35054092 0.36742424
 0.37443946 0.31818182 0.34911243 0.34671973]"
2.1000000000000005,0.4,[0.848 0.583 0.891 0.916 0.967 0.711 1.034 1.01  1.155 1.015],[1.5  1.45 1.7  1.7  2.25 1.75 2.05 2.25 2.45 1.85],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.93125    0.69085937 1.00833333 0.97658854 1.21448847 0.92551918
 1.35021001 1.33662783 1.63538071 1.11770833]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09375    0.10023438 0.13333333 0.11721354 0.21605097 0.17317543
 0.30816899 0.32373721 0.47324692 0.16770833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32352941 0.36607143 0.42553191 0.29591837 0.38489209 0.3490566
 0.40555292 0.40121439 0.406111   0.44736842]"
2.1000000000000005,0.45,[0.929 0.93  1.087 1.386 1.092 0.937 0.851 0.995 0.919 1.293],[2.05 1.9  2.15 2.25 2.3  1.55 1.8  2.   1.55 2.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.23177083 1.19503617 1.43534655 1.66698949 1.4414384  1.03125
 1.02289528 1.25606998 1.00182292 1.77909599]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26927083 0.27594132 0.29916491 0.33613011 0.34926311 0.06875
 0.16117653 0.26466373 0.10807292 0.48555351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48192771 0.44584629 0.44852941 0.44186047 0.45304201 0.44285714
 0.44936709 0.47508897 0.45833333 0.44834487]"
2.2000000000000006,0.05,[0.102 0.181 0.142 0.214 0.263 0.206 0.233 0.242 0.144 0.171],[1.55 1.6  2.35 2.05 2.15 2.1  1.35 1.7  1.65 1.3 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.171875   0.3        0.36845464 0.56502012 0.58138307 0.59550433
 0.3        0.271875   0.35570205 0.19375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.059375   0.1125     0.22001714 0.34182676 0.33060182 0.39594379
 0.05       0.059375   0.21175673 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03947368 0.06578947 0.03989362 0.05499076 0.07185629 0.0526075
 0.08928571 0.05319149 0.04672897 0.07142857]"
2.2000000000000006,0.1,[0.275 0.483 0.421 0.432 0.51  0.262 0.302 0.118 0.187 0.604],[1.75 1.55 2.65 1.7  2.1  1.55 1.65 1.65 1.8  3.1 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[0.47221997 0.61424125 1.09793787 0.5696875  0.67421875 0.33125
 0.45497876 0.33775714 0.35641982 1.48387291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20503247 0.15017875 0.70872889 0.1571875  0.16796875 0.05625
 0.16044751 0.22760089 0.16657607 0.87219689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08878505 0.14606742 0.10092987 0.11320755 0.12096774 0.1025641
 0.07978723 0.08379888 0.06962025 0.10114302]"
2.2000000000000006,0.15000000000000002,[0.347 0.471 0.61  0.696 0.459 0.472 0.645 0.536 0.643 0.274],[1.5  1.65 2.3  2.25 1.75 1.5  2.8  2.15 2.35 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45471354 0.63999437 1.04705091 1.0416111  0.571875   0.47664063
 1.25104341 0.91972265 1.13529891 0.334375  ]",[0.  0.  0.5 0.5 0.  0.  0.  0.  0.5 0. ],"[0.11096354 0.18296312 0.41638685 0.39654274 0.134375   0.07351563
 0.60758638 0.3689414  0.47655868 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1627907  0.16774194 0.15222938 0.14817449 0.13333333 0.18292683
 0.1539185  0.1559322  0.15430017 0.09375   ]"
2.2000000000000006,0.2,[0.864 0.907 0.756 0.65  0.754 0.528 0.596 0.717 0.556 0.72 ],[1.9  2.8  2.2  1.75 2.1  1.6  1.55 1.7  2.2  1.95],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.13603431 1.54142517 1.18398614 0.85370164 1.08225819 0.6
 0.72163411 0.92404948 0.92665802 0.97982068]",[1.  0.5 0.5 1.  1.  0.  0.  1.  0.  1. ],"[0.24931556 0.64224304 0.46006036 0.20370164 0.32093006 0.0875
 0.14507161 0.20529948 0.37361847 0.26263318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23873874 0.19476287 0.19018602 0.19897959 0.22459016 0.23529412
 0.2826087  0.22       0.20343078 0.19747899]"
2.2000000000000006,0.25,[0.797 0.68  0.628 0.892 0.294 0.611 0.913 0.707 0.895 1.075],[2.25 2.2  2.2  2.3  1.25 2.05 2.7  2.2  2.3  2.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[1.24108344 1.0616353  0.96260015 1.16317708 0.325      0.89487068
 1.50251104 1.09550375 1.23484189 1.59162217]",[0.5   0.    0.    1.    0.    0.    0.    0.    1.125 1.   ],"[0.42594672 0.37804155 0.3383814  0.29755208 0.025      0.27782966
 0.59075566 0.41615499 0.31921689 0.45568467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2465971  0.22826087 0.23623853 0.27380952 0.13461538 0.23915094
 0.24481305 0.25211388 0.26086957 0.25876461]"
2.2000000000000006,0.3,[0.921 0.861 0.761 0.609 0.578 0.921 0.752 0.901 0.877 0.818],[2.2  2.05 2.   1.75 1.5  2.25 1.5  2.3  1.85 1.85],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.27930478 1.16201166 1.04502296 0.85539258 0.715625   1.27303377
 0.7803125  1.24437591 1.0739791  0.96942801]",[1.  1.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.36446103 0.31455072 0.28799171 0.22590039 0.128125   0.34940096
 0.1053125  0.36669036 0.1942916  0.16317801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30737705 0.3075188  0.29259259 0.29340278 0.24358974 0.31145251
 0.35576923 0.30606618 0.30693069 0.33333333]"
2.2000000000000006,0.35000000000000003,[1.149 0.805 1.115 0.791 1.376 0.608 0.421 0.682 0.661 0.659],[2.1  1.7  2.1  1.9  2.35 1.2  1.3  1.7  1.1  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39091983 0.9796875  1.43524273 0.98628906 1.776193   0.69010417
 0.478125   0.86115885 0.6625     0.815625  ]",[1.  1.  1.  1.  1.  1.  0.  1.  1.  0.5],"[0.28466983 0.1515625  0.32395123 0.19878906 0.42086158 0.02760417
 0.065625   0.16115885 0.0125     0.103125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3940678  0.33333333 0.35449927 0.3625     0.35397907 0.35714286
 0.33333333 0.36111111 0.38636364 0.2804878 ]"
2.2000000000000006,0.4,[0.843 0.732 0.813 0.852 0.812 0.913 1.036 0.853 1.234 0.832],[1.85 1.95 1.7  1.9  1.7  1.65 2.4  1.65 2.35 1.6 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.0390625  1.0505444  1.00013021 1.09628906 1.02975619 1.01784567
 1.37614666 0.909375   1.53720274 0.93145833]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.1796875  0.28931393 0.16263021 0.19628906 0.21823275 0.13268942
 0.33845135 0.121875   0.35951719 0.13145833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33636364 0.38768797 0.38888889 0.35802469 0.39690971 0.4248366
 0.41298343 0.47435897 0.40118483 0.36440678]"
