gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.671 1.815 1.145 1.653 0.982 1.26  1.267 0.989 0.588 1.394],[1.55 3.45 2.7  3.   1.9  2.45 2.45 1.85 1.25 2.95],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.80799045 2.44235229 1.62798027 2.17862701 1.16953218 1.6025688
 1.62613625 1.12339844 0.625      1.97982444]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.1415842  0.72948608 0.48665947 0.56886139 0.18203218 0.36223677
 0.40582375 0.17730469 0.0375     0.57185325]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.44318182 0.44480959 0.44382826 0.45145228 0.44761905 0.44751131
 0.45250896 0.49065421 0.46153846 0.44472477]"
1.9000000000000004,0.05,[0.256 0.237 0.039 0.172 0.205 0.201 0.164 0.244 0.214 0.045],[3.   2.5  1.5  2.55 2.7  1.95 2.45 2.35 2.4  1.65],[1.  1.5 1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.09172629 0.67602343 0.17118146 0.51325909 0.85681686 0.4134296
 0.50908993 0.65364961 0.43995784 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82368735 0.44926562 0.13446271 0.36159893 0.64407272 0.22514835
 0.35635555 0.41243867 0.22511409 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0498398  0.04125616 0.0397351  0.05244591 0.04925054 0.04624277
 0.05427632 0.05046948 0.04402516 0.0125    ]"
1.9000000000000004,0.1,[0.746 0.414 0.569 0.353 0.308 0.319 0.161 0.3   0.378 0.234],[4.2  2.35 3.5  2.35 1.85 2.65 1.9  2.   2.3  1.75],[3. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.06478633 0.84550419 1.57390754 0.73476754 0.5414646  0.85817657
 0.35257254 0.60012677 0.71741977 0.3933952 ]","[1.09375 0.      0.5     0.      0.      0.      0.      0.      0.
 0.     ]","[1.27323055 0.43417607 0.96282356 0.39531442 0.22662085 0.50261016
 0.21194754 0.31907209 0.35824009 0.16605145]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.10320758 0.09051186 0.09882248 0.09950249 0.0754717  0.10237258
 0.07712766 0.0884058  0.09878419 0.09235669]"
1.9000000000000004,0.15000000000000002,[0.527 0.483 0.545 0.389 0.388 0.662 0.771 0.359 0.309 0.952],[2.05 2.35 2.15 2.   1.8  2.25 2.3  1.7  1.7  3.45],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  2.5],"[0.83096271 0.92043815 0.92030294 0.71558849 0.66843706 1.16053736
 1.2040749  0.5103125  0.47005208 1.83805382]",[0.   0.   0.   0.   0.   0.5  1.   0.   0.   1.25],"[0.27861896 0.40364127 0.36874044 0.29840099 0.27078081 0.50471461
 0.41242451 0.1259375  0.13255208 0.8947921 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.16722408 0.13873626 0.164      0.13405797 0.13690476 0.15221615
 0.14843007 0.12745098 0.13461538 0.15453087]"
1.9000000000000004,0.2,[0.586 0.617 0.747 0.437 1.102 0.653 0.63  0.896 0.643 0.732],[1.95 1.8  2.2  1.95 2.95 1.95 1.95 3.05 2.35 2.2 ],[1.  1.  1.  1.  1.  1.5 1.  2.5 2.  1. ],"[0.84322917 0.77109375 1.00032703 0.67016935 1.96762796 0.8625
 0.88118267 1.47777657 0.96733423 1.15886067]",[0.  0.5 0.  0.  1.  1.  0.  1.  0.5 1. ],"[0.24010417 0.20234375 0.31849109 0.2178256  0.80883889 0.18125
 0.25422954 0.58402657 0.30952173 0.36901692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18253968 0.171875   0.19677996 0.18951613 0.19263708 0.2578125
 0.23538961 0.19359756 0.20478723 0.17837838]"
1.9000000000000004,0.25,[0.762 0.966 0.725 1.355 0.49  0.54  0.782 1.239 0.946 1.048],[1.8  2.2  1.75 3.5  1.2  1.9  2.   3.15 2.65 2.85],[1. 1. 1. 2. 1. 1. 1. 2. 2. 1.],"[0.94777785 1.39620855 0.85687339 2.39415456 0.49479167 0.78516208
 1.15602763 2.00579296 1.41966621 1.73586132]",[1.   1.   1.   1.25 0.   0.   1.   1.   1.   0.  ],"[0.1907466  0.42975347 0.16859214 0.9288683  0.03229167 0.23418552
 0.34198954 0.76118847 0.4903205  0.70986949]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.26100629 0.24087124 0.24226804 0.25064511 0.21428571 0.25
 0.24152132 0.25191754 0.23635523 0.2507854 ]"
1.9000000000000004,0.3,[1.181 0.756 0.825 0.899 0.846 1.162 0.952 0.896 1.01  0.927],[3.2  1.75 2.1  2.15 2.5  2.5  2.35 2.2  2.9  2.15],[1.5 1.  1.  1.  1.  1.  1.  1.  2.  1. ],"[1.88157683 0.90273437 1.15574731 1.2970579  1.25948917 1.59860342
 1.27586831 1.1711537  1.58994573 1.24700201]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.704111   0.16835938 0.32698755 0.36431864 0.44523136 0.49557608
 0.35789956 0.30162245 0.55000433 0.30457037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30691325 0.27884615 0.29822097 0.30124864 0.31869422 0.30163305
 0.27638191 0.31960461 0.28866397 0.31127568]"
1.9000000000000004,0.35000000000000003,[0.964 0.666 1.12  1.227 1.034 1.708 1.137 0.933 1.307 0.606],[2.   1.85 2.6  2.4  2.3  3.85 2.35 1.95 2.5  1.4 ],[1.  1.  1.  1.  1.  2.5 1.  1.  1.5 1. ],"[1.18570754 0.878125   1.63952017 1.73819632 1.36389737 2.67549868
 1.46643507 1.18052827 1.69148327 0.65      ]",[1.    1.    1.    1.    1.    1.625 1.    1.    1.125 1.   ],"[0.25445754 0.190625   0.51530142 0.47100272 0.34514737 0.9168561
 0.36858351 0.24302827 0.41843639 0.05      ]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.125 0.   ],"[0.33068783 0.31632653 0.35187526 0.3510188  0.35652174 0.3491838
 0.35948478 0.33163265 0.39766082 0.32758621]"
1.9000000000000004,0.4,[1.143 1.454 1.246 0.956 1.348 0.907 0.752 0.884 1.071 0.957],[2.55 2.9  2.55 1.9  2.6  1.9  1.5  1.8  2.35 2.  ],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.50658854 1.96440333 1.67419891 1.20328869 1.79855229 1.09259487
 0.85540563 1.02849191 1.48950699 1.25729042]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.34096354 0.54692286 0.44738007 0.24078869 0.48092533 0.16759487
 0.14759313 0.16208566 0.3791066  0.33321815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42253521 0.39675447 0.39567476 0.44444444 0.39549102 0.39375
 0.41726619 0.42380952 0.39238264 0.39989052]"
1.9000000000000004,0.45,[0.932 1.06  0.91  0.698 1.627 1.428 1.22  0.872 1.036 0.548],[1.9  2.45 2.1  1.65 3.15 2.75 2.4  1.65 2.3  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11381702 1.42378724 1.25220616 0.8015625  2.22156662 1.8787453
 1.57108249 0.94739583 1.39947273 0.575     ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21928577 0.38467592 0.27740147 0.0765625  0.62093186 0.49842304
 0.39647311 0.09739583 0.31587898 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44827586 0.44070796 0.44007156 0.55       0.44380461 0.45139154
 0.46067416 0.59302326 0.455      0.59615385]"
2.0000000000000004,0.05,[0.285 0.146 0.198 0.021 0.177 0.182 0.202 0.352 0.137 0.   ],[2.45 1.5  2.15 1.55 1.9  1.95 2.2  2.85 1.7  1.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.91290752 0.22890625 0.48343335 0.059375   0.28515625 0.47896906
 0.58036154 0.98379843 0.26693868 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62411358 0.08203125 0.29085523 0.034375   0.08515625 0.30553156
 0.39647482 0.61608603 0.12943868 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04896685 0.03508772 0.05805893 0.02325581 0.075      0.05516014
 0.04788136 0.05147059 0.03301887 0.        ]"
2.0000000000000004,0.1,[0.351 0.584 0.369 0.285 0.388 0.268 0.474 0.421 0.453 0.378],[1.7  3.05 2.   2.15 2.5  1.6  1.65 2.1  2.3  2.1 ],[1.  2.  1.  1.  1.5 1.  1.  1.5 1.5 1. ],"[0.50953852 1.32778517 0.76407261 0.70240671 0.78157961 0.45024039
 0.62260417 0.71304896 0.89077948 0.69705612]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.15406977 0.7346211  0.38511753 0.40885202 0.39642336 0.15414664
 0.14447917 0.28648646 0.40689276 0.33846237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13297872 0.0969697  0.10203212 0.10269517 0.08969466 0.10638298
 0.15       0.09459459 0.11524164 0.1031746 ]"
2.0000000000000004,0.15000000000000002,[0.435 0.676 0.443 0.446 0.361 0.398 0.568 0.272 0.479 0.51 ],[2.35 2.25 1.65 1.85 1.75 1.75 2.05 1.4  2.25 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76829635 1.02488148 0.5546875  0.70032995 0.52929688 0.496875
 0.94337185 0.35833333 0.94653238 1.0755572 ]",[0.  1.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.37850143 0.3724889  0.1171875  0.26126745 0.16054687 0.121875
 0.35919216 0.05833333 0.41883463 0.53629939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14397424 0.14726841 0.1744186  0.15853659 0.19090909 0.1627907
 0.15388213 0.10606061 0.15185901 0.15261497]"
2.0000000000000004,0.2,[0.902 0.598 0.547 0.681 0.621 0.816 0.567 0.49  1.294 0.629],[2.9  1.45 1.6  2.05 1.4  2.75 2.2  1.75 3.15 2.45],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.67848346 0.678125   0.75312139 1.09051523 0.7        1.45163527
 0.8465105  0.66327985 2.13984    1.11444557]",[1.  1.  0.  0.5 1.  1.  0.  0.  1.  0. ],"[0.74165484 0.090625   0.18515264 0.4031434  0.1        0.61115675
 0.2715105  0.13671735 0.84823843 0.49603736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19800255 0.25       0.24836601 0.20068814 0.23611111 0.20259434
 0.22991071 0.24731183 0.20554475 0.20223325]"
2.0000000000000004,0.25,[0.859 1.085 0.915 0.307 0.955 0.726 0.753 0.841 0.731 0.82 ],[1.8  2.65 2.   1.25 2.45 2.25 1.55 2.2  1.75 2.55],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.01197917 1.5802684  1.19637513 0.340625   1.47657038 1.09907783
 0.9375     1.13486235 0.83430566 1.40794108]",[1.  1.  1.  0.  1.  1.  1.  1.  0.5 0. ],"[0.14635417 0.51854965 0.27293763 0.028125   0.50616022 0.35166572
 0.125      0.24736235 0.15852441 0.56515544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27777778 0.25146628 0.25568182 0.21153846 0.25258065 0.25
 0.27777778 0.2962963  0.23404255 0.25154834]"
2.0000000000000004,0.3,[1.    0.775 0.889 0.465 1.117 0.48  1.439 1.026 0.829 0.842],[2.25 1.85 1.85 1.25 2.45 1.3  3.   2.35 2.   1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28514197 0.97442879 1.17636283 0.5375     1.58496542 0.51875
 2.15039287 1.45980462 1.03492203 1.07726563]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  1. ],"[0.33846229 0.20099129 0.29179252 0.05       0.44141073 0.04375
 0.65952373 0.48015985 0.22085953 0.26789062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.309375   0.30841121 0.29547597 0.23076923 0.31698895 0.35714286
 0.30503026 0.30171526 0.29545455 0.30681818]"
2.0000000000000004,0.35000000000000003,[1.146 0.917 1.161 1.147 0.983 0.598 1.042 0.846 0.635 0.664],[2.5  2.05 2.8  2.2  2.25 1.5  1.75 1.8  1.55 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5678707  1.2177398  1.64454509 1.396875   1.34436651 0.7
 1.1296875  1.05338542 0.81242151 0.696875  ]",[1.  1.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.47159384 0.2646148  0.49332439 0.278125   0.34963995 0.0875
 0.1171875  0.16588542 0.14132776 0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35299023 0.33146067 0.34624413 0.35714286 0.3471575  0.42424242
 0.42857143 0.35106383 0.35855263 0.4       ]"
2.0000000000000004,0.4,[0.989 1.029 0.769 0.852 0.924 1.294 0.79  1.096 0.942 0.655],[1.95 2.3  1.9  1.45 1.75 2.9  1.5  2.4  1.7  1.2 ],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.17170567 1.33962752 1.03021949 0.915625   1.13255208 1.91795642
 0.84895833 1.47117432 1.090625   0.70625   ]",[1.    1.    0.5   1.    1.    1.125 1.    1.    1.    1.   ],"[0.21799473 0.29802596 0.23646949 0.065625   0.18255208 0.59532154
 0.11770833 0.35867432 0.140625   0.03125   ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.40721649 0.41373802 0.34313725 0.36764706 0.43452381 0.40142617
 0.33333333 0.3996139  0.47777778 0.56      ]"
2.0000000000000004,0.45,[0.833 0.902 1.148 0.755 1.159 0.597 1.094 0.875 1.344 1.303],[1.75 1.9  2.45 1.7  2.45 1.5  2.35 1.8  2.65 2.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.98385417 1.11452242 1.55670319 0.97098214 1.5598684  0.72249488
 1.44358364 1.06782041 1.82342558 1.60247722]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.15572917 0.24030367 0.38526765 0.13348214 0.37627465 0.13577613
 0.3398727  0.16938291 0.49422941 0.3348991 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48       0.41176471 0.44077997 0.49193548 0.43141593 0.39
 0.48684211 0.45360825 0.44526002 0.46666667]"
2.1000000000000005,0.05,[0.117 0.207 0.208 0.259 0.11  0.101 0.225 0.136 0.231 0.2  ],[1.5  1.9  2.5  1.25 1.85 1.25 2.3  1.3  2.   2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19328125 0.35979167 0.91377757 0.275      0.3001585  0.125
 0.74249488 0.1625     0.32693452 0.5942362 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07453125 0.14416667 0.69182933 0.0375     0.17144756 0.0375
 0.53209449 0.025      0.10818452 0.38725377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03508772 0.05714286 0.05134025 0.09615385 0.03287197 0.03846154
 0.04972554 0.05357143 0.05294118 0.04892486]"
2.1000000000000005,0.1,[0.308 0.362 0.467 0.264 0.398 0.492 0.296 0.265 0.187 0.422],[2.05 2.65 1.55 2.1  1.55 2.1  1.1  1.7  1.4  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60143907 1.05859193 0.58693059 0.69403059 0.47890625 0.84905399
 0.3125     0.42856771 0.2125     0.83586778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27546251 0.70643128 0.13693059 0.39464094 0.07890625 0.38421024
 0.0125     0.15356771 0.0125     0.42546739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09253247 0.09664682 0.10674157 0.09854103 0.125      0.11632653
 0.13636364 0.09848485 0.05       0.0994941 ]"
2.1000000000000005,0.15000000000000002,[0.679 0.431 0.505 0.463 0.539 0.429 0.5   0.183 0.616 0.702],[2.5  1.6  2.15 1.55 1.6  1.5  2.   1.55 1.7  2.3 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.15823823 0.55018229 0.93168812 0.51875    0.68355469 0.484375
 0.82993862 0.27098028 0.75390625 1.08158645]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.5 1. ],"[0.51561127 0.12205729 0.42236195 0.06875    0.16167969 0.059375
 0.3641061  0.07723028 0.17890625 0.3808052 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15159574 0.22916667 0.15662139 0.17073171 0.15714286 0.13235294
 0.14984189 0.06557377 0.16666667 0.15407855]"
2.1000000000000005,0.2,[0.674 0.483 0.856 0.954 0.718 0.485 0.758 0.458 0.653 0.649],[1.75 1.2  2.05 3.1  1.8  1.5  1.9  1.7  2.55 1.95],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.8964667  0.5        1.18297911 1.73194182 0.97083628 0.5625
 1.01036139 0.60390625 1.28077349 1.06225389]",[1.  0.5 1.  1.  0.5 0.  1.  0.  0.  0. ],"[0.2058417  0.         0.34294004 0.81487639 0.30966685 0.09375
 0.25958014 0.12890625 0.58497271 0.39532274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23684211 0.20833333 0.20894161 0.19456043 0.20167354 0.17777778
 0.19444444 0.15957447 0.19914139 0.2024194 ]"
2.1000000000000005,0.25,[0.786 0.548 0.693 0.448 0.363 0.427 0.72  0.434 0.653 0.917],[1.85 1.8  1.9  1.2  1.85 1.35 1.85 1.65 1.65 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.08816324 0.74600685 0.99636085 0.478125   0.58002593 0.4875
 1.02694371 0.54614583 0.8260038  1.10103144]",[0.5 0.  1.  0.  0.  0.  0.5 0.  1.  1. ],"[0.29831949 0.19698341 0.2862046  0.015625   0.23627593 0.05
 0.29527867 0.12427083 0.1760038  0.22915644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24624151 0.24305556 0.23059361 0.36       0.26146789 0.23214286
 0.25       0.22321429 0.24025974 0.3       ]"
2.1000000000000005,0.3,[0.906 0.721 0.518 0.763 1.052 0.588 0.727 1.069 0.814 0.773],[1.45 2.15 1.3  1.8  2.4  1.45 1.55 2.5  2.1  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.009375   1.16504744 0.5875     1.01048937 1.47259337 0.7066065
 0.87955053 1.48802874 1.18065291 0.97309701]",[1.  0.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.109375   0.42798689 0.0375     0.25648547 0.4592877  0.126919
 0.15611303 0.44037249 0.31502791 0.19106576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34210526 0.29689521 0.25       0.30849011 0.30095808 0.24418605
 0.30921053 0.29811321 0.29369628 0.29299363]"
2.1000000000000005,0.35000000000000003,[0.711 0.974 0.917 0.967 1.18  1.35  0.454 1.22  1.026 0.549],[1.9  1.7  2.15 2.2  2.45 2.8  1.3  2.95 1.9  1.2 ],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[0.90678567 1.08263327 1.30856072 1.33950334 1.64190038 1.85129943
 0.4890625  1.82527418 1.17994171 0.61875   ]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  0.5],"[0.19506692 0.19220358 0.35654351 0.36850724 0.41299413 0.53557678
 0.0390625  0.56716871 0.19947296 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32941176 0.35865724 0.3490589  0.34409112 0.34666667 0.35910758
 0.2        0.34810579 0.36585366 0.42      ]"
2.1000000000000005,0.4,[0.901 0.925 0.764 1.281 1.033 0.945 1.141 1.07  0.819 0.936],[2.15 1.9  1.45 2.15 1.7  2.   2.25 1.75 1.5  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18476216 1.2199059  0.84921875 1.57325348 1.21121513 1.13697849
 1.56372314 1.24526693 0.95286458 1.12782552]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33598287 0.27006459 0.10234375 0.26856598 0.16746513 0.21354099
 0.37734619 0.14526693 0.10911458 0.16845052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39912494 0.40266667 0.38636364 0.3762215  0.40957447 0.4389313
 0.39636804 0.43157895 0.4        0.37162162]"
2.1000000000000005,0.45,[0.816 0.701 1.449 0.547 0.792 0.832 0.805 0.886 0.677 0.707],[1.45 1.5  3.   1.25 1.85 1.35 1.6  1.95 1.4  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86354167 0.834375   2.04076357 0.60625    1.04249971 0.85
 0.99830729 1.18010657 0.74791667 0.740625  ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.06354167 0.109375   0.59012881 0.01875    0.23498018 0.0375
 0.13580729 0.25901282 0.06979167 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5        0.36111111 0.43734606 0.38461538 0.44781784 0.44642857
 0.4        0.45288462 0.35897436 0.5       ]"
2.2000000000000006,0.05,[0.182 0.385 0.2   0.186 0.184 0.143 0.354 0.096 0.095 0.381],[1.45 1.4  2.55 1.3  1.5  1.8  2.95 2.   2.2  2.4 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.26640625 0.45       0.52431273 0.2        0.26395833 0.37958328
 0.94390644 0.30574926 0.34134873 0.83568283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08828125 0.0625     0.34384398 0.         0.07645833 0.25282547
 0.60582051 0.20535864 0.24212998 0.47787033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07017544 0.13333333 0.04734848 0.07407407 0.08139535 0.04644809
 0.05106049 0.05100182 0.06167401 0.06872852]"
2.2000000000000006,0.1,[0.326 0.268 0.252 0.151 0.304 0.134 0.24  0.206 0.363 0.547],[2.35 1.65 1.9  1.35 1.7  1.8  1.4  1.25 2.2  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76837501 0.35       0.54411246 0.1625     0.47441314 0.37135264
 0.259375   0.24583333 0.76756106 0.73359189]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.44606056 0.0625     0.26598746 0.025      0.17734283 0.23268077
 0.034375   0.04583333 0.39256106 0.21171689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10305344 0.08974359 0.11965812 0.05172414 0.11754386 0.07966102
 0.078125   0.10344828 0.09810127 0.11445783]"
2.2000000000000006,0.15000000000000002,[0.173 0.301 0.289 0.393 0.425 0.253 0.618 0.347 0.471 0.569],[1.7  1.9  1.4  1.3  1.55 1.45 2.2  1.8  1.8  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25572917 0.44594308 0.353125   0.425      0.60832917 0.34833333
 1.07656582 0.51809896 0.6200086  0.74583333]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.06822917 0.15219308 0.065625   0.0375     0.17004792 0.09208333
 0.4848666  0.14934896 0.1559461  0.15833333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07954545 0.10810811 0.15625    0.16071429 0.13245033 0.14634146
 0.15170407 0.14912281 0.14736842 0.17213115]"
2.2000000000000006,0.2,[0.556 0.582 0.781 0.601 0.477 0.774 0.433 0.873 0.351 0.594],[1.8  1.8  2.55 1.9  1.45 1.85 1.35 2.2  1.35 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75109375 0.93338997 1.25816278 0.88717225 0.54375    0.9698856
 0.54765625 1.32982491 0.40167969 0.92836812]",[0.5 0.  0.  0.5 0.  1.  0.  1.  0.  0. ],"[0.17921875 0.31752082 0.49640741 0.26060975 0.08125    0.2042606
 0.11015625 0.46653145 0.07980469 0.2547353 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.225      0.20787326 0.19601249 0.208      0.16129032 0.23417722
 0.15384615 0.19641348 0.16981132 0.23878205]"
2.2000000000000006,0.25,[0.582 0.352 1.036 0.61  0.666 0.732 0.394 0.76  0.876 0.795],[1.4  1.55 2.25 1.9  1.55 1.7  1.3  1.5  2.2  1.6 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.66875    0.45561756 1.5426047  0.794375   0.7625     0.95364583
 0.45       0.85       1.19702974 0.96025902]",[1. 0. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.08125    0.10249256 0.48108126 0.16625    0.1125     0.16927083
 0.0625     0.075      0.32144381 0.18896996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22727273 0.22413793 0.25221588 0.2        0.23684211 0.33333333
 0.2        0.27272727 0.21815287 0.25806452]"
2.2000000000000006,0.3,[0.98  0.702 0.525 0.312 0.79  0.804 0.749 0.582 0.732 0.77 ],[1.7  1.55 1.3  1.05 1.65 2.   1.85 1.5  1.65 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10531808 0.78541667 0.6125     0.3125     0.93463542 1.10820852
 1.04192165 0.6859375  0.85       1.07205334]",[1.  0.5 1.  0.  1.  0.5 1.  0.  1.  1. ],"[0.15219308 0.08541667 0.0625     0.0125     0.12838542 0.27559133
 0.27532009 0.0828125  0.125      0.25017834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32575758 0.28205128 0.32692308 0.19047619 0.32692308 0.33473783
 0.2898482  0.3255814  0.27027027 0.31355932]"
2.2000000000000006,0.35000000000000003,[0.76  0.84  0.631 0.575 0.67  0.891 1.256 1.013 0.609 1.321],[1.5  1.65 1.4  1.25 1.65 2.1  2.55 1.5  1.5  2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82966146 1.0234375  0.7        0.5875     0.77955171 1.29073541
 1.76972209 1.05755208 0.73140625 1.78258404]",[1.  1.  1.  0.5 0.5 1.  1.  1.  0.5 1. ],"[0.09216146 0.1484375  0.05       0.0375     0.12955171 0.37428338
 0.4777299  0.09505208 0.11265625 0.49801372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3452381  0.3452381  0.43939394 0.42307692 0.27868852 0.35175374
 0.35608553 0.48913043 0.29347826 0.3480502 ]"
2.2000000000000006,0.4,[0.868 0.67  0.845 0.968 0.781 1.191 1.125 0.658 0.48  0.349],[2.   1.35 1.7  1.4  1.7  2.35 2.35 1.3  1.45 1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14855641 0.7615625  1.03411458 0.984375   0.90143229 1.58477067
 1.48373065 0.74375    0.575      0.375     ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.28507985 0.0928125  0.16536458 0.046875   0.12330729 0.4073903
 0.3954494  0.05625    0.075      0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40269101 0.25641026 0.39622642 0.43939394 0.37254902 0.39648976
 0.39615932 0.44444444 0.4375     0.43181818]"
