gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.828 0.879 1.199 1.214 1.416 1.935 1.146 0.704 1.202 1.05 ],[1.95 1.75 2.45 1.95 2.35 3.9  1.8  1.85 2.6  2.45],[1.  1.  1.  1.  1.  2.  1.  1.  1.  1.5],"[0.97304315 1.07214375 1.57629703 1.43057847 1.77869624 2.82131685
 1.31080053 0.89075521 1.62979442 1.43266226]",[1.    1.    1.    1.    1.    1.25  1.    0.    1.    1.125],"[0.18554315 0.18444844 0.41223453 0.27520738 0.37088374 0.87766451
 0.19107397 0.16263021 0.41729442 0.39584585]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.38666667 0.43181818 0.43163539 0.43842593 0.44653042 0.45527831
 0.5210356  0.40853659 0.46551724 0.4662037 ]"
1.9000000000000004,0.05,[0.075 0.411 0.342 0.253 0.204 0.179 0.122 0.235 0.235 0.28 ],[1.3  3.85 2.3  3.05 1.85 1.75 1.85 1.65 2.65 2.85],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[0.125      1.73412468 0.80957265 0.99717351 0.33367148 0.4245752
 0.2078125  0.34577934 0.72677523 1.16260172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       1.32471305 0.45854726 0.73711491 0.14851523 0.22691895
 0.0890625  0.13093559 0.51550508 0.87338358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03571429 0.05126756 0.0494374  0.05092813 0.04716981 0.05018587
 0.02222222 0.04945055 0.0520428  0.05001076]"
1.9000000000000004,0.1,[0.269 0.356 0.543 0.35  0.403 0.472 0.454 0.696 0.444 0.162],[1.2  2.15 3.   2.05 2.1  2.65 2.35 1.9  1.95 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30625    0.71101466 1.36399749 0.79407143 0.75668946 1.02202867
 0.98613019 0.89955616 0.77853333 0.175     ]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.03125    0.34851466 0.82245696 0.42828774 0.36611329 0.56519273
 0.54082989 0.22924366 0.32911927 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12       0.10985915 0.09733258 0.09611179 0.09078212 0.0954089
 0.10026625 0.12704918 0.09615385 0.0625    ]"
1.9000000000000004,0.15000000000000002,[0.529 0.658 0.703 0.66  0.86  0.508 0.68  0.368 0.493 0.454],[2.35 2.45 1.25 2.7  2.45 2.05 1.8  1.55 2.25 2.05],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83474336 1.11492998 0.7375     1.2275547  1.26757968 0.85946764
 0.87981585 0.42044271 0.84296171 0.75376803]",[0. 1. 1. 0. 1. 0. 1. 0. 0. 0.],"[0.32693086 0.39930498 0.0375     0.56591835 0.42695468 0.37372545
 0.21419085 0.07669271 0.34657499 0.29380709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14444444 0.16473988 0.28       0.14840002 0.18831169 0.14533133
 0.18243243 0.125      0.14179818 0.14014467]"
1.9000000000000004,0.2,[0.556 0.73  0.751 0.649 0.478 0.917 0.59  0.416 0.722 0.627],[2.15 2.4  1.85 1.75 1.4  2.85 1.9  1.4  2.45 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87924244 1.17000776 0.97072917 0.79439949 0.6125     1.50063075
 0.79931115 0.46875    1.14376349 0.87426523]",[0.5 0.  1.  0.5 0.5 1.  0.  0.  0.5 0. ],"[0.27689869 0.45262494 0.19885417 0.16314949 0.1125     0.62094325
 0.23681115 0.04375    0.40470099 0.26293711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19421488 0.20495495 0.19827586 0.2038835  0.20967742 0.17746479
 0.17982456 0.23333333 0.21455224 0.20680147]"
1.9000000000000004,0.25,[0.648 0.834 0.526 0.527 1.433 0.693 0.828 0.802 0.703 0.801],[1.9  2.15 1.55 1.6  3.5  2.15 2.35 2.   2.1  1.95],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1. ],"[0.877655   1.19102597 0.66413861 0.73684318 2.19779809 1.04983472
 1.27464188 1.12975457 0.96669458 1.01077226]",[0.  1.  0.  0.  1.  0.5 0.5 1.  1.  1. ],"[0.25343625 0.35503964 0.13679486 0.20637443 0.82826684 0.34065503
 0.41116532 0.33541863 0.25341333 0.24202226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23988971 0.25852783 0.22159091 0.24655172 0.24673864 0.24466192
 0.26072235 0.25140713 0.28529412 0.23913043]"
1.9000000000000004,0.3,[0.841 0.9   0.643 1.36  1.091 0.863 1.261 1.004 0.767 1.227],[1.75 2.15 1.25 3.5  2.25 2.25 3.   2.5  1.6  2.5 ],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.00322917 1.29740078 0.6875     2.1967545  1.41305145 1.25621693
 1.96353136 1.41686057 0.87683222 1.77128576]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13135417 0.39368984 0.0375     0.81939549 0.33121551 0.3486974
 0.69321886 0.43814963 0.12370722 0.48569921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31632653 0.29389267 0.44       0.29451319 0.30746269 0.30899952
 0.30209524 0.30324401 0.39516129 0.30212132]"
1.9000000000000004,0.35000000000000003,[0.982 0.645 1.209 1.529 0.908 0.977 1.026 0.74  0.909 0.848],[1.9  1.6  2.2  3.15 1.65 2.6  2.05 1.8  2.6  1.75],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[1.14314361 0.7625     1.56100542 2.23910073 1.06484375 1.45877642
 1.21403646 0.94498698 1.4326202  1.09271539]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.20486236 0.0875     0.34022905 0.65380715 0.12421875 0.51385454
 0.23278646 0.16998698 0.45169979 0.21127007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37572254 0.35526316 0.35143963 0.3508741  0.390625   0.34123624
 0.35294118 0.3961039  0.35031011 0.35408922]"
1.9000000000000004,0.4,[1.52  0.906 0.915 0.997 0.904 0.94  1.124 1.177 0.936 1.048],[3.05 2.15 1.95 2.05 1.75 1.85 2.55 2.6  1.95 1.95],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[2.13278426 1.20905128 1.15491033 1.28615656 1.02924479 1.11743164
 1.49624858 1.61996187 1.12792597 1.23710937]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.60168074 0.30397315 0.23303533 0.34026117 0.16361979 0.16508789
 0.37945171 0.42386812 0.20136347 0.20585938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39967182 0.38184932 0.44857143 0.39500457 0.37704918 0.44968553
 0.39983022 0.38363636 0.38990826 0.40410959]"
1.9000000000000004,0.45,[1.16  0.79  1.611 0.71  1.268 0.564 1.36  0.724 1.036 1.3  ],[1.8  1.65 2.9  1.6  2.5  1.25 2.8  1.3  2.25 2.65],[1.  1.  2.  1.  1.  1.  2.  1.  1.  1.5],"[1.27986979 1.01699133 2.10799571 0.8        1.69405182 0.63125
 1.81830356 0.7375     1.36208159 1.71177031]",[1.    1.    1.125 0.5   1.    0.5   1.    1.    1.    1.   ],"[0.19549479 0.19199133 0.50111095 0.1125     0.453378   0.04375
 0.45267856 0.025      0.2638394  0.43130156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50641026 0.47402597 0.45134302 0.5        0.45040804 0.48076923
 0.48640483 0.53703704 0.47160883 0.44243421]"
2.0000000000000004,0.05,[0.1   0.281 0.123 0.183 0.316 0.251 0.082 0.094 0.178 0.234],[1.75 1.65 2.15 1.9  2.55 2.05 2.45 2.25 1.95 2.4 ],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[0.184375   0.384375   0.40669491 0.37003282 0.75680085 0.61529418
 0.54522004 0.50849066 0.39463764 0.67138796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.059375   0.121875   0.27979062 0.17628282 0.43121491 0.3550891
 0.45205598 0.41591253 0.21729389 0.44951296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03571429 0.08139535 0.04786245 0.04117647 0.04121377 0.05186916
 0.04754308 0.04720835 0.05       0.05006859]"
2.0000000000000004,0.1,[0.292 0.29  0.297 0.286 0.413 0.555 0.471 0.631 0.453 0.39 ],[1.5  1.65 1.8  2.85 1.9  2.9  1.75 2.9  2.25 1.45],[1.  1.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[0.375      0.52256532 0.54850016 0.83789365 0.61007626 1.30373868
 0.61648658 1.28100456 0.91589854 0.46953125]",[0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.075      0.2346747  0.22350016 0.55932919 0.21320126 0.73263272
 0.16648658 0.61401237 0.46672862 0.07265625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12857143 0.10739437 0.11666667 0.0928393  0.10810811 0.10067633
 0.12765957 0.09947644 0.08783784 0.1375    ]"
2.0000000000000004,0.15000000000000002,[0.444 0.582 0.29  0.569 0.56  0.548 0.728 0.342 0.713 0.676],[1.6  1.9  1.3  2.05 1.6  2.9  3.1  1.45 2.7  2.2 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.56447917 0.7600969  0.340625   0.85815445 0.67958333 1.29450475
 1.43689534 0.43109313 1.32795022 1.11558677]",[0.  0.5 0.  0.  0.5 0.  0.  0.  1.  1. ],"[0.13010417 0.20150315 0.028125   0.29565445 0.13270833 0.74622595
 0.70988118 0.08734313 0.63268655 0.44293052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15909091 0.18220339 0.14814815 0.15533981 0.19791667 0.15090909
 0.15309556 0.16071429 0.14677575 0.16353383]"
2.0000000000000004,0.2,[0.913 0.846 0.547 0.689 0.674 0.488 1.041 0.562 0.454 0.89 ],[3.05 3.   1.9  1.9  2.05 1.35 2.95 1.5  2.1  2.2 ],[2.  1.5 1.  1.5 1.  1.  1.5 1.  2.  1. ],"[1.48997314 1.45252847 0.8700709  0.871875   0.9698945  0.6125
 1.82846808 0.67096354 0.63686754 1.25550338]","[1.09375 1.      0.      1.      1.      1.      1.      0.      0.
 1.     ]","[0.58587158 0.60213785 0.31528575 0.171875   0.29157418 0.075
 0.7274671  0.12096354 0.22925035 0.37034713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18567455 0.20124481 0.18732261 0.21       0.22943327 0.23214286
 0.20183044 0.2173913  0.20169492 0.2       ]"
2.0000000000000004,0.25,[0.409 0.644 0.759 0.673 0.941 0.711 0.4   1.238 0.796 0.604],[1.65 1.55 1.95 2.   2.9  2.2  1.45 3.05 2.4  1.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.56901042 0.78905304 1.08125856 0.91389695 1.60823092 0.9566373
 0.484375   2.04272172 1.18899255 0.7046875 ]",[0.    0.5   1.    0.5   0.    0.    0.    1.125 0.    1.   ],"[0.12526042 0.14217804 0.29185427 0.22639695 0.69700045 0.3238248
 0.071875   0.73675249 0.44972253 0.1015625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.25806452 0.25117592 0.29113924 0.25438077 0.24226804
 0.1969697  0.25189251 0.26178571 0.28571429]"
2.0000000000000004,0.3,[0.625 0.571 1.087 0.756 1.3   1.087 0.659 0.695 0.645 1.136],[1.65 1.6  2.4  1.55 2.45 2.45 1.65 1.95 1.8  2.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73385417 0.72447917 1.50095492 0.95063771 1.69516096 1.55490084
 0.80765625 0.96829914 0.78174882 1.66482081]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.09635417 0.13697917 0.42810335 0.18364552 0.42548322 0.48087741
 0.15453125 0.26283039 0.16690507 0.55544581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26829268 0.23958333 0.30496289 0.28853047 0.30618212 0.29005935
 0.25       0.30473373 0.30288462 0.2888707 ]"
2.0000000000000004,0.35000000000000003,[0.975 1.366 0.945 0.925 0.868 1.031 1.138 0.919 0.763 0.875],[1.85 2.55 1.7  1.55 2.15 2.45 2.2  1.9  1.8  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13203637 1.72884373 1.08925502 1.06773438 1.19842496 1.51559181
 1.47706577 1.11634952 0.92265625 1.04320313]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.16797387 0.43899998 0.15097377 0.12710937 0.35389371 0.45149574
 0.36412632 0.23197452 0.15078125 0.18070313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38613861 0.35592186 0.38172043 0.40983607 0.34950638 0.35154639
 0.34831971 0.3559322  0.3030303  0.39473684]"
2.0000000000000004,0.4,[0.968 1.456 1.151 1.295 1.12  0.976 1.441 0.995 0.838 1.393],[2.05 3.35 2.6  2.55 2.5  1.65 2.85 2.25 1.7  2.9 ],[1.  1.  1.5 1.  2.  1.  2.  1.  2.  1. ],"[1.2365386  2.23334824 1.66290878 1.7435765  1.49282273 1.09964805
 1.88731134 1.3710467  0.9953125  1.89152936]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.24161672 0.77646347 0.49590439 0.39782455 0.35551804 0.17445274
 0.51035822 0.33276545 0.0953125  0.52483014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40296053 0.40706068 0.40191499 0.40472846 0.3858885  0.42553191
 0.42641737 0.37751678 0.37179487 0.40175439]"
2.0000000000000004,0.45,[1.102 0.782 1.729 0.95  0.669 1.147 1.378 1.003 0.775 0.875],[2.2  1.95 3.8  1.6  1.45 2.45 2.55 1.95 1.5  1.65],[1.5 1.  2.  1.  1.  1.  1.  2.  1.  1. ],"[1.35445536 1.0203125  2.61515051 1.05416667 0.7734375  1.55697054
 1.8516902  1.13671875 0.88041853 0.98889788]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.29371317 0.1578125  0.86234289 0.12916667 0.0609375  0.40638461
 0.46770582 0.13671875 0.11791853 0.14202288]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.46290323 0.46226415 0.45152535 0.46153846 0.42857143 0.42503023
 0.42960289 0.48245614 0.47368421 0.4244186 ]"
2.1000000000000005,0.05,[0.086 0.256 0.162 0.07  0.108 0.151 0.147 0.364 0.2   0.153],[1.8  2.05 2.15 1.6  2.35 1.75 2.2  1.65 1.55 1.85],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.1125     0.55733905 0.41440436 0.13078125 0.36890073 0.40319187
 0.57632926 0.375      0.35979167 0.35756324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.31202655 0.25937506 0.06203125 0.24487729 0.24772312
 0.43643668 0.0375     0.14416667 0.20756324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02272727 0.05844156 0.0512939  0.02542373 0.04799302 0.04621072
 0.04355717 0.09210526 0.07407407 0.05376344]"
2.1000000000000005,0.1,[0.525 0.396 0.296 0.438 0.263 0.572 0.305 0.14  0.306 0.243],[2.05 2.05 1.85 2.4  1.65 2.05 1.8  1.6  2.1  1.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.72906281 0.76518208 0.53655044 0.86020571 0.46214832 0.7752539
 0.51360713 0.23125    0.66866738 0.33125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22906281 0.36025044 0.23576919 0.45883852 0.18695301 0.21353515
 0.19016963 0.090625   0.37037636 0.04375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14102564 0.10048426 0.09201389 0.1107078  0.09074733 0.10526316
 0.11075949 0.04444444 0.09392265 0.08974359]"
2.1000000000000005,0.15000000000000002,[0.55  0.697 0.579 0.429 0.385 0.375 0.696 0.23  0.362 0.158],[2.1  1.95 2.15 2.2  1.5  1.9  2.6  1.6  1.6  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82792932 1.03230829 0.97808099 0.93180462 0.453125   0.68961494
 1.35314401 0.3375     0.46415794 0.1625    ]",[0.5 1.  0.5 0.  0.  0.  0.5 0.  0.  0. ],"[0.28261682 0.3231286  0.37978997 0.46791302 0.053125   0.30445869
 0.65618356 0.08125    0.13759544 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14074074 0.15231788 0.14446529 0.15156477 0.15151515 0.14312618
 0.14900702 0.14893617 0.15384615 0.08064516]"
2.1000000000000005,0.2,[0.714 0.757 0.905 0.582 0.531 0.725 0.792 1.1   0.649 0.411],[1.9  1.6  2.75 2.25 1.45 2.   2.   3.6  1.9  1.9 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.94176306 0.86875    1.52268619 0.97194375 0.66011077 1.03030748
 1.01041667 2.13571557 0.88283454 0.77714932]",[1.  1.  0.5 0.5 0.  1.  1.  0.5 0.5 0. ],"[0.26617712 0.11875    0.63616275 0.35963907 0.13979827 0.25784654
 0.21666667 1.06627588 0.22970954 0.35804531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19191919 0.30882353 0.19969512 0.20119332 0.17785235 0.2047532
 0.26056338 0.19903568 0.21       0.2000242 ]"
2.1000000000000005,0.25,[0.991 0.806 0.787 0.857 0.754 0.432 0.764 0.642 0.543 0.949],[2.8  1.8  1.9  2.05 2.3  1.1  2.1  2.15 1.7  2.35],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.62657575 0.92578125 0.94999407 1.07989211 1.15874386 0.425
 1.04739583 1.01712985 0.70357953 1.40306683]",[1.  1.  0.5 1.  0.5 0.  1.  0.  0.  1. ],"[0.63073835 0.13828125 0.26015032 0.26114211 0.38667354 0.025
 0.22239583 0.35336032 0.18404828 0.41781292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25689371 0.26595745 0.24509804 0.23113208 0.22740964 0.27272727
 0.26984127 0.24438202 0.20322581 0.23703367]"
2.1000000000000005,0.3,[1.12  0.718 1.408 0.879 0.696 0.83  0.65  0.453 0.582 0.905],[2.2  1.8  3.2  1.95 1.7  1.65 1.9  1.05 1.5  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36184896 0.8886769  2.17915784 1.11081256 0.87027158 1.03711496
 0.86869916 0.45       0.65677083 1.06471044]",[1.  0.5 1.  1.  1.  1.  0.  0.  1.  1. ],"[0.24934896 0.20508315 0.76431409 0.22956256 0.16714658 0.16211496
 0.24916791 0.         0.06927083 0.19908544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38829787 0.33241758 0.30238571 0.32173913 0.28571429 0.2734375
 0.26339286 0.47619048 0.29761905 0.31818182]"
2.1000000000000005,0.35000000000000003,[1.222 0.56  0.73  0.87  1.235 0.721 0.944 0.855 1.043 0.937],[2.85 1.65 1.85 1.85 2.6  1.85 2.   1.8  2.   1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.88232567 0.74914621 0.92708333 1.03914816 1.7284563  0.92547419
 1.18591954 1.06739696 1.35031871 1.22649309]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65641014 0.15227121 0.18333333 0.18055441 0.50996265 0.21766169
 0.26604649 0.23736767 0.27570933 0.26848528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34249139 0.30555556 0.34507042 0.328125   0.34817299 0.30693069
 0.35065543 0.36714286 0.36613475 0.36046512]"
2.1000000000000005,0.4,[1.363 0.881 1.188 0.968 0.736 0.793 0.755 1.097 0.929 0.866],[3.   1.95 2.35 2.   1.75 1.5  1.7  1.8  2.05 1.6 ],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[2.02258635 1.0703125  1.55363713 1.16692708 0.94563196 0.82734375
 0.95107096 1.30790652 1.14425037 0.9484375 ]",[1.    1.    1.125 1.25  0.5   1.    1.    1.    1.    1.   ],"[0.65138273 0.1953125  0.38112737 0.20130208 0.18176477 0.06171875
 0.15263346 0.26317996 0.24268787 0.1109375 ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.40169167 0.33898305 0.39452271 0.39655172 0.42334495 0.36904762
 0.37378641 0.37226891 0.42934783 0.37804878]"
2.1000000000000005,0.45,[1.081 0.763 1.096 1.366 1.02  0.618 0.833 0.858 1.069 1.106],[2.15 1.8  1.95 2.85 2.3  1.55 1.75 2.05 2.15 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36826792 0.91197917 1.28422081 1.89822367 1.4220126  0.72395833
 1.02972948 1.20086642 1.357693   1.53665189]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.24092417 0.14947917 0.24281456 0.55230082 0.3647128  0.12083333
 0.20238573 0.3032712  0.32113599 0.40579252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43984962 0.4893617  0.44454225 0.45170821 0.45356971 0.52173913
 0.40882353 0.4424382  0.44909578 0.45475886]"
2.2000000000000006,0.05,[0.101 0.242 0.24  0.157 0.283 0.111 0.209 0.03  0.241 0.135],[1.55 2.4  2.55 2.3  1.5  1.7  1.75 1.45 2.1  2.05],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.23319044 0.87048641 0.577012   0.70888385 0.3640625  0.27143651
 0.296875   0.10191468 0.61572232 0.6019676 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14569044 0.64223629 0.33658231 0.52948932 0.0828125  0.14799901
 0.096875   0.06753968 0.38456998 0.45598371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07303371 0.05048596 0.05251142 0.05349556 0.08333333 0.06060606
 0.0625     0.03636364 0.04703916 0.04971063]"
2.2000000000000006,0.1,[0.299 0.207 0.394 0.252 0.545 0.225 0.353 0.212 0.341 0.215],[1.75 1.6  2.1  1.75 2.15 1.35 1.5  1.4  1.8  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56064124 0.27354167 0.68146623 0.38648618 1.02014482 0.275
 0.52271779 0.275      0.59931251 0.33322917]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.25497718 0.08291667 0.27912248 0.14351743 0.45100419 0.0375
 0.16178029 0.05       0.23485939 0.11135417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10501859 0.06451613 0.11344538 0.07731959 0.10406922 0.08333333
 0.09       0.08064516 0.09722222 0.07407407]"
2.2000000000000006,0.15000000000000002,[0.675 0.36  0.343 0.291 0.55  0.61  0.434 0.44  0.553 0.329],[2.55 1.6  1.75 1.8  2.4  2.2  1.75 1.3  1.9  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25742967 0.48394903 0.58702195 0.50470424 0.99040652 1.03090296
 0.76772889 0.47057292 0.83336858 0.390625  ]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.58164842 0.13707403 0.22159226 0.17345424 0.44978152 0.37387171
 0.32197694 0.06432292 0.28414983 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14006385 0.11111111 0.13308688 0.13380282 0.14173228 0.16415663
 0.15586307 0.14864865 0.16494845 0.12857143]"
2.2000000000000006,0.2,[0.472 0.947 0.692 0.697 0.65  0.441 0.904 0.679 0.656 0.582],[1.5  2.85 2.   1.85 2.4  1.4  2.35 2.15 2.05 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64085206 1.65147108 0.99551835 0.8733724  1.14940039 0.46875
 1.30952813 1.05970439 1.02462051 0.81026509]",[0. 1. 0. 1. 0. 0. 1. 0. 1. 0.],"[0.16116456 0.69193739 0.32418045 0.1514974  0.50169531 0.04375
 0.37515313 0.38514384 0.33653457 0.23370259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19       0.19798658 0.20919325 0.25714286 0.20012842 0.16129032
 0.19554455 0.19626168 0.20304114 0.19135802]"
2.2000000000000006,0.25,[1.125 1.001 0.365 0.633 0.712 0.851 0.771 0.762 0.389 0.483],[2.15 2.95 1.45 1.85 2.2  2.15 1.95 2.05 1.6  1.55],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.37854435 1.81705302 0.41953125 0.89017882 1.12127842 1.17922857
 1.09492421 1.07929067 0.58251178 0.53880208]",[1.  0.  0.  0.5 0.  1.  1.  1.  0.  0. ],"[0.30896427 0.79390848 0.04453125 0.23412413 0.41070102 0.32590826
 0.30117421 0.30585317 0.14501178 0.08255208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25839731 0.24981329 0.2        0.23817568 0.24750396 0.27029361
 0.24489796 0.25757576 0.23188406 0.26136364]"
2.2000000000000006,0.3,[0.546 0.51  0.746 0.838 0.964 1.04  0.505 0.917 0.847 0.694],[1.2  1.2  1.4  1.7  2.4  2.1  1.25 1.9  2.25 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.575      0.571875   0.86349689 0.93661458 1.40533714 1.39240699
 0.6        1.17436509 1.29446915 0.97806638]",[0.  0.5 1.  1.  1.  1.  0.  1.  0.  0. ],"[0.025      0.046875   0.12365314 0.13036458 0.47944908 0.35014625
 0.0625     0.25795884 0.46221513 0.31256039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.23214286 0.32094595 0.3        0.30057628 0.29698709
 0.25       0.30253623 0.30146441 0.29961599]"
2.2000000000000006,0.35000000000000003,[0.92  0.972 0.799 0.448 0.985 1.105 0.765 0.636 0.611 0.669],[1.7  1.9  2.1  1.25 2.1  2.35 2.05 1.45 1.45 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07543015 1.19962819 1.09650743 0.4875     1.30510776 1.51198251
 1.06517403 0.74973958 0.6984375  0.78796875]",[1. 1. 0. 0. 1. 1. 0. 1. 1. 1.],"[0.1574614  0.24025319 0.33217637 0.05       0.31604526 0.41575449
 0.3048713  0.09036458 0.0859375  0.12546875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39215686 0.33903134 0.34871115 0.46153846 0.37382075 0.34680451
 0.35332103 0.38636364 0.27941176 0.29761905]"
2.2000000000000006,0.4,[1.076 0.696 1.058 0.71  0.833 0.509 0.654 0.781 1.08  1.248],[2.05 1.35 2.   1.4  1.9  1.35 1.25 2.   2.7  2.2 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.3324031  0.81716688 1.22949219 0.80625    1.09434174 0.58125
 0.75       1.07306609 1.60754164 1.49027282]",[1.    1.    1.125 1.    0.5   0.5   1.    0.5   0.    1.   ],"[0.27161208 0.10857313 0.19199219 0.06875    0.27324799 0.05625
 0.05       0.2748239  0.5041725  0.30433532]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39870379 0.4047619  0.41780822 0.45       0.4152381  0.46428571
 0.40384615 0.39964158 0.38566403 0.40860215]"
