gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.039 0.932 1.062 1.045 1.209 1.887 1.763 1.73  1.313 1.952],[2.1  1.85 1.75 2.15 1.75 3.75 3.55 3.35 2.65 3.7 ],[1.  1.5 1.  1.  1.  1.5 2.  1.  1.5 1.5],"[1.28524476 1.10755208 1.21894538 1.3052646  1.29917561 2.70825375
 2.43342143 2.46269528 1.81025473 2.77753733]",[1.    1.    1.    1.    1.    1.125 1.125 1.    1.    1.125],"[0.24774476 0.16692708 0.1953614  0.26229585 0.16011311 0.81362484
 0.72510845 0.74434811 0.49069907 0.85254954]",[0.    0.    0.    0.    0.    0.125 0.125 0.    0.    0.125],"[0.44240838 0.48214286 0.4452381  0.46315789 0.46518987 0.44101877
 0.43903767 0.45572945 0.45536736 0.45235434]"
1.9000000000000004,0.05,[0.322 0.381 0.137 0.138 0.247 0.286 0.322 0.209 0.272 0.277],[3.95 2.45 1.7  1.35 2.25 1.9  3.25 2.65 2.75 2.4 ],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1.5],"[1.50664886 0.90300796 0.225      0.15       0.76489401 0.49281496
 1.3623077  0.61275676 0.79855648 0.51405785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.16259063 0.54963882 0.10625    0.         0.52102194 0.18968996
 1.01177669 0.40474895 0.52765805 0.23905785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0493507  0.04838903 0.04166667 0.046875   0.05176056 0.06402439
 0.05055248 0.04382184 0.04598826 0.05223881]"
1.9000000000000004,0.1,[0.437 0.502 0.515 0.349 0.499 0.241 0.374 0.362 0.106 0.238],[2.55 2.35 2.25 3.2  2.45 1.85 2.65 2.75 1.6  2.3 ],[1.5 1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.7500463  0.96639851 0.91702257 1.25000442 1.02336779 0.48152667
 0.98556074 1.06012397 0.20578125 0.62092875]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.32582755 0.49128864 0.37249132 0.90035537 0.5122594  0.22918292
 0.61038984 0.68942084 0.09953125 0.40056743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10681818 0.09458804 0.12913907 0.09950736 0.1008974  0.09883721
 0.1000162  0.10050101 0.04032258 0.09471767]"
1.9000000000000004,0.15000000000000002,[0.815 0.631 0.471 0.639 0.275 0.598 0.656 0.388 0.709 0.506],[2.75 2.85 2.25 2.6  1.45 2.85 2.3  1.9  2.5  1.8 ],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[1.39688718 1.31009129 0.9715445  1.10758911 0.34583333 1.33422448
 1.06603526 0.73429959 1.22871608 0.69895833]",[1.  0.  0.  0.5 0.  0.  0.  0.  0.5 0. ],"[0.59556882 0.65829686 0.48785309 0.49030395 0.05833333 0.74202477
 0.39962901 0.32897732 0.53156031 0.21145833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15617021 0.15061107 0.15206403 0.15004191 0.10294118 0.14702896
 0.16071429 0.15086622 0.15582559 0.15789474]"
1.9000000000000004,0.2,[0.615 0.862 0.692 0.712 0.834 0.542 0.687 0.728 0.566 0.771],[2.05 2.75 1.8  2.   2.4  1.5  2.4  2.55 2.   2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90652561 1.5032762  0.946738   0.99022828 1.23622349 0.65781436
 1.11822624 1.35044511 0.86653594 1.05760975]",[0.5 0.5 1.  1.  0.5 0.  0.  0.5 0.  1. ],"[0.30340061 0.64030012 0.22037081 0.28358765 0.42220982 0.11718936
 0.40670281 0.57921708 0.32434844 0.29510975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18041237 0.20035377 0.20383275 0.221843   0.19761273 0.1875
 0.20719178 0.20352564 0.18770764 0.17326733]"
1.9000000000000004,0.25,[0.611 1.434 0.536 0.926 0.415 0.61  0.657 1.512 1.232 0.918],[1.8  3.35 1.25 2.4  1.3  2.15 1.9  4.05 2.85 2.05],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1. ],"[0.85764881 2.16126478 0.575      1.33250633 0.4875     1.07721434
 0.815625   2.69516649 1.8452998  1.13892359]",[0.5   1.125 1.    0.5   0.    0.    1.    1.    1.    1.   ],"[0.21389881 0.80267103 0.025      0.41805321 0.0625     0.40748777
 0.18125    1.20030565 0.62332714 0.25767359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25806452 0.25560224 0.26       0.24651811 0.2962963  0.23208469
 0.2        0.2517607  0.25717172 0.25698324]"
1.9000000000000004,0.3,[0.769 1.202 0.586 1.163 1.269 0.868 1.484 0.707 0.869 1.184],[2.25 3.4  1.65 3.15 2.85 2.1  3.9  1.45 1.9  2.65],[1.  2.  1.  1.5 2.  1.  1.5 1.  1.  1. ],"[1.12115612 2.04308584 0.74933587 1.88601443 1.82680171 1.15559767
 2.47998778 0.81875    1.12497856 1.61404223]",[0.  1.  0.  1.  1.  0.5 0.5 1.  1.  1. ],"[0.34771862 0.78308828 0.16574212 0.71233279 0.49672358 0.30012892
 1.04578368 0.06875    0.2599395  0.43196216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29123952 0.29914443 0.31045752 0.30139218 0.30923695 0.31802721
 0.29945818 0.35483871 0.30825688 0.32916307]"
1.9000000000000004,0.35000000000000003,[1.078 0.744 0.768 0.962 0.918 1.235 0.859 1.085 0.919 1.127],[2.   1.75 1.95 1.95 2.15 2.8  2.   2.45 1.85 2.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.28147653 0.915625   1.07709967 1.19289568 1.2464465  1.73538123
 1.12362714 1.53214237 1.11406182 1.63260784]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.24065622 0.128125   0.31914068 0.24523943 0.316759   0.55892859
 0.25917402 0.43072635 0.23906182 0.45838909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3447099  0.30612245 0.342711   0.34302326 0.37331081 0.35416667
 0.37301587 0.34180791 0.33639706 0.3507109 ]"
1.9000000000000004,0.4,[1.036 1.21  1.499 1.558 0.709 0.993 1.345 0.742 1.301 0.917],[2.05 2.4  3.05 3.35 2.   2.25 3.   1.85 2.5  2.  ],[1.  2.  1.  2.5 1.  1.  2.  1.  1.  1. ],"[1.29147926 1.53746177 2.17194741 2.20123266 0.93160296 1.34723617
 1.98333322 0.97175781 1.83715597 1.20047815]","[1.      1.      1.      1.40625 0.5     1.      1.      1.      1.
 0.5    ]","[0.23288551 0.3606063  0.65326149 0.65352758 0.22066546 0.32145492
 0.58989755 0.21550781 0.48874289 0.2840719 ]","[0.      0.      0.      0.28125 0.      0.      0.      0.      0.
 0.     ]","[0.34782609 0.39689737 0.40400818 0.3906     0.3531746  0.37149533
 0.40033537 0.35064935 0.39691302 0.40858209]"
1.9000000000000004,0.45,[1.298 0.748 1.077 0.574 0.962 1.191 0.773 1.057 0.856 1.346],[2.65 1.65 2.5  1.2  1.75 2.45 1.55 2.15 1.75 2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.76420307 0.89049479 1.50127602 0.56875    1.09739583 1.56924966
 0.8359375  1.31644542 1.07312348 1.88982462]",[1.    1.    1.    0.    1.    1.    1.    1.    1.    1.125],"[0.49677143 0.14049479 0.41231118 0.03125    0.15989583 0.39405435
 0.0859375  0.29750011 0.22361176 0.51362223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44328607 0.45833333 0.45033113 0.48       0.45454545 0.42448331
 0.36585366 0.44318182 0.45493976 0.44790313]"
2.0000000000000004,0.05,[0.074 0.144 0.134 0.212 0.072 0.192 0.17  0.17  0.14  0.111],[1.35 1.9  2.   1.4  2.1  2.5  2.05 2.25 1.3  1.8 ],[1.  1.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[0.109375   0.25859375 0.28515625 0.225      0.30249761 0.53735709
 0.54170337 0.55099229 0.19182292 0.15625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.034375   0.11484375 0.14765625 0.0375     0.2273023  0.32954459
 0.37848316 0.38860215 0.04494792 0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02380952 0.05263158 0.04411765 0.06666667 0.04738562 0.0467033
 0.04731784 0.05074915 0.08108108 0.02380952]"
2.0000000000000004,0.1,[0.272 0.405 0.197 0.307 0.295 0.23  0.286 0.194 0.208 0.321],[1.75 2.45 1.55 1.95 2.25 1.35 1.4  1.35 1.45 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49049603 0.9201313  0.2375     0.52229167 0.7042848  0.30338542
 0.325      0.225      0.296875   0.67833187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19674603 0.50072212 0.05       0.18791667 0.39842543 0.08151042
 0.0375     0.0375     0.096875   0.36378108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09589041 0.09968527 0.05405405 0.1        0.09577465 0.10526316
 0.11290323 0.10714286 0.07142857 0.10441044]"
2.0000000000000004,0.15000000000000002,[0.737 0.654 0.789 0.664 0.722 0.568 0.503 0.679 0.522 0.79 ],[3.   3.25 2.8  2.45 2.2  2.1  1.1  2.55 2.05 2.55],[1.  2.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.5391996  1.41331144 1.44361959 1.26664113 1.0754327  0.95228864
 0.525      1.23537047 1.00225252 1.29940662]",[0.  0.5 0.5 0.  1.  0.  0.5 0.  0.  1. ],"[0.82584205 0.76610075 0.66744771 0.60179738 0.36058895 0.36757184
 0.025      0.58580993 0.43739962 0.51268787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15114363 0.14902769 0.14661741 0.153177   0.15135135 0.14127424
 0.22727273 0.14787371 0.14815379 0.16666667]"
2.0000000000000004,0.2,[0.782 0.912 0.369 0.447 0.403 0.848 0.492 0.56  0.914 0.611],[2.15 1.95 1.45 1.75 1.2  2.25 1.75 1.55 2.15 2.5 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1.5],"[1.06378674 1.07317708 0.40625    0.5546875  0.4375     1.21813737
 0.68645833 0.67221354 1.27356327 1.0943444 ]",[1.  1.  0.  0.  0.  1.  0.5 0.5 1.  0.5],"[0.31847424 0.16067708 0.03125    0.1234375  0.0375     0.39001237
 0.14895833 0.11283854 0.39457157 0.43985222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23076923 0.27884615 0.22580645 0.22115385 0.16666667 0.21096346
 0.18888889 0.23809524 0.20019436 0.19463087]"
2.0000000000000004,0.25,[0.715 0.586 0.796 0.945 0.954 0.991 0.699 0.54  0.753 0.551],[2.05 1.4  2.1  2.25 2.4  2.5  1.45 1.45 1.8  1.35],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.05179744 0.65       1.22764696 1.18530554 1.2884654  1.4085488
 0.8125     0.63987475 0.97345533 0.61933594]",[0.  0.5 0.5 1.  1.  1.  1.  0.  1.  0. ],"[0.35090633 0.05       0.4348369  0.30483679 0.3134654  0.46797263
 0.1125     0.12112475 0.19376783 0.07871094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25103356 0.24137931 0.24359749 0.23728814 0.25925926 0.25515695
 0.3030303  0.21818182 0.29047619 0.36792453]"
2.0000000000000004,0.3,[1.373 0.691 0.949 0.666 1.154 0.685 0.846 0.918 1.181 1.006],[2.55 1.75 2.35 2.15 2.8  1.55 2.25 2.2  2.9  2.3 ],[1.  1.  2.  2.  1.5 1.  1.  1.  1.  1. ],"[1.84193582 0.81848028 1.27533854 0.94379887 1.73968859 0.78033854
 1.25468033 1.29288402 1.79840764 1.4272179 ]",[1.    1.    1.125 0.    1.    1.    1.    1.    1.    1.   ],"[0.46468972 0.13019903 0.31596354 0.24848637 0.56846056 0.12408854
 0.38046158 0.34757152 0.62975529 0.3928429 ]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.3        0.31052632 0.31818182 0.29268293 0.29931389 0.27
 0.29376784 0.30215827 0.29521605 0.30179372]"
2.0000000000000004,0.35000000000000003,[0.616 1.097 0.635 1.059 0.8   1.138 1.139 1.02  0.779 1.081],[1.6  2.5  1.6  2.3  1.85 2.5  2.75 1.95 1.85 2.7 ],[1.  1.  1.  2.  1.  1.5 1.  1.  1.  1.5],"[0.72421875 1.51901211 0.84520275 1.30843427 1.03183361 1.64419543
 1.69864996 1.29943014 1.05627531 1.5397269 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.08671875 0.41451992 0.17645275 0.29515302 0.18964611 0.43943774
 0.531023   0.24708639 0.25661711 0.4428519 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.35693431 0.28571429 0.3423913  0.3877551  0.34998783
 0.34179971 0.4        0.32956685 0.34960938]"
2.0000000000000004,0.4,[0.882 1.024 0.921 0.778 0.734 1.028 1.213 1.04  1.189 0.729],[1.7  1.75 2.1  1.6  1.5  2.35 2.45 1.95 2.2  2.05],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.03013904 1.15898437 1.21319694 0.9375     0.8125     1.46171173
 1.59548275 1.2443099  1.55762356 1.02284412]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.14107654 0.16210938 0.2716442  0.115625   0.0875     0.3972586
 0.37868588 0.2318099  0.38467434 0.28300037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38947368 0.49264706 0.39577465 0.36111111 0.375      0.3996844
 0.40032154 0.38953488 0.40208257 0.3404908 ]"
2.0000000000000004,0.45,[0.758 1.046 2.064 0.971 0.795 0.973 1.066 0.818 1.025 1.182],[1.7  2.   3.9  2.15 1.75 1.5  1.85 1.9  2.1  2.5 ],[1.  1.  2.  1.  1.  1.  1.  1.5 1.5 1. ],"[0.94820037 1.37864989 2.90861837 1.26755208 0.9375     1.06041667
 1.24982772 1.01380208 1.2185946  1.63172701]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1878488  0.30579833 0.85178243 0.27067708 0.13125    0.11041667
 0.1947496  0.15755208 0.23968835 0.44156588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44405594 0.46997691 0.44870988 0.42990654 0.5        0.42857143
 0.47128378 0.43518519 0.43181818 0.45116785]"
2.1000000000000005,0.05,[0.259 0.401 0.153 0.187 0.151 0.202 0.229 0.183 0.063 0.193],[2.85 1.7  2.5  2.85 2.2  1.7  1.85 2.1  1.6  2.25],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[1.13427879 0.49296875 0.52801231 0.68332972 0.50359265 0.33671875
 0.34375    0.60570629 0.16774802 0.65044093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.85030967 0.09609375 0.38201622 0.4935348  0.36492078 0.11796875
 0.09375    0.41635082 0.11462302 0.44111476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05076836 0.0877193  0.0542654  0.04180328 0.05200946 0.06730769
 0.05882353 0.05148936 0.03174603 0.0483496 ]"
2.1000000000000005,0.1,[0.219 0.206 0.591 0.287 0.431 0.411 0.364 0.503 0.609 0.092],[1.45 1.2  2.65 1.75 2.55 2.3  2.05 2.2  2.8  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.313125   0.2375     1.23840722 0.48006882 1.12325423 0.86053628
 0.64307292 0.9164095  1.26548642 0.1125    ]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.0725     0.0375     0.65148095 0.19256882 0.67414534 0.42694253
 0.28994792 0.42585774 0.6715411  0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1125     0.08333333 0.09995243 0.11594203 0.09936175 0.09624413
 0.1091954  0.09838047 0.0921288  0.03333333]"
2.1000000000000005,0.15000000000000002,[0.452 1.045 0.588 0.514 0.37  0.59  0.377 0.552 0.446 0.564],[1.25 4.1  2.7  1.45 1.65 1.85 1.65 1.3  1.8  1.65],[1.  2.  1.  1.  1.  1.  1.5 1.  1.5 1. ],"[0.50625    2.32059079 1.19285358 0.56953125 0.49951079 0.86878441
 0.43125    0.6375     0.571875   0.70289288]",[0.  1.  0.  0.  0.  1.  0.  1.  0.5 0. ],"[0.04375    1.29709226 0.63572468 0.07890625 0.14326079 0.25940941
 0.05625    0.05       0.121875   0.15992413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22222222 0.1472665  0.1388521  0.19512195 0.09836066 0.14534884
 0.125      0.25925926 0.12       0.16558442]"
2.1000000000000005,0.2,[0.439 0.74  0.898 0.837 0.644 0.345 0.648 0.667 0.672 0.46 ],[1.65 2.15 2.3  2.8  1.95 1.4  1.65 1.85 1.9  1.45],[1.  1.  2.  1.5 1.  1.  1.  1.  1.  1. ],"[0.68109311 1.15676585 1.29215231 1.39369896 0.90841531 0.3875
 0.8        0.93541111 0.94372207 0.546875  ]",[0.  1.  1.  0.  1.  0.  0.5 1.  1.  0. ],"[0.20257748 0.4094514  0.39273825 0.58945092 0.26017312 0.0375
 0.15       0.28560643 0.2753627  0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19858156 0.20140402 0.21415183 0.20839416 0.19587629 0.15517241
 0.2195122  0.18669131 0.19688645 0.22857143]"
2.1000000000000005,0.25,[0.802 0.81  0.823 0.994 0.876 0.564 0.662 0.56  0.651 0.637],[1.8  1.55 1.95 2.   2.05 1.65 2.3  1.55 2.05 1.7 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.03478668 0.94583333 1.11449005 1.32494142 1.18530151 0.75224516
 1.05511471 0.68770833 0.93390649 0.78982515]",[1.  1.  1.  1.  1.  1.  0.5 0.5 0.  0.5],"[0.18791168 0.12708333 0.2683963  0.37704102 0.30561401 0.16474516
 0.36761471 0.14083333 0.30246118 0.12107515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.234375   0.28723404 0.28695652 0.22923077 0.26642336 0.22131148
 0.18534483 0.25531915 0.24473684 0.33333333]"
2.1000000000000005,0.3,[0.653 0.9   1.202 0.636 0.644 1.158 0.976 0.852 1.171 1.008],[1.45 1.75 2.55 1.35 1.7  2.25 2.25 1.75 2.6  1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.715625   1.06015625 1.70749469 0.7        0.7859375  1.63258598
 1.42450956 1.01449591 1.76272205 1.20714611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.078125   0.14765625 0.53757282 0.05       0.1109375  0.4458184
 0.40934843 0.18637091 0.60518116 0.19386486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43548387 0.31481481 0.28943338 0.27777778 0.32954545 0.30019305
 0.30190931 0.30821918 0.29763259 0.29901961]"
2.1000000000000005,0.35000000000000003,[1.429 1.03  0.554 0.885 0.86  0.627 0.892 0.893 0.958 0.464],[3.   2.5  1.55 2.55 1.75 1.65 1.9  2.45 1.8  1.55],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[2.04568018 1.53040875 0.703125   1.32954025 1.01606771 0.7561849
 1.16577117 1.343768   1.05855469 0.54375   ]",[1.  1.  0.5 0.  1.  0.5 1.  0.  1.  0. ],"[0.58828272 0.44945172 0.115625   0.4421379  0.14419271 0.1155599
 0.24467742 0.48407562 0.16167969 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3499211  0.35767442 0.40789474 0.34303707 0.35507246 0.3852459
 0.32173913 0.34581259 0.35384615 0.25714286]"
2.1000000000000005,0.4,[0.851 0.8   1.206 1.593 0.622 1.153 0.806 1.197 0.79  0.796],[1.7  1.7  2.4  3.15 1.75 2.4  1.3  2.45 1.5  1.55],[1.  1.  1.  2.5 1.  1.  1.  1.  1.  1. ],"[1.00373651 0.9544299  1.59272177 2.15991569 0.75722656 1.52990937
 0.81875    1.59991649 0.88289807 0.96315104]",[1.   0.5  1.   1.25 0.5  1.   1.   1.   1.   1.  ],"[0.19436151 0.20325802 0.44200156 0.57673698 0.13222656 0.38303437
 0.04375    0.40949901 0.10164807 0.11627604]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.38983051 0.39335664 0.40581018 0.40004704 0.36923077 0.39945834
 0.36666667 0.39848131 0.40178571 0.42391304]"
2.1000000000000005,0.45,[0.999 1.42  0.77  0.741 1.256 1.311 0.511 0.759 0.947 0.984],[1.75 2.9  1.55 1.6  2.65 2.3  1.2  1.75 1.85 1.85],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.12567708 1.98784428 0.859375   0.85455729 1.80443592 1.57942522
 0.540625   0.89335511 1.22364429 1.17291667]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  1. ],"[0.16005208 0.53882084 0.084375   0.12955729 0.54800282 0.26770647
 0.028125   0.17148011 0.28850025 0.15416667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47115385 0.45105717 0.41891892 0.4375     0.4475551  0.45774648
 0.46428571 0.46107784 0.44803456 0.42727273]"
2.2000000000000006,0.05,[0.247 0.322 0.153 0.071 0.107 0.147 0.217 0.053 0.18  0.216],[1.9  1.75 1.05 1.85 1.15 2.5  1.5  1.4  2.   1.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.34939732 0.465625   0.15       0.121875   0.1        0.72914316
 0.31945313 0.115625   0.40650699 0.2125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13064732 0.125      0.         0.059375   0.         0.57472422
 0.10382813 0.075      0.24791324 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05681818 0.09803922 0.07142857 0.025      0.04347826 0.0461165
 0.06140351 0.02325581 0.04801325 0.05405405]"
2.2000000000000006,0.1,[0.298 0.246 0.229 0.356 0.505 0.32  0.696 0.305 0.332 0.346],[1.8  1.75 1.35 1.8  1.95 1.4  2.8  1.9  1.45 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52437762 0.44184952 0.2        0.61407456 0.79890819 0.36882813
 1.51799862 0.4971663  0.42890625 0.51171625]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.23140887 0.16684952 0.         0.22891831 0.32332225 0.06257813
 0.81180965 0.21513505 0.11328125 0.16952875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10018553 0.06930693 0.06896552 0.0952381  0.10054845 0.11538462
 0.09886145 0.08252427 0.08035714 0.11413043]"
2.2000000000000006,0.15000000000000002,[0.307 0.576 0.743 0.221 0.311 0.31  0.32  0.641 0.634 0.635],[1.65 1.75 2.85 1.55 1.8  1.3  1.45 2.15 1.8  1.85],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.41202567 0.85011738 1.3853246  0.4296657  0.5568863  0.4
 0.4375     1.00285203 0.84093881 0.8785426 ]",[0. 0. 1. 0. 0. 0. 0. 1. 1. 1.],"[0.09015067 0.29621113 0.62858632 0.20290789 0.21567536 0.05
 0.1125     0.34523484 0.22062631 0.2597926 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12295082 0.15161758 0.14899329 0.14821764 0.13204225 0.12903226
 0.11428571 0.16106195 0.14210526 0.17361111]"
2.2000000000000006,0.2,[0.426 0.672 0.215 0.449 0.727 0.585 0.32  1.145 0.464 0.506],[1.7  2.05 1.4  1.15 1.6  1.9  1.35 2.75 1.05 1.7 ],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.54322917 0.91097501 0.31234375 0.475      0.87825521 0.98391936
 0.37883371 1.77512375 0.4625     0.6697247 ]",[0.    1.    0.    0.    1.    0.    0.    1.125 0.    0.   ],"[0.12760417 0.23285001 0.09046875 0.0375     0.14700521 0.37508147
 0.07883371 0.63811203 0.0125     0.1572247 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15       0.18902439 0.1025641  0.1875     0.23469388 0.19754288
 0.21296296 0.18800322 0.26190476 0.21538462]"
2.2000000000000006,0.25,[1.289 0.745 0.665 0.814 0.797 0.684 0.795 0.436 0.709 0.669],[3.3  1.8  1.8  2.05 2.25 1.45 1.6  1.3  1.85 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.12696652 1.04473686 0.86927083 1.07399895 1.21845355 0.70379371
 0.92269903 0.49166667 0.89352243 0.93818144]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 0.],"[0.86410031 0.30577202 0.19427083 0.28522942 0.39403949 0.10066871
 0.12894903 0.06666667 0.21383493 0.26142363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24844281 0.23299566 0.25471698 0.26850984 0.24777162 0.25892857
 0.31666667 0.23529412 0.22222222 0.27389706]"
2.2000000000000006,0.3,[0.785 0.881 0.659 0.777 1.063 0.883 0.646 0.716 0.73  0.841],[1.95 2.55 1.7  1.55 2.45 1.85 1.65 2.1  1.65 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09274186 1.43249747 0.83647461 0.84122396 1.40147944 1.08726004
 0.79557292 1.10754588 0.97130981 1.03592262]",[0.5 0.  1.  1.  1.  1.  1.  0.  1.  1. ],"[0.31177263 0.51184317 0.17006836 0.11309896 0.39015131 0.21851004
 0.11744792 0.3761616  0.20685668 0.18279762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29794354 0.29256479 0.28921569 0.26595745 0.31395349 0.33467742
 0.31132075 0.29759326 0.29964539 0.27857143]"
2.2000000000000006,0.35000000000000003,[0.881 0.955 0.865 0.978 0.942 1.145 0.513 1.195 0.717 0.892],[2.15 2.1  1.9  2.1  2.25 2.55 1.35 2.7  1.6  1.95],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.28021667 1.28931205 1.08215593 1.22523717 1.40451924 1.63492736
 0.6        1.73093133 0.93137329 1.1369578 ]",[0.5 0.5 0.5 1.  1.  0.  1.  0.5 0.5 1. ],"[0.36239441 0.33151175 0.23659929 0.26586217 0.42123066 0.53166808
 0.075      0.56172967 0.20798462 0.23930155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35265134 0.35452115 0.34007526 0.3        0.35423954 0.34597386
 0.37931034 0.35418346 0.35130561 0.32748538]"
2.2000000000000006,0.4,[1.131 1.216 0.95  0.89  0.84  0.846 0.984 0.855 1.339 0.482],[2.25 2.1  1.7  1.85 1.5  1.8  1.7  2.15 2.9  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50541073 1.48911669 1.12266927 1.08720528 0.94010417 1.10215841
 1.10425781 1.19512789 1.9519156  0.49375   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.32552792 0.273687   0.14454427 0.22079903 0.09010417 0.25254904
 0.14175781 0.33243258 0.60023103 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39133166 0.40115163 0.46153846 0.37283237 0.47297297 0.39426782
 0.41269841 0.40364742 0.4019043  0.43478261]"
