gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.412 1.132 1.387 1.232 0.939 1.419 0.695 1.527 1.312 1.707],[2.5  2.25 2.95 2.45 1.45 2.7  1.55 2.75 2.55 3.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.5 1.5],"[1.73888678 1.44597021 2.04062759 1.57958773 1.00885417 1.82411889
 0.76132813 1.95224532 1.67867189 2.40299916]",[1.    1.    1.    1.    1.    1.    0.    1.    1.    1.125],"[0.36486334 0.33991552 0.62521926 0.38852328 0.09635417 0.45380639
 0.07382812 0.47993086 0.4061133  0.74442372]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.47495826 0.4394958  0.45280245 0.45292505 0.43243243 0.45461061
 0.46590909 0.45044709 0.45586854 0.45380497]"
1.9000000000000004,0.05,[0.219 0.145 0.208 0.203 0.132 0.241 0.291 0.162 0.242 0.182],[2.25 2.2  2.8  2.95 2.15 2.9  3.   1.55 1.95 2.55],[1.  1.  1.  2.  1.  1.5 2.  1.  1.  1. ],"[0.53891896 0.47161414 0.96893104 0.86965711 0.413127   0.87709246
 0.89247989 0.209375   0.48816515 0.83151066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32402638 0.30188758 0.74997352 0.63249891 0.2584395  0.59343767
 0.60447025 0.034375   0.2217589  0.65372135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04803294 0.04668675 0.04824774 0.04867449 0.03712871 0.05174036
 0.05019995 0.04878049 0.05789474 0.04967305]"
1.9000000000000004,0.1,[0.408 0.213 0.388 0.432 0.368 0.457 0.262 0.285 0.468 0.314],[2.45 2.   2.85 1.5  2.6  2.65 1.6  2.2  3.   2.05],[1.  1.  1.  1.  2.  1.5 1.  1.  2.  1. ],"[0.79965144 0.38946212 1.24318644 0.5998092  0.61135417 0.91788406
 0.365625   0.724776   1.10735949 0.76691984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38539362 0.16993087 0.82700602 0.16309045 0.22697917 0.46124344
 0.078125   0.4306842  0.63353137 0.41361174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1016     0.07391304 0.10118436 0.14333333 0.06818182 0.0864486
 0.12195122 0.09794553 0.1090573  0.09794189]"
1.9000000000000004,0.15000000000000002,[0.741 0.356 0.605 0.169 0.739 0.588 0.629 0.64  0.682 0.642],[2.45 1.35 2.55 1.55 2.8  2.15 2.2  2.65 2.6  2.45],[1.  1.  1.5 1.  1.5 1.  1.  2.  1.  1. ],"[1.22514623 0.3625     1.07484521 0.35703125 1.33442569 0.88612724
 1.01626931 1.16116606 1.22637973 1.22701951]","[0.5     0.      0.      0.      1.09375 0.      0.      0.      0.5
 0.     ]","[0.51811498 0.0125     0.4824624  0.16953125 0.61045108 0.31347099
 0.40064431 0.51498686 0.54522739 0.56984178]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.1546875  0.14814815 0.13399281 0.10638298 0.1486014  0.15246637
 0.16834171 0.14642263 0.15392781 0.14908035]"
1.9000000000000004,0.2,[0.477 0.898 0.618 0.735 0.7   0.746 0.508 0.862 0.696 0.821],[1.4  3.   1.7  2.75 2.25 1.95 1.8  2.35 2.3  2.55],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.53125    1.5046022  0.80415211 1.31013766 1.07070701 0.9603125
 0.79680183 1.28426853 1.0255656  1.40003359]",[0.    1.125 0.5   0.    0.    1.    0.    1.    0.5   1.   ],"[0.06875    0.5811647  0.17212086 0.5654111  0.38398826 0.2103125
 0.25051277 0.42225681 0.3349406  0.56072695]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.22580645 0.19677419 0.24367089 0.20266667 0.21813725 0.26984127
 0.18245614 0.20614426 0.19210526 0.19038902]"
1.9000000000000004,0.25,[0.55  0.869 0.561 1.209 0.486 0.691 0.868 0.719 0.804 0.644],[1.7  2.35 1.75 2.95 1.2  1.75 2.3  2.55 2.55 1.7 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.69341236 1.24369153 0.70792535 1.90415838 0.5        0.81515625
 1.1581431  1.18233756 1.33992491 0.82792055]",[0.  0.5 0.5 1.  0.5 1.  1.  0.  1.  0. ],"[0.17075611 0.46211194 0.1524566  0.64492987 0.         0.14640625
 0.32142435 0.44015006 0.49319639 0.17479555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.24770808 0.21578947 0.2519685  0.27083333 0.29591837
 0.23529412 0.27602524 0.2518018  0.24786325]"
1.9000000000000004,0.3,[0.839 1.365 1.538 0.812 1.026 0.632 0.907 0.828 1.24  1.127],[1.7  2.8  3.2  1.5  2.6  1.6  2.55 2.1  2.65 3.  ],[1.  1.5 2.  1.  2.  1.  1.  1.  1.5 1. ],"[1.00403646 1.88413404 2.33477907 0.84375    1.40846788 0.78693824
 1.52392005 1.21938781 1.82470207 1.78249348]",[1.    1.    1.25  1.    1.    1.    0.    1.    1.125 0.5  ],"[0.16653646 0.56053784 0.77064332 0.06875    0.37409288 0.14865699
 0.56963233 0.36396789 0.5239666  0.65851887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35576923 0.29722156 0.30282306 0.36111111 0.29141104 0.28888889
 0.29959938 0.29441261 0.29722998 0.29460094]"
1.9000000000000004,0.35000000000000003,[1.077 1.342 1.233 0.881 1.08  0.695 0.749 0.862 1.705 0.637],[1.85 2.7  2.45 2.05 2.6  1.85 1.95 1.8  3.75 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.19101562 1.82688132 1.63951898 1.12466058 1.53492108 0.93451513
 0.96069568 1.06164342 2.5852574  0.88672231]",[1.   1.   1.   1.   1.   1.   0.5  1.   1.25 0.  ],"[0.14726563 0.53433982 0.45182367 0.26684808 0.45679608 0.16889013
 0.21382068 0.19601842 0.87691999 0.26250356]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.39285714 0.35161663 0.34571155 0.32014388 0.34438776 0.37974684
 0.34       0.35648148 0.35078443 0.35203837]"
1.9000000000000004,0.4,[0.866 1.514 1.382 1.03  0.945 0.412 0.847 1.339 1.151 0.862],[1.7  2.9  2.75 1.95 1.9  1.2  2.   2.35 2.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[1.02686198 2.04690164 1.93224544 1.20014059 1.19276635 0.425
 1.16074758 1.5945838  1.5354644  1.05747726]",[1.    1.    1.    1.    1.    0.    1.    1.125 1.    1.   ],"[0.13623698 0.56970437 0.54457454 0.21889059 0.22030541 0.025
 0.27891164 0.29907599 0.35255424 0.20845382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41666667 0.39671073 0.40401573 0.40106952 0.42931034 0.375
 0.37386707 0.41480207 0.40194265 0.39260563]"
1.9000000000000004,0.45,[1.366 1.276 0.786 1.251 1.07  0.978 0.603 0.963 1.123 1.06 ],[2.75 2.65 1.6  2.8  2.25 2.3  1.65 2.05 2.15 2.  ],[2.  1.  1.  1.  1.  1.5 1.  1.  2.  1. ],"[1.82862784 1.79240014 0.828125   1.87179042 1.37899817 1.28215933
 0.70576761 1.28582253 1.37669271 1.30171666]",[1.25 1.   1.   0.5  1.   1.   0.   1.   1.25 1.  ],"[0.47516105 0.47500513 0.090625   0.60577479 0.31884192 0.30579215
 0.12451761 0.31496071 0.24544271 0.24468541]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.4544293  0.44800377 0.32894737 0.45133576 0.4295302  0.45700637
 0.43506494 0.45653753 0.48148148 0.45762712]"
2.0000000000000004,0.05,[0.167 0.133 0.278 0.101 0.095 0.339 0.395 0.288 0.151 0.276],[2.15 1.8  2.4  1.55 1.75 2.   1.95 2.75 2.6  2.45],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.33481249 0.3601116  0.67079175 0.184375   0.24636422 0.50437267
 0.60026042 0.80054809 0.59622848 0.68833715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16684374 0.21890066 0.38172925 0.071875   0.14323922 0.17546642
 0.22838542 0.52691528 0.44290816 0.4078684 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03714286 0.04844291 0.05718475 0.04054054 0.06451613 0.05140187
 0.08666667 0.04749104 0.04494649 0.05631399]"
2.0000000000000004,0.1,[0.739 0.279 0.292 0.672 0.266 0.625 0.279 0.539 0.241 0.45 ],[3.65 1.5  2.85 2.25 2.05 2.85 1.8  1.85 1.75 3.35],[2.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.83955793 0.42977885 0.9444062  1.06014829 0.68280805 1.38506615
 0.3859375  0.91273822 0.42748698 1.51639919]",[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[1.1370036  0.1555601  0.63216254 0.40546079 0.41597455 0.74580833
 0.1140625  0.38314838 0.16811198 1.03974819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10058808 0.12068966 0.09775188 0.13738019 0.10292341 0.1047574
 0.08490566 0.10315239 0.0890411  0.0975234 ]"
2.0000000000000004,0.15000000000000002,[0.652 0.686 0.402 0.474 0.43  0.605 0.46  0.535 0.415 0.454],[1.8  1.7  2.05 1.5  2.05 2.55 2.15 2.05 2.45 1.6 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.73554688 0.88601573 0.75389585 0.56875    0.7571265  1.17266825
 0.94113303 0.90178198 0.8523014  0.6541176 ]",[0.5 1.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.11367188 0.23542979 0.33983335 0.11875    0.31747806 0.58929423
 0.48706809 0.36799292 0.43560218 0.1884926 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18867925 0.15789474 0.14252336 0.13157895 0.13938849 0.14820394
 0.14802512 0.15231788 0.14141414 0.15      ]"
2.0000000000000004,0.2,[0.338 0.613 0.452 0.68  0.498 0.31  0.928 0.8   0.656 0.506],[1.7  1.9  1.15 2.6  1.75 1.25 2.9  2.45 1.8  1.95],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[0.48915737 0.92613541 0.50625    1.1884651  0.6        0.3375
 1.53915125 1.29981911 0.88460113 0.79267165]",[0.    0.5   0.    0.    0.    0.    1.125 1.    0.5   0.   ],"[0.16728237 0.3103151  0.03125    0.52148512 0.1125     0.0375
 0.62372157 0.50152809 0.20881988 0.2622029 ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.14615385 0.19049859 0.20833333 0.1925607  0.15116279 0.12
 0.2078853  0.19824804 0.22916667 0.16242038]"
2.0000000000000004,0.25,[0.523 0.733 0.981 0.866 0.654 0.617 0.522 0.575 1.163 0.837],[1.65 2.15 2.35 2.   2.05 1.7  1.6  1.85 3.05 1.95],[1.  1.5 2.  1.  1.  1.  1.  1.  2.  1. ],"[0.66900104 1.03245967 1.33691048 1.1538798  1.02175659 0.7679818
 0.64427083 0.85194574 1.82066026 1.05046875]",[0.    1.    1.125 1.    0.    0.5   0.    0.    1.    1.   ],"[0.16275104 0.26995967 0.33925423 0.30261026 0.36882691 0.17657555
 0.10677083 0.2763598  0.64448838 0.23796875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22340426 0.25925926 0.24777184 0.26300851 0.22361111 0.23195876
 0.30952381 0.27536232 0.24067389 0.23595506]"
2.0000000000000004,0.3,[1.271 0.677 1.145 0.686 0.699 0.826 1.3   1.139 0.951 0.494],[2.7  1.2  2.5  1.7  1.35 2.25 3.1  2.45 1.6  1.2 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.5 1. ],"[1.85505026 0.65       1.57709556 0.82091704 0.76807292 1.152826
 1.959637   1.51726908 1.         0.5375    ]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.54295309 0.         0.4558065  0.13966704 0.08994792 0.32255256
 0.7299495  0.39851908 0.075      0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30071642 0.33333333 0.30589124 0.33333333 0.32051282 0.2983871
 0.30328266 0.33548387 0.36764706 0.27083333]"
2.0000000000000004,0.35000000000000003,[0.858 0.891 0.772 1.11  1.094 1.219 0.869 0.746 0.55  0.847],[1.6  1.6  1.4  2.3  2.2  2.7  2.   1.25 1.45 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99140625 0.97994792 0.82239583 1.52075087 1.43734517 1.7366749
 1.13766526 0.83398438 0.6046875  1.07580037]",[1.  1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.10703125 0.12369792 0.07239583 0.40928847 0.32797017 0.51655771
 0.26969651 0.05898437 0.0671875  0.223066  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41666667 0.32653061 0.31944444 0.35508917 0.34063745 0.34575569
 0.37160121 0.38888889 0.41176471 0.32326007]"
2.0000000000000004,0.4,[1.541 1.352 0.841 1.148 0.791 0.767 0.946 0.869 0.854 1.014],[3.   2.55 1.95 2.1  2.2  1.9  1.85 1.55 1.9  2.35],[1.5 2.  1.  2.  1.  1.  1.  1.  1.  1.5],"[2.14815523 1.71561302 1.07819533 1.36594509 1.15647855 1.01959255
 1.18384884 0.88125    1.10810639 1.33807558]",[1.125 1.25  1.    1.    0.    0.5   1.    1.    1.    1.   ],"[0.60139315 0.38260521 0.24069533 0.19953884 0.33302885 0.25592067
 0.21724727 0.06875    0.21670014 0.34247011]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.3972747  0.40289608 0.35582822 0.40857143 0.39556501 0.38273616
 0.37909091 0.45454545 0.40255009 0.38528855]"
2.0000000000000004,0.45,[0.943 0.766 1.269 0.932 1.046 1.074 1.593 1.047 0.978 0.523],[2.2  1.3  2.5  1.75 1.95 2.4  3.1  2.   2.15 1.65],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[1.237147   0.79375    1.74517997 1.03617187 1.24139739 1.4894123
 2.23918525 1.22371094 1.36118071 0.73770691]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    0.   ],"[0.28988138 0.05625    0.4547869  0.09867188 0.22616301 0.3756916
 0.62141791 0.20808594 0.35795805 0.15137878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47349823 0.41071429 0.44556671 0.44444444 0.43771626 0.44610202
 0.45067712 0.44148936 0.45188379 0.45087719]"
2.1000000000000005,0.05,[0.    0.136 0.148 0.314 0.167 0.191 0.208 0.126 0.06  0.24 ],[1.2  2.15 2.   2.55 1.95 2.15 1.3  2.2  1.25 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.         0.44345294 0.48171284 0.85313867 0.2878373  0.371875
 0.221875   0.42317115 0.10625    0.87041221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.31493731 0.33029682 0.54593652 0.14486855 0.16875
 0.046875   0.28723365 0.040625   0.61264853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.05071174 0.04815864 0.05055125 0.04017857 0.05063291
 0.06666667 0.04126214 0.02777778 0.05041667]"
2.1000000000000005,0.1,[0.27  0.552 0.334 0.275 0.322 0.363 0.519 0.535 0.264 0.363],[2.2  2.5  1.25 1.6  1.5  1.8  1.8  2.95 1.6  1.4 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57562321 1.07511459 0.375      0.3375     0.371875   0.70122157
 0.68626936 1.33369323 0.40046387 0.40625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28656071 0.51139389 0.025      0.0625     0.046875   0.33483974
 0.17220686 0.78499938 0.17370606 0.04375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10824742 0.10230292 0.14       0.08108108 0.11428571 0.0993932
 0.13131313 0.09820909 0.09677419 0.12903226]"
2.1000000000000005,0.15000000000000002,[0.46  0.284 0.462 0.697 0.425 0.531 0.473 0.348 0.476 0.199],[2.1  1.7  2.2  2.15 1.95 1.7  1.95 1.7  2.15 1.6 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.74997378 0.42519717 0.83089422 1.07585287 0.62509038 0.71440044
 0.73961459 0.52732794 0.818414   0.296875  ]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.27419253 0.14707217 0.36370672 0.38757162 0.20321538 0.19174419
 0.27477084 0.15545294 0.33325775 0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1380597  0.09615385 0.14361702 0.15508021 0.12745098 0.18181818
 0.1589404  0.12307692 0.14583333 0.06410256]"
2.1000000000000005,0.2,[0.652 0.501 0.484 0.722 0.369 0.55  0.491 0.822 0.63  0.598],[2.05 1.4  1.8  1.95 1.35 1.9  2.1  2.15 2.5  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02430006 0.590625   0.63307292 1.02881265 0.46638021 0.77410466
 0.74257812 1.14622751 1.12005272 0.98786932]",[0.  0.  0.  1.  0.  0.  0.  1.  0.  0.5],"[0.36341139 0.078125   0.16119792 0.33198648 0.07888021 0.22176091
 0.23632812 0.33372751 0.49954491 0.37112127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19795627 0.17647059 0.22222222 0.20765159 0.18421053 0.21759259
 0.17391304 0.22029703 0.18028169 0.18580766]"
2.1000000000000005,0.25,[0.588 0.706 0.892 0.929 0.783 0.595 0.502 0.601 0.672 0.59 ],[1.75 1.55 1.8  2.4  1.9  2.05 1.5  1.6  2.1  2.1 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.87138514 0.828125   1.028125   1.361092   1.03117188 0.97027419
 0.60208333 0.76765625 0.97749628 0.91976124]",[0. 1. 1. 1. 1. 0. 0. 1. 0. 0.],"[0.26362147 0.115625   0.153125   0.43428536 0.19054688 0.36666091
 0.08958333 0.15203125 0.31187128 0.31741749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24517375 0.24324324 0.29545455 0.23991031 0.32307692 0.24210207
 0.21428571 0.22222222 0.24045802 0.22340426]"
2.1000000000000005,0.3,[0.704 0.681 0.76  0.755 1.019 0.93  0.559 1.139 0.728 0.709],[2.   1.95 1.75 1.6  2.35 1.8  1.35 2.2  1.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98690104 0.96942737 0.89960938 0.89509532 1.48221148 1.13439282
 0.6625     1.4873476  0.85121543 0.87276042]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24315104 0.3066344  0.12773438 0.15525157 0.4773775  0.22013501
 0.0625     0.3435976  0.14184043 0.14151042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34615385 0.29990628 0.32758621 0.28021978 0.29282116 0.31365314
 0.29310345 0.28857143 0.26821192 0.31617647]"
2.1000000000000005,0.35000000000000003,[1.236 0.715 1.352 0.873 0.501 1.196 0.913 1.059 0.573 0.896],[2.8  1.75 2.7  1.8  1.5  2.75 2.25 2.35 1.4  1.9 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.84057513 0.94533226 1.84371462 1.12287079 0.66828125 1.70038306
 1.30935443 1.46846954 0.6328125  1.16687233]",[1.    1.    1.125 1.    0.    1.    1.    1.    0.5   1.   ],"[0.57153826 0.20666038 0.47706423 0.26657197 0.13078125 0.54257056
 0.35950091 0.35362579 0.0703125  0.23855202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3485161  0.35027726 0.3748     0.34416687 0.35344828 0.32541568
 0.33998145 0.33003953 0.42424242 0.3424408 ]"
2.1000000000000005,0.4,[0.873 1.061 0.965 0.892 0.945 0.584 0.773 0.9   1.371 0.965],[1.55 2.35 1.8  2.1  1.65 1.4  1.05 1.9  2.85 2.45],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.98177083 1.46799758 1.16223958 1.19562174 1.0171875  0.66875
 0.7625     1.13628993 1.87843893 1.38149571]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0.5],"[0.08177083 0.39827101 0.18411458 0.26593424 0.0671875  0.08125
 0.0125     0.24854579 0.59316061 0.47138829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44565217 0.40729927 0.47058824 0.36335404 0.47368421 0.32258065
 0.4047619  0.40536723 0.39728145 0.40026167]"
2.1000000000000005,0.45,[1.178 1.441 0.863 1.104 0.731 1.094 0.754 1.262 1.006 0.563],[2.   2.5  2.25 2.1  1.75 2.1  1.55 2.4  2.   1.4 ],[1.  1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[1.4223456  1.87431486 1.12290867 1.39647135 0.87213542 1.24078404
 0.82539884 1.68529608 1.2411421  0.60625   ]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  0.5],"[0.27039247 0.43496855 0.26900242 0.26522135 0.12526042 0.17359654
 0.13086759 0.40394843 0.26247999 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42355009 0.45200703 0.40686275 0.4338843  0.41071429 0.47345133
 0.34269663 0.43848168 0.44460227 0.46875   ]"
2.2000000000000006,0.05,[0.326 0.092 0.207 0.142 0.138 0.227 0.108 0.167 0.248 0.088],[2.25 1.85 2.25 1.75 1.45 1.6  2.15 1.75 1.85 1.5 ],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.72208879 0.26490513 0.59197907 0.23125    0.17421875 0.2125
 0.44915258 0.34622008 0.51564385 0.21830264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41755998 0.16568638 0.38157867 0.078125   0.04296875 0.0125
 0.33729956 0.16887633 0.2898626  0.12767764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05045593 0.03225806 0.0487013  0.04166667 0.04878049 0.04444444
 0.04989101 0.05140187 0.05172414 0.05298013]"
2.2000000000000006,0.1,[0.304 0.468 0.367 0.316 0.39  0.255 0.359 0.261 0.219 0.332],[1.85 2.   1.45 1.45 1.6  1.55 1.45 1.55 1.75 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46171875 0.84578488 0.490625   0.41119792 0.5582712  0.3796875
 0.4        0.46509286 0.38321057 0.93064515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15546875 0.36590207 0.103125   0.08307292 0.17311495 0.1234375
 0.0625     0.2297413  0.15508557 0.57515199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07894737 0.11304348 0.16216216 0.1097561  0.11437908 0.0754717
 0.17741935 0.0917603  0.08823529 0.09770384]"
2.2000000000000006,0.15000000000000002,[0.491 0.62  0.642 0.248 0.453 0.793 0.531 0.609 0.636 0.514],[2.3  1.95 1.95 1.4  1.7  1.9  1.45 2.85 2.25 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0230925  0.85784466 0.94774448 0.321875   0.693689   1.09003989
 0.634375   1.33913807 1.15055114 0.62502604]",[0.  0.5 0.5 0.  0.  1.  0.5 0.  0.5 0. ],"[0.51567062 0.24925091 0.34383823 0.059375   0.23333744 0.30820395
 0.084375   0.71729969 0.48519469 0.13752604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13314711 0.152      0.14779874 0.08823529 0.15957447 0.15495495
 0.21428571 0.15179786 0.1490288  0.1744186 ]"
2.2000000000000006,0.2,[0.918 0.4   0.648 0.758 0.584 0.414 0.459 0.617 0.523 0.546],[2.7  1.9  1.6  1.85 1.85 1.35 1.3  2.   1.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57144054 0.64080247 0.759375   0.96647879 0.85894168 0.4984375
 0.51875    1.0214275  0.63125    0.76328125]",[1.  0.  1.  1.  0.  0.  0.  0.  0.5 1. ],"[0.62746776 0.25447435 0.096875   0.20710379 0.30449832 0.0609375
 0.04375    0.38258473 0.05625    0.20390625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19575486 0.19871795 0.3125     0.23913043 0.20235804 0.21875
 0.25       0.19923441 0.29310345 0.16666667]"
2.2000000000000006,0.25,[0.448 0.809 0.708 0.626 0.798 0.871 0.597 0.807 0.615 0.342],[1.2  1.7  1.5  1.6  1.45 2.15 1.7  1.95 1.4  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48854167 0.97061642 0.73203125 0.79800409 0.896875   1.24082161
 0.72473028 1.02040948 0.6375     0.47213542]",[0.  1.  1.  0.5 1.  1.  0.  0.5 1.  0. ],"[0.03854167 0.22061642 0.06953125 0.16050409 0.109375   0.40905281
 0.15598028 0.26708917 0.0375     0.10338542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23214286 0.24545455 0.36842105 0.29285714 0.33823529 0.24796204
 0.29230769 0.23034735 0.23214286 0.15      ]"
2.2000000000000006,0.3,[0.666 0.556 0.535 0.654 0.921 0.867 0.632 0.636 0.778 0.528],[1.55 1.5  1.4  1.7  2.   1.5  1.5  1.6  1.45 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73307292 0.75197917 0.59375    0.84598307 1.17058264 0.98971354
 0.66757813 0.77458333 0.91106771 0.609375  ]",[0.5 0.5 0.5 0.5 1.  1.  0.  1.  1.  0. ],"[0.08619792 0.12385417 0.06875    0.17723307 0.20183264 0.10221354
 0.08945312 0.10583333 0.07981771 0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34090909 0.27173913 0.24137931 0.28082192 0.29885057 0.31395349
 0.30232558 0.27777778 0.34146341 0.28378378]"
2.2000000000000006,0.35000000000000003,[0.867 0.829 0.997 1.253 0.603 1.011 0.78  0.524 1.137 0.746],[1.65 1.8  1.4  2.65 1.25 2.05 1.45 1.4  2.2  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02669271 0.99532785 1.08877976 1.78326171 0.68393229 1.30539574
 0.92513021 0.60846354 1.39059775 0.79897135]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.13606771 0.1742341  0.10127976 0.48912108 0.05893229 0.29055199
 0.09700521 0.09596354 0.29841025 0.09272135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31428571 0.39285714 0.39814815 0.34770603 0.30555556 0.35972851
 0.39772727 0.30769231 0.37064677 0.41666667]"
2.2000000000000006,0.4,[0.783 1.073 1.362 1.024 1.164 1.181 1.423 0.835 1.37  0.509],[1.8  1.85 2.75 2.15 2.45 2.3  2.55 1.65 2.75 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98252395 1.19815104 1.85927361 1.2753603  1.55098637 1.546236
 1.85318546 1.03298571 1.97239281 0.56809896]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  0. ],"[0.2051802  0.13877604 0.49965447 0.26471577 0.33653325 0.3446735
 0.50097599 0.18669665 0.58824974 0.06184896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40983607 0.39516129 0.3988894  0.39658356 0.41935484 0.38839286
 0.40403496 0.41604478 0.39795359 0.51351351]"
