gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.177 0.988 1.146 1.196 1.023 0.889 1.716 1.06  1.473 1.26 ],[2.6  1.8  2.6  2.15 2.35 1.75 3.35 2.35 3.05 2.5 ],[2.  1.  1.  1.  1.5 1.  2.  1.5 1.  1. ],"[1.5119601  1.12265625 1.63091821 1.46736301 1.41205286 1.03109328
 2.37972231 1.35233615 2.16932548 1.64944005]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.3635226  0.14453125 0.44927759 0.30837864 0.33920129 0.16546828
 0.64568605 0.33085177 0.66982597 0.40256505]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.469163   0.48214286 0.48357424 0.46284635 0.45996732 0.43298969
 0.44964202 0.4375     0.44916004 0.46583851]"
1.9000000000000004,0.05,[0.049 0.275 0.206 0.15  0.191 0.273 0.146 0.18  0.248 0.28 ],[1.5  1.7  1.85 2.7  2.35 2.25 2.05 1.6  2.05 2.35],[1.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[0.05       0.44294791 0.4075093  0.67839163 0.47122357 0.64611127
 0.31820871 0.2390625  0.52358076 0.67139662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.17029166 0.22235305 0.49753225 0.28997357 0.38283002
 0.16195871 0.0578125  0.26420576 0.39327162]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.05448718 0.04508197 0.05031646 0.05043478 0.05939227
 0.05333333 0.0462963  0.0621118  0.05253623]"
1.9000000000000004,0.1,[0.147 0.581 0.379 0.373 0.59  0.892 0.193 0.399 0.448 0.216],[1.85 2.85 2.15 1.25 2.35 3.7  1.3  2.25 2.35 2.5 ],[1.5 2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.2484375  1.19232789 0.68952512 0.434375   1.15659706 2.15415438
 0.2125     0.77224225 0.97907975 0.57072969]",[0. 1. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.0859375  0.59862672 0.31374387 0.059375   0.54948036 1.23991793
 0.025      0.37048443 0.53664505 0.36062227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05833333 0.10231296 0.09753954 0.17241379 0.10032676 0.09941389
 0.07142857 0.09224138 0.10113111 0.08808167]"
1.9000000000000004,0.15000000000000002,[0.984 0.194 0.853 0.505 0.395 0.613 0.621 0.388 0.576 0.692],[4.15 1.35 3.55 2.8  1.35 2.7  2.45 1.7  2.65 2.95],[1. 1. 2. 1. 1. 1. 2. 1. 1. 2.],"[2.39039094 0.225      1.81205261 1.14029792 0.44583333 1.27154584
 0.983354   0.48950521 1.19636692 1.34409613]",[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.5],"[1.41888215 0.0375     0.95889099 0.65851081 0.04583333 0.67180219
 0.386479   0.13013021 0.60134739 0.67026801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15427438 0.06896552 0.14846265 0.14151497 0.15625    0.14906264
 0.14107884 0.14       0.153895   0.14789688]"
1.9000000000000004,0.2,[0.925 0.794 0.604 0.457 0.594 1.021 0.586 0.887 0.616 0.665],[2.8  2.15 2.25 1.85 1.6  2.95 1.75 3.35 2.3  2.3 ],[1.  1.  1.  1.  1.  2.  1.  2.  2.  1.5],"[1.63075448 1.11616964 1.07379973 0.72696919 0.709375   1.65710149
 0.73418713 1.79097632 0.94357798 1.04125259]",[1.    1.    0.    0.    1.    1.    0.    0.625 0.    1.   ],"[0.664983   0.33238058 0.45563567 0.26134419 0.109375   0.64303899
 0.17168713 0.85595129 0.3250233  0.36078384]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.19498764 0.1940966  0.19874426 0.19251337 0.21794872 0.19283276
 0.22142857 0.19853444 0.1898017  0.16954023]"
1.9000000000000004,0.25,[0.875 0.692 0.565 0.804 0.574 0.529 0.844 1.186 0.571 0.54 ],[2.35 2.05 2.   2.25 1.7  1.7  2.2  3.05 1.45 1.45],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.41787756 0.97409598 0.79924464 1.16793038 0.66086682 0.68541233
 1.14722842 1.95978104 0.69869792 0.646875  ]",[1.    0.5   0.    1.    0.5   0.5   1.    1.125 1.    0.   ],"[0.46807287 0.27409598 0.20940089 0.40984932 0.10461682 0.14166233
 0.30660342 0.75879532 0.09244792 0.078125  ]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.24660912 0.23780488 0.23275862 0.25308045 0.2295082  0.2016129
 0.22169811 0.25192982 0.26829268 0.30681818]"
1.9000000000000004,0.3,[1.072 0.928 0.48  0.678 0.902 0.953 0.641 0.739 0.971 0.853],[2.6  2.25 1.25 1.65 2.05 2.2  1.9  1.55 2.6  2.3 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1.5],"[1.5303053  1.395939   0.546875   0.84739583 1.19983358 1.280475
 0.90682785 0.88342535 1.41696669 1.15797827]",[1. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.48157483 0.42891324 0.059375   0.13489583 0.26467733 0.3507875
 0.25350753 0.15998785 0.43996474 0.33790991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29419192 0.30247214 0.3        0.26086957 0.31658291 0.29848485
 0.31879195 0.3125     0.31151142 0.28995215]"
1.9000000000000004,0.35000000000000003,[0.88  0.841 0.953 1.215 1.763 0.789 0.933 1.681 0.887 1.055],[1.95 1.9  2.15 3.   3.75 1.65 2.2  3.55 1.75 2.35],[1.  1.  1.  2.  2.  1.  1.5 2.  1.  1. ],"[1.07262277 1.12130437 1.26457488 1.69346871 2.60630478 0.9144401
 1.27107801 2.49221434 1.00078125 1.49629522]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.18512277 0.23517156 0.29465301 0.52569527 0.85225204 0.1488151
 0.29197644 0.81989989 0.14765625 0.41582647]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.37323944 0.32764505 0.32907348 0.36956522 0.34802519 0.33846154
 0.31832298 0.35047923 0.36538462 0.35645604]"
1.9000000000000004,0.4,[0.83  1.233 1.151 1.122 0.908 0.923 0.993 1.406 1.366 1.614],[1.75 2.55 2.5  2.5  1.85 1.8  2.1  2.6  2.85 2.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99705078 1.66642362 1.61111222 1.5817732  1.01770833 1.15343404
 1.32818841 1.95740678 1.95268723 2.1286272 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13376953 0.4269705  0.45102922 0.44315015 0.13645833 0.21202779
 0.31095209 0.51005876 0.55224777 0.57662525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44148936 0.40894309 0.39624362 0.38866213 0.35454545 0.41016949
 0.40560613 0.39876033 0.4182363  0.39780368]"
1.9000000000000004,0.45,[1.765 1.377 0.883 0.798 1.22  0.744 0.971 1.192 0.918 1.028],[3.35 2.45 1.85 1.55 2.55 2.   2.15 2.55 1.95 2.  ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.40597323 1.73164256 1.11641565 0.94750558 1.66129675 1.02310645
 1.22998436 1.68671074 1.17897573 1.27794526]",[1.  1.  0.5 1.  1.  0.5 1.  1.  1.  1. ],"[0.62798251 0.41201366 0.27139612 0.11313058 0.424578   0.26685645
 0.31030662 0.4703289  0.27210317 0.25294526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4550175  0.45105523 0.46275829 0.5        0.45844156 0.41666667
 0.45028634 0.44708698 0.44447133 0.43918919]"
2.0000000000000004,0.05,[0.084 0.145 0.378 0.214 0.086 0.148 0.162 0.05  0.098 0.17 ],[1.55 2.1  2.6  2.6  1.2  2.3  2.2  1.75 1.55 2.3 ],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.1125     0.321017   0.94790485 0.84042486 0.1125     0.40796689
 0.51325464 0.0625     0.1        0.66034591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.1850795  0.59056842 0.63637213 0.025      0.23843564
 0.34567652 0.0125     0.         0.47550705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02631579 0.03982301 0.0497315  0.05320645 0.04       0.04109589
 0.03874539 0.0106383  0.02777778 0.05068625]"
2.0000000000000004,0.1,[0.422 0.335 0.425 0.195 0.39  0.235 0.375 0.564 0.471 0.286],[1.8  1.7  2.95 1.7  2.75 2.3  1.95 1.85 1.7  1.8 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 1. ],"[0.65631028 0.51812679 1.23529657 0.29364451 1.00106753 0.64385294
 0.70372121 0.77076267 0.55578125 0.44550378]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.22506028 0.17515804 0.78963617 0.10926951 0.57860659 0.37891153
 0.31475636 0.21373142 0.13703125 0.17362878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12037037 0.11827957 0.1007326  0.09615385 0.10122164 0.09471767
 0.10303894 0.11875    0.08333333 0.09550562]"
2.0000000000000004,0.15000000000000002,[0.487 0.257 0.377 0.791 0.707 0.606 0.441 0.646 0.447 0.782],[2.15 1.65 1.9  2.7  2.25 2.4  2.   2.05 2.45 2.25],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.88493535 0.3653125  0.6268887  1.4099543  1.13595816 1.06238971
 0.67369227 1.02645498 0.98984825 1.15070808]",[0.  0.  0.  1.  0.5 0.5 0.  0.  0.  1. ],"[0.37770878 0.0809375  0.26263089 0.6208918  0.40430532 0.4599483
 0.24400477 0.3797753  0.53394005 0.40783699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13595707 0.08163265 0.1286645  0.16761688 0.15489722 0.14726673
 0.13095238 0.14199904 0.14479081 0.16187384]"
2.0000000000000004,0.2,[0.611 0.74  1.022 0.651 0.539 1.05  0.527 0.608 0.564 0.748],[1.75 1.95 3.5  2.65 2.15 3.   1.55 2.15 1.55 1.5 ],[1. 1. 2. 1. 1. 2. 1. 2. 1. 1.],"[0.79083798 0.93479632 1.88067098 1.16585822 0.91802598 1.73445106
 0.65       0.93721616 0.74141842 0.86621094]",[0.5   1.    1.    0.    0.    1.125 0.5   1.    0.5   1.   ],"[0.18458798 0.17542132 0.90167928 0.48490119 0.36763535 0.66865517
 0.1375     0.31143491 0.15391842 0.10683594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.27027027 0.19452768 0.18699911 0.18198874 0.20196078
 0.22368421 0.19911504 0.23355263 0.27380952]"
2.0000000000000004,0.25,[0.63  1.032 0.588 0.769 0.72  0.737 0.728 0.624 0.622 0.878],[1.45 2.3  1.4  2.45 1.75 2.1  2.1  2.1  1.65 2.15],[1.  1.  1.  2.  1.  1.  1.5 1.5 1.  1. ],"[0.71940104 1.44862063 0.68671875 1.11268512 1.01795998 1.09991149
 0.93454985 0.93752325 0.76583333 1.25508502]","[1.      1.      1.      1.09375 0.5     0.5     1.      1.      0.5
 1.     ]","[0.11627604 0.39549563 0.07421875 0.33143512 0.30567971 0.33692321
 0.21579985 0.25939825 0.13770833 0.4080147 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.25609756 0.25874126 0.34848485 0.24615385 0.25106538 0.25
 0.21875    0.275      0.2755102  0.26555387]"
2.0000000000000004,0.3,[0.943 1.133 1.226 0.886 0.585 0.491 0.939 0.81  0.915 0.878],[2.2  2.65 2.4  2.1  2.   1.35 2.05 2.3  2.45 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34993726 1.63830938 1.63237097 1.17547418 1.00976293 0.553125
 1.17376864 1.19626907 1.37306176 1.22884518]",[1.  1.  1.  1.  0.  0.  1.  0.5 1.  1. ],"[0.3989607  0.50852422 0.45434362 0.31004449 0.35878637 0.028125
 0.31829989 0.40613235 0.37618676 0.30931393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30389364 0.3016356  0.31245421 0.28591954 0.3073694  0.28333333
 0.26769912 0.29092527 0.28       0.28536585]"
2.0000000000000004,0.35000000000000003,[1.066 1.2   0.799 0.699 1.002 1.042 0.577 1.09  0.729 1.417],[2.05 2.75 1.95 1.8  1.8  1.95 1.85 2.5  1.7  2.55],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.37002112 1.92039208 1.0673387  0.86429687 1.10130208 1.33100919
 0.78327524 1.44629066 0.89791667 1.77231357]",[1.  1.  0.  0.5 1.  1.  0.  1.  0.5 1. ],"[0.24111487 0.6307467  0.30095076 0.18617187 0.12942708 0.27787198
 0.19577524 0.38847816 0.15416667 0.43344638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36024845 0.35122144 0.34925955 0.35714286 0.35849057 0.34558287
 0.34346225 0.32773109 0.44827586 0.35411141]"
2.0000000000000004,0.4,[1.609 0.837 1.503 0.862 1.563 1.692 1.002 0.967 1.005 0.979],[3.35 1.6  2.9  2.   3.15 3.4  2.05 2.35 1.8  2.1 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[2.40972413 0.9625651  2.1550788  1.05152938 2.2153738  2.40196278
 1.22357902 1.42685963 1.16584635 1.22372001]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.78534669 0.1125651  0.62736884 0.21891219 0.65209255 0.70412342
 0.24154777 0.41553151 0.18459635 0.28075126]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.39861528 0.45652174 0.4033421  0.41423358 0.39965238 0.39950559
 0.4        0.40791876 0.42753623 0.40222222]"
2.0000000000000004,0.45,[1.469 1.212 0.658 0.743 0.536 1.112 0.893 1.14  0.759 1.027],[2.65 2.5  1.55 1.5  1.6  2.35 2.15 2.15 1.65 2.6 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.93337401 1.54998749 0.7399349  0.83932292 0.64375    1.40505858
 1.20736739 1.47661568 0.90429729 1.52893189]",[1.  1.  0.  1.  0.  1.  0.5 1.  0.  0.5],"[0.45148925 0.3567746  0.1305599  0.10494792 0.11875    0.31526366
 0.29623458 0.33306099 0.20463909 0.43718384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44939054 0.46393147 0.40322581 0.46511628 0.42307692 0.44904762
 0.46416084 0.43970315 0.45891735 0.45344363]"
2.1000000000000005,0.05,[0.189 0.299 0.287 0.18  0.243 0.162 0.106 0.137 0.259 0.141],[2.1  1.95 2.25 1.95 1.9  2.75 2.05 1.6  3.1  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48966997 0.58449081 0.64638682 0.41073162 0.59706235 0.76600724
 0.43972204 0.34030537 1.06166058 0.30004012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3103731  0.29069198 0.36496593 0.23026287 0.35826841 0.61142655
 0.32843054 0.19968037 0.80213909 0.16332137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04892206 0.05539773 0.04865449 0.0511811  0.05191655 0.04923096
 0.04916445 0.04205607 0.05188388 0.06168831]"
2.1000000000000005,0.1,[0.413 0.447 0.172 0.186 0.242 0.396 0.59  0.387 0.365 0.176],[1.9  2.35 1.75 1.45 1.75 2.   3.25 2.05 2.3  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6601304  0.92024996 0.46186765 0.28497768 0.42135417 0.6615002
 1.6291213  0.70211089 0.80954276 0.26375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23903665 0.49070894 0.26362546 0.10060268 0.14947917 0.2661877
 1.02885885 0.31617339 0.42961112 0.0825    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10810811 0.10206476 0.09666667 0.08181818 0.09183673 0.11363636
 0.10017313 0.09281437 0.09536785 0.06410256]"
2.1000000000000005,0.15000000000000002,[0.569 0.569 0.691 0.388 0.245 0.807 0.236 0.52  0.564 0.338],[1.8  2.   2.45 1.85 1.3  2.65 1.5  2.2  1.6  1.8 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.92775532 0.86117431 1.22677682 0.65761435 0.27708333 1.45831638
 0.38977709 0.8722748  0.66867188 0.54890167]",[0.  0.  1.  0.  0.  1.  0.  0.  0.5 0. ],"[0.38518025 0.31742431 0.5295112  0.24413779 0.05208333 0.66178318
 0.13977709 0.36114199 0.12179687 0.21687042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15144773 0.1754386  0.14550141 0.14575646 0.09677419 0.14691509
 0.15340909 0.14130435 0.18888889 0.12083333]"
2.1000000000000005,0.2,[0.351 0.55  0.639 0.604 0.449 0.461 0.535 0.628 0.585 0.69 ],[1.3  1.4  2.15 2.3  1.95 1.75 1.95 2.25 1.3  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3625     0.59492188 1.1033734  1.03129699 0.73255349 0.66784213
 0.78650159 1.11561541 0.65       0.81002604]",[0.  0.5 0.5 0.  0.  0.  0.  0.  1.  1. ],"[0.025      0.06054688 0.427348   0.454588   0.28255349 0.22682651
 0.26384534 0.47254901 0.075      0.14127604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12903226 0.25641026 0.20088868 0.20371775 0.18994413 0.17017544
 0.19518717 0.20091324 0.21666667 0.2244898 ]"
2.1000000000000005,0.25,[0.469 0.679 0.79  0.944 0.374 1.238 0.663 0.868 1.171 0.891],[1.65 2.2  1.95 2.15 1.15 3.   1.35 2.6  2.85 2.  ],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  1. ],"[0.64893322 0.99539755 0.97191809 1.30916846 0.375      1.92480774
 0.71640625 1.39354479 1.68584714 1.17299158]",[0. 0. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.16065197 0.3196163  0.20004309 0.38465674 0.025      0.67095032
 0.05390625 0.51781237 0.55498777 0.24096033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2393617  0.22008547 0.25308642 0.24933139 0.19565217 0.24756267
 0.3125     0.24464204 0.25869809 0.26842105]"
2.1000000000000005,0.3,[1.12  0.69  0.941 0.465 0.753 0.934 0.971 0.702 0.807 0.712],[2.35 1.85 2.25 1.2  2.25 2.15 2.2  1.6  1.9  1.7 ],[1. 1. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.51365373 0.92202239 1.1867203  0.525      1.10940431 1.21607145
 1.35259095 0.8415014  0.95229818 0.78721354]",[1.  1.  1.  0.  0.  1.  1.  1.  1.  0.5],"[0.41806047 0.23686614 0.2585953  0.0375     0.36428712 0.29009489
 0.37095033 0.1477514  0.19370443 0.11221354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2990643  0.23853211 0.30075188 0.30357143 0.28997868 0.29401089
 0.30063869 0.32026144 0.33333333 0.27868852]"
2.1000000000000005,0.35000000000000003,[0.485 0.957 0.351 0.634 0.931 0.96  0.839 0.711 0.795 0.771],[1.4  1.5  1.2  1.75 1.7  2.05 1.9  1.25 1.7  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59192708 0.95625    0.35       0.81977865 1.07578993 1.21967359
 1.13293257 0.7125     0.98198463 1.11749249]",[0.  1.  0.  0.5 1.  1.  1.  1.  1.  0. ],"[0.07942708 0.05625    0.         0.17915365 0.15860243 0.26127515
 0.24699507 0.0125     0.15932838 0.33721905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3375     0.375      0.27083333 0.36734694 0.40776699 0.32131148
 0.34006734 0.34615385 0.38541667 0.36512668]"
2.1000000000000005,0.4,[0.812 0.915 0.634 0.764 0.672 1.083 1.391 1.293 1.012 0.631],[2.15 1.85 1.55 1.9  1.6  2.05 2.5  3.   2.   1.8 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.0888144  1.12990946 0.7727398  1.0093533  0.8265625  1.26306548
 1.79459427 1.81815218 1.29077086 0.81640625]",[0.5  1.   0.   1.   1.   1.   1.   1.25 1.   0.5 ],"[0.26576752 0.23069071 0.15633355 0.2234158  0.1140625  0.22322173
 0.43761185 0.52830843 0.29155211 0.15703125]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.36928105 0.40331754 0.40789474 0.356      0.42105263 0.41743119
 0.39229025 0.39252957 0.41210614 0.36111111]"
2.1000000000000005,0.45,[0.956 1.17  1.081 1.559 1.216 0.99  1.146 0.668 0.909 1.116],[2.   2.35 2.1  2.8  2.05 2.15 2.7  1.6  1.65 2.1 ],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.12057292 1.48440613 1.28599966 1.99586282 1.46253906 1.24497782
 1.54492754 0.825      1.07200521 1.41735896]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15494792 0.35725769 0.22740591 0.49099221 0.24847656 0.27095438
 0.39961504 0.0875     0.15325521 0.31306208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43220339 0.47820163 0.41869919 0.44502195 0.46084337 0.44694534
 0.45528455 0.3902439  0.40566038 0.44917788]"
2.2000000000000006,0.05,[0.172 0.173 0.107 0.141 0.214 0.243 0.288 0.061 0.105 0.204],[1.2  1.85 1.7  1.25 2.2  2.15 2.6  1.8  1.25 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.39666706 0.27940941 0.171875   0.6729374  0.55620868
 0.91743466 0.48321028 0.1        0.58154564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.21619831 0.16925316 0.046875   0.46458779 0.33101336
 0.64369198 0.40798445 0.         0.39963647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.04918033 0.04237288 0.05172414 0.05362505 0.04982206
 0.05074714 0.05284974 0.03846154 0.05155384]"
2.2000000000000006,0.1,[0.569 0.466 0.499 0.255 0.631 0.453 0.296 0.19  0.28  0.193],[2.35 1.6  2.35 1.65 2.9  2.45 1.65 1.75 1.4  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9784015  0.59375    0.99028766 0.42720537 1.2676893  0.92602458
 0.46480376 0.31438988 0.3625     0.2125    ]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.43387025 0.11875    0.4799361  0.17642412 0.62921274 0.49246745
 0.16167876 0.11438988 0.0625     0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13863636 0.14864865 0.09852847 0.13366337 0.11083744 0.10106705
 0.0952381  0.08461538 0.13235294 0.08      ]"
2.2000000000000006,0.15000000000000002,[0.538 0.502 0.599 0.598 0.55  0.345 0.405 0.681 0.506 0.744],[1.4  1.95 1.85 2.1  2.15 1.5  1.6  1.95 1.55 3.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65703125 0.71974361 0.76083333 0.99412746 0.91457696 0.45109096
 0.56024182 0.99082105 0.570625   1.64620581]",[1.  0.  0.5 0.  0.  0.  0.  1.  0.  0. ],"[0.12265625 0.21661861 0.19208333 0.40711574 0.37942071 0.11359096
 0.14774182 0.3634773  0.114375   0.91350317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.17045455 0.16037736 0.15678368 0.13862928 0.15178571
 0.13571429 0.16007194 0.20930233 0.15135787]"
2.2000000000000006,0.2,[0.378 0.402 0.674 0.488 0.872 0.593 0.664 0.735 0.7   0.135],[1.1  1.15 2.05 2.15 2.8  1.6  2.1  2.6  2.35 1.3 ],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[0.4125     0.425      0.95768136 0.77703718 1.39765659 0.71114583
 0.98751559 1.23831548 1.18500277 0.1875    ]",[0.  0.  0.5 0.  0.5 1.  0.  0.5 0.  0. ],"[0.0125     0.025      0.27018136 0.29637311 0.5846561  0.13614583
 0.37618746 0.47776861 0.48812777 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22727273 0.2173913  0.22727273 0.19836066 0.19315518 0.21428571
 0.21106363 0.2125     0.1940211  0.12962963]"
2.2000000000000006,0.25,[0.824 0.928 0.64  0.322 0.607 0.872 0.509 0.572 0.648 0.752],[1.8  1.7  1.35 1.25 1.6  2.4  1.4  1.5  1.25 1.8 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.02306269 1.11464193 0.65872396 0.3125     0.684375   1.30789177
 0.59333984 0.69777902 0.753125   0.96492777]",[1.  1.  0.5 0.  1.  1.  0.  0.5 1.  0.5],"[0.21603144 0.15526693 0.04622396 0.0125     0.109375   0.43796989
 0.07458984 0.10402902 0.065625   0.24598246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31666667 0.28472222 0.34210526 0.18       0.29166667 0.2657277
 0.25925926 0.20535714 0.32758621 0.27516779]"
2.2000000000000006,0.3,[0.726 1.389 0.616 0.535 0.308 0.723 1.104 0.719 1.372 0.912],[1.55 3.15 1.55 1.35 1.15 1.95 2.85 2.05 2.25 2.05],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.91190428 2.1089169  0.73517485 0.64947917 0.3625     1.02066251
 1.66787037 1.09529864 1.70913132 1.27848181]",[1.  1.  0.5 0.5 0.  1.  0.5 0.  1.  1. ],"[0.16131834 0.71775479 0.11017485 0.06197917 0.0125     0.25660001
 0.55893483 0.33343341 0.33725632 0.34984412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33865248 0.30200478 0.31451613 0.375      0.36956522 0.26785714
 0.30184478 0.30952381 0.31854839 0.29597422]"
2.2000000000000006,0.35000000000000003,[0.818 1.141 0.802 0.961 1.03  0.673 0.618 0.734 0.866 1.006],[1.65 2.65 1.75 2.1  2.3  1.4  1.45 1.8  1.8  2.  ],[1.  1.  2.  1.5 1.  1.  1.  1.  1.  1. ],"[0.93736204 1.70117214 0.9328125  1.16821615 1.39535792 0.76875
 0.68710938 0.95236793 1.13380298 1.27877231]",[1.  1.  1.  1.  1.  1.  0.5 0.5 1.  1. ],"[0.12329954 0.5200198  0.1140625  0.21509115 0.34145167 0.06875
 0.08398438 0.18674293 0.21798267 0.25904575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34444444 0.35371901 0.29787234 0.35625    0.35755814 0.36764706
 0.35365854 0.42083333 0.32534247 0.32847744]"
2.2000000000000006,0.4,[0.849 0.514 0.986 0.77  0.974 0.74  1.004 0.844 0.509 1.159],[1.65 1.2  1.85 1.6  1.95 1.25 1.9  1.5  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.903125   0.54375    1.23333333 0.94270647 1.21547275 0.7375
 1.20911923 0.95667338 0.62072901 1.26653646]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.  1. ],"[0.078125   0.01875    0.20520833 0.13645647 0.24183994 0.0375
 0.22240048 0.13323588 0.11604151 0.14778646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45945946 0.34       0.3515625  0.44915254 0.39448052 0.42
 0.38721805 0.35761589 0.33888889 0.4375    ]"
