gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.288 1.181 0.934 1.17  1.655 1.072 1.107 1.473 1.644 1.645],[2.65 2.35 1.45 2.2  3.05 2.1  2.6  2.7  3.5  3.25],[1.5 1.  1.  1.  2.  1.  1.5 1.  3.  1. ],"[1.68088764 1.61132436 1.00611328 1.54062267 2.13444502 1.36366945
 1.56157154 1.94370494 2.30996482 2.34422105]",[1.125  1.     1.     1.     1.5625 1.     1.     1.     1.875  1.    ],"[0.41335834 0.43850941 0.10611328 0.34360118 0.51466963 0.335459
 0.38793873 0.4554359  0.68866965 0.72969468]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.375 0.   ],"[0.43884892 0.4488428  0.52873563 0.46182153 0.44508415 0.44885811
 0.44585253 0.44790447 0.45375218 0.44935859]"
1.9000000000000004,0.05,[0.079 0.146 0.249 0.181 0.111 0.156 0.177 0.26  0.138 0.179],[1.95 2.25 2.1  2.15 1.8  2.05 1.9  2.05 2.4  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32829029 0.53836222 0.59816914 0.61175632 0.30033268 0.46282232
 0.38168638 0.53363882 0.45359597 0.3464503 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25036061 0.37771769 0.35490742 0.40814304 0.19642643 0.30442388
 0.21215513 0.26527945 0.31800026 0.15973155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04707792 0.05057675 0.04492363 0.05263158 0.04166667 0.04472272
 0.06208054 0.05486726 0.04545455 0.05309735]"
1.9000000000000004,0.1,[0.358 0.533 0.332 0.309 0.451 0.43  0.372 0.398 0.224 0.382],[2.2  2.55 2.   1.85 2.75 2.3  1.9  2.25 1.3  2.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.654      1.15961415 0.6922278  0.46440104 1.01657211 0.94292235
 0.73705779 0.69731666 0.271875   0.98226796]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.30165625 0.62826649 0.3531653  0.16752604 0.55211898 0.53832945
 0.35873748 0.31216041 0.046875   0.61627675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08438061 0.10972329 0.07974138 0.1015625  0.09880637 0.10088759
 0.09012346 0.10737179 0.08064516 0.09972771]"
1.9000000000000004,0.15000000000000002,[0.45  0.863 0.268 0.434 0.632 0.682 0.644 0.435 0.548 0.376],[2.2  2.55 1.4  1.9  1.7  2.55 2.15 1.75 3.   1.65],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.88244143 1.61250215 0.28333333 0.73420296 0.76311012 1.14020399
 0.99585512 0.65399492 1.22700002 0.509375  ]",[0. 1. 0. 0. 1. 1. 1. 0. 0. 0.],"[0.42189456 0.69847627 0.03333333 0.29084358 0.15998512 0.4482118
 0.36304262 0.20399492 0.6814678  0.121875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15789474 0.15137068 0.09090909 0.13686131 0.16393443 0.14739884
 0.15913284 0.12650602 0.14822267 0.11904762]"
1.9000000000000004,0.2,[0.363 0.513 1.139 0.822 1.167 0.747 0.547 0.585 1.015 0.623],[1.5  2.   3.85 2.85 3.   2.4  1.45 2.2  3.05 1.6 ],[1. 2. 2. 1. 2. 1. 1. 1. 2. 1.],"[0.45052083 0.66635417 2.24834537 1.53132974 1.81635633 1.22284646
 0.596875   0.96791956 1.69312799 0.76981306]",[0.   0.   1.   0.   1.25 0.   0.5  0.   1.   0.5 ],"[0.06614583 0.16010417 1.07690982 0.71486245 0.62807508 0.4529612
 0.059375   0.35747034 0.69108942 0.16981306]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.21428571 0.16153846 0.19805918 0.19914114 0.19817927 0.20250484
 0.20588235 0.21050228 0.205226   0.20491803]"
1.9000000000000004,0.25,[1.009 0.927 1.061 0.756 0.989 1.029 1.013 0.553 0.927 0.609],[3.1  2.55 2.55 1.85 2.3  3.25 2.6  1.75 2.3  1.5 ],[2.  1.5 2.  1.  1.  1.  1.  1.  2.  1. ],"[1.60512782 1.35267537 1.54108416 1.00934431 1.46575481 1.83359246
 1.46503588 0.8112367  1.19797015 0.696875  ]",[1.    1.    1.125 1.    1.    0.    1.    0.    1.    1.   ],"[0.63520595 0.44017537 0.44674822 0.21559431 0.47798626 0.79316278
 0.50746752 0.18682264 0.3268764  0.071875  ]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.24673507 0.25       0.25       0.23287671 0.25155763 0.24219376
 0.25180433 0.25531915 0.24806202 0.25      ]"
1.9000000000000004,0.3,[1.425 0.706 0.559 1.063 1.011 1.08  0.822 0.837 0.64  0.636],[2.95 1.85 1.95 2.25 2.6  2.4  1.9  1.85 2.15 2.1 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.98418786 0.87901691 0.83033817 1.41506008 1.51853028 1.53644921
 1.00722707 0.99463542 1.01660194 0.91845114]",[1.25 0.   0.   1.   1.   1.   1.   1.   0.   0.  ],"[0.57520348 0.20870441 0.28458622 0.37345852 0.49221192 0.44487206
 0.23437551 0.16026042 0.38564491 0.25595114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30989876 0.24793388 0.30455154 0.27560241 0.29432782 0.30197809
 0.28956229 0.35087719 0.29794978 0.28761062]"
1.9000000000000004,0.35000000000000003,[1.525 0.998 1.205 1.281 1.071 0.991 1.01  0.849 1.035 0.816],[3.25 2.4  2.7  2.7  2.35 2.15 2.3  2.   2.15 1.55],[2.  2.  1.5 1.  1.5 1.  1.  1.  1.  1. ],"[2.1516425  1.32226662 1.68347341 1.70955088 1.3404765  1.25821057
 1.40049518 1.09336906 1.35557137 0.8890625 ]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.6762885  0.33867287 0.4782488  0.46248057 0.2654765  0.29336682
 0.33252643 0.26836906 0.30503426 0.0765625 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.35300743 0.32692308 0.36461011 0.33876812 0.40625    0.375
 0.35494881 0.3536036  0.34640221 0.35135135]"
1.9000000000000004,0.4,[1.364 1.047 0.937 1.027 0.696 0.884 1.841 1.417 1.768 1.126],[2.5  2.25 1.8  2.4  1.45 2.1  4.2  2.75 3.45 2.05],[1.  1.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[1.8765086  1.41406942 1.12175781 1.380137   0.83216146 1.1135271
 2.96510348 1.92237133 2.5310026  1.35755255]",[1.    1.    1.    1.125 1.    1.    1.    1.125 1.    1.   ],"[0.50376385 0.36861044 0.18738281 0.35298856 0.10403646 0.2572771
 1.08656344 0.47217602 0.798007   0.24349005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40161935 0.39926976 0.4076087  0.39349112 0.45       0.40384615
 0.39361215 0.40902475 0.39845319 0.41603053]"
1.9000000000000004,0.45,[0.837 1.115 0.627 0.832 1.307 0.923 1.282 1.182 1.119 1.114],[2.05 2.   1.6  1.85 2.35 1.75 2.25 2.25 2.25 1.95],[1.  1.  1.  1.  2.  1.  1.  1.5 2.  1.5],"[1.14813685 1.32075165 0.73697917 1.01678571 1.53258417 1.08325533
 1.5122061  1.45489358 1.39639112 1.34860677]",[0.5   1.    1.    1.    1.25  1.    1.    1.    1.    1.125],"[0.2985763  0.20805633 0.07447917 0.18006696 0.26461542 0.18540377
 0.2809561  0.32191018 0.30767041 0.21735677]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.45       0.44880546 0.5        0.48113208 0.44957983 0.47124304
 0.49494949 0.45367683 0.46225536 0.3974359 ]"
2.0000000000000004,0.05,[0.123 0.254 0.376 0.26  0.252 0.308 0.145 0.29  0.296 0.117],[2.   1.4  2.75 3.15 1.8  2.2  2.15 1.75 3.05 2.15],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[0.47737359 0.2875     1.13164482 1.08151422 0.37083333 0.79876535
 0.3799532  0.43513021 1.21512489 0.29090402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34421929 0.0375     0.7677288  0.8212481  0.13333333 0.49705637
 0.23542195 0.13825521 0.9012577  0.17918527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05138889 0.08333333 0.0509724  0.05152749 0.07608696 0.05235482
 0.05675676 0.08219178 0.05183499 0.02797203]"
2.0000000000000004,0.1,[0.433 0.472 0.248 0.382 0.356 0.479 0.337 0.697 0.3   0.249],[1.9  1.95 1.4  1.8  1.9  1.85 1.55 3.1  1.7  2.  ],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[0.63586166 0.84538393 0.34140625 0.5722461  0.50717633 0.72860374
 0.54362508 1.44708251 0.517365   0.38924107]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.22101791 0.35964174 0.10078125 0.20115235 0.17514508 0.22391624
 0.18346883 0.75828856 0.1939275  0.13611607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11009174 0.10385338 0.08333333 0.10759494 0.105      0.12058824
 0.10526316 0.1013907  0.09895833 0.05194805]"
2.0000000000000004,0.15000000000000002,[0.627 0.481 0.657 0.812 0.491 0.388 0.909 0.483 0.33  0.289],[2.35 2.25 2.7  2.65 1.65 2.05 2.65 1.8  1.65 1.15],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.13516824 0.85694196 1.11475775 1.42624769 0.69733539 0.71616841
 1.5529147  0.75473001 0.51096313 0.34375   ]",[0. 0. 1. 1. 0. 0. 1. 0. 0. 0.],"[0.53610513 0.35381696 0.45733587 0.60827894 0.21374164 0.30679341
 0.66477994 0.25043314 0.18049438 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15141401 0.12601626 0.14006791 0.14505224 0.15923567 0.13761468
 0.15579015 0.15878378 0.14968153 0.14583333]"
2.0000000000000004,0.2,[0.834 0.637 0.844 0.65  0.457 0.741 0.838 0.767 0.541 0.488],[2.3  1.95 2.4  2.45 1.9  2.1  2.   2.35 1.9  1.45],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.2964743  0.89558534 1.37151956 1.02353589 0.69845455 0.98979089
 1.16441017 1.21054462 0.82562586 0.53125   ]",[0.5 0.  1.  0.  0.  1.  1.  1.  0.  0. ],"[0.49624237 0.26902284 0.51111917 0.41162182 0.22970455 0.28432214
 0.32222267 0.44189227 0.26703211 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19766947 0.18874172 0.20009649 0.19168901 0.17934783 0.19724771
 0.20737327 0.2053654  0.18895349 0.24242424]"
2.0000000000000004,0.25,[0.753 0.615 0.724 0.742 1.097 0.631 0.929 0.801 0.747 0.77 ],[1.7  1.55 2.45 1.85 2.85 1.65 2.15 2.1  1.7  2.4 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.88616071 0.75161644 1.10981    0.92611776 1.71828977 0.82521531
 1.2501005  1.09133025 0.93489583 1.25271788]",[1.  0.5 0.  0.5 1.  1.  1.  1.  1.  0. ],"[0.15491071 0.11724144 0.39809125 0.22455526 0.61284849 0.18849656
 0.34570597 0.306174   0.16927083 0.48091612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22916667 0.29661017 0.23190789 0.29338843 0.24650403 0.24468085
 0.252729   0.2453271  0.30769231 0.25467374]"
2.0000000000000004,0.3,[0.428 1.056 1.124 1.434 1.354 0.8   1.303 1.556 0.938 1.125],[1.45 2.45 2.35 3.7  2.75 2.25 2.85 3.75 1.95 2.9 ],[1.  2.  1.  1.5 1.5 1.  1.5 1.5 1.  2. ],"[0.55625    1.40842898 1.55654852 2.46645172 1.80015588 1.12542379
 1.7775827  2.58794523 1.10003412 1.70424803]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.11875    0.35608523 0.44833318 0.96697967 0.55289025 0.33948629
 0.53856903 0.98262907 0.23206537 0.55969236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18571429 0.30662983 0.30145994 0.29885168 0.302644   0.30315615
 0.31730769 0.29614619 0.296      0.29834354]"
2.0000000000000004,0.35000000000000003,[0.589 1.089 0.955 0.744 1.023 0.914 0.875 0.85  1.377 0.688],[1.9  2.65 2.1  1.9  2.4  2.3  2.1  2.15 2.95 1.9 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.89986806 1.58370283 1.27135987 0.99753108 1.40159179 1.27499892
 1.06164063 1.23315354 1.9323046  0.94478873]",[0.  1.  1.  0.5 1.  0.5 1.  1.  1.  0. ],"[0.28366933 0.48472822 0.28307862 0.24655452 0.38440429 0.35117079
 0.24601562 0.32827072 0.59867423 0.24361686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34548442 0.33492366 0.35663082 0.34175084 0.37470998 0.3573201
 0.24390244 0.34562607 0.34861878 0.35544218]"
2.0000000000000004,0.4,[0.912 1.119 0.811 1.416 1.416 0.952 0.982 1.201 0.977 0.896],[1.55 2.05 1.5  2.2  2.8  1.85 1.75 2.4  2.1  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93229167 1.41765524 0.91197917 1.70520915 1.93134457 1.18312314
 1.07695312 1.53167597 1.14360259 1.12210751]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.06979167 0.28899314 0.09947917 0.29739665 0.52405697 0.20577939
 0.12695312 0.33714472 0.24360259 0.23538876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4625     0.40201729 0.43589744 0.43003413 0.40534881 0.41037736
 0.5        0.39595376 0.35877863 0.37190083]"
2.0000000000000004,0.45,[1.16  1.474 0.947 1.155 1.466 1.071 0.758 0.89  0.752 1.016],[2.15 3.25 2.   2.2  3.   1.9  1.6  1.65 1.4  2.1 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.46862468 2.20573948 1.234689   1.44291014 2.03057941 1.28992575
 0.85580729 0.99824219 0.8375     1.26425614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36361979 0.70061253 0.2518765  0.33906798 0.61222004 0.2485195
 0.10580729 0.11074219 0.075      0.27675614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44822863 0.44829787 0.44836957 0.44831365 0.43892724 0.43362832
 0.4516129  0.5078125  0.38333333 0.42819149]"
2.1000000000000005,0.05,[0.049 0.084 0.39  0.179 0.31  0.174 0.24  0.214 0.202 0.233],[1.6  1.95 3.15 1.9  2.   2.   1.55 1.9  2.3  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0625     0.29764013 1.284987   0.35176043 0.64700536 0.56005533
 0.38817615 0.39833564 0.61991353 0.43291853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.19685888 0.88340009 0.17676043 0.308187   0.38407877
 0.12880115 0.18974189 0.39686665 0.21729353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01388889 0.0261194  0.04986544 0.03703704 0.04962193 0.05580694
 0.06626506 0.06190476 0.0656168  0.07692308]"
2.1000000000000005,0.1,[0.15  0.345 0.417 0.427 0.301 0.377 0.451 0.35  0.23  0.282],[1.15 1.9  2.15 1.95 1.9  2.1  2.65 2.35 1.4  1.95],[1.  1.5 1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.15       0.50706591 0.78068742 0.5375     0.592522   0.84428433
 0.96852346 0.84695971 0.275      0.53909686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.19222216 0.40134172 0.146875   0.28475833 0.4204562
 0.50934377 0.47449877 0.05       0.26761248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06521739 0.095      0.10362454 0.09016393 0.10921178 0.09033079
 0.09508547 0.09968603 0.08333333 0.09272727]"
2.1000000000000005,0.15000000000000002,[0.437 0.675 0.473 0.822 0.603 0.491 0.379 0.287 0.52  0.504],[2.2  2.55 1.95 2.8  2.5  1.7  1.8  1.4  1.6  1.6 ],[1.5 1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.79215921 1.370932   0.72226749 1.51186868 1.09743819 0.64221354
 0.4328125  0.359375   0.65989583 0.56041667]",[0.  0.  0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.34157328 0.68831481 0.21289249 0.68901711 0.48430342 0.12658854
 0.0765625  0.046875   0.14114583 0.10416667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13470874 0.15028008 0.15294118 0.15568642 0.14769765 0.18627451
 0.11       0.13888889 0.18367347 0.18888889]"
2.1000000000000005,0.2,[0.881 0.809 0.521 0.42  0.566 0.463 0.49  0.372 0.889 0.834],[1.75 2.65 1.7  1.75 1.95 1.8  2.4  1.7  2.2  2.6 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.10473041 1.38985482 0.66525519 0.52395833 0.85867932 0.6599051
 0.90619598 0.59318552 1.23188748 1.36325832]",[1. 1. 0. 0. 0. 0. 0. 0. 1. 1.],"[0.25800189 0.54805795 0.14728644 0.11145833 0.30633557 0.20873322
 0.40873504 0.23049021 0.35676541 0.5250259 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19542421 0.19014085 0.18831169 0.12222222 0.18392857 0.21180556
 0.18374817 0.19925512 0.20738499 0.19865471]"
2.1000000000000005,0.25,[0.945 0.767 0.794 0.827 1.043 0.709 1.343 0.696 0.633 0.668],[2.3  2.1  1.9  1.7  2.55 2.05 3.35 1.7  2.25 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28659014 1.0553752  0.95542287 0.96891069 1.64340948 1.05072372
 2.28036256 0.88291667 0.95731073 1.06966229]",[1.  0.  1.  1.  1.  0.5 1.  1.  0.5 0. ],"[0.34518389 0.31767989 0.25386037 0.14312944 0.57461066 0.32572372
 0.94147096 0.17041667 0.29012323 0.359091  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27560976 0.25276243 0.24180328 0.26630435 0.25324184 0.24390244
 0.25054416 0.23684211 0.23591549 0.24829725]"
2.1000000000000005,0.3,[0.883 0.972 1.081 0.731 0.9   0.723 1.023 0.994 0.593 0.806],[2.35 2.45 2.5  2.05 2.   1.3  2.5  2.1  1.6  1.9 ],[2.  1.5 1.5 1.5 1.  1.  1.  1.  1.  1. ],"[1.21239583 1.33348048 1.49325556 0.95873698 1.20603265 0.703125
 1.55741305 1.35126982 0.72333333 1.12184896]",[1.125 1.    1.    0.5   1.    1.    0.5   1.    1.    1.   ],"[0.32802083 0.40896876 0.42372431 0.21811198 0.28767328 0.040625
 0.56047702 0.33930693 0.15458333 0.24997396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.30774457 0.29435484 0.31707317 0.305      0.40740741
 0.29591589 0.29005525 0.22916667 0.29473684]"
2.1000000000000005,0.35000000000000003,[1.204 1.069 1.066 0.61  0.689 1.264 0.752 1.45  0.707 1.425],[2.15 2.05 1.85 1.5  1.9  1.9  1.6  3.35 1.75 2.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51361459 1.37501225 1.23208333 0.6505599  0.89740203 1.45046224
 0.86917023 2.32928481 0.85303242 2.08167389]",[1.  1.  1.  0.  0.  1.  1.  1.  0.5 1. ],"[0.32320931 0.31505131 0.19145833 0.0786849  0.21927703 0.18561849
 0.15042023 0.81757826 0.17021992 0.62232635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35160589 0.36738351 0.484375   0.36607143 0.35779817 0.43434343
 0.37777778 0.3509269  0.32291667 0.34926602]"
2.1000000000000005,0.4,[0.86  1.071 1.197 0.624 0.694 0.975 1.178 0.948 0.808 0.914],[1.95 2.4  2.4  1.65 1.6  2.1  2.25 1.8  1.45 2.  ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05358445 1.47559811 1.60412549 0.79752465 0.80658854 1.21612235
 1.43982146 1.13633668 0.85625    1.22229047]",[1.    1.125 1.    0.    1.    1.    1.    1.    1.    1.   ],"[0.19108445 0.36387936 0.41862744 0.14596215 0.11283854 0.2481536
 0.30232146 0.21582886 0.05625    0.31374555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.375      0.40451128 0.42532468 0.34545455 0.41
 0.41062802 0.3812616  0.5483871  0.40133143]"
2.1000000000000005,0.45,[0.831 1.191 0.668 0.815 1.362 0.841 0.747 0.709 1.157 0.968],[1.6  2.5  1.3  1.75 2.65 1.65 1.35 1.45 2.25 2.1 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.90625    1.53537474 0.715625   1.03743397 1.81635131 0.94096912
 0.82026693 0.775      1.52694739 1.28585188]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.115625   0.35490599 0.053125   0.17259022 0.44193725 0.14409412
 0.08198568 0.075      0.33710364 0.31419661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.46995708 0.42592593 0.40654206 0.45649171 0.52112676
 0.46428571 0.46875    0.43189369 0.44954407]"
2.2000000000000006,0.05,[0.189 0.245 0.115 0.281 0.118 0.038 0.197 0.132 0.053 0.193],[1.55 2.3  1.55 1.85 1.95 1.65 2.1  1.4  1.3  1.85],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.221875   0.59491058 0.16875    0.315625   0.41257368 0.115625
 0.61753864 0.1625     0.05       0.28125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.059375   0.36698089 0.053125   0.065625   0.29650922 0.075
 0.42633991 0.0125     0.         0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.04516939 0.03191489 0.0625     0.04732896 0.02
 0.0495501  0.04545455 0.01785714 0.04615385]"
2.2000000000000006,0.1,[0.328 0.466 0.303 0.265 0.419 0.326 0.139 0.334 0.447 0.168],[1.9  1.9  1.75 1.8  1.7  1.45 1.7  1.5  1.85 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58086124 0.66340123 0.56686643 0.55839399 0.53875    0.35625
 0.225      0.43333333 0.71514815 0.21778646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24023624 0.16652623 0.22936643 0.31288618 0.1325     0.03125
 0.0875     0.08333333 0.28135908 0.05841146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.109375   0.14197531 0.08823529 0.09961409 0.11       0.11666667
 0.05882353 0.14705882 0.09449541 0.07777778]"
2.2000000000000006,0.15000000000000002,[0.337 0.469 0.609 0.475 0.417 0.637 0.542 0.332 0.307 0.364],[1.55 1.85 1.7  1.5  2.15 2.4  1.85 1.75 1.7  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48363188 0.75305826 0.7609375  0.59572917 0.77908891 1.13523134
 0.75372365 0.47756882 0.41447443 0.43794271]",[0.  0.  0.5 0.5 0.  0.  0.5 0.  0.  0. ],"[0.16175688 0.26536294 0.1484375  0.09885417 0.32967484 0.52282289
 0.23497365 0.15569382 0.12228693 0.07544271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11764706 0.16419295 0.23148148 0.14634146 0.14504505 0.149094
 0.13829787 0.09558824 0.13978495 0.17948718]"
2.2000000000000006,0.2,[0.37  0.251 0.447 0.379 0.742 0.468 0.482 0.734 0.38  0.559],[1.3  1.25 1.5  1.25 2.3  1.55 1.7  1.85 1.15 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45       0.30703125 0.55820313 0.3875     1.22371232 0.619109
 0.67502265 0.98934896 0.40625    0.77932292]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  1. ],"[0.0625     0.03203125 0.09257812 0.0375     0.49664933 0.122234
 0.1648664  0.22684896 0.03125    0.21994792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21428571 0.18965517 0.15853659 0.16       0.19874566 0.18965517
 0.17525773 0.23846154 0.20833333 0.14655172]"
2.2000000000000006,0.25,[0.652 0.69  0.8   0.63  0.71  0.82  0.788 0.872 0.609 0.607],[2.   1.9  1.85 1.55 2.1  2.4  2.2  1.95 1.3  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90191406 0.99487677 1.05203572 0.78290895 1.07657405 1.31739952
 1.27309544 1.14988731 0.64583333 0.83916266]",[0.  1.  1.  1.  0.  0.5 0.5 1.  1.  0. ],"[0.22691406 0.26440802 0.26893025 0.14072145 0.35562678 0.47700646
 0.43050511 0.27288536 0.04583333 0.23408453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29651163 0.22540984 0.25260664 0.24172185 0.25374396 0.24543034
 0.25288929 0.26315789 0.25       0.26791809]"
2.2000000000000006,0.3,[0.724 0.746 0.928 0.595 0.52  0.88  0.534 0.698 0.937 1.171],[2.   1.8  1.8  1.65 1.35 2.25 1.3  2.1  2.55 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99915527 0.875      1.1140625  0.76895461 0.57325521 1.25986722
 0.56875    0.95803195 1.46635539 1.63178071]",[0.  1.  1.  0.  0.  1.  0.5 0.  0.5 1. ],"[0.27415527 0.190625   0.1890625  0.18536086 0.06388021 0.37275784
 0.05625    0.2806882  0.51879679 0.45534028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32446809 0.32539683 0.35087719 0.30612245 0.31578947 0.32701812
 0.26785714 0.28763441 0.29949616 0.30689817]"
2.2000000000000006,0.35000000000000003,[0.451 0.57  0.806 0.988 0.82  0.571 0.901 0.95  1.068 0.694],[1.2  1.4  1.8  2.45 1.9  1.2  1.7  1.85 2.   1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.475      0.665625   0.96529297 1.49951305 1.10951904 0.6875
 1.0443249  1.11835025 1.34854212 0.75104167]",[0.  0.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.025      0.078125   0.17466797 0.48208141 0.30120605 0.0625
 0.18397334 0.25760806 0.28750697 0.06354167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39583333 0.3030303  0.32467532 0.3592545  0.34550085 0.34
 0.3594306  0.36818182 0.34482759 0.47058824]"
2.2000000000000006,0.4,[0.975 0.997 0.771 0.924 1.252 0.57  0.927 1.325 0.533 0.851],[1.7  1.95 1.7  1.75 2.05 1.55 1.7  2.9  1.3  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12535388 1.25614273 0.93588871 1.15085514 1.46613161 0.6375
 1.0557873  1.83588495 0.55104167 1.07721748]",[1.  1.  0.5 1.  1.  0.  1.  1.  0.5 1. ],"[0.16929919 0.25248062 0.1794434  0.19128483 0.24992067 0.075
 0.1385998  0.52553338 0.05104167 0.21315498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40559441 0.42155009 0.40502793 0.41637631 0.40727273 0.40540541
 0.40957447 0.39670829 0.31666667 0.42041522]"
