gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.796 0.97  1.597 0.968 0.952 1.436 0.946 1.24  1.362 2.213],[1.9  2.3  2.95 1.55 2.   2.4  1.6  2.55 2.6  4.55],[1.  1.  2.  1.  1.  2.  1.  1.  2.  3.5],"[1.04457258 1.30957334 2.08821495 1.0640625  1.19844272 1.74380859
 1.07736111 1.65459489 1.72325471 3.26801022]","[1.         1.         1.125      1.         1.         1.
 1.         1.         1.25       2.02083333]","[0.20004133 0.33691709 0.50091026 0.1015625  0.25215365 0.27349609
 0.14298611 0.40884294 0.40509065 1.08484371]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.25       0.52083333]","[0.40993789 0.43150685 0.45448461 0.425      0.43298969 0.44525547
 0.54347826 0.4521572  0.45440729 0.45053703]"
1.9000000000000004,0.05,[0.527 0.153 0.238 0.19  0.258 0.314 0.124 0.239 0.155 0.091],[2.6  2.   2.15 2.15 2.   2.5  2.15 1.75 2.   1.4 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.10251281 0.44891945 0.51484502 0.38104167 0.396875   0.75023197
 0.40103041 0.38203125 0.45448889 0.171875  ]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.60245178 0.2852964  0.27265752 0.20291667 0.109375   0.47015384
 0.26733901 0.13203125 0.29794592 0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04966167 0.04507042 0.03939394 0.04368932 0.08       0.05609756
 0.04303087 0.04605263 0.04910929 0.05555556]"
1.9000000000000004,0.1,[0.542 0.414 0.418 0.208 0.438 0.203 0.467 0.307 0.408 0.384],[2.65 1.75 3.25 1.9  2.3  2.3  2.6  2.15 2.7  2.7 ],[1.  1.  2.  1.  1.  1.  1.  1.5 1.  2. ],"[1.12466178 0.60047501 1.25340387 0.37906064 0.90959532 0.53938712
 0.93417803 0.550625   0.89932111 0.83292073]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.56235709 0.20985001 0.85654107 0.17281064 0.47443907 0.32239494
 0.49687335 0.244375   0.51660626 0.43194417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09666975 0.07983193 0.09734692 0.07638889 0.09352858 0.09803922
 0.0902439  0.07894737 0.10258183 0.09065934]"
1.9000000000000004,0.15000000000000002,[0.638 0.574 0.426 0.753 0.717 0.621 0.752 0.3   0.313 0.709],[2.45 2.1  1.9  2.75 2.5  3.   2.6  1.05 1.4  3.4 ],[1.  1.  1.  2.5 1.  2.  1.  1.  1.  2.5],"[1.17570749 1.11806406 0.53997396 1.17850694 1.21632511 1.25678003
 1.39201194 0.3        0.38125    1.56073073]",[0.5   0.    0.    1.    1.    1.    0.    0.    0.    0.625],"[0.51667429 0.51467356 0.10559896 0.45511827 0.50968448 0.63178003
 0.64699241 0.         0.065625   0.83407057]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.15718157 0.14987528 0.12903226 0.14581458 0.14467005 0.13949843
 0.1610107  0.14285714 0.08974359 0.13990692]"
1.9000000000000004,0.2,[0.469 0.795 0.66  0.471 0.597 0.44  0.469 0.456 1.114 0.808],[1.65 2.25 2.45 1.9  1.6  1.85 1.85 2.05 3.15 2.8 ],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[0.626875   1.17658071 1.12051358 0.69276848 0.74036681 0.67012004
 0.6630785  0.83872442 1.78900562 1.49491706]",[0.  1.  0.5 0.  0.5 0.  0.  0.  1.  1. ],"[0.14875    0.38283071 0.44517178 0.18339348 0.15989806 0.23652629
 0.1724535  0.37799444 0.68016773 0.66800055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.19339623 0.18783304 0.18421053 0.21381579 0.18852459
 0.19078947 0.20128143 0.20191451 0.20033519]"
1.9000000000000004,0.25,[0.586 0.775 1.089 0.701 0.982 0.754 0.817 1.232 0.752 0.773],[1.6  2.1  2.95 2.1  2.55 2.35 2.   3.65 2.25 1.9 ],[1. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[0.71627604 1.09344742 1.82695695 1.05300598 1.44466407 1.15046565
 1.0652939  2.174339   1.04348861 0.98776042]",[0.5   0.5   1.    0.    1.    0.    1.    1.125 0.5   1.   ],"[0.11940104 0.30614273 0.69147721 0.39918518 0.45560157 0.4231219
 0.2184189  0.92901429 0.27161361 0.20026042]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.24603175 0.24553571 0.25352071 0.24740024 0.26300149 0.24598269
 0.26506024 0.25308052 0.27874564 0.22881356]"
1.9000000000000004,0.3,[0.943 0.821 0.814 0.837 1.1   0.681 1.335 0.824 1.124 0.993],[2.3  1.95 2.35 1.85 2.45 1.45 3.25 1.75 2.2  2.25],[1.  1.  1.5 2.  1.  1.  2.  1.  1.  1. ],"[1.37470644 1.02898189 1.14222119 0.99107226 1.50791886 0.75
 2.04991805 0.99900921 1.52076497 1.37932765]",[1.    1.    0.5   1.    1.    1.    1.125 1.    1.    1.   ],"[0.41069277 0.22058345 0.34065869 0.17232226 0.41455948 0.1
 0.68807723 0.17869671 0.40489583 0.36975734]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.30564024 0.31487889 0.30867347 0.32631579 0.31123919 0.24242424
 0.29931081 0.33962264 0.2983697  0.30820106]"
1.9000000000000004,0.35000000000000003,[0.516 0.849 0.839 0.865 0.631 0.992 1.153 1.066 0.765 1.063],[1.55 1.85 2.1  2.05 1.55 2.4  2.75 1.75 1.95 2.3 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.63145151 1.07342624 1.21661535 1.07490885 0.81844246 1.41020796
 1.63238927 1.16441003 0.96992839 1.44338394]",[0.    1.    1.    1.    0.5   0.5   1.125 1.    1.    1.   ],"[0.14082651 0.25584811 0.29976965 0.23115885 0.14344246 0.40449507
 0.48343907 0.16284753 0.17617839 0.38225113]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.36516854 0.34917733 0.34269663 0.33510638 0.34343434 0.34912377
 0.36041868 0.34736842 0.33962264 0.35233918]"
1.9000000000000004,0.4,[1.046 1.37  0.725 0.952 0.88  0.778 1.09  0.847 1.733 1.155],[2.2  2.7  1.35 2.2  1.8  1.55 2.3  1.9  3.75 2.25],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.38106763 1.81426044 0.778125   1.21265625 1.03329656 0.86875
 1.46690104 1.04044829 2.70326005 1.4110566 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36551587 0.42114521 0.053125   0.23765625 0.17958562 0.10625
 0.34658854 0.20607329 0.98232499 0.2719941 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40336997 0.39991143 0.4137931  0.32716049 0.42253521 0.36842105
 0.40437158 0.40625    0.40178963 0.41371681]"
1.9000000000000004,0.45,[1.452 0.893 1.191 1.264 0.664 0.763 0.717 1.122 0.784 1.473],[2.9  1.75 2.45 2.35 1.35 1.75 1.35 2.4  2.1  3.1 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.96724135 1.05852865 1.60392112 1.58033481 0.75625    0.92696021
 0.79296875 1.48434429 1.12919444 2.07181394]",[1.    1.    1.    1.125 1.    0.5   1.    1.    0.    1.   ],"[0.52834975 0.16634115 0.42478294 0.34477573 0.06875    0.19160864
 0.07109375 0.36305522 0.32392101 0.64675291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44412811 0.4375     0.4464455  0.45334143 0.48214286 0.49165121
 0.40789474 0.43485618 0.45694899 0.44856382]"
2.0000000000000004,0.05,[0.105 0.233 0.221 0.257 0.177 0.195 0.215 0.183 0.094 0.346],[1.9  2.45 2.6  2.3  1.4  1.9  2.45 1.65 1.4  2.75],[1.  1.  1.5 1.5 1.  1.  1.  1.  1.  1.5],"[0.3448709  0.79789202 0.6847188  0.43059606 0.234375   0.44546997
 0.7684878  0.29446615 0.1125     1.02711154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22377715 0.58606341 0.4628438  0.17668981 0.059375   0.24546997
 0.551813   0.11321615 0.0125     0.66016818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04166667 0.0497709  0.04844291 0.0472973  0.06060606 0.05813953
 0.05191388 0.07142857 0.02777778 0.04920914]"
2.0000000000000004,0.1,[0.391 0.16  0.602 0.377 0.37  0.364 0.388 0.327 0.431 0.379],[1.95 1.95 2.5  1.95 1.5  1.75 2.   2.3  1.9  1.85],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.60703125 0.33621838 1.12282413 0.68058086 0.45958333 0.59922865
 0.62856771 0.68844928 0.63567033 0.68632183]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.21640625 0.16746838 0.51227725 0.32979961 0.12833333 0.2156349
 0.23794271 0.37751178 0.20207658 0.27875347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1119403  0.06962025 0.10785953 0.09429825 0.10869565 0.10777385
 0.09139785 0.09917355 0.08965517 0.09648289]"
2.0000000000000004,0.15000000000000002,[1.002 0.651 0.698 0.447 0.783 0.426 0.419 0.366 0.434 0.594],[3.1  1.95 2.65 1.7  3.05 1.5  1.6  1.55 1.45 1.7 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.80571915 1.06650657 1.29833701 0.60119792 1.64792264 0.55
 0.58126474 0.46442708 0.49229167 0.70320313]",[1.  1.  0.5 0.  0.5 0.  0.  0.  0.  1. ],"[0.81909806 0.38603782 0.57040733 0.15432292 0.83312772 0.1
 0.14845224 0.08005208 0.07979167 0.14695312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15120746 0.15290807 0.15541491 0.12280702 0.1419295  0.14705882
 0.2        0.1547619  0.19047619 0.19      ]"
2.0000000000000004,0.2,[0.278 0.664 1.174 0.543 0.55  0.613 0.797 0.482 0.563 0.887],[1.05 1.75 3.55 1.65 1.6  1.65 2.5  1.85 1.75 2.65],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.3        0.88616469 2.05987411 0.744375   0.63854167 0.78225704
 1.30890178 0.73350067 0.73779035 1.51298429]",[0.   1.   1.25 0.5  0.5  1.   0.5  0.   0.   0.5 ],"[0.         0.24241469 0.85923934 0.16       0.08854167 0.18381954
 0.49824504 0.24756317 0.20654035 0.63124601]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.23809524 0.20093458 0.20574972 0.23684211 0.19736842 0.20879121
 0.20182323 0.17901235 0.20807453 0.19702216]"
2.0000000000000004,0.25,[0.639 0.361 0.59  0.589 1.076 0.968 1.343 0.946 0.869 0.634],[1.55 1.35 1.55 1.4  2.95 2.5  3.25 2.5  2.2  1.95],[1.  1.  1.  1.  1.5 1.5 1.5 1.  1.  1. ],"[0.75377604 0.421875   0.625      0.65       1.67385679 1.42314838
 2.16139299 1.53195013 1.24900445 0.9473611 ]",[0.5 0.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.10377604 0.059375   0.025      0.0625     0.62502866 0.4910683
 0.80600969 0.53304876 0.38337945 0.2879861 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26595745 0.265625   0.31578947 0.27272727 0.23953975 0.25373832
 0.24842911 0.25323349 0.23486088 0.24837662]"
2.0000000000000004,0.3,[0.626 1.029 0.725 0.865 0.703 0.466 1.135 0.917 0.707 0.967],[1.35 2.65 1.75 2.15 1.9  1.45 2.6  2.2  1.65 2.1 ],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.66458333 1.47767654 0.92376576 1.20354635 0.87442336 0.57613281
 1.64751608 1.20007371 0.83324978 1.29584187]",[1.  1.  0.5 0.5 0.5 0.  1.  1.  0.5 1. ],"[0.03958333 0.460782   0.21712513 0.33438131 0.18692336 0.08863281
 0.54473288 0.30495652 0.14262478 0.30756062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27419355 0.29510481 0.30483271 0.29652006 0.33098592 0.35454545
 0.29661614 0.2810559  0.28947368 0.33829787]"
2.0000000000000004,0.35000000000000003,[0.853 0.773 1.412 1.231 0.548 0.913 1.254 0.627 1.058 0.759],[1.5  1.65 3.15 2.35 1.5  2.1  2.8  1.6  2.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.940625   0.90416667 2.12079198 1.66726377 0.6625     1.21627734
 1.81073231 0.81505208 1.60073522 0.88692708]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.078125   0.10416667 0.69452245 0.41747128 0.1        0.2806328
 0.58059315 0.14317708 0.48349889 0.11817708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45714286 0.3875     0.34958791 0.35057333 0.31944444 0.35425248
 0.35039463 0.41666667 0.36740543 0.36956522]"
2.0000000000000004,0.4,[1.578 0.601 0.838 1.155 0.841 0.957 0.896 0.609 1.193 1.254],[3.5  1.7  1.65 2.65 1.95 1.85 2.1  1.25 2.5  2.45],[1.  1.  1.  1.  1.5 1.  2.  1.  1.  1. ],"[2.4412156  0.79080086 0.96140891 1.6861293  1.0203125  1.19417398
 1.13070312 0.6625     1.60865414 1.70783377]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8000657  0.16658211 0.12625266 0.50216018 0.1578125  0.21683023
 0.23070312 0.0375     0.40816586 0.45281668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40230588 0.39308176 0.37254902 0.40291262 0.41       0.40432099
 0.38461538 0.36538462 0.39909297 0.41094641]"
2.0000000000000004,0.45,[0.977 1.291 1.059 1.142 0.468 1.284 0.916 0.967 1.173 0.837],[1.55 2.6  2.1  1.8  1.35 2.45 1.5  1.9  2.25 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08489583 1.77107682 1.41435604 1.28763021 0.55625    1.66506848
 0.9875     1.23134828 1.4779036  1.0705331 ]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.10989583 0.47267594 0.3069952  0.16263021 0.075      0.37991223
 0.075      0.22744203 0.35348953 0.18479092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47368421 0.44569026 0.44613982 0.45454545 0.44871795 0.46469741
 0.47222222 0.42777778 0.45626072 0.42560554]"
2.1000000000000005,0.05,[0.153 0.23  0.155 0.243 0.083 0.188 0.05  0.16  0.175 0.269],[1.7  2.55 1.4  2.6  1.45 2.4  1.2  1.5  1.55 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24609289 0.87230706 0.23380301 0.87844123 0.12421875 0.61125233
 0.05       0.20625    0.221875   0.51001219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11484289 0.64912591 0.09630301 0.63970832 0.04296875 0.42726796
 0.         0.040625   0.046875   0.22055907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04166667 0.04995133 0.05555556 0.04960413 0.03409091 0.0461285
 0.02       0.07777778 0.05263158 0.04095563]"
2.1000000000000005,0.1,[0.415 0.298 0.507 0.177 0.634 0.558 0.449 0.349 0.184 0.493],[1.85 1.65 2.6  1.85 2.7  1.95 2.7  1.45 1.85 3.1 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.69588043 0.41255699 1.10638079 0.418484   1.36102427 0.90848387
 1.14863934 0.41875    0.32307292 1.24620454]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.28391754 0.12036949 0.62647357 0.237234   0.73322886 0.36646727
 0.7315617  0.078125   0.13869792 0.74632661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11655566 0.13736264 0.09841338 0.075      0.10317651 0.10077613
 0.10036279 0.0952381  0.06034483 0.10088717]"
2.1000000000000005,0.15000000000000002,[0.333 0.329 0.532 0.435 0.443 0.552 0.176 0.693 0.838 0.512],[1.6  1.6  2.   1.75 1.9  1.8  1.65 2.75 2.75 2.25],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.43203125 0.48025757 0.8863679  0.66770275 0.62356596 0.815667
 0.32045023 1.13994784 1.55616494 0.93340918]",[0.  0.  0.  0.  0.  0.  0.  1.  0.5 0. ],"[0.06953125 0.16697632 0.38993235 0.21145275 0.17200346 0.26957325
 0.14545023 0.50088534 0.73519326 0.41602636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09183673 0.12903226 0.16183986 0.14285714 0.12135922 0.15300546
 0.11734694 0.144      0.14968791 0.13442623]"
2.1000000000000005,0.2,[0.586 0.742 0.588 0.755 0.521 0.756 0.689 0.468 0.585 0.733],[1.8  2.4  1.95 2.25 2.   2.65 2.   1.65 1.45 2.3 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[0.80674078 1.22783573 0.84257812 1.09481027 0.84770251 1.22158305
 0.91203125 0.61097128 0.709375   1.08912411]",[0.  0.5 0.  1.  0.  0.  1.  0.  1.  0. ],"[0.22236578 0.46040409 0.23320313 0.31981027 0.33813219 0.50717876
 0.19328125 0.16116659 0.096875   0.33971005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23553719 0.20775203 0.23493976 0.21138211 0.17101449 0.19604651
 0.19672131 0.20744681 0.22857143 0.21580547]"
2.1000000000000005,0.25,[0.858 0.811 0.657 1.021 1.119 0.549 0.443 0.515 0.473 0.487],[1.65 2.15 2.1  2.75 2.7  1.55 1.85 2.15 1.4  1.55],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.06674107 1.12424433 0.93941371 1.5742133  1.57514677 0.69007225
 0.71156901 0.83609883 0.546875   0.5859375 ]",[1. 1. 0. 1. 1. 0. 0. 0. 0. 0.],"[0.16361607 0.33049433 0.30660121 0.55678166 0.46420927 0.15413475
 0.23031901 0.27125508 0.046875   0.1109375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2890625  0.2456979  0.27159468 0.25582874 0.27061856 0.22282609
 0.21527778 0.24425287 0.21666667 0.26388889]"
2.1000000000000005,0.3,[0.823 0.628 0.684 0.757 1.134 0.72  0.788 0.611 0.498 0.957],[1.65 1.9  1.85 1.7  2.4  1.75 1.9  1.85 1.75 1.9 ],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[0.95114986 0.83459914 1.02801518 0.94651631 1.7093892  1.02387077
 0.93023438 0.74960938 0.6844401  1.17161767]",[1.  0.5 0.  1.  1.  1.  1.  0.  0.  1. ],"[0.13864986 0.20959914 0.31290592 0.20823506 0.57494707 0.24364616
 0.18023438 0.13710938 0.1625651  0.22161767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.2375     0.30034743 0.32478632 0.29802439 0.29380952
 0.3        0.30327869 0.2761194  0.29012346]"
2.1000000000000005,0.35000000000000003,[1.168 1.309 1.07  1.001 0.995 0.993 0.948 1.125 0.553 1.399],[2.85 2.45 2.35 1.95 1.65 1.95 2.05 2.65 1.6  3.5 ],[1.  1.  1.  1.  1.  2.  1.  1.  1.  1.5],"[1.77528931 1.67512029 1.56586263 1.25311957 1.16625321 1.21875
 1.27358706 1.65827778 0.64307292 2.21018236]",[1.    1.    1.    1.    1.    1.125 1.    1.    0.    1.   ],"[0.57911316 0.42277654 0.47504232 0.23671332 0.1629329  0.19375
 0.33854067 0.50959614 0.09307292 0.8194475 ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.34600413 0.34711684 0.34734848 0.3816568  0.35053381 0.37735849
 0.35174558 0.34858886 0.26666667 0.35088546]"
2.1000000000000005,0.4,[1.243 0.828 0.877 1.15  0.819 0.962 0.704 1.027 0.933 0.981],[2.6  1.45 1.45 2.35 2.   2.3  1.65 2.1  2.15 2.1 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1. ],"[1.64879243 0.96205497 0.9375     1.55898265 1.00755208 1.40732175
 0.88247396 1.35245143 1.16013083 1.28008138]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4207956  0.12611747 0.0625     0.37392406 0.19192708 0.38056394
 0.15747396 0.28057643 0.25349021 0.25664388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39755119 0.36781609 0.41666667 0.38661202 0.43076923 0.42017327
 0.4140625  0.38802083 0.41607143 0.37888199]"
2.1000000000000005,0.45,[0.581 1.556 1.043 0.985 0.922 1.329 0.879 1.359 0.777 0.909],[1.3  3.15 2.05 2.4  1.85 2.15 1.7  2.75 1.6  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6703125  2.2097733  1.24901955 1.35757684 1.06426479 1.60719035
 0.99583333 1.87462062 0.93690161 1.13632812]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.0703125  0.64352574 0.2248008  0.39132928 0.15488979 0.30992472
 0.10833333 0.47608546 0.15018286 0.21445312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51666667 0.44893654 0.38888889 0.44626955 0.41836735 0.45523329
 0.5        0.44329133 0.41447368 0.48701299]"
2.2000000000000006,0.05,[0.128 0.147 0.309 0.162 0.2   0.318 0.176 0.192 0.222 0.171],[1.55 1.7  1.95 1.35 1.65 2.05 2.15 1.3  1.75 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24420108 0.21640625 0.69575779 0.15       0.31044485 0.54985977
 0.54189978 0.225      0.38726066 0.59376802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10123233 0.06953125 0.37992527 0.         0.11981985 0.22173477
 0.34541541 0.025      0.16226066 0.40641451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06179775 0.03030303 0.04950736 0.0483871  0.06043956 0.05263158
 0.04545455 0.08928571 0.07534247 0.05657774]"
2.2000000000000006,0.1,[0.276 0.222 0.282 0.32  0.361 0.28  0.851 0.229 0.297 0.277],[1.8  1.2  1.15 1.8  1.65 2.   3.15 1.75 1.95 1.55],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.51622117 0.2125     0.3125     0.47105376 0.44375    0.52308048
 1.64258544 0.55078966 0.50978934 0.384375  ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.25372117 0.0125     0.0125     0.19292876 0.103125   0.25667423
 0.85153624 0.2847252  0.19416434 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09210526 0.12       0.17391304 0.08783784 0.09782609 0.1015625
 0.10033751 0.10955598 0.08796296 0.08510638]"
2.2000000000000006,0.15000000000000002,[0.626 0.218 0.349 0.441 0.35  0.39  0.212 0.31  0.328 0.326],[1.85 1.8  1.7  1.25 1.95 1.7  1.5  1.7  1.5  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90277879 0.44061119 0.51942118 0.51132813 0.65281118 0.5734375
 0.275      0.45275385 0.3875     0.49105966]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25121629 0.21912682 0.16551493 0.07382812 0.30769399 0.1546875
 0.05       0.1566601  0.0375     0.15746591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16863905 0.14219331 0.14736842 0.20833333 0.14825581 0.17647059
 0.07575758 0.10106383 0.12903226 0.12643678]"
2.2000000000000006,0.2,[0.684 0.879 0.6   0.378 0.626 0.379 0.711 0.408 0.73  0.752],[2.35 2.3  1.7  1.85 1.65 1.6  2.2  1.5  2.7  2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.16350226 1.27248536 0.8105559  0.71030878 0.82840169 0.496875
 1.13796413 0.48125    1.25548192 1.14431432]",[0.  1.  0.5 0.  0.5 0.  1.  0.  0.  1. ],"[0.47458625 0.46467286 0.1933684  0.32921747 0.19656575 0.109375
 0.40163601 0.06875    0.53653661 0.36697057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19680851 0.20111732 0.22105263 0.19641125 0.22241993 0.13157895
 0.1959799  0.17647059 0.20145631 0.20142602]"
2.2000000000000006,0.25,[0.821 0.641 0.778 0.472 0.488 0.617 0.467 0.565 0.574 1.001],[2.1  2.05 2.4  1.35 1.7  1.55 1.55 1.55 1.4  2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.21810397 0.98112972 1.177347   0.47604167 0.6378125  0.71701544
 0.553125   0.69908606 0.625      1.43877617]",[1.  0.  1.  0.  0.  0.5 0.  0.  1.  1. ],"[0.37689303 0.37390315 0.40019856 0.02604167 0.1346875  0.12014044
 0.078125   0.13971106 0.05       0.4506414 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24625749 0.25456674 0.24182444 0.1875     0.24264706 0.27118644
 0.17948718 0.2826087  0.23333333 0.25573192]"
2.2000000000000006,0.3,[0.558 0.45  0.689 0.626 0.547 1.045 0.723 0.637 0.756 0.525],[1.6  1.55 1.9  1.45 1.65 2.6  1.9  1.8  1.85 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69078125 0.57604167 0.85347656 0.73158854 0.72627992 1.54546002
 0.9488936  0.77700707 0.99931516 0.70931613]",[0.5 0.  0.  0.  0.  1.  0.5 0.  1.  0. ],"[0.11578125 0.12604167 0.19722656 0.10346354 0.16690492 0.47006939
 0.21061235 0.15513207 0.2467761  0.17494113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26666667 0.2125     0.27272727 0.36842105 0.31578947 0.29913917
 0.25722543 0.29285714 0.3137931  0.30107527]"
2.2000000000000006,0.35000000000000003,[0.859 0.699 0.837 1.233 1.126 0.583 0.828 0.914 0.936 0.801],[1.8  1.35 1.75 2.25 2.2  1.05 1.95 2.   2.   1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05065631 0.74236235 0.97829055 1.61022463 1.51288108 0.6
 1.07096354 1.27343793 1.08936198 0.99162727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16237506 0.08298735 0.16891555 0.37449465 0.34862327 0.
 0.23971354 0.32994428 0.17686198 0.22053352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32474227 0.35849057 0.30597015 0.35705756 0.34831325 0.30952381
 0.32098765 0.35273015 0.38666667 0.29081633]"
2.2000000000000006,0.4,[1.049 1.316 1.264 0.593 1.052 1.11  0.8   0.735 0.9   0.966],[2.75 2.45 2.35 1.2  1.85 2.   1.85 1.55 1.65 2.15],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.5943293  1.68201529 1.62701083 0.65104167 1.30035668 1.37906699
 1.0171317  0.86744792 1.02734375 1.25682094]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.54425606 0.41989371 0.37798739 0.04479167 0.24815942 0.26109824
 0.2077567  0.10807292 0.14921875 0.31653774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40457421 0.40197004 0.4091471  0.45714286 0.4066918  0.38225806
 0.34408602 0.35106383 0.39130435 0.40057637]"
