gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.175 1.362 1.157 1.097 0.966 1.311 1.342 1.688 1.364 1.116],[2.55 2.7  2.15 2.4  2.2  2.55 2.3  3.35 2.8  2.35],[1.5 1.  1.  1.  1.  1.  1.  2.  1.  1. ],"[1.52376023 1.9261453  1.46516881 1.45037925 1.2831367  1.80586625
 1.65782385 2.37062917 1.86733505 1.42268229]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.38001023 0.54025663 0.30501256 0.33226401 0.2846992  0.48206254
 0.35118322 0.68088308 0.54303085 0.34690104]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.41752577 0.44102862 0.48930481 0.45096242 0.4266055  0.45644251
 0.47279412 0.44629117 0.44743617 0.40659341]"
1.9000000000000004,0.05,[0.214 0.376 0.205 0.35  0.296 0.192 0.233 0.145 0.08  0.342],[3.   2.9  2.3  2.7  2.65 2.25 3.   1.55 1.65 2.65],[1.  1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.08210448 1.08314762 0.59024865 0.97884903 0.80237387 0.62976815
 0.98619995 0.1875     0.19422038 0.81490977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83088378 0.71356754 0.38351037 0.66861954 0.52156333 0.41980721
 0.75045776 0.0625     0.11297038 0.46998789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05164816 0.04926387 0.04659413 0.05280103 0.05213483 0.05696203
 0.04883227 0.04411765 0.03548387 0.05964467]"
1.9000000000000004,0.1,[0.433 0.319 0.44  0.248 0.411 0.438 0.54  0.357 0.493 0.301],[2.45 2.55 1.65 1.7  2.35 2.7  2.6  2.2  2.7  2.1 ],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[0.71504416 0.92829848 0.57450707 0.3821875  0.75637141 1.10722517
 1.16114922 0.78138901 1.1062303  0.65133668]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.32441916 0.59143324 0.13388207 0.1134375  0.32199641 0.66590437
 0.61290703 0.40170151 0.59871077 0.34489137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07258065 0.09993573 0.15079365 0.12931034 0.10643564 0.09997696
 0.09234662 0.09556314 0.0939124  0.10893855]"
1.9000000000000004,0.15000000000000002,[0.736 0.62  0.48  0.696 0.596 0.495 0.797 0.23  0.49  0.627],[3.4  2.5  2.15 2.75 1.85 1.3  3.6  1.65 2.1  2.45],[1.  1.5 1.  1.5 1.  1.  2.  1.  1.  1. ],"[1.8427486  0.99582468 0.75722562 1.35684224 0.77334857 0.54375
 1.70582466 0.3375     0.83831635 1.10540326]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[1.06939655 0.38176218 0.26269437 0.66133443 0.19834857 0.04375
 0.9169941  0.1        0.32386322 0.49490521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14237494 0.14678899 0.13157895 0.154785   0.14953271 0.25862069
 0.15204037 0.12195122 0.12072072 0.14511754]"
1.9000000000000004,0.2,[0.809 0.899 0.681 0.709 0.679 0.798 0.852 0.657 0.999 0.734],[2.5  2.3  1.6  1.9  2.2  2.25 2.75 1.9  2.6  2.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.2507097  1.22199951 0.83742188 0.96140278 1.03733984 1.22498882
 1.45005501 0.89583333 1.57049075 1.32632855]",[0.5 1.  1.  1.  0.5 0.5 1.  1.  1.  0.5],"[0.47800462 0.34387451 0.15304687 0.26062153 0.36937109 0.44537456
 0.59685677 0.22708333 0.56741458 0.59288129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2145359  0.2195122  0.20833333 0.2027027  0.17222222 0.19894558
 0.1896389  0.22794118 0.19719584 0.20027752]"
1.9000000000000004,0.25,[0.501 0.917 0.956 0.928 0.784 0.358 0.679 0.697 1.443 0.867],[1.4  2.95 2.65 2.25 2.15 1.25 1.85 2.1  3.4  2.6 ],[1.  1.5 2.  2.  1.  1.  1.  1.  1.  1. ],"[0.61510417 1.47025754 1.40015871 1.23420108 1.11896017 0.434375
 0.79479167 1.0790195  2.2751933  1.42693893]",[0.  0.  1.  1.  1.  0.  0.5 0.5 1.  0.5],"[0.09010417 0.59901731 0.44522707 0.28420108 0.31661642 0.034375
 0.10729167 0.36036716 0.86401166 0.53545944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30555556 0.25036443 0.25686813 0.24719101 0.22661871 0.25925926
 0.34313725 0.24629718 0.25401575 0.25231696]"
1.9000000000000004,0.3,[1.061 1.482 1.084 1.208 0.896 0.596 0.717 0.879 0.716 1.02 ],[2.55 3.3  2.7  2.15 1.75 1.5  1.4  2.45 1.75 2.8 ],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[1.44425445 2.17100402 1.59344439 1.46349702 1.05989583 0.70729167
 0.80625    1.25562314 0.89447917 1.61123825]",[1.    1.    0.5   1.125 1.    1.    1.    0.    0.5   0.5  ],"[0.36324859 0.74206725 0.58236041 0.25021577 0.13489583 0.08229167
 0.08125    0.38531064 0.14135417 0.57010665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31469501 0.3010854  0.29533844 0.29464286 0.33333333 0.28571429
 0.35483871 0.32964602 0.39473684 0.30255078]"
1.9000000000000004,0.35000000000000003,[1.274 0.908 1.199 1.014 0.983 1.128 0.574 1.282 0.705 1.245],[3.05 1.9  2.85 2.05 2.3  2.85 1.5  3.   1.75 3.  ],[1.  1.  1.5 1.  1.5 1.  1.  2.  1.  1.5],"[1.98870246 1.09511716 1.75771689 1.27745321 1.2981134  1.68367158
 0.70755208 1.9099915  0.88362005 1.87190039]",[1. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.67622993 0.22246091 0.52240195 0.29171103 0.34108215 0.54850312
 0.12630208 0.59104619 0.1953388  0.60114843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3505624  0.30882353 0.35121628 0.34892086 0.35789474 0.35171057
 0.35555556 0.35609756 0.35093168 0.35431918]"
1.9000000000000004,0.4,[1.021 1.028 0.853 0.83  1.791 1.31  1.671 1.322 0.523 1.031],[1.75 2.   1.85 1.4  3.15 2.7  3.2  2.7  1.5  2.3 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[1.2099256  1.27155506 1.00184896 0.94635417 2.50896878 1.7989457
 2.26968832 1.81509567 0.59166667 1.41806599]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.1661756  0.24655506 0.17059896 0.08697917 0.65077176 0.46388711
 0.60606528 0.49683701 0.07916667 0.36337849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35714286 0.3287037  0.41428571 0.425      0.3997735  0.4
 0.41009946 0.40174832 0.36486486 0.39421488]"
1.9000000000000004,0.45,[1.467 1.199 1.699 1.302 1.118 1.608 1.319 1.063 0.871 1.039],[2.8  2.2  3.55 2.75 2.15 3.35 2.8  2.4  1.9  2.2 ],[1.  1.5 1.  1.  1.  2.  1.5 1.  1.  1. ],"[2.06674392 1.40198938 2.56554456 1.83710697 1.46650389 2.2775089
 1.85522089 1.44736088 1.10729653 1.33611104]",[1.    1.    1.    1.    1.    1.125 1.125 0.5   1.    1.   ],"[0.57187087 0.24495813 0.78756604 0.51197879 0.35035399 0.68976476
 0.46552362 0.39147709 0.2428434  0.31975362]",[0.    0.    0.    0.    0.    0.125 0.125 0.    0.    0.   ],"[0.4628483  0.43367347 0.44540284 0.44646548 0.44882988 0.45096582
 0.43130631 0.44565613 0.43895349 0.45415959]"
2.0000000000000004,0.05,[0.297 0.319 0.219 0.139 0.202 0.296 0.161 0.295 0.178 0.342],[2.75 2.9  2.55 2.25 2.95 1.95 1.95 1.95 2.05 2.5 ],[1.  2.  1.  1.5 2.  1.  1.  1.  2.  1.5],"[1.10197076 0.79300637 0.65334399 0.36936601 0.62911075 0.55603524
 0.31736607 0.62277631 0.39696745 0.70106186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.8390191  0.49144387 0.42287524 0.22249101 0.44473575 0.25916024
 0.14861607 0.3434306  0.21474089 0.37528061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04847148 0.05081967 0.05384615 0.046875   0.04824561 0.07079646
 0.04216867 0.04834055 0.05154639 0.05294118]"
2.0000000000000004,0.1,[0.314 0.327 0.438 0.251 0.451 0.27  0.224 0.536 0.378 0.261],[1.65 1.75 2.3  1.95 2.7  2.05 1.7  2.35 2.35 1.65],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[0.446875   0.49896664 0.91636847 0.64548221 0.99143035 0.65039952
 0.45639027 1.01468168 0.92564735 0.5029973 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.146875   0.16771664 0.48981208 0.39434696 0.52697723 0.37139562
 0.26029652 0.48057829 0.52155799 0.26163988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10465116 0.11052632 0.1031113  0.10034055 0.10326087 0.10430622
 0.09637405 0.09931799 0.10012129 0.0917782 ]"
2.0000000000000004,0.15000000000000002,[0.54  0.532 0.712 0.825 0.324 0.588 0.296 0.494 0.672 0.8  ],[2.3  1.7  2.   1.85 1.85 2.65 1.55 2.25 2.2  2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06607472 0.72815197 0.99054938 1.00218253 0.50810472 1.322511
 0.384375   0.94064369 1.0431736  1.62374604]",[0.  0.5 1.  1.  0.  0.  0.  0.  0.5 1. ],"[0.49844777 0.15002697 0.3126197  0.21468253 0.22138597 0.69902162
 0.071875   0.45392494 0.36582985 0.78474457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15098648 0.21774194 0.15202703 0.19417476 0.09917355 0.14797214
 0.17105263 0.14921466 0.16883117 0.15439705]"
2.0000000000000004,0.2,[1.296 0.723 0.879 0.381 0.439 0.726 0.685 0.975 0.49  0.51 ],[3.7  2.45 2.85 1.2  1.55 1.65 2.55 2.8  1.65 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.37258856 1.24609205 1.52498867 0.425      0.53743273 0.98214309
 1.41703127 1.70255187 0.69191694 0.85712132]",[1. 0. 1. 0. 0. 1. 0. 1. 0. 0.],"[1.09624273 0.50810377 0.63260586 0.025      0.09368273 0.26143996
 0.71112307 0.66763976 0.18097944 0.34930882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20559081 0.19835792 0.20193115 0.20833333 0.1779661  0.19550669
 0.20108265 0.19672131 0.18367347 0.20990991]"
2.0000000000000004,0.25,[1.014 1.383 0.649 0.923 0.627 0.947 1.125 0.635 0.753 0.956],[2.5  2.9  2.25 2.2  1.95 2.6  2.35 1.55 1.45 2.3 ],[2. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.34496127 2.01689582 0.98644037 1.28045872 0.87111979 1.51842124
 1.47352515 0.671875   0.84375    1.39793351]",[1.    1.125 0.    1.    1.    1.    1.    0.    1.    1.   ],"[0.35043002 0.66794563 0.35206537 0.3931052  0.23361979 0.55826499
 0.37235327 0.059375   0.08125    0.42161515]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.25906736 0.25139252 0.22990354 0.25657337 0.22131148 0.25794764
 0.27893175 0.32432432 0.31428571 0.24848485]"
2.0000000000000004,0.3,[0.824 0.991 0.78  0.489 1.189 0.639 0.981 1.302 1.058 0.806],[1.8  2.5  2.   2.15 2.55 1.25 2.1  3.1  1.75 1.85],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.00802935 1.41575005 1.0676283  0.83571715 1.61621817 0.6625
 1.34910196 2.07059334 1.1625     1.08999823]",[1.  0.5 0.  0.  1.  1.  1.  1.  1.  1. ],"[0.18771685 0.43235161 0.32676221 0.28532652 0.45381582 0.0125
 0.36990885 0.74014596 0.134375   0.30498846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28616352 0.30849057 0.30165113 0.28571429 0.30822842 0.36
 0.30317982 0.29931779 0.29       0.29114533]"
2.0000000000000004,0.35000000000000003,[0.917 0.679 0.763 0.573 0.892 0.97  1.229 1.208 1.417 0.868],[1.95 1.45 1.85 1.5  2.05 1.95 3.05 2.55 2.9  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08269531 0.75116629 0.94704613 0.653125   1.12989211 1.28871731
 1.95075586 1.716296   2.09797278 0.925     ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.18269531 0.10741629 0.21579613 0.065625   0.22598586 0.25863918
 0.69368188 0.45574913 0.61245642 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44339623 0.36607143 0.38181818 0.32857143 0.40434783 0.37645349
 0.3493334  0.33655172 0.35145594 0.33823529]"
2.0000000000000004,0.4,[1.275 1.412 1.002 0.938 1.225 0.832 0.825 0.924 0.881 1.001],[2.4  2.4  2.45 2.2  2.45 1.65 1.95 1.55 2.25 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71415721 1.75408968 1.3765694  1.26445312 1.6530099  1.01001869
 1.09321417 1.059375   1.22450674 1.25019268]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.42477428 0.40037874 0.38809284 0.29570313 0.42293177 0.16314369
 0.27055792 0.109375   0.33856924 0.27109112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3986274  0.39347291 0.39497307 0.39495798 0.40357143 0.38235294
 0.35142857 0.4        0.38758782 0.41016949]"
2.0000000000000004,0.45,[0.912 0.718 0.801 0.924 1.357 0.856 0.73  0.993 1.248 1.259],[1.8  1.6  1.8  1.85 2.65 1.95 1.55 1.8  2.55 2.35],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.13240646 0.82659505 0.99114583 1.11422432 1.88398959 1.04810955
 0.8236449  1.16531645 1.57775848 1.55939387]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.21326583 0.12347005 0.14427083 0.21246651 0.50037143 0.23404705
 0.1173949  0.16316802 0.37678191 0.32326105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46630237 0.44915254 0.44444444 0.44256757 0.45243488 0.43862816
 0.44382022 0.47909408 0.4351312  0.43240901]"
2.1000000000000005,0.05,[0.236 0.221 0.219 0.05  0.252 0.155 0.041 0.209 0.152 0.114],[2.25 1.95 2.3  1.05 2.4  2.7  1.3  1.7  1.75 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48852722 0.47172178 0.66339551 0.05       0.87906912 0.70035351
 0.0625     0.35761161 0.23242188 0.2015625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25180847 0.25140928 0.45151807 0.         0.61985281 0.54594677
 0.025      0.14823661 0.09804688 0.0828125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04975124 0.06179775 0.04747596 0.02380952 0.05160958 0.05061205
 0.01724138 0.05333333 0.05084746 0.04166667]"
2.1000000000000005,0.1,[0.231 0.241 0.733 0.352 0.398 0.372 0.541 0.404 0.222 0.502],[1.85 1.45 2.7  2.45 2.5  1.45 2.55 2.65 1.9  1.9 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.49993582 0.29869792 1.38159919 0.80963116 0.91416064 0.35
 1.1197519  0.93838618 0.4130519  0.69375   ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.25110769 0.07057292 0.64209724 0.4555296  0.44853564 0.
 0.58405854 0.54287837 0.1943019  0.2       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09797297 0.09756098 0.10382754 0.10394737 0.10967742 0.07954545
 0.10670482 0.10579515 0.05691057 0.13492063]"
2.1000000000000005,0.15000000000000002,[0.443 0.399 0.694 0.163 0.627 0.428 0.378 0.717 0.649 0.5  ],[1.95 1.6  2.3  1.65 2.45 2.4  2.   2.75 1.9  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69754086 0.4375     1.17244396 0.23385417 1.18033245 0.89053708
 0.65364153 1.33068948 0.89513083 0.81495524]",[0. 0. 1. 0. 0. 0. 0. 1. 1. 0.],"[0.26199399 0.0625     0.4652174  0.08697917 0.54859417 0.42315427
 0.24739153 0.64338479 0.23575583 0.32042399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1474359  0.125      0.14465409 0.09782609 0.15198597 0.1438172
 0.15335753 0.15130112 0.16891892 0.14619883]"
2.1000000000000005,0.2,[0.664 0.512 0.841 0.457 0.827 0.303 0.709 0.667 0.647 0.671],[1.95 1.85 2.35 1.2  2.55 1.3  2.1  1.5  1.4  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88733861 0.79277088 1.20350301 0.4625     1.30731511 0.3375
 1.04783751 0.703125   0.66875    1.2383978 ]",[0.5 0.  1.  0.  0.5 0.  0.5 1.  1.  0. ],"[0.26624486 0.28183338 0.38026082 0.0125     0.51877751 0.0375
 0.30916563 0.053125   0.03125    0.56867429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20915033 0.19952607 0.20644599 0.18       0.19784002 0.12962963
 0.21712538 0.3        0.32758621 0.20059395]"
2.1000000000000005,0.25,[0.935 0.915 0.288 0.583 0.889 0.693 0.844 0.863 0.577 0.614],[1.9  2.45 1.45 1.7  2.35 1.9  2.15 1.65 1.25 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21318009 1.40544318 0.325      0.76855592 1.35016427 0.88108755
 1.11877108 1.02364583 0.65       0.88632636]",[1.  0.5 0.  0.  0.5 1.  1.  1.  1.  0. ],"[0.28329728 0.49164923 0.05       0.20918092 0.49235177 0.20608755
 0.24455233 0.13302083 0.0625     0.25898261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25118483 0.25544389 0.109375   0.24545455 0.23701299 0.19480519
 0.31111111 0.33673469 0.26923077 0.26436782]"
2.1000000000000005,0.3,[0.732 0.527 0.924 0.769 1.301 0.651 0.659 0.942 1.226 1.123],[1.9  1.2  2.15 2.05 2.8  1.5  1.35 2.05 2.8  2.9 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1. ],"[1.00469122 0.575      1.37766044 1.18755463 1.8749181  0.82878689
 0.7        1.17219946 1.79717111 1.72824486]",[1.    0.    1.    0.5   1.125 1.    1.    1.    1.    1.   ],"[0.22969122 0.025      0.40604179 0.37052582 0.52784779 0.13816189
 0.0625     0.25969946 0.54912424 0.56066674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29012346 0.3125     0.30098206 0.2946988  0.31400966 0.23684211
 0.3        0.33464567 0.29981203 0.30389129]"
2.1000000000000005,0.35000000000000003,[0.549 0.809 1.481 0.952 0.446 0.626 0.799 1.124 1.076 1.008],[1.4  1.9  3.4  1.45 1.25 1.45 1.55 2.6  2.3  2.  ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.628125   1.1692215  2.27125567 1.06712953 0.475      0.74260417
 0.865625   1.62242393 1.43992117 1.2254827 ]",[0.5   1.    1.125 1.    0.    1.    1.    1.    1.    1.   ],"[0.065625   0.3138504  0.79217852 0.13119203 0.025      0.08947917
 0.090625   0.48206749 0.3918743  0.26532645]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.39393939 0.35073628 0.35151856 0.36781609 0.30769231 0.31707317
 0.35526316 0.35135298 0.35449735 0.36363636]"
2.1000000000000005,0.4,[0.886 0.739 1.018 1.145 0.841 0.824 0.937 0.69  0.616 0.999],[1.7  1.65 2.45 2.45 1.85 1.6  2.2  1.3  1.85 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03824219 0.86230283 1.34630773 1.59487953 1.11743861 0.99968653
 1.19803719 0.74635417 0.78481771 1.31495641]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.14761719 0.13105283 0.36178625 0.41764565 0.25181361 0.14109278
 0.25741219 0.04635417 0.18169271 0.29054235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36       0.31147541 0.3960789  0.39671747 0.40533088 0.41025641
 0.42265193 0.35483871 0.35       0.38704819]"
2.1000000000000005,0.45,[1.374 0.976 1.189 0.792 1.092 1.368 1.502 0.69  0.683 0.693],[2.4  1.95 2.75 1.9  1.85 2.95 2.9  1.85 1.5  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.76769536 1.21389466 1.73865525 0.94709914 1.28639323 1.8838885
 2.07090385 0.93083333 0.7515625  0.83334635]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  0.5],"[0.4097852  0.24377748 0.51458298 0.17288039 0.18951823 0.53310725
 0.60888908 0.20583333 0.0765625  0.13334635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45097153 0.44691781 0.45382634 0.40952381 0.51973684 0.430126
 0.44837621 0.36290323 0.35714286 0.45384615]"
2.2000000000000006,0.05,[0.113 0.089 0.066 0.13  0.189 0.187 0.171 0.241 0.134 0.178],[1.95 1.75 1.65 1.75 1.55 1.15 1.95 2.4  2.3  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32151352 0.19484375 0.16789915 0.2125     0.29375    0.2375
 0.4372375  0.76785943 0.5583816  0.38785682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20198227 0.10734375 0.09602415 0.08125    0.10625    0.0375
 0.27083125 0.55438286 0.42771754 0.20094275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03383459 0.02808989 0.02717391 0.05084746 0.06097561 0.08695652
 0.0451895  0.05386565 0.04       0.0569395 ]"
2.2000000000000006,0.1,[0.164 0.473 0.378 0.278 0.383 0.278 0.387 0.236 0.317 0.268],[1.6  1.7  1.95 1.9  1.9  1.7  1.55 1.45 1.75 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3534973  0.72413547 0.59173506 0.51926321 0.59057985 0.42604167
 0.575      0.275      0.59011316 0.3671875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1878723  0.24835422 0.22454756 0.21145071 0.19682985 0.14479167
 0.1625     0.025      0.27448816 0.1203125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.12631579 0.1171875  0.09259259 0.13106796 0.11764706
 0.1625     0.07575758 0.09889094 0.10416667]"
2.2000000000000006,0.15000000000000002,[0.365 0.505 0.374 0.335 0.257 0.443 0.532 0.57  0.798 0.643],[1.55 2.2  1.55 1.35 1.65 1.4  2.   2.25 2.55 1.85],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.4296875  0.93574813 0.50822917 0.39869792 0.45834402 0.56666667
 0.78469094 0.90396356 1.18141258 0.98461903]",[0.  0.  0.  0.  0.  0.  0.  0.5 1.  1. ],"[0.0796875  0.40634139 0.12385417 0.05807292 0.19428152 0.09166667
 0.26730813 0.32583856 0.42672508 0.33950185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12820513 0.15548341 0.14772727 0.11842105 0.14736842 0.19444444
 0.15137615 0.13444109 0.17948718 0.15779817]"
2.2000000000000006,0.2,[0.534 0.453 0.804 0.423 0.742 0.369 0.625 0.724 0.833 0.464],[1.35 2.25 1.7  1.25 2.9  1.1  2.4  2.1  2.4  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6265625  0.88972471 0.89583333 0.425      1.41492743 0.375
 1.21319531 1.06483771 1.33801922 0.62395833]",[0.5 0.  1.  0.  0.  0.  0.  0.5 0.5 0. ],"[0.1015625  0.4176544  0.10833333 0.025      0.6822309  0.025
 0.57329053 0.33515021 0.51431317 0.16145833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21794872 0.18800648 0.27380952 0.23076923 0.20622385 0.15909091
 0.20462046 0.20562771 0.20372836 0.23      ]"
2.2000000000000006,0.25,[0.396 0.586 0.549 0.458 0.673 0.455 0.805 0.755 0.474 0.741],[1.25 1.15 1.75 1.25 1.4  1.5  1.65 2.05 1.35 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4375     0.60625    0.75630766 0.48125    0.73623884 0.58125
 0.97287642 1.14858471 0.57239583 1.06547638]",[0.  1.  0.5 0.  1.  0.  1.  1.  0.  0.5],"[0.05       0.03125    0.16880766 0.04375    0.07686384 0.10625
 0.13068892 0.32749096 0.09739583 0.28578888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19230769 0.33333333 0.23484848 0.23076923 0.28703704 0.21621622
 0.25824176 0.24159021 0.20512821 0.25      ]"
2.2000000000000006,0.3,[0.693 0.573 0.965 0.609 0.459 0.666 0.971 0.555 0.555 0.948],[1.3  1.2  2.15 1.7  1.15 1.45 2.2  1.35 1.35 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7875     0.61875    1.22406976 0.77868483 0.4625     0.78342122
 1.2974888  0.6        0.65117187 1.22256111]",[1.  0.5 1.  0.  0.  1.  1.  0.5 0.5 1. ],"[0.0625     0.03125    0.30766351 0.15368483 0.0125     0.10607747
 0.31077005 0.075      0.09179688 0.28730721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28333333 0.36538462 0.29355401 0.27604167 0.23913043 0.25581395
 0.31725888 0.27586207 0.26315789 0.28234183]"
2.2000000000000006,0.35000000000000003,[0.979 1.248 1.232 1.118 0.752 0.845 1.249 0.825 0.499 0.756],[2.35 2.85 2.55 2.1  1.6  2.   2.85 2.   1.75 1.85],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.31287052 1.88308043 1.63467173 1.40032473 0.865625   1.14858013
 1.75903714 1.1535219  0.65743025 0.95419271]",[0.  0.5 1.  1.  1.  1.  1.  0.5 0.  1. ],"[0.41350528 0.66402525 0.42563852 0.26184817 0.115625   0.29706646
 0.51499417 0.2972719  0.16055525 0.21356771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34793516 0.34510817 0.36737001 0.35758514 0.43421053 0.35415666
 0.35490372 0.38149556 0.25362319 0.31034483]"
2.2000000000000006,0.4,[0.648 0.59  0.441 0.883 0.972 1.137 0.909 1.109 0.544 0.731],[1.15 1.1  1.2  2.   1.85 2.5  2.05 2.3  1.25 1.45],[1.  1.  1.  1.  1.  1.5 1.  1.5 1.  1. ],"[0.66875    0.6625     0.475      1.20212136 1.16660125 1.60294983
 1.14981771 1.45236008 0.575      0.690625  ]",[1.    1.    0.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.03125    0.0125     0.0375     0.27165261 0.2267575  0.41837952
 0.25294271 0.3338054  0.025      0.028125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.43181818 0.44       0.40261628 0.40502793 0.39945652
 0.35795455 0.3828125  0.46296296 0.33333333]"
