gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.331 1.151 1.613 1.295 2.231 0.77  1.722 1.45  0.6   1.858],[2.75 2.3  3.7  2.9  4.1  2.05 3.2  2.45 1.25 3.65],[1.5 1.5 1.5 1.  2.  1.  2.  1.  1.  1. ],"[1.75295945 1.43241691 2.47104338 1.93735977 3.11423062 1.10531853
 2.23620882 1.86838928 0.625      2.67341654]","[1.      1.      1.      1.      1.40625 0.      1.625   1.      1.
 1.     ]","[0.40452195 0.28085441 0.83065032 0.57743545 0.94515103 0.31064079
 0.54656038 0.42054993 0.025      0.80343363]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.43214286 0.41578947 0.4503826  0.45105848 0.4563783  0.44564241
 0.45872518 0.44432699 0.5        0.44929682]"
1.9000000000000004,0.05,[0.254 0.354 0.161 0.58  0.303 0.278 0.35  0.214 0.198 0.196],[2.2  2.25 2.55 2.9  1.8  3.2  2.6  2.05 1.95 2.25],[1. 2. 1. 2. 1. 2. 1. 1. 2. 1.],"[0.58243189 0.52677827 0.64909909 1.22697243 0.58532473 1.11317203
 0.99040108 0.36441468 0.28125    0.66353868]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.33633814 0.19865327 0.47401669 0.65926003 0.28454348 0.83159244
 0.65890389 0.13003968 0.09375    0.46783555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04591837 0.06989247 0.05048969 0.05412899 0.06781193 0.05332818
 0.04970972 0.05357143 0.04716981 0.05123718]"
1.9000000000000004,0.1,[0.211 0.423 0.278 0.555 0.593 0.415 0.359 0.641 0.38  0.107],[1.75 2.2  1.8  2.8  2.55 2.55 1.95 2.6  1.75 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43335307 0.86037848 0.49694856 1.25122062 1.18883133 0.99058786
 0.58530643 1.27474811 0.48372396 0.16875   ]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  0. ],"[0.18882182 0.44306891 0.21101106 0.69154655 0.63402786 0.57359568
 0.22671268 0.63646686 0.14309896 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11875    0.10054645 0.11574074 0.09953886 0.10121507 0.10467706
 0.08588957 0.10057197 0.12295082 0.0375    ]"
1.9000000000000004,0.15000000000000002,[0.682 0.571 0.601 0.482 0.432 0.57  0.43  0.713 0.936 0.681],[2.75 2.7  2.   2.1  2.05 1.8  2.15 2.1  3.   2.45],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.32974197 1.06853954 0.92754512 0.84523155 0.73446585 0.85928369
 0.81725744 1.10959327 1.77824531 1.25883786]",[0.  0.5 0.5 0.  0.  0.5 0.  0.  1.  0.5],"[0.65308181 0.48650829 0.34370723 0.39313194 0.2743096  0.27407861
 0.39928869 0.42590186 0.81688056 0.56110837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15413534 0.14978292 0.15641519 0.16039427 0.13855422 0.15859449
 0.13598326 0.14932563 0.14392679 0.14142336]"
1.9000000000000004,0.2,[1.049 0.451 0.458 1.01  0.748 0.517 0.991 0.716 0.815 0.466],[2.95 1.65 1.7  2.6  2.85 1.85 2.1  2.1  2.6  2.25],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.82357177 0.5828125  0.63338063 1.51034894 1.40327777 0.68710395
 1.30933394 1.08090917 1.44065587 0.88171911]",[1.  0.  0.  1.  1.  0.  1.  0.5 0.5 0. ],"[0.75440673 0.1390625  0.20447438 0.55955548 0.633893   0.1988227
 0.34449019 0.39160252 0.60020787 0.40203161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20362646 0.13043478 0.1509434  0.19736049 0.19169329 0.19607843
 0.19125683 0.18373765 0.20466933 0.18552036]"
1.9000000000000004,0.25,[0.785 0.803 0.717 0.905 0.576 1.388 0.679 0.594 0.73  1.079],[2.05 2.15 2.1  2.75 1.55 3.55 2.35 1.7  1.65 2.25],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.16304333 1.11060263 1.06072667 1.42221591 0.70481771 2.26396325
 1.10907762 0.76613746 0.86551878 1.38107838]",[0.5 1.  0.5 1.  0.5 1.  0.  0.  1.  1. ],"[0.36813061 0.32388388 0.32635167 0.54018466 0.10481771 0.90717614
 0.41981981 0.15754371 0.13583128 0.32873463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25158401 0.23732719 0.25783476 0.23994638 0.34090909 0.25229422
 0.25117371 0.26804124 0.23626374 0.24461538]"
1.9000000000000004,0.3,[0.941 1.21  0.665 0.875 1.032 1.914 0.701 0.76  1.369 0.903],[2.2  2.6  1.45 2.25 2.15 4.55 1.7  1.8  3.15 1.9 ],[1.  2.  1.  1.  1.  2.5 1.  1.  2.  1.5],"[1.33333462 1.65341663 0.81036458 1.23452764 1.33145464 3.17108101
 0.81765625 0.91610104 1.96549911 1.07900856]","[1.      1.125   1.      1.      1.      1.40625 1.      0.5     1.09375
 1.     ]","[0.39937466 0.43315296 0.10411458 0.35796514 0.32286089 1.23994088
 0.13640625 0.18094479 0.65094833 0.19775856]","[0.      0.      0.      0.      0.      0.28125 0.      0.      0.125
 0.     ]","[0.29366761 0.30185702 0.2875     0.27633851 0.29391892 0.30352585
 0.26       0.29901961 0.29868342 0.30714286]"
1.9000000000000004,0.35000000000000003,[1.199 0.882 1.265 1.059 1.158 0.56  1.084 0.939 1.319 1.941],[2.3  2.05 2.6  2.6  2.65 1.55 2.25 1.95 3.15 3.9 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  3. ],"[1.50152648 1.12285466 1.74447404 1.55259646 1.5535709  0.590625
 1.42958436 1.21974759 2.03415867 2.73932284]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 2.],"[0.32496398 0.21972966 0.48119279 0.4672449  0.40532871 0.053125
 0.39359803 0.26115384 0.68373142 0.85709628]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.34776119 0.33035714 0.34801762 0.35353996 0.33769634 0.22222222
 0.34380531 0.32278481 0.35725033 0.36439024]"
1.9000000000000004,0.4,[1.166 1.014 0.855 1.035 1.278 1.092 0.975 1.532 1.04  1.062],[2.4  1.9  1.7  1.8  2.3  2.15 1.9  3.05 2.3  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57464108 1.18670884 0.96252604 1.17711124 1.60262274 1.44795613
 1.14670258 2.14658168 1.45819917 1.25066933]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40233883 0.21092759 0.10002604 0.18961124 0.34402899 0.33037801
 0.20295258 0.63348354 0.34894929 0.20613808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3985595  0.39402174 0.375      0.48717949 0.43851133 0.39400428
 0.4005848  0.4027993  0.40610543 0.4202454 ]"
1.9000000000000004,0.45,[1.333 1.158 1.064 1.159 0.582 1.001 1.086 1.04  1.674 0.799],[2.8  2.45 2.2  2.25 1.45 2.   2.5  1.85 3.05 1.8 ],[2.  1.5 1.  1.  1.  1.  1.  1.  2.  1.5],"[1.72760626 1.48039266 1.33487119 1.43658319 0.6390625  1.21526524
 1.53269973 1.23001302 2.2156349  0.96640625]",[1.   1.   1.   1.   0.5  1.   1.   1.   1.25 1.  ],"[0.41432501 0.32336141 0.30928525 0.30611444 0.0640625  0.21917149
 0.44412551 0.13626302 0.51749036 0.16640625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48251748 0.42142857 0.44877932 0.43859649 0.38235294 0.42196532
 0.4543021  0.5        0.45243205 0.36956522]"
2.0000000000000004,0.05,[0.13  0.193 0.17  0.276 0.256 0.116 0.277 0.187 0.253 0.269],[1.9  2.3  2.2  2.35 1.65 2.05 2.55 2.3  2.05 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26964286 0.78660415 0.58960936 0.77471527 0.47255011 0.47885863
 0.8015451  0.39168659 0.52839949 0.6180272 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14776786 0.58506607 0.44905455 0.50059418 0.18817511 0.35068481
 0.52483611 0.19793659 0.26121199 0.35513658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03125    0.05222825 0.0525723  0.05355649 0.06774194 0.04721223
 0.0558364  0.04074074 0.06918239 0.04297521]"
2.0000000000000004,0.1,[0.188 0.558 0.484 0.296 0.64  0.448 0.534 0.255 0.266 0.733],[1.5  2.75 3.   1.55 3.2  2.1  1.8  1.5  2.05 3.6 ],[1.  2.  2.  1.  1.  1.  1.5 1.  1.  2. ],"[0.32867808 1.14486109 1.26469092 0.359375   1.54880844 0.73500651
 0.64375    0.35317987 0.4671875  1.71984691]",[0.    0.    0.    0.    0.5   0.    1.    0.    0.    1.125],"[0.11305308 0.58197046 0.77028784 0.09375    0.91077133 0.28188151
 0.140625   0.10005487 0.1921875  0.99462718]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.09649123 0.09693166 0.0998507  0.07291667 0.09665622 0.11235955
 0.14       0.0877193  0.06164384 0.10241451]"
2.0000000000000004,0.15000000000000002,[0.587 0.762 0.538 0.703 0.406 0.542 0.479 0.743 0.598 0.41 ],[1.45 2.45 2.   2.85 1.1  2.1  2.5  3.4  2.75 1.55],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[0.659375   1.30940643 0.80926957 1.51753489 0.4125     0.8749018
 1.01465142 1.70544378 1.24494649 0.54296875]",[1.  1.  0.  0.5 0.  0.  0.  0.5 1.  0. ],"[0.059375   0.49602752 0.29344925 0.7765925  0.025      0.3077143
 0.49844049 0.93233587 0.59611836 0.13046875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22058824 0.15487914 0.16777409 0.14937076 0.17391304 0.16517857
 0.14888337 0.15416144 0.146      0.17021277]"
2.0000000000000004,0.2,[0.645 0.637 0.565 0.699 0.831 0.609 0.298 0.677 0.574 0.681],[1.85 1.5  1.9  2.8  2.7  2.1  1.45 2.25 2.05 1.9 ],[1.  1.  1.  2.5 1.  1.  1.  1.5 1.  1. ],"[0.85058333 0.728125   0.78304269 1.18208384 1.44921583 1.00874116
 0.3375     1.00280104 0.98103573 0.99398644]","[0.5     0.5     0.      1.21875 0.      0.      0.      0.      0.
 1.     ]","[0.18964583 0.103125   0.22054269 0.48677134 0.63632521 0.38706147
 0.05       0.3506526  0.38044979 0.29095909]",[0.    0.    0.    0.375 0.    0.    0.    0.    0.    0.   ],"[0.26       0.27777778 0.22857143 0.17732558 0.2019937  0.21305842
 0.15151515 0.2019573  0.19493671 0.20532319]"
2.0000000000000004,0.25,[0.539 1.062 0.416 0.894 0.65  0.924 0.739 0.588 0.637 0.428],[1.65 2.8  1.15 2.55 1.5  2.3  1.9  1.6  1.8  1.65],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[0.64755208 1.56298465 0.4125     1.31046524 0.7578125  1.2842589
 1.05498884 0.6765625  0.88620098 0.57986979]",[0.    1.    0.    1.125 1.    1.    1.    0.5   0.    0.   ],"[0.15380208 0.54892215 0.0125     0.37062149 0.0828125  0.40935656
 0.25811384 0.1140625  0.23913067 0.14549479]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.26415094 0.24918567 0.19565217 0.25714286 0.25714286 0.25598527
 0.26842105 0.22222222 0.23480663 0.21929825]"
2.0000000000000004,0.3,[0.641 1.316 0.61  0.905 0.665 0.348 0.726 0.761 0.908 0.893],[2.1  3.   1.7  2.15 1.75 1.3  1.6  1.55 1.95 1.9 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95272528 1.82060119 0.73875    1.26149    0.8676239  0.35
 0.85390625 0.809375   1.23281074 1.2103737 ]",[0.    1.125 0.    1.    0.    0.    1.    1.    1.    1.   ],"[0.27928778 0.58100158 0.154375   0.33004469 0.18715515 0.
 0.10703125 0.071875   0.29609199 0.30934831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.29965452 0.3        0.29086116 0.31325301 0.2037037
 0.33695652 0.32432432 0.30601093 0.29985549]"
2.0000000000000004,0.35000000000000003,[0.606 0.834 0.567 1.388 0.745 1.553 0.651 0.815 0.814 0.846],[1.2  2.4  1.4  2.65 1.75 3.7  1.6  2.05 2.   1.7 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.55       1.2737658  0.625      1.89462125 0.87083333 2.46852604
 0.73080729 1.0021768  1.01531994 1.00850167]",[1.  0.  0.5 1.  1.  1.  0.5 0.  0.5 1. ],"[0.         0.44823174 0.05       0.5176193  0.13333333 0.94012028
 0.10893229 0.2365518  0.24969494 0.14600167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38       0.35354573 0.36666667 0.35262989 0.35227273 0.34730327
 0.33673469 0.31854839 0.4        0.34895833]"
2.0000000000000004,0.4,[0.928 1.219 0.785 0.951 1.159 1.466 0.838 1.238 1.057 1.096],[2.05 2.3  1.6  1.85 2.4  3.   1.65 2.4  2.15 2.1 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.23406362 1.53004932 0.87708333 1.15264436 1.55520685 2.05808203
 0.99830729 1.58956534 1.38096037 1.38060013]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.31419057 0.33805713 0.09270833 0.22139436 0.38582209 0.56828711
 0.14205729 0.37374503 0.31857023 0.30130325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3956044  0.3974359  0.32222222 0.43674699 0.40536723 0.39409369
 0.4244186  0.39509306 0.39205506 0.40837321]"
2.0000000000000004,0.45,[0.743 1.093 0.978 1.086 1.063 1.364 0.998 0.971 1.487 0.816],[1.6  2.5  1.75 2.05 2.3  2.5  2.05 1.75 2.8  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79270833 1.49029156 1.10885417 1.36704641 1.35244652 1.84415476
 1.211875   1.18416189 2.06850429 0.92825521]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09583333 0.39673688 0.16197917 0.24419484 0.31572777 0.49851267
 0.22125    0.17947439 0.54533534 0.11888021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39772727 0.46187943 0.44354839 0.42774566 0.44977169 0.44796012
 0.50406504 0.46932515 0.44731969 0.41304348]"
2.1000000000000005,0.05,[0.184 0.156 0.146 0.115 0.184 0.228 0.207 0.082 0.265 0.062],[2.45 2.55 1.4  1.7  1.9  2.25 1.65 1.45 2.25 1.3 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.75294895 0.69621132 0.21875    0.34574256 0.38872937 0.50121409
 0.41072165 0.109375   0.396875   0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55954075 0.5472245  0.053125   0.222891   0.20122937 0.28637034
 0.2177529  0.034375   0.153125   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05266552 0.04517033 0.05128205 0.05438596 0.0787037  0.05704698
 0.06402439 0.02272727 0.04268293 0.01785714]"
2.1000000000000005,0.1,[0.156 0.596 0.365 0.572 0.313 0.201 0.324 0.394 0.451 0.227],[1.35 2.85 2.5  1.8  1.95 1.6  1.65 1.75 1.95 2.1 ],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.26432757 1.12872206 0.80724129 0.7350744  0.575      0.271875
 0.41770833 0.53125    0.81714538 0.44084207]",[0.  0.5 0.  1.  0.  0.  0.  0.  0.  0. ],"[0.08932757 0.55801893 0.45685066 0.1694494  0.240625   0.084375
 0.09270833 0.140625   0.3588446  0.22052957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11320755 0.10344828 0.08419689 0.12666667 0.10240964 0.075
 0.09302326 0.11607143 0.09903846 0.09217877]"
2.1000000000000005,0.15000000000000002,[0.493 0.665 0.456 0.594 0.467 0.445 0.332 0.508 0.471 0.428],[1.55 2.4  2.5  2.15 1.5  1.6  1.65 2.65 1.8  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57546875 1.24786337 1.05723308 0.99889267 0.55625    0.5651994
 0.54257828 1.09747813 0.559375   0.59341239]",[0.  1.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.08796875 0.56235311 0.61050456 0.42167405 0.06875    0.13473065
 0.18242203 0.61024668 0.109375   0.16216239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18181818 0.1462782  0.14588689 0.14895821 0.22727273 0.18888889
 0.15346535 0.14491046 0.11320755 0.13846154]"
2.1000000000000005,0.2,[0.49  0.327 0.573 0.713 0.405 0.516 0.574 0.255 0.764 0.945],[1.3  1.3  1.5  2.35 1.65 1.85 1.4  1.65 2.2  2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53333333 0.375      0.64536458 1.14108495 0.57574624 0.88167302
 0.603125   0.36930432 1.11454242 1.42712254]",[0.5 0.  0.5 1.  0.  0.  0.5 0.  1.  1. ],"[0.03333333 0.0375     0.09536458 0.41608495 0.14996499 0.31897771
 0.040625   0.11930432 0.37059711 0.52460789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18333333 0.125      0.20930233 0.20118846 0.19473684 0.17973856
 0.27419355 0.08208955 0.2029361  0.19774076]"
2.1000000000000005,0.25,[0.749 0.835 0.61  0.862 0.526 0.677 0.654 0.954 0.778 0.543],[2.15 2.15 1.7  2.3  1.85 2.15 1.9  1.7  1.95 1.4 ],[1. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.06427342 1.13334312 0.79622458 1.19574591 0.87968956 0.96860668
 0.86268369 1.04765625 0.97316092 0.63125   ]","[0.      1.      0.      1.09375 0.      1.      0.5     1.      1.
 0.5    ]","[0.33634373 0.27240562 0.20872458 0.33090216 0.3459127  0.29595043
 0.22440244 0.15078125 0.22023123 0.05625   ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.25483092 0.2699115  0.21875    0.25       0.25240766 0.24293785
 0.2706422  0.29411765 0.26297578 0.25      ]"
2.1000000000000005,0.3,[0.576 0.609 0.947 0.899 0.673 0.767 1.239 0.909 0.482 0.987],[1.5  1.45 2.05 2.35 1.3  1.85 2.65 1.95 1.4  2.15],[1.  1.  1.  1.5 1.  1.  1.5 1.  1.  1. ],"[0.684375   0.723125   1.2406498  1.18965611 0.765625   0.94147555
 1.8009777  1.20655592 0.55729167 1.42936054]",[0.  1.  1.  0.5 1.  0.5 1.  1.  0.  1. ],"[0.109375   0.116875   0.3078373  0.32090611 0.053125   0.2297568
 0.51589469 0.30919264 0.06979167 0.36372334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22222222 0.26829268 0.3136646  0.29427083 0.2962963  0.32824427
 0.306376   0.29683757 0.26470588 0.29937228]"
2.1000000000000005,0.35000000000000003,[1.041 0.685 0.809 0.936 0.544 0.415 0.844 0.863 0.889 0.907],[2.4  1.65 1.9  2.15 1.7  1.3  1.95 1.75 2.   2.  ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.48876867 0.81966146 1.02929688 1.23683726 0.66731771 0.478125
 1.05680566 1.07900694 1.11350701 1.13192708]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.43671789 0.12903646 0.20117188 0.28800914 0.13919271 0.065625
 0.20446191 0.20049132 0.25100701 0.25692708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34613647 0.43617021 0.34057971 0.3271028  0.35087719 0.35
 0.33536585 0.33922261 0.3583815  0.375     ]"
2.1000000000000005,0.4,[0.85  1.389 0.836 0.946 1.254 0.925 1.113 0.949 0.693 0.973],[2.   2.9  1.5  1.65 2.75 2.15 1.9  1.95 1.35 2.35],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.10097796 2.10588508 0.834375   1.034375   1.7295951  1.22611594
 1.33490877 1.25166833 0.7375     1.39878383]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.23925921 0.66722542 0.059375   0.084375   0.45855018 0.32239279
 0.22690095 0.27735193 0.025      0.3822311 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36160714 0.39792815 0.38571429 0.43589744 0.40852575 0.40035923
 0.42293578 0.39879808 0.33928571 0.41100094]"
2.1000000000000005,0.45,[0.903 0.702 0.601 0.751 0.946 0.509 0.911 0.9   0.941 0.467],[2.15 1.45 1.15 1.85 2.3  1.4  1.7  1.6  1.6  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20985026 0.7625     0.59375    0.96219029 1.23593509 0.575
 1.02604167 0.99971354 1.046875   0.540625  ]",[1.  0.5 0.5 0.5 0.  0.  1.  1.  1.  0. ],"[0.27156901 0.05       0.01875    0.17469029 0.32558352 0.05
 0.12604167 0.10908854 0.096875   0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5037037  0.41935484 0.41666667 0.48387097 0.45454545 0.51612903
 0.51020408 0.44915254 0.55263158 0.47058824]"
2.2000000000000006,0.05,[0.164 0.18  0.096 0.049 0.175 0.077 0.148 0.224 0.253 0.113],[1.8  1.35 1.35 2.   2.75 2.   1.45 1.9  2.45 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28417783 0.225      0.1        0.2065625  0.79871743 0.19785156
 0.215625   0.51569291 0.82138191 0.125     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10605283 0.0375     0.         0.1596875  0.6115104  0.12910156
 0.075      0.30114213 0.57060066 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05633803 0.0625     0.03571429 0.02604167 0.04545455 0.03896104
 0.04545455 0.05651756 0.05153322 0.05172414]"
2.2000000000000006,0.1,[0.19  0.205 0.071 0.295 0.257 0.433 0.199 0.431 0.4   0.129],[1.55 1.45 1.4  1.85 1.85 2.15 1.45 1.35 2.15 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30625    0.2875     0.09375    0.48840123 0.53694082 0.73669608
 0.296875   0.475      0.69654525 0.29965929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.103125   0.05       0.01875    0.18215123 0.28049551 0.28669608
 0.084375   0.025      0.3098265  0.17465929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05813953 0.07142857 0.03448276 0.08791209 0.07073955 0.10743802
 0.07352941 0.17857143 0.10526316 0.04621849]"
2.2000000000000006,0.15000000000000002,[0.583 0.683 0.405 0.471 0.38  0.442 0.162 0.609 0.446 0.571],[1.8  1.75 1.75 2.05 1.6  1.9  1.1  2.4  1.5  2.25],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.80194488 0.78828125 0.59103075 0.89794987 0.55458333 0.65936804
 0.15       1.1275877  0.60618769 1.1241367 ]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22948394 0.12578125 0.194937   0.41425847 0.15458333 0.24764929
 0.         0.53588848 0.14681269 0.5512241 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14561404 0.22619048 0.13375796 0.1515435  0.18085106 0.14516129
 0.06818182 0.15745008 0.14912281 0.15438395]"
2.2000000000000006,0.2,[0.626 0.4   0.433 0.242 0.717 0.49  0.381 0.712 0.573 0.799],[1.3  2.15 1.45 1.25 2.4  1.55 1.05 2.15 1.4  2.8 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.6375     0.81752294 0.5125     0.2625     1.15666543 0.64442363
 0.4        1.01168271 0.66875    1.36778945]",[1.  0.  0.  0.  0.  0.  0.  0.5 0.5 1. ],"[0.0375     0.40687841 0.0875     0.025      0.47307168 0.14911113
 0.         0.32242489 0.09375    0.57179336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2962963  0.18049225 0.21875    0.15384615 0.20298047 0.22516556
 0.23809524 0.20806452 0.25806452 0.19779287]"
2.2000000000000006,0.25,[0.349 0.586 0.685 0.867 0.521 0.987 0.561 0.572 0.421 0.86 ],[1.35 1.3  1.8  2.25 1.3  2.4  1.55 1.7  1.65 2.4 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.45833333 0.653125   0.99819899 1.204387   0.54375    1.38415458
 0.76404523 0.79570957 0.53802083 1.29458674]",[0.  1.  0.5 1.  0.  1.  0.  0.  0.  0. ],"[0.07083333 0.065625   0.29989576 0.37294168 0.05625    0.36931083
 0.21204328 0.23399082 0.10677083 0.45361994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.140625   0.25       0.25788835 0.26265271 0.27777778 0.25106383
 0.24329502 0.2147651  0.21428571 0.25605473]"
2.2000000000000006,0.3,[0.421 0.69  0.887 0.339 0.539 0.682 1.023 0.381 0.728 0.835],[1.5  1.85 2.15 1.3  1.3  2.05 1.9  1.5  1.75 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56271577 0.83776042 1.22528824 0.3875     0.5828125  1.03684214
 1.21078827 0.48125    0.96154188 1.07304687]",[0.  0.  1.  0.  0.5 0.  1.  0.  1.  1. ],"[0.13459077 0.15963542 0.31977066 0.0375     0.0703125  0.31931284
 0.23051484 0.08125    0.20138563 0.22617187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20833333 0.28333333 0.30841121 0.19642857 0.27941176 0.29101742
 0.30666667 0.15151515 0.30252101 0.32692308]"
2.2000000000000006,0.35000000000000003,[0.708 1.18  0.876 0.922 0.813 0.684 0.593 0.778 0.798 1.086],[1.5  2.6  1.75 1.55 1.25 1.4  1.15 1.4  2.   2.45],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[0.82514881 1.60217453 0.99270833 1.05260417 0.80625    0.740625
 0.6125     0.8875     1.09659991 1.51756256]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.09702381 0.42819992 0.15833333 0.11197917 0.01875    0.053125
 0.0125     0.1        0.27946123 0.38162506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34210526 0.35457001 0.41666667 0.42708333 0.44444444 0.3030303
 0.45652174 0.35135135 0.33848315 0.33685065]"
2.2000000000000006,0.4,[0.954 0.701 0.907 0.788 0.68  0.652 1.062 1.023 0.917 0.873],[1.75 1.5  2.25 1.4  1.45 1.4  2.2  2.05 1.9  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16848958 0.8609375  1.30481861 0.83385417 0.77044271 0.73541667
 1.36324279 1.31221759 1.20868312 1.22114142]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14661458 0.1015625  0.34954823 0.07135417 0.09231771 0.04791667
 0.33794983 0.28253009 0.26278468 0.31196174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39090909 0.46666667 0.39659686 0.43939394 0.3        0.41176471
 0.39144434 0.4015544  0.39028777 0.38055556]"
