gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.214 1.63  1.206 0.768 1.029 1.056 1.205 1.19  1.888 1.02 ],[2.45 2.85 2.8  1.8  2.05 2.2  2.3  2.3  3.65 2.5 ],[2.  1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.59267144 2.12051624 1.73897575 1.00564093 1.31372114 1.40088507
 1.57168417 1.54884405 2.6824089  1.47436704]","[1.25    1.      0.      0.      1.      1.      1.      1.      1.28125
 0.5    ]","[0.35790582 0.54390492 0.5432238  0.24245734 0.300977   0.32617804
 0.3982955  0.36085577 0.78069992 0.42905454]","[0.      0.      0.      0.      0.      0.      0.      0.      0.15625
 0.     ]","[0.44782609 0.45772409 0.45177851 0.46372093 0.4503327  0.45634191
 0.44727382 0.46285047 0.45772787 0.46319312]"
1.9000000000000004,0.05,[0.228 0.103 0.163 0.048 0.296 0.341 0.084 0.128 0.397 0.183],[1.55 1.75 2.85 2.   2.95 2.35 1.7  2.2  2.05 2.85],[1.  1.  1.5 1.  2.  2.  1.  1.  1.  1. ],"[0.2875     0.14583333 0.71746227 0.13839087 0.87709847 0.67042876
 0.1125     0.27210286 0.62771896 0.56877238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.04583333 0.55261852 0.10714087 0.59506722 0.32355376
 0.025      0.14710286 0.25428146 0.397288  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.02272727 0.04310345 0.02857143 0.04472574 0.07983193
 0.0212766  0.03365385 0.07022472 0.0443828 ]"
1.9000000000000004,0.1,[0.222 0.231 0.279 0.508 0.397 0.325 0.709 0.649 0.313 0.177],[1.8  1.7  2.55 3.1  1.85 2.05 2.35 2.7  2.3  1.8 ],[1.  1.  1.  1.  1.  1.  1.5 1.5 2.  1.5],"[0.3990656  0.34093192 0.90190816 1.38814701 0.46484375 0.65991056
 1.05371884 1.15403829 0.51080966 0.30635795]",[0. 0. 0. 0. 0. 0. 1. 1. 0. 0.],"[0.1490656  0.10030692 0.6235848  0.88207401 0.07109375 0.29838712
 0.36387509 0.54349141 0.20534091 0.1383892 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08088235 0.10606061 0.10019919 0.09781928 0.10169492 0.10690789
 0.12378641 0.08972393 0.084      0.07978723]"
1.9000000000000004,0.15000000000000002,[0.433 0.632 0.572 0.701 0.327 0.671 0.893 0.787 0.671 0.718],[1.7  3.15 2.85 2.5  1.65 2.15 3.2  2.55 2.35 2.15],[1.  2.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[0.56732143 1.48809195 1.21627228 1.1916577  0.45       1.04680143
 1.85840137 1.38412367 1.10266174 1.06250291]",[0.  0.  0.  1.  0.  0.5 1.  0.5 1.  1. ],"[0.14232143 0.82813101 0.64337189 0.49419676 0.1125     0.40070768
 0.91761768 0.60768324 0.41262268 0.32969041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1171875  0.14994312 0.14446136 0.13572543 0.1125     0.15073529
 0.1491816  0.15055796 0.14688427 0.18442623]"
1.9000000000000004,0.2,[0.517 0.971 0.493 0.425 1.059 0.466 0.824 0.755 0.63  0.591],[1.45 2.2  2.05 1.95 3.35 1.6  2.4  2.45 1.95 1.85],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.575      1.37238408 0.74642585 0.6764533  1.86656694 0.58125
 1.28029449 1.32301482 0.9058607  0.79507813]",[0.    1.    0.    0.    1.125 0.    1.    1.    0.    1.   ],"[0.075      0.38854619 0.26830085 0.27586736 0.78998003 0.09375
 0.45041168 0.53337249 0.29483775 0.18570313]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.24242424 0.20196604 0.19936709 0.20705244 0.19535398 0.17948718
 0.21929825 0.19871406 0.20264371 0.18965517]"
1.9000000000000004,0.25,[0.847 1.034 0.857 0.933 0.813 0.92  0.668 0.928 1.219 1.045],[1.95 2.8  2.15 2.3  2.8  2.4  2.45 2.35 3.   2.9 ],[1. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.04949537 1.63314688 1.12877178 1.37378276 1.44072422 1.5052417
 1.13256935 1.33711418 1.97552497 1.72911351]",[1.  1.  1.  1.  0.  0.5 0.  1.  1.  1. ],"[0.25535474 0.59725821 0.29361553 0.42983744 0.60434727 0.55239746
 0.42212013 0.38633293 0.75343025 0.64556859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26744186 0.2464628  0.25868545 0.22519685 0.25536304 0.24947245
 0.24206537 0.24557522 0.24726211 0.25122688]"
1.9000000000000004,0.3,[0.811 1.067 1.077 0.763 1.185 0.637 1.269 0.854 0.733 0.932],[2.2  2.7  2.45 1.75 2.45 1.65 2.9  1.7  1.85 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21384157 1.6281731  1.52746443 0.9913151  1.63345606 0.82505809
 1.95902068 1.01460193 1.02724878 1.24782924]",[0.5 1.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.37226442 0.56144947 0.42326521 0.1694401  0.54430811 0.17544872
 0.684924   0.14585193 0.26440698 0.30720424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29558984 0.30376409 0.30144267 0.29545455 0.29810003 0.32740214
 0.29899118 0.31944444 0.28557964 0.32967033]"
1.9000000000000004,0.35000000000000003,[0.969 1.241 0.7   1.109 0.702 1.333 1.078 0.779 1.484 1.081],[2.2  2.7  1.65 2.   1.55 2.6  2.05 1.7  3.   2.7 ],[1. 2. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.30582792 1.62610876 0.79114583 1.32552083 0.80572917 1.85002522
 1.25684419 0.98854489 2.04457609 1.61481261]",[1.    1.    0.5   1.    1.    1.125 1.    1.    1.    0.5  ],"[0.33473417 0.39368688 0.14114583 0.20364583 0.10572917 0.43654865
 0.27032075 0.19870114 0.57416593 0.53020568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32251082 0.34237726 0.38461538 0.37121212 0.375      0.36002886
 0.36184211 0.33757962 0.3422569  0.34755617]"
1.9000000000000004,0.4,[0.97  1.165 0.925 1.048 1.167 1.272 0.855 1.363 1.33  0.804],[1.9  2.45 2.05 1.9  2.35 2.75 1.85 2.85 2.55 1.75],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.13739583 1.59216188 1.25868059 1.31806086 1.5177742  1.69542428
 1.13005084 1.94426361 1.78346442 0.96277344]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.16239583 0.40916627 0.33792864 0.28759211 0.34272537 0.43058053
 0.22770709 0.53923431 0.44640388 0.16902344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4084507  0.39099185 0.41355778 0.40455635 0.40143198 0.40488432
 0.34539474 0.39291301 0.40110375 0.40909091]"
1.9000000000000004,0.45,[1.163 0.861 1.784 1.593 1.438 1.318 1.392 1.284 0.894 1.163],[2.05 1.5  3.45 3.2  3.15 2.5  2.8  2.4  1.95 2.  ],[1.  1.  3.  2.  1.5 1.  1.5 1.  1.  1. ],"[1.39899418 0.865625   2.36882022 2.17942987 2.12733478 1.74414377
 1.8805916  1.66862146 1.08702179 1.3902788 ]",[1.     1.     2.1875 1.25   1.     1.     1.     1.     1.     1.    ],"[0.28659184 0.040625   0.61803897 0.55286737 0.64017658 0.41620187
 0.52509844 0.40863611 0.20186554 0.27914599]","[0.         0.         0.42708333 0.25       0.         0.
 0.         0.         0.         0.        ]","[0.43947368 0.43939394 0.42997199 0.42560554 0.44576271 0.45140053
 0.4527315  0.44528894 0.48192771 0.46676301]"
2.0000000000000004,0.05,[0.296 0.238 0.332 0.148 0.234 0.231 0.299 0.315 0.094 0.129],[2.05 1.95 3.45 1.7  2.1  2.45 1.8  2.65 1.85 1.5 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.51732966 0.44361917 1.45723042 0.209375   0.55550773 0.71932107
 0.60771954 0.96951125 0.24331507 0.1625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24936091 0.19596292 1.10929036 0.046875   0.32582023 0.50383035
 0.30151837 0.65596144 0.14800257 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08759124 0.05645161 0.04966614 0.05681818 0.05217391 0.05021418
 0.04992764 0.05336866 0.04907975 0.05555556]"
2.0000000000000004,0.1,[0.431 0.329 0.292 0.376 0.459 0.217 0.395 0.785 0.531 0.301],[2.2  1.95 1.95 1.7  2.7  1.85 2.7  2.9  2.1  1.9 ],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.5 1. ],"[0.84642922 0.58214181 0.5388266  0.57038603 1.13234182 0.59206385
 1.11265044 1.39952082 0.75658296 0.72925239]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.40814797 0.24932931 0.24214691 0.1996829  0.70186086 0.36965174
 0.6892282  0.60088801 0.23158296 0.41309029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10229446 0.09625668 0.09965636 0.0877193  0.09872354 0.10388437
 0.10071183 0.11075949 0.11320755 0.10418446]"
2.0000000000000004,0.15000000000000002,[0.432 0.663 0.65  0.536 0.371 0.375 0.721 0.549 0.539 0.572],[2.3  2.25 2.7  2.   2.   1.8  2.4  2.05 2.35 2.65],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.81745745 1.10808949 1.15322042 0.75101886 0.68780568 0.52578125
 1.21157309 0.75600665 1.02452518 1.12271936]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.38322894 0.45247426 0.47948995 0.25414386 0.29464162 0.14140625
 0.50825278 0.22319415 0.48476688 0.55670374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14169847 0.14972777 0.15380975 0.13913043 0.13809524 0.12903226
 0.15538674 0.17428571 0.1424481  0.15691264]"
2.0000000000000004,0.2,[0.699 0.797 0.486 0.684 0.874 0.511 0.662 0.668 0.792 0.76 ],[1.2  2.3  1.55 1.85 2.85 1.45 2.5  2.   2.05 2.35],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.725      1.21508654 0.62125    0.94104416 1.48856397 0.59479167
 1.24318126 0.97005284 1.10423982 1.22378388]",[1.  0.5 0.  0.5 0.5 0.5 0.  1.  1.  1. ],"[0.025      0.44467638 0.136875   0.25417893 0.64005323 0.08229167
 0.54842724 0.28489659 0.35589998 0.47929536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3125     0.21302037 0.17021277 0.20066414 0.20037817 0.21428571
 0.20399589 0.23076923 0.19595865 0.19803396]"
2.0000000000000004,0.25,[0.957 0.666 0.627 1.027 1.168 0.787 0.49  0.566 0.859 0.432],[2.   2.   1.25 2.2  2.9  2.25 1.55 1.6  2.15 1.35],[2. 2. 1. 1. 2. 1. 1. 1. 2. 1.],"[1.20697828 0.90967448 0.63333333 1.33570596 1.78917534 1.20932352
 0.56291667 0.7184375  1.05959635 0.4875    ]",[1.125 1.    0.5   1.    1.    0.    0.    0.5   1.    0.   ],"[0.24291578 0.22529948 0.03333333 0.33804971 0.62215874 0.43569071
 0.07854167 0.1340625  0.22522135 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2706422  0.23611111 0.24137931 0.28857143 0.25008934 0.22087746
 0.16666667 0.25490196 0.22891566 0.26785714]"
2.0000000000000004,0.3,[0.999 0.832 0.954 0.885 0.78  0.894 0.63  0.934 0.602 0.989],[2.15 2.15 2.15 1.9  1.6  1.55 1.35 2.35 1.45 2.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.27033887 1.09198549 1.33591963 1.11318944 0.92804301 1.02801432
 0.6875     1.34037883 0.74557292 1.50315887]",[1.  0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.24690137 0.28182924 0.3850041  0.25049413 0.14366801 0.13113932
 0.0625     0.39819133 0.11432292 0.546091  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32291667 0.33157895 0.29967269 0.31365314 0.27956989 0.34482759
 0.39655172 0.27723577 0.30681818 0.29441893]"
2.0000000000000004,0.35000000000000003,[1.42  0.692 1.135 1.181 1.036 0.79  1.388 1.31  0.784 0.682],[2.85 1.5  2.75 2.45 2.05 2.2  2.65 2.65 1.75 1.65],[2.  1.  1.5 1.  1.  1.  2.  1.5 1.  1. ],"[1.85776759 0.75507813 1.71307919 1.52474692 1.33287585 1.17633225
 1.73905026 1.76217347 0.99445126 0.81811756]",[1.125 1.    1.    1.    1.    0.5   1.125 1.    1.    0.   ],"[0.49370509 0.10820312 0.56673825 0.39701255 0.28873522 0.35152756
 0.36326901 0.45220033 0.17570126 0.15249256]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.33868379 0.26744186 0.34946591 0.3460452  0.34691011 0.34724541
 0.36111111 0.35101367 0.35632184 0.32835821]"
2.0000000000000004,0.4,[1.3   1.04  1.222 0.944 0.719 1.244 0.981 0.925 1.529 0.99 ],[2.75 2.45 2.75 1.95 1.75 2.65 1.65 2.3  3.4  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.85441314 1.48586496 1.756451   1.17713255 0.85078125 1.733141
 1.07552083 1.23274932 2.24148092 1.32476749]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  0.5],"[0.56144439 0.41662668 0.50911213 0.24222044 0.15078125 0.46541639
 0.11302083 0.35091338 0.69089498 0.33414249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40368112 0.38173077 0.39395215 0.40322581 0.2826087  0.42182131
 0.44047619 0.42520325 0.40028289 0.40510949]"
2.0000000000000004,0.45,[1.581 1.118 0.739 0.876 1.078 0.943 0.956 0.854 1.038 1.285],[2.8  2.3  1.55 2.3  1.95 2.2  1.8  1.65 2.05 2.4 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[2.07032678 1.42297065 0.8234375  1.10149953 1.27935877 1.26591103
 1.15232747 0.99576823 1.38659932 1.64166648]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.5200216  0.33029487 0.0859375  0.26541555 0.2453744  0.30746376
 0.17029622 0.13326823 0.30783955 0.38344809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45183836 0.45400664 0.41860465 0.44491525 0.43784278 0.45805529
 0.465      0.5        0.43570144 0.45004566]"
2.1000000000000005,0.05,[0.044 0.171 0.314 0.205 0.359 0.147 0.19  0.264 0.046 0.126],[1.5  1.4  2.1  1.95 3.05 1.6  1.55 2.4  1.3  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05       0.209375   0.53355012 0.44966539 1.19247739 0.2681757
 0.29374395 0.70596822 0.05       0.70355384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.034375   0.24683137 0.25469469 0.82320249 0.13301945
 0.1164002  0.46163228 0.         0.5698014 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01515152 0.06060606 0.05418719 0.04257332 0.05017749 0.04487179
 0.04494382 0.04987685 0.01666667 0.04987503]"
2.1000000000000005,0.1,[0.491 0.455 0.403 0.428 0.355 0.288 0.387 0.338 0.497 0.221],[2.5  1.8  2.4  2.6  2.2  1.8  1.25 1.75 1.95 1.85],[2.  1.  1.  2.  1.5 1.  1.  1.  1.  1. ],"[0.93773916 0.6570065  0.97976244 0.86241121 0.69455969 0.52503117
 0.425      0.5587429  0.83940278 0.46656435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47831533 0.19216275 0.56486987 0.44888582 0.32556555 0.23694523
 0.025      0.2384304  0.34487153 0.23746279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10329619 0.11146497 0.09881567 0.09758408 0.10327103 0.09322034
 0.15384615 0.10989011 0.12334802 0.099631  ]"
2.1000000000000005,0.15000000000000002,[0.428 0.417 0.346 0.442 0.746 0.43  0.427 0.604 0.756 0.702],[2.3  1.75 2.05 1.8  2.95 1.95 1.8  2.35 2.35 2.3 ],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.76127721 0.57332031 0.61925951 0.74346716 1.44537818 0.77439033
 0.69299107 1.05182387 1.15477218 1.20046547]",[0.  0.  0.  0.  1.  0.  0.  0.  0.5 1. ],"[0.35366002 0.15457031 0.27941576 0.31788122 0.6667649  0.34060127
 0.25861607 0.50627944 0.41024093 0.51349342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13965517 0.13815789 0.14611872 0.147158   0.15012407 0.12684729
 0.13580247 0.15157933 0.16898955 0.14933049]"
2.1000000000000005,0.2,[0.447 0.755 0.427 0.499 0.644 0.694 0.507 0.696 0.594 0.764],[1.45 1.65 1.15 1.9  2.2  2.2  1.7  2.7  2.1  2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51875    0.87835938 0.4125     0.80392036 1.10136879 0.98976718
 0.68268229 1.34314651 0.96787679 1.31979654]",[0.  1.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.09375    0.16585938 0.0125     0.31280708 0.43591774 0.33117343
 0.14830729 0.60587844 0.37147787 0.59303873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22857143 0.28846154 0.2173913  0.18802228 0.20331509 0.20700637
 0.21568627 0.19769377 0.20111192 0.19557522]"
2.1000000000000005,0.25,[0.628 0.538 0.656 0.875 0.549 0.594 0.779 0.368 0.463 0.735],[1.85 1.45 1.8  2.25 1.25 1.9  2.05 1.3  1.55 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86283913 0.615625   0.92708994 1.20168097 0.59661458 0.81428861
 1.1369202  0.4        0.58260417 0.83958333]",[0.  1.  0.  1.  0.5 0.  1.  0.  0.  1. ],"[0.23393288 0.053125   0.27845712 0.35461065 0.06223958 0.27444486
 0.35104374 0.05       0.11072917 0.07708333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25609756 0.25       0.26220615 0.24137931 0.25       0.21527778
 0.24960467 0.18518519 0.30172414 0.28205128]"
2.1000000000000005,0.3,[0.78  0.996 0.869 1.065 0.751 0.796 1.316 0.445 0.821 0.794],[1.9  1.85 2.2  2.55 1.8  1.5  2.9  1.2  1.75 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02580396 1.16880022 1.16848021 1.53978212 0.9766587  0.9015625
 1.99632886 0.4875     1.031875   0.94140625]",[1.  1.  0.5 1.  0.  1.  1.  0.  1.  1. ],"[0.24670239 0.18442522 0.3389392  0.43978212 0.2235337  0.1046875
 0.68033765 0.0375     0.200625   0.13203125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29541284 0.34210526 0.29837554 0.29564315 0.29289941 0.3372093
 0.30237399 0.34       0.29090909 0.30612245]"
2.1000000000000005,0.35000000000000003,[1.063 0.797 0.608 1.278 0.933 0.633 0.882 1.254 0.836 0.716],[2.4  1.9  1.4  3.05 2.25 1.35 1.85 2.8  1.85 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39018968 1.0505991  0.68385417 1.91204534 1.26367917 0.65
 1.12391462 1.79355033 1.0515625  0.9069708 ]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.34800218 0.24830417 0.08385417 0.6163056  0.32383542 0.075
 0.18797712 0.53173393 0.1953125  0.1679083 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35943775 0.36494945 0.27777778 0.34564895 0.33670034 0.20689655
 0.37628866 0.3472     0.29090909 0.38297872]"
2.1000000000000005,0.4,[1.273 0.941 0.59  1.525 0.753 0.777 0.844 0.635 0.685 1.14 ],[2.4  2.1  1.45 2.5  1.55 1.35 1.65 1.95 1.45 2.35],[1.  1.  1.  2.  1.  1.  1.  1.  1.  1.5],"[1.68335731 1.23061693 0.71822917 1.89049719 0.87864583 0.8234375
 0.96744792 0.84279731 0.815625   1.46396624]",[1.   1.   1.   1.25 1.   1.   1.   0.   1.   1.  ],"[0.40631874 0.28374193 0.09322917 0.37096594 0.14739583 0.0609375
 0.12682292 0.19514106 0.090625   0.33115374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4059312  0.39542484 0.32432432 0.41334895 0.4        0.515625
 0.35416667 0.35714286 0.30882353 0.42857143]"
2.1000000000000005,0.45,[0.907 0.757 1.365 0.794 0.798 0.811 0.499 0.591 1.277 0.893],[2.05 1.45 2.3  2.05 2.   1.65 1.1  1.3  2.55 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.17214425 0.85572917 1.74574437 1.07320578 1.02215917 1.06618993
 0.5125     0.65794271 1.61373122 0.90625   ]",[1.  1.  1.  0.  0.5 1.  0.5 0.5 1.  1. ],"[0.268238   0.06822917 0.35922093 0.28692648 0.22196386 0.17400243
 0.0125     0.05481771 0.37955154 0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44117647 0.5        0.46263345 0.46287809 0.47117117 0.51623377
 0.40909091 0.43243243 0.44511149 0.42424242]"
2.2000000000000006,0.05,[0.087 0.247 0.082 0.175 0.105 0.117 0.227 0.244 0.28  0.191],[2.   3.   1.15 1.7  1.5  1.5  2.05 1.9  1.65 2.5 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.23024802 1.08439013 0.1125     0.30859375 0.34750557 0.25102338
 0.45565553 0.51931896 0.3778125  0.66428432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12712302 0.84415576 0.025      0.11484375 0.24511299 0.13071088
 0.24628053 0.27635021 0.0934375  0.44597377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.05106586 0.04166667 0.06140351 0.04985618 0.04494382
 0.05617978 0.05384615 0.08163265 0.04533679]"
2.2000000000000006,0.1,[0.318 0.33  0.37  0.593 0.291 0.341 0.416 0.302 0.358 0.455],[1.6  1.5  2.35 2.05 1.2  1.25 2.7  1.8  1.8  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.325      0.3375     0.76168781 0.93552145 0.33125    0.3875
 1.07613796 0.45625    0.54971354 0.75777542]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.025      0.0375     0.39137531 0.36091207 0.05625    0.0375
 0.67198757 0.14375    0.15596354 0.29293167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08974359 0.109375   0.09125475 0.12562396 0.125      0.18
 0.09747368 0.08823529 0.10897436 0.11521739]"
2.2000000000000006,0.15000000000000002,[0.71  0.648 0.506 0.374 0.579 0.283 0.62  0.331 0.474 0.463],[1.75 2.4  1.95 1.75 2.   1.45 2.4  1.3  2.1  1.9 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.5 1. ],"[0.83492374 0.99053015 0.7422092  0.60169057 0.92640465 0.35
 1.06838563 0.35625    0.75736569 0.77008787]",[1.  0.5 0.5 0.  0.5 0.  0.5 0.  0.  0. ],"[0.16617374 0.35459265 0.2047092  0.25364369 0.35389489 0.075
 0.45490907 0.01875    0.26517819 0.29708982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20454545 0.16931217 0.12345679 0.13265306 0.15689572 0.125
 0.15050167 0.14285714 0.13926174 0.16191833]"
2.2000000000000006,0.2,[0.64  0.424 0.288 0.597 0.576 0.617 0.439 0.588 0.686 0.379],[1.95 1.65 1.35 1.9  1.55 1.8  1.65 1.85 1.95 1.45],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.74348958 0.55340963 0.325      0.90068416 0.64375    0.85125883
 0.67348433 0.77674479 1.0126866  0.46202406]",[0.  0.  0.  1.  0.5 0.5 0.  1.  1.  0. ],"[0.11848958 0.13465963 0.05       0.27021541 0.0875     0.22215727
 0.22465621 0.16736979 0.2861241  0.09014906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18421053 0.14673913 0.18965517 0.16528926 0.27272727 0.21052632
 0.17757009 0.18518519 0.22350993 0.16363636]"
2.2000000000000006,0.25,[0.639 0.771 0.706 0.639 0.857 0.505 0.465 0.584 0.72  0.53 ],[2.1  2.2  1.95 1.55 2.15 1.45 1.2  1.5  1.8  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97804022 1.09658063 0.98930188 0.78593564 1.11564544 0.5796875
 0.475      0.70102299 0.96081203 0.60885417]",[0.  1.  0.  0.5 0.5 0.  0.  0.5 1.  0. ],"[0.33554754 0.35283063 0.28773938 0.14765439 0.30900482 0.0671875
 0.025      0.14867924 0.23171046 0.08697917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24848778 0.2369146  0.23529412 0.29032258 0.26334951 0.25714286
 0.1875     0.21590909 0.24131944 0.25      ]"
2.2000000000000006,0.3,[0.772 0.702 0.94  0.62  0.971 0.588 0.885 0.534 1.061 0.666],[1.9  1.75 2.2  1.75 2.5  1.75 2.4  1.1  2.75 1.9 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.5 1. ],"[0.99588164 0.87057292 1.33981132 0.88860071 1.44443369 0.73932292
 1.31847129 0.525      1.55326431 0.98701194]",[1.  1.  1.  0.  1.  0.5 1.  0.5 1.  0. ],"[0.21385039 0.14869792 0.41378592 0.22082727 0.41337901 0.15182292
 0.39698691 0.025      0.50699966 0.31778586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30792683 0.20491803 0.29689772 0.3105802  0.30244755 0.24444444
 0.30149502 0.40909091 0.29869301 0.29834489]"
2.2000000000000006,0.35000000000000003,[0.955 0.874 0.771 1.369 0.541 0.675 0.531 0.815 0.854 0.71 ],[1.8  2.   1.75 2.9  1.15 1.3  1.65 1.45 1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21484622 1.21713319 0.9373773  2.05059832 0.5625     0.74036458
 0.76818662 0.92506324 1.11943263 0.8703125 ]",[1.  0.5 0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.2309595  0.3346747  0.21857847 0.67304094 0.0125     0.06536458
 0.2023663  0.11881324 0.24306545 0.1453125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34095238 0.34382581 0.33031459 0.34676987 0.2826087  0.33783784
 0.34972171 0.37288136 0.3559633  0.3       ]"
2.2000000000000006,0.4,[0.93  1.183 0.509 0.795 0.866 0.98  0.611 0.95  0.826 0.767],[1.8  2.6  1.25 1.7  1.55 1.55 1.25 2.05 1.4  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07135417 1.58734536 0.5484375  0.93619792 0.99022504 1.03125
 0.675      1.26157955 0.825      0.90244792]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.14635417 0.45282388 0.0359375  0.12057292 0.1755766  0.09375
 0.05       0.29146237 0.0625     0.10557292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38297872 0.40618387 0.39655172 0.41176471 0.39463602 0.40909091
 0.51923077 0.38983051 0.38888889 0.375     ]"
