gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.256 1.323 1.131 0.803 1.147 1.078 1.148 1.896 1.343 1.009],[2.7  2.85 2.2  1.7  1.7  1.85 2.65 3.6  2.55 2.2 ],[1.  1.5 1.5 1.  1.  1.  2.  2.  1.  2. ],"[1.79707444 1.85913984 1.42497761 0.94401042 1.25885417 1.19541653
 1.59225504 2.62820262 1.79509895 1.28509766]",[1.     1.     1.     1.     1.     1.     1.25   1.9375 1.     1.    ],"[0.56695969 0.49356367 0.27614948 0.13776042 0.10572917 0.17276028
 0.40983316 0.72131786 0.44082649 0.24759766]",[0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.  ],"[0.45017851 0.45953576 0.47285714 0.46078431 0.43137255 0.44968553
 0.4127907  0.45461998 0.45337194 0.44285714]"
1.9000000000000004,0.05,[0.177 0.162 0.205 0.131 0.213 0.184 0.215 0.157 0.327 0.173],[2.2  2.25 2.55 1.45 2.6  2.35 2.3  2.1  1.35 1.7 ],[1.  1.5 1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.55003898 0.50300465 0.67260115 0.15625    0.81094428 0.49306964
 0.63079671 0.39330532 0.375      0.1625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38070304 0.32019215 0.4542906  0.040625   0.59116888 0.31260089
 0.422618   0.23861782 0.05       0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05215171 0.05       0.045      0.03658537 0.05018885 0.04545455
 0.05215093 0.03738318 0.125      0.03409091]"
1.9000000000000004,0.1,[0.315 0.324 0.197 0.531 0.306 0.366 0.45  0.405 0.371 0.414],[2.15 1.75 1.55 3.4  2.6  1.85 1.8  2.15 2.2  2.1 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1. ],"[0.50808518 0.47673831 0.39612317 1.57354494 0.76303295 0.47708333
 0.75047836 0.84706225 0.67680184 0.76754707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21687424 0.16736331 0.17737317 1.02091737 0.4372517  0.13645833
 0.29901351 0.45687671 0.29477059 0.36129707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08139535 0.10309278 0.10674157 0.09855613 0.09791478 0.07377049
 0.09334298 0.09383886 0.10714286 0.10945274]"
1.9000000000000004,0.15000000000000002,[0.427 0.524 0.563 0.793 0.455 0.395 0.607 0.626 0.792 0.603],[1.6  1.9  2.4  2.7  2.1  1.85 2.15 2.7  3.45 2.5 ],[1.  1.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[0.61282552 0.76939739 0.94305346 1.27220929 0.85611968 0.64638306
 0.94762665 1.16254438 1.8428112  0.97632341]",[0.  0.  0.  1.  0.  0.  0.5 0.  0.5 0. ],"[0.18782552 0.26861614 0.39305346 0.47250226 0.39217925 0.25419556
 0.37575165 0.56074689 1.01514091 0.38960466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.14939024 0.14465409 0.15115248 0.14724371 0.15371622
 0.16136364 0.15189835 0.1485929  0.16523605]"
1.9000000000000004,0.2,[0.562 0.51  0.629 0.721 0.762 0.978 0.967 0.622 0.544 0.632],[2.25 1.6  1.95 2.25 2.3  3.4  2.7  2.1  1.65 2.05],[1.5 1.  1.5 1.  1.  1.5 2.  1.  1.  1. ],"[0.96768412 0.63329613 0.87323451 1.083017   1.14761066 1.87734814
 1.46628049 0.93721724 0.659375   1.02859656]",[0.    0.    1.    0.5   1.    1.    1.125 0.    0.    0.5  ],"[0.38252787 0.13642113 0.23182826 0.3927338  0.39482746 0.91089306
 0.50768674 0.32159224 0.121875   0.35808875]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.19256757 0.28125    0.19444444 0.19828816 0.20317609 0.19667641
 0.17523364 0.20878136 0.20512821 0.20027881]"
1.9000000000000004,0.25,[0.658 0.938 0.447 1.046 1.041 1.1   1.061 1.061 1.1   0.565],[1.95 2.05 1.6  2.35 2.6  2.95 2.95 2.5  2.2  1.55],[1.  1.  1.  1.  2.  2.5 1.5 2.  1.  1. ],"[0.88729959 1.22299853 0.59048363 1.553509   1.47189978 1.67149714
 1.59808448 1.44454892 1.40674745 0.6828125 ]",[0.    1.    0.    1.    1.25  1.125 1.    1.    1.    0.5  ],"[0.26229959 0.3038579  0.14985863 0.43026681 0.45314978 0.54870966
 0.55413917 0.37892392 0.34991151 0.0828125 ]",[0.    0.    0.    0.    0.25  0.125 0.    0.    0.    0.   ],"[0.23780488 0.26578947 0.21774194 0.25116171 0.24855491 0.25136728
 0.25261324 0.24460432 0.24956522 0.24390244]"
1.9000000000000004,0.3,[0.973 1.129 1.007 1.025 0.753 0.796 1.045 0.944 0.919 0.974],[2.4  2.6  2.55 2.4  1.55 2.2  2.35 2.   2.   2.  ],[1.5 1.5 2.  1.  1.  1.  1.  1.  1.  1. ],"[1.36342794 1.58910268 1.40469136 1.45515157 0.88203125 1.13641749
 1.42984671 1.09013021 1.24120936 1.21269876]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.38374044 0.44545034 0.36909565 0.45775167 0.11953125 0.31337061
 0.37242484 0.22138021 0.31338954 0.24551126]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.29910714 0.30178069 0.31437671 0.29894212 0.25675676 0.2968254
 0.30689655 0.33116883 0.3070303  0.29104478]"
1.9000000000000004,0.35000000000000003,[0.976 0.976 1.085 0.914 0.974 1.098 1.121 0.698 1.029 0.834],[2.35 2.4  2.4  2.   2.3  2.45 2.65 1.2  1.95 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.305137   1.35632984 1.43267067 1.16410528 1.35826525 1.57610329
 1.59209556 0.725      1.17256138 1.00520833]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35298856 0.38777516 0.35376442 0.26410528 0.36431994 0.4481736
 0.48648032 0.025      0.22568638 0.19270833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38288288 0.34025559 0.3566879  0.33206107 0.35443038 0.34370678
 0.352      0.3125     0.33510638 0.44615385]"
1.9000000000000004,0.4,[0.836 1.029 1.347 0.687 1.117 1.033 1.07  1.068 0.801 1.018],[1.95 2.15 2.9  1.75 2.35 2.25 2.15 1.95 1.65 2.6 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.10140935 1.31632242 1.91283298 0.83255208 1.53571729 1.38557585
 1.34858399 1.42220073 1.06599906 1.36075209]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2240656  0.29366617 0.53724705 0.14192708 0.36613721 0.34202116
 0.2756836  0.30393901 0.21531547 0.34668959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41719745 0.40301724 0.40150479 0.41346154 0.39875112 0.42272727
 0.39642185 0.4355802  0.39879227 0.35409836]"
1.9000000000000004,0.45,[1.635 0.961 1.693 0.886 1.153 0.703 0.707 0.961 0.877 1.604],[3.15 1.65 3.1  1.7  2.55 1.25 1.6  2.3  1.7  3.15],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.18794054 1.034375   2.28541413 1.05007161 1.60184473 0.7375
 0.7921875  1.32767391 1.05921875 2.20332775]",[1.125 1.    1.    1.    1.    1.    1.    0.    1.    1.25 ],"[0.56666369 0.121875   0.64903717 0.16960286 0.40257715 0.0375
 0.0921875  0.3833868  0.1803125  0.58018321]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.25 ],"[0.45894055 0.42857143 0.44835263 0.50520833 0.45446661 0.52
 0.46153846 0.44179229 0.47787611 0.45457986]"
2.0000000000000004,0.05,[0.201 0.316 0.211 0.333 0.109 0.087 0.211 0.316 0.193 0.24 ],[1.8  2.3  1.9  2.8  2.15 1.65 2.25 2.15 1.7  2.4 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.5 1.5],"[0.37329808 0.76771485 0.3719801  0.96064518 0.44796554 0.165625
 0.62519245 0.59493456 0.2125     0.48988843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17720433 0.47083985 0.1782301  0.63310612 0.32760421 0.075
 0.41386433 0.27149706 0.025      0.25863843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03416149 0.05076336 0.06521739 0.05751708 0.04662226 0.03
 0.04788419 0.08029197 0.05       0.04301075]"
2.0000000000000004,0.1,[0.249 0.167 0.356 0.555 0.395 0.325 0.338 0.313 0.402 0.369],[2.   1.95 1.8  3.   1.3  1.95 2.55 2.25 2.25 2.05],[1.  1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.45894345 0.30857422 0.57526507 1.30489801 0.446875   0.50017485
 0.87206351 0.73991717 0.64584757 0.68388764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19019345 0.14919922 0.21901507 0.73536676 0.046875   0.20017485
 0.54301078 0.39968279 0.26772257 0.32099701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11057692 0.07638889 0.11111111 0.09787787 0.2        0.09659091
 0.0960801  0.0965812  0.06521739 0.10310734]"
2.0000000000000004,0.15000000000000002,[0.287 0.348 0.335 0.366 0.495 0.433 0.562 0.548 0.54  0.552],[1.6  1.65 1.45 1.95 2.   1.85 1.6  2.25 2.3  2.25],[1.  1.  1.  1.  1.  1.  1.  1.5 1.5 2. ],"[0.425      0.45258681 0.41666667 0.72750671 0.80336124 0.64284279
 0.73932292 0.83497396 0.90642458 0.83877364]",[0.  0.  0.  0.  0.  0.  0.5 1.  0.  0. ],"[0.1625     0.12446181 0.05416667 0.36658142 0.30707218 0.23190529
 0.16744792 0.25684896 0.35876833 0.32471114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.14285714 0.19117647 0.14516914 0.13822526 0.12735849
 0.19230769 0.14375    0.16292135 0.13030303]"
2.0000000000000004,0.2,[0.746 0.616 0.845 0.398 0.777 0.681 1.135 0.61  1.036 0.381],[1.95 1.7  2.3  1.7  2.6  2.2  3.4  1.45 3.2  2.  ],[2.  1.  1.  1.  1.  2.  2.  1.  1.  1.5],"[0.95549479 0.78963542 1.32533694 0.54943824 1.45232582 1.02153149
 2.04243678 0.74380022 1.9018648  0.55109003]",[1.   1.   1.   0.   0.   1.   1.25 1.   0.5  0.  ],"[0.22111979 0.15526042 0.42240726 0.14631324 0.65639382 0.30746899
 0.88658961 0.11880022 0.90818804 0.16984003]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.20422535 0.23214286 0.17481884 0.18461538 0.20185218 0.16292135
 0.19996811 0.23214286 0.19912103 0.16216216]"
2.0000000000000004,0.25,[0.916 0.829 1.156 0.867 0.369 0.632 0.322 0.59  0.606 0.796],[2.8  2.7  2.65 1.9  1.25 1.35 1.55 1.9  1.9  2.4 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59416758 1.33524417 1.70881664 1.06729799 0.40625    0.68125
 0.396875   0.83199813 0.84215701 1.2212562 ]","[0.5     1.09375 1.      1.      0.      1.      0.      0.5     1.
 0.     ]","[0.64526316 0.479043   0.48401195 0.21495424 0.03125    0.05625
 0.084375   0.20699813 0.23512576 0.4056312 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.2507171  0.24934069 0.26813472 0.28947368 0.25925926 0.25862069
 0.24324324 0.27439024 0.23099415 0.24398625]"
2.0000000000000004,0.3,[0.628 1.131 0.9   1.448 0.735 1.237 1.337 0.864 0.496 0.686],[1.5  2.4  2.7  3.15 1.9  2.65 3.35 2.   1.5  1.15],[1.  1.  2.  1.5 1.  2.  2.  1.5 1.  1. ],"[0.75       1.54353713 1.43746749 2.20299959 0.99737356 1.70209276
 2.10019728 1.10452319 0.62213542 0.7625    ]",[1.    1.    0.5   1.    0.5   1.125 1.25  1.    0.    1.   ],"[0.1        0.44915236 0.51271163 0.71391268 0.25909231 0.45541307
 0.73962599 0.23655444 0.14088542 0.0125    ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.34615385 0.30809992 0.2961383  0.29850986 0.28688525 0.28878648
 0.30117116 0.26785714 0.25510204 0.39130435]"
2.0000000000000004,0.35000000000000003,[1.016 0.54  0.758 1.065 1.552 0.917 0.636 0.857 0.653 1.172],[1.9  1.1  1.45 2.2  2.75 1.6  1.4  1.65 1.55 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29635713 0.575      0.81041667 1.32580641 2.03404004 1.05432338
 0.75072917 1.0015625  0.77421875 1.66511539]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.26413056 0.025      0.07291667 0.29807204 0.49839551 0.13713588
 0.08510417 0.1390625  0.11171875 0.49079898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34554731 0.34090909 0.43939394 0.36239316 0.34727864 0.38333333
 0.36046512 0.35555556 0.36170213 0.36743839]"
2.0000000000000004,0.4,[1.076 0.846 0.378 1.189 0.909 1.122 0.941 0.807 1.186 0.857],[2.05 1.5  1.05 2.2  1.85 1.85 1.9  1.2  2.65 2.25],[1.5 1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.29078283 0.959375   0.4125     1.47892361 1.03385417 1.32445064
 1.1346875  0.875      1.5927963  1.17346913]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.2138297  0.109375   0.0125     0.24767361 0.15885417 0.24995113
 0.1784375  0.0625     0.45627287 0.30022694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39333333 0.33333333 0.33333333 0.37956204 0.43877551 0.40512012
 0.41071429 0.44230769 0.40174966 0.38859416]"
2.0000000000000004,0.45,[1.585 0.736 1.029 0.69  0.943 0.682 1.243 1.087 1.179 0.884],[2.8  1.5  2.15 1.35 1.7  1.6  2.65 2.35 2.6  1.85],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.01407251 0.84954427 1.31745191 0.69375    1.10790923 0.79388021
 1.77469224 1.49981007 1.64371249 1.06661466]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.44351587 0.11204427 0.2547566  0.06875    0.15790923 0.09700521
 0.48938951 0.36846241 0.41031405 0.17911466]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.44348154 0.44736842 0.45479204 0.5        0.41538462 0.48958333
 0.43738433 0.44701692 0.46966292 0.45398773]"
2.1000000000000005,0.05,[0.186 0.206 0.14  0.107 0.147 0.348 0.212 0.03  0.124 0.218],[2.05 2.45 1.5  2.1  1.75 1.35 1.7  1.85 1.65 1.65],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.63678876 0.66130036 0.273125   0.3894703  0.3795209  0.3625
 0.42925533 0.059375   0.3528435  0.328125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44010907 0.45304841 0.116875   0.2832203  0.23772403 0.0125
 0.22144283 0.034375   0.20694506 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05257169 0.04396985 0.05434783 0.05869565 0.05627306 0.125
 0.06050955 0.015625   0.0528169  0.08163265]"
2.1000000000000005,0.1,[0.437 0.259 0.571 0.203 0.453 0.387 0.314 0.381 0.33  0.56 ],[2.7  1.15 2.15 1.6  2.05 2.15 1.85 2.35 1.7  3.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12415406 0.275      1.00323096 0.2515625  0.85807278 0.84714994
 0.50352958 0.95762729 0.55709421 1.49715199]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.68098389 0.025      0.4350669  0.0703125  0.39869778 0.47244291
 0.16290458 0.53727817 0.24146921 0.9760674 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10064137 0.10869565 0.10051546 0.05555556 0.10717489 0.10224158
 0.0915493  0.10544423 0.10059172 0.09963133]"
2.1000000000000005,0.15000000000000002,[0.264 0.547 0.595 0.337 0.909 0.774 0.562 0.476 0.317 0.306],[1.55 2.35 2.2  1.4  2.9  2.4  2.   2.05 2.   1.7 ],[1. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[0.3375     0.96284529 0.99260176 0.3625     1.60970914 1.10982391
 0.89988669 0.91829043 0.64587351 0.409375  ]",[0.   0.   0.   0.   1.25 1.   0.   0.   0.   0.  ],"[0.0625     0.44175154 0.39157637 0.025      0.68834684 0.37642547
 0.35555076 0.42062197 0.31091257 0.096875  ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.09459459 0.15007541 0.15037951 0.12903226 0.14661392 0.16492147
 0.15384615 0.14730139 0.15613208 0.09375   ]"
2.1000000000000005,0.2,[0.181 0.71  0.7   0.665 0.79  0.423 0.45  0.401 0.61  0.56 ],[1.1  2.25 1.65 2.15 1.65 1.8  2.05 1.2  2.2  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2        1.13955134 0.85255995 0.98175916 0.92727927 0.62807385
 0.85138185 0.4125     0.97990149 0.65625   ]",[0.  1.  1.  0.5 1.  0.  0.  0.  0.  0.5],"[0.         0.38798884 0.1814662  0.339474   0.15852927 0.20932385
 0.35509279 0.0375     0.37057532 0.06875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13636364 0.19169329 0.18131868 0.20134228 0.22131148 0.19021739
 0.1882662  0.28       0.18968825 0.28571429]"
2.1000000000000005,0.25,[0.766 0.571 0.643 0.943 1.025 0.495 0.781 1.221 0.735 0.539],[2.05 1.4  2.   2.5  2.2  1.2  1.8  3.1  1.7  1.6 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.08644864 0.628125   0.98124126 1.52449421 1.37798276 0.4875
 0.98173177 2.00198887 0.83932292 0.665625  ]",[1.  0.5 1.  1.  1.  0.  1.  1.  1.  0.5],"[0.2936752  0.053125   0.29003032 0.59463581 0.34517026 0.0375
 0.20360677 0.77772739 0.16432292 0.153125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23588342 0.23611111 0.22082019 0.24997565 0.25520833 0.25
 0.25362319 0.24933859 0.31372549 0.18292683]"
2.1000000000000005,0.3,[1.342 0.805 0.835 1.032 1.222 0.892 0.549 0.518 0.427 0.807],[2.75 2.15 2.3  1.8  2.85 1.65 1.5  1.3  1.15 1.85],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.90661212 1.16982166 1.16916912 1.26645913 1.78416118 0.965625
 0.66213542 0.525      0.428125   1.02697828]",[1.  1.  0.  1.  1.  1.  0.5 0.  0.  0.5],"[0.59137774 0.34792225 0.38137615 0.20005288 0.55457134 0.103125
 0.10901042 0.0375     0.015625   0.22697828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30040733 0.29886309 0.29733333 0.33333333 0.30101302 0.2875
 0.31395349 0.27777778 0.3125     0.328     ]"
2.1000000000000005,0.35000000000000003,[1.127 0.992 1.213 0.695 1.096 0.748 0.729 0.793 1.282 0.653],[2.45 2.45 2.45 1.7  2.6  1.4  1.85 1.75 2.75 1.65],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.55081039 1.37941463 1.57516733 0.94478398 1.63642153 0.8125
 0.93203125 0.87604167 1.81599703 0.77927083]",[1.  1.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.45193343 0.40363338 0.37536264 0.20786992 0.56967348 0.0875
 0.16328125 0.11041667 0.56838961 0.11677083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35300383 0.31472081 0.36666667 0.35748332 0.34594245 0.33333333
 0.33928571 0.4        0.36060393 0.23913043]"
2.1000000000000005,0.4,[0.849 1.185 0.602 0.604 1.276 1.199 0.992 0.631 0.766 0.957],[1.55 2.15 1.6  1.25 2.6  2.5  2.   1.4  1.8  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96295573 1.58091488 0.740625   0.634375   1.74914591 1.63155449
 1.31681435 0.70299479 1.0707338  1.14716856]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.12233073 0.35332699 0.103125   0.046875   0.46386758 0.43882988
 0.31647255 0.08111979 0.2285463  0.17138731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45081967 0.40285974 0.32142857 0.37037037 0.40631058 0.41349481
 0.39612842 0.3375     0.38483146 0.38888889]"
2.1000000000000005,0.45,[0.909 1.375 0.671 0.819 0.874 0.719 0.876 0.536 0.829 1.206],[2.1  2.85 1.2  1.55 2.   1.35 1.9  1.3  1.85 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.1913767  1.87326293 0.66875    0.93974549 1.15902232 0.825
 1.11490203 0.5625     1.04441406 1.55713805]",[1.  1.  1.  1.  0.5 1.  1.  0.  1.  1. ],"[0.26930639 0.48688598 0.03125    0.14365174 0.31156139 0.075
 0.19771453 0.0375     0.20691406 0.34151305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46341463 0.44324491 0.5        0.5        0.42429285 0.46428571
 0.47005988 0.38888889 0.37974684 0.44582043]"
2.2000000000000006,0.05,[0.05  0.264 0.129 0.175 0.103 0.161 0.184 0.238 0.086 0.034],[1.2  2.6  2.3  1.2  1.4  1.6  2.45 1.95 1.7  1.65],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05       0.5800836  0.6405089  0.2125     0.125      0.25837302
 0.66894549 0.40817371 0.35230838 0.10125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.3097711  0.5205382  0.025      0.0375     0.08024802
 0.45566424 0.19645496 0.25006229 0.07      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02083333 0.05252918 0.04584795 0.08       0.03333333 0.05
 0.05909091 0.06571429 0.04900095 0.02040816]"
2.2000000000000006,0.1,[0.455 0.281 0.228 0.438 0.416 0.312 0.294 0.31  0.251 0.401],[1.5  1.95 1.45 2.4  2.7  2.1  2.2  1.4  1.75 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51875    0.46632812 0.2125     0.9523509  1.18069333 0.72305882
 0.73414809 0.40078125 0.47165942 0.5375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08125    0.18195312 0.0125     0.50163069 0.74129819 0.40665257
 0.46735121 0.08828125 0.20056567 0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14102564 0.0625     0.09677419 0.10054117 0.09854552 0.10784314
 0.10551331 0.11538462 0.09259259 0.14705882]"
2.2000000000000006,0.15000000000000002,[0.436 0.69  0.368 0.305 0.624 0.315 0.489 0.152 0.474 0.364],[1.75 2.75 1.6  1.8  2.25 1.3  2.3  1.55 1.7  1.85],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1. ],"[0.6943732  1.30330752 0.4375     0.50178998 0.98498921 0.35
 0.77366071 0.29132626 0.68254559 0.63164785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26283023 0.62415713 0.05       0.20139936 0.38816304 0.0625
 0.29241071 0.11632626 0.19582684 0.23164785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15252622 0.14540059 0.11538462 0.17361111 0.15657769 0.11111111
 0.12359551 0.11206897 0.19620253 0.15163934]"
2.2000000000000006,0.2,[0.438 0.732 0.78  0.412 0.63  0.346 0.375 0.384 0.205 0.8  ],[1.75 2.05 3.4  1.5  1.95 1.25 1.85 1.3  1.15 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59095362 1.02557482 1.82382965 0.534375   0.91303558 0.403125
 0.62129719 0.396875   0.2125     1.11672856]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.15345362 0.25916857 1.02137909 0.109375   0.31196136 0.040625
 0.24317219 0.046875   0.0125     0.32087895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.21910112 0.19884929 0.2        0.19378912 0.21153846
 0.18641115 0.17857143 0.08333333 0.19517958]"
2.2000000000000006,0.25,[0.446 0.408 1.072 0.702 0.938 0.596 0.352 0.715 0.863 0.986],[1.05 1.55 3.05 1.9  2.25 1.6  1.45 1.7  2.   2.15],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[0.4625     0.525      1.87532079 0.97912719 1.25172246 0.70527995
 0.38046875 0.83132812 1.24081025 1.25015926]",[0.  0.  1.  0.  1.  0.5 0.  1.  1.  1. ],"[0.0125     0.1        0.76667821 0.29929321 0.32535528 0.12090495
 0.05234375 0.15007813 0.34547333 0.29859676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26190476 0.16666667 0.25040878 0.2498801  0.25951557 0.18965517
 0.1875     0.19047619 0.25193798 0.24462366]"
2.2000000000000006,0.3,[0.763 0.652 0.768 0.673 0.599 0.525 0.93  0.732 0.936 0.859],[2.05 1.5  1.95 1.6  1.4  1.6  2.45 1.75 2.25 2.05],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.02981693 0.7861764  1.05082271 0.85082439 0.63854167 0.6626631
 1.27344471 0.92949777 1.18096757 1.22758387]",[0.  0.5 0.5 0.5 0.  0.5 1.  1.  1.  1. ],"[0.27825443 0.14535609 0.28583248 0.18031658 0.08854167 0.1251631
 0.36250721 0.18262277 0.28956132 0.36000574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29452055 0.3032491  0.30169173 0.28035714 0.29069767 0.21666667
 0.28       0.28030303 0.30172414 0.2994285 ]"
2.2000000000000006,0.35000000000000003,[0.641 1.29  0.704 0.849 0.757 0.433 0.829 0.722 0.732 0.859],[1.5  2.95 1.9  1.95 2.   1.3  1.85 1.65 1.7  1.8 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71880208 1.86148582 0.91806444 1.16045593 1.05130066 0.475
 0.97317708 0.90146992 0.91343649 1.04983211]",[0.5   1.125 0.5   1.    0.    0.    1.    1.    0.    1.   ],"[0.12192708 0.56940818 0.20009569 0.28062195 0.27083191 0.05
 0.17630208 0.15225117 0.18531149 0.17483211]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.32692308 0.35835406 0.36290323 0.35485391 0.38477366 0.24193548
 0.33606557 0.33274021 0.35195531 0.35670732]"
2.2000000000000006,0.4,[1.223 1.176 0.858 0.992 1.008 1.102 0.899 1.05  0.861 0.865],[2.3  2.25 1.7  2.   1.9  2.4  1.8  2.2  1.7  1.65],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.65133479 1.49669736 0.94453125 1.18449684 1.29597293 1.54148673
 1.12942708 1.35138889 1.03111979 0.94205729]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.39723322 0.31388486 0.10703125 0.19387184 0.27390262 0.45846671
 0.19192708 0.31662327 0.15299479 0.09830729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3919555  0.38602941 0.36046512 0.37878788 0.39653513 0.39608398
 0.37931034 0.40753098 0.36956522 0.5       ]"
