gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.893 1.147 0.729 1.032 1.061 1.034 1.289 1.154 0.911 1.356],[2.1  2.3  1.65 1.75 2.25 2.2  2.3  2.35 1.75 2.8 ],[1.  1.5 1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.15988062 1.44781146 0.85292969 1.22259099 1.35979992 1.35589772
 1.61467637 1.52063755 0.99322917 1.84755926]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26364039 0.31499896 0.12480469 0.22532537 0.28558117 0.33558522
 0.32385606 0.39776157 0.13385417 0.47320623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45079213 0.45167286 0.44776119 0.45269017 0.45049505 0.43975904
 0.4491018  0.4543939  0.43636364 0.45236661]"
1.9000000000000004,0.05,[0.126 0.199 0.212 0.225 0.278 0.173 0.356 0.164 0.298 0.153],[1.75 2.5  1.7  2.9  2.15 2.05 2.65 2.75 2.3  2.05],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.25797433 0.79845015 0.3246875  0.86503577 0.66256605 0.48431854
 0.88400112 0.80764891 0.71152214 0.49793599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13609933 0.5933232  0.1028125  0.65966468 0.41906019 0.29598846
 0.53395229 0.6477368  0.4062487  0.33975728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05714286 0.05200472 0.06481481 0.05273141 0.04804913 0.04858491
 0.05142857 0.04852501 0.05046296 0.04669731]"
1.9000000000000004,0.1,[0.425 0.371 0.421 0.191 0.449 0.281 0.132 0.519 0.369 0.298],[2.15 2.   2.1  1.4  1.65 2.   1.2  2.45 2.85 1.9 ],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.73681552 0.74012441 0.67476928 0.2125     0.57578125 0.49000155
 0.1625     0.97967072 1.05337774 0.53544675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31650302 0.37977285 0.27828491 0.025      0.11328125 0.19625155
 0.0125     0.45808869 0.68529912 0.2315405 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11419753 0.07655502 0.09313725 0.07352941 0.175      0.09302326
 0.06       0.1020318  0.09747498 0.08677686]"
1.9000000000000004,0.15000000000000002,[0.596 0.349 0.427 0.488 0.627 0.523 0.823 0.814 0.835 0.396],[2.4  1.85 1.45 1.9  2.5  1.7  2.6  2.6  2.65 1.8 ],[1.  1.  1.  1.  2.  1.  1.  1.5 1.5 1. ],"[1.14788582 0.51227901 0.540625   0.83149738 1.09765779 0.66875
 1.42808712 1.39175079 1.37117839 0.55076899]","[0.      0.      0.      0.      1.09375 0.5     1.      1.125   1.
 0.     ]","[0.53597786 0.17321651 0.078125   0.35274982 0.44668122 0.15625
 0.60225704 0.5888211  0.50867839 0.16639399]",[0.    0.    0.    0.    0.125 0.    0.    0.125 0.    0.   ],"[0.14958583 0.10849057 0.17647059 0.14926372 0.13873626 0.20454545
 0.15490279 0.15237578 0.15131579 0.12307692]"
1.9000000000000004,0.2,[0.592 0.734 0.518 0.461 0.508 1.019 1.029 0.86  0.773 0.886],[2.15 2.25 1.65 1.9  1.9  2.9  3.35 2.75 2.4  2.65],[1.  1.  1.  1.  2.  1.  2.  1.5 1.  1. ],"[1.0364836  1.1831497  0.62708333 0.72878243 0.63973455 1.70323739
 1.80633252 1.39749452 1.26635966 1.50167259]",[0.    0.5   0.5   0.    0.    0.5   1.125 1.    1.    0.   ],"[0.41940597 0.43438261 0.11458333 0.27380196 0.1717658  0.75423227
 0.78792432 0.52640077 0.48774638 0.65184349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20199198 0.20303398 0.19512195 0.19990503 0.17010309 0.20189945
 0.21071209 0.20884146 0.20136778 0.20324232]"
1.9000000000000004,0.25,[0.944 1.243 0.785 0.93  0.968 1.052 0.898 0.688 0.525 0.437],[2.55 3.2  1.75 2.3  2.25 2.55 2.2  1.7  1.5  1.4 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58642082 1.98488748 0.9221649  1.39832091 1.37970933 1.52476778
 1.3251596  0.86867839 0.58125    0.55572917]",[1.   1.25 1.   1.   1.   1.   1.   1.   0.   0.  ],"[0.60492668 0.74211405 0.1909149  0.42772765 0.37526597 0.51444063
 0.37989592 0.18430339 0.05625    0.06822917]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.25298253 0.24625935 0.23652695 0.25312538 0.24306883 0.25063536
 0.2621313  0.22666667 0.25806452 0.22727273]"
1.9000000000000004,0.3,[0.722 0.683 1.351 1.194 1.332 0.87  1.087 0.699 0.976 1.284],[2.1  2.05 2.75 2.9  3.05 1.65 2.2  1.9  2.35 2.75],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  2. ],"[1.04542288 0.94258328 2.0307037  1.80129073 1.95079505 1.04082613
 1.40964884 0.92400112 1.38394936 1.81123232]",[0.5   0.    1.    1.    1.    1.    1.    0.5   1.    1.125],"[0.31104788 0.22930203 0.66825252 0.64035323 0.6265763  0.18887301
 0.39744181 0.22087612 0.39566811 0.45361513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29577465 0.27952756 0.30184257 0.29040248 0.29810726 0.33392857
 0.30563447 0.3        0.3078367  0.33074163]"
1.9000000000000004,0.35000000000000003,[1.336 0.91  0.901 0.984 1.4   0.917 0.956 0.645 1.212 1.146],[2.55 2.35 2.5  2.25 2.7  2.15 2.25 1.5  2.5  2.5 ],[1.  1.5 1.  2.  2.  1.  1.  1.  1.5 1. ],"[1.63339687 1.25962751 1.39539971 1.317455   1.86155083 1.20143808
 1.3268044  0.73739583 1.56798675 1.63957989]",[1.    1.    0.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.44238125 0.30884626 0.47175469 0.30261125 0.44148247 0.2705787
 0.35395283 0.07177083 0.3672055  0.41926739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35409035 0.30985915 0.34953427 0.38378378 0.35727569 0.31353135
 0.34660033 0.35714286 0.34803922 0.32154882]"
1.9000000000000004,0.4,[0.934 0.99  1.138 1.699 1.411 1.045 0.545 1.205 0.908 1.39 ],[2.2  2.1  2.4  3.5  2.4  2.4  1.65 2.5  2.05 2.65],[1.  1.  1.  2.  1.5 1.  1.5 2.  1.  2. ],"[1.23368335 1.2640625  1.4539272  2.42383074 1.72013357 1.44604028
 0.60520833 1.4773019  1.15251792 1.74847883]",[0.5   1.    1.    1.125 1.125 1.    0.    1.    1.    1.   ],"[0.30751147 0.2765625  0.36610982 0.76631731 0.32169607 0.40011437
 0.08020833 0.3069894  0.25720542 0.4131761 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39285714 0.38020833 0.40267983 0.39841835 0.3877551  0.39735865
 0.26315789 0.41612903 0.37104072 0.40641207]"
1.9000000000000004,0.45,[0.829 1.103 1.128 0.711 0.889 1.369 1.631 0.869 0.789 1.031],[1.45 2.45 2.35 1.55 2.1  2.7  3.15 1.95 1.65 1.7 ],[1.  2.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[0.875      1.46269031 1.47486244 0.78125    1.16535156 1.83452338
 2.27625003 1.09598307 0.91223958 1.09868986]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.0625     0.35800281 0.41624427 0.10625    0.24660156 0.44194525
 0.65934329 0.22918619 0.09973958 0.14712736]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.36363636 0.46172249 0.45158598 0.39705882 0.40186916 0.41336634
 0.45004854 0.46563574 0.4047619  0.47115385]"
2.0000000000000004,0.05,[0.169 0.32  0.211 0.124 0.141 0.236 0.164 0.186 0.261 0.113],[2.25 2.55 2.1  1.75 1.6  2.4  2.3  2.25 2.2  1.75],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.62940971 0.76937115 0.5864204  0.28386323 0.24375    0.66000235
 0.47629486 0.59374962 0.57800917 0.25897848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44558402 0.46782085 0.38236766 0.15261323 0.10625    0.40511954
 0.31613861 0.39858361 0.30730605 0.14022848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05006017 0.04928571 0.04533214 0.03846154 0.04761905 0.04738331
 0.03883495 0.05044643 0.05372617 0.04945055]"
2.0000000000000004,0.1,[0.497 0.687 0.174 0.356 0.352 0.406 0.512 0.415 0.359 0.463],[2.4  3.3  1.25 1.3  1.3  3.   2.5  2.05 1.85 1.65],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.9916617  1.58427917 0.225      0.375      0.375      1.05199953
 1.13865392 0.71961084 0.52901042 0.62691406]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.49434725 0.89424011 0.0375     0.025      0.025      0.66332765
 0.61713293 0.29148584 0.16651042 0.16753906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09931766 0.10319258 0.07692308 0.12962963 0.12962963 0.09222269
 0.10271318 0.09831461 0.09411765 0.11290323]"
2.0000000000000004,0.15000000000000002,[0.45  0.599 0.654 0.547 0.39  0.62  0.284 0.448 0.521 0.4  ],[1.85 2.15 2.95 2.2  1.85 2.2  1.55 2.1  2.15 1.7 ],[1. 2. 2. 2. 1. 1. 1. 1. 1. 1.],"[0.8004506  0.89192708 1.18674441 0.89720382 0.59939395 1.01969736
 0.3875     0.85893792 0.79793764 0.58727121]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32134903 0.27317708 0.56154909 0.36400069 0.2220502  0.40524423
 0.1        0.38784417 0.27371889 0.16852121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15154265 0.14       0.15042735 0.14685315 0.140625   0.16137441
 0.1097561  0.15334421 0.1640625  0.109375  ]"
2.0000000000000004,0.2,[0.62  0.914 0.888 0.65  0.763 0.979 0.336 0.608 0.233 0.839],[1.95 3.05 2.5  2.3  2.2  2.8  1.45 1.8  1.35 2.15],[1. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.8106118  1.56068617 1.26964201 1.15655547 1.09492549 1.57313493
 0.47278646 0.8308817  0.31354167 1.30529366]",[0.   1.   1.25 0.   1.   1.   0.   0.   0.   1.  ],"[0.2246743  0.66366469 0.40557951 0.48912382 0.33535518 0.60438493
 0.10403646 0.2215067  0.07604167 0.39084053]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.20952381 0.19504505 0.2        0.21242775 0.21897163 0.1984127
 0.20454545 0.23684211 0.140625   0.21144968]"
2.0000000000000004,0.25,[0.729 0.532 0.965 0.415 0.903 0.704 0.279 0.798 1.449 0.523],[2.5  2.1  2.3  1.65 2.2  1.9  1.4  2.45 3.8  1.65],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.24167318 0.85725516 1.44081747 0.57767578 1.32523346 0.92399461
 0.3125     1.07234375 2.57084132 0.68578125]",[0.    0.    1.    0.    1.    1.    0.    1.125 1.    1.   ],"[0.45862875 0.31680106 0.46158773 0.15580078 0.38851471 0.20836961
 0.0125     0.30046875 1.13147975 0.13265625]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.25095283 0.2463084  0.24958914 0.23943662 0.25158371 0.24074074
 0.2        0.19886364 0.24927932 0.21111111]"
2.0000000000000004,0.3,[1.637 0.657 0.858 0.501 0.721 0.624 0.907 1.11  0.565 0.8  ],[3.7  1.55 2.25 1.15 1.65 1.85 2.2  2.5  1.65 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.66902363 0.7983905  1.25461055 0.525      0.8        0.87526762
 1.20048538 1.47517618 0.78842027 1.215734  ]",[1.  0.5 0.  0.5 0.5 0.5 1.  1.  0.  0. ],"[1.03586933 0.15659362 0.4373254  0.025      0.1        0.21120512
 0.31181351 0.40354532 0.20751207 0.3766715 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30013685 0.29856115 0.28075253 0.34782609 0.35135135 0.23557692
 0.29840142 0.29828624 0.29780115 0.31438849]"
2.0000000000000004,0.35000000000000003,[1.096 1.098 0.989 0.763 1.15  0.936 1.143 0.931 0.79  0.754],[2.4  2.25 2.25 2.   1.9  2.   2.35 1.65 1.85 1.75],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48348491 1.47687044 1.40810913 1.10256307 1.3296875  1.20861463
 1.52954775 1.0828125  1.02378885 0.99526889]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34637553 0.3847928  0.36597046 0.27927206 0.1734375  0.25627088
 0.40371767 0.1328125  0.24722635 0.22593296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36135182 0.34289848 0.34717685 0.3342803  0.37288136 0.38235294
 0.34538328 0.3875     0.36660617 0.35227273]"
2.0000000000000004,0.4,[1.309 1.052 0.86  0.929 0.821 0.899 1.027 1.237 1.246 1.117],[2.35 2.4  1.65 1.7  2.   1.8  2.1  2.75 2.35 2.05],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.73888496 1.5045061  0.9890625  1.06111979 1.1002852  1.04388021
 1.38630069 1.69828511 1.60826015 1.40028114]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.41603339 0.42257251 0.1015625  0.16424479 0.28837113 0.16263021
 0.32790225 0.47754536 0.38719082 0.29422645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.403895   0.41019856 0.45121951 0.5        0.40389294 0.40350877
 0.40521781 0.39634649 0.39858989 0.40306367]"
2.0000000000000004,0.45,[1.085 1.276 1.215 1.23  1.702 1.301 1.379 0.909 0.616 0.733],[2.05 2.3  2.45 2.6  3.25 2.25 2.9  1.95 1.7  1.6 ],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.31136151 1.53265625 1.69754484 1.64228191 2.34156252 1.62805791
 1.94343493 1.08229167 0.8140625  0.78684896]",[1.   1.   1.   1.   1.25 1.   1.   1.   0.5  1.  ],"[0.25901776 0.2475     0.46874846 0.39736004 0.62613284 0.33190312
 0.5486809  0.16979167 0.1515625  0.10247396]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.43816254 0.46551724 0.45       0.45978391 0.45190713 0.44800777
 0.44633288 0.43965517 0.44186047 0.43333333]"
2.1000000000000005,0.05,[0.066 0.196 0.135 0.174 0.376 0.209 0.211 0.255 0.153 0.039],[1.6  2.15 2.4  2.1  3.05 1.65 2.4  2.75 1.9  1.6 ],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.10625    0.57081839 0.36338976 0.5150902  1.14446623 0.26395833
 0.68392995 0.84064863 0.26438616 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.040625   0.37179495 0.24854601 0.3338402  0.73787444 0.06395833
 0.4534612  0.58557051 0.12063616 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02222222 0.05431755 0.03809524 0.04409567 0.05239473 0.0625
 0.05592105 0.04842292 0.0375     0.02380952]"
2.1000000000000005,0.1,[0.414 0.245 0.495 0.562 0.31  0.576 0.264 0.327 0.243 0.523],[2.5  2.35 2.45 2.7  1.6  2.65 1.55 2.05 2.   2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98077198 0.60944982 0.97298017 1.16295575 0.50048156 1.28615487
 0.36864831 0.64406603 0.44571057 0.93787146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54597584 0.36335607 0.47923017 0.57980146 0.18954406 0.73116219
 0.11239831 0.31476916 0.18321057 0.39724646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09864069 0.07983193 0.09453782 0.10575605 0.11111111 0.09908207
 0.13559322 0.10586319 0.0872093  0.10542169]"
2.1000000000000005,0.15000000000000002,[0.396 0.632 0.281 0.528 0.414 0.793 0.362 0.488 0.479 0.598],[1.65 2.1  1.65 1.85 1.9  2.95 1.7  2.15 2.05 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65754457 0.92305611 0.47119792 0.87112401 0.63695033 1.61606568
 0.46536458 0.94203329 0.75835962 0.79945688]",[0.  1.  0.  0.  0.  1.  0.  0.  0.  0.5],"[0.24133363 0.26055611 0.16182292 0.35333836 0.21507533 0.78990601
 0.12786458 0.43909139 0.29273462 0.22914438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1511194  0.17256637 0.11403509 0.15291262 0.14583333 0.15015839
 0.12244898 0.15140119 0.15769231 0.13905325]"
2.1000000000000005,0.2,[0.731 0.683 0.973 0.791 0.771 0.528 0.653 0.828 0.634 0.984],[1.65 1.85 3.15 2.3  2.15 1.65 1.75 1.95 1.5  2.8 ],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[0.92958167 0.92256491 1.79742073 1.29718323 0.99485793 0.65193824
 0.87914063 0.96432292 0.7499349  1.60747869]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.20770667 0.26651023 0.77840218 0.48733216 0.27688918 0.12381324
 0.20101562 0.18932292 0.1093099  0.61001775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21631206 0.20805687 0.1990282  0.20469961 0.22033898 0.15625
 0.18181818 0.25       0.25       0.21019678]"
2.1000000000000005,0.25,[0.32  0.568 0.425 0.518 0.576 0.704 0.78  0.757 0.76  0.47 ],[1.2  1.9  1.3  1.65 1.9  2.05 1.7  1.55 1.7  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3125     0.74160342 0.5125     0.67591794 0.72047526 1.01352107
 0.9363475  0.87619792 0.91168198 0.51875   ]",[0.  0.  0.  0.  0.  0.5 1.  1.  1.  0. ],"[0.0125     0.20722842 0.0625     0.16732419 0.16500651 0.31176326
 0.159785   0.11994792 0.19605698 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20833333 0.22413793 0.21153846 0.21578947 0.24019608 0.25504323
 0.25       0.29347826 0.27083333 0.25862069]"
2.1000000000000005,0.3,[1.118 1.168 0.701 0.885 0.989 0.475 0.615 0.719 0.758 0.964],[2.55 2.95 1.6  2.25 2.55 1.4  1.2  2.15 1.95 2.2 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.58510377 1.81965209 0.83151042 1.3025602  1.5523993  0.525
 0.65625    1.01482331 1.08559514 1.28294554]",[1.  0.  1.  1.  1.  0.5 1.  0.  0.  1. ],"[0.50072877 0.65414916 0.10338542 0.38674294 0.54205995 0.025
 0.03125    0.29529206 0.28925725 0.33997679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30002276 0.30162379 0.31111111 0.30325921 0.30556629 0.31034483
 0.32       0.32777778 0.30082384 0.29      ]"
2.1000000000000005,0.35000000000000003,[1.359 0.995 0.987 0.773 0.592 0.663 0.704 0.678 0.835 1.364],[3.   2.45 1.95 1.7  1.15 1.7  1.65 1.5  1.95 2.9 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.9063069  1.42804039 1.1810534  0.85260417 0.6125     0.82952415
 0.84229021 0.740625   1.02973238 1.82512384]",[1.125 0.5   1.    1.    1.    0.5   0.    1.    1.    1.125],"[0.5547444  0.43385704 0.2060534  0.11510417 0.0125     0.17483665
 0.15635271 0.078125   0.22445895 0.45305353]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.36056338 0.3512664  0.37278107 0.32926829 0.32608696 0.34912281
 0.37261146 0.31818182 0.34228188 0.3656    ]"
2.1000000000000005,0.4,[0.918 1.238 0.845 0.98  0.881 0.754 0.667 0.806 0.966 1.212],[2.15 2.3  1.95 1.9  1.65 1.9  1.55 2.05 2.3  2.45],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.29652631 1.68892454 1.08082148 1.08640625 1.14712362 1.00502589
 0.70104167 1.02939396 1.35323223 1.6034573 ]",[1.  1.  1.  1.  1.  1.  0.5 0.5 1.  1. ],"[0.30746381 0.4317468  0.21363398 0.17703125 0.21562948 0.21127589
 0.06979167 0.20986271 0.3637791  0.38753933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.40549903 0.4246988  0.37662338 0.38956017 0.32905983
 0.44318182 0.39204545 0.40504451 0.39489886]"
2.1000000000000005,0.45,[1.107 1.208 1.063 1.579 0.61  0.697 0.861 0.778 0.794 0.917],[1.9  2.4  1.55 3.15 1.65 1.35 1.65 1.55 1.7  1.75],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.37277728 1.54691406 1.15677083 2.17145743 0.77575521 0.71875
 1.03560505 0.89258092 0.92661458 1.10418899]",[1.    1.25  1.    1.125 0.5   1.    1.    1.    1.    1.   ],"[0.26468402 0.32816406 0.06927083 0.59801993 0.13825521 0.04375
 0.21075154 0.13554967 0.10786458 0.14325149]",[0.    0.25  0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.44518131 0.44036697 0.46511628 0.45493827 0.421875   0.41071429
 0.47857143 0.43258427 0.4893617  0.45360825]"
2.2000000000000006,0.05,[0.225 0.192 0.342 0.217 0.138 0.132 0.14  0.113 0.26  0.056],[1.95 1.6  2.5  2.45 2.   1.75 1.2  1.9  1.55 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42239583 0.225      0.93513758 0.53905641 0.3033557  0.41441696
 0.1625     0.43940266 0.275      0.11640625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17864583 0.0375     0.59323084 0.33007203 0.19319945 0.29161422
 0.025      0.3228011  0.025      0.05703125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.075      0.05263158 0.04946815 0.04705882 0.03846154 0.05429651
 0.06       0.05602007 0.06944444 0.02777778]"
2.2000000000000006,0.1,[0.261 0.351 0.377 0.348 0.187 0.425 0.557 0.375 0.6   0.32 ],[2.2  1.85 1.85 2.1  1.75 2.8  1.8  1.7  3.   1.45],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.71513484 0.57459033 0.62360403 0.87221258 0.38672457 1.02440554
 0.75265164 0.70618693 1.37784205 0.396875  ]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0. ],"[0.41866267 0.22068408 0.27282278 0.52592047 0.16875582 0.58534304
 0.21202664 0.34770304 0.76998683 0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10688493 0.11214953 0.10199241 0.10043721 0.09134615 0.10724638
 0.15151515 0.10466246 0.10054103 0.14473684]"
2.2000000000000006,0.15000000000000002,[0.364 0.455 0.467 0.312 0.733 0.323 0.383 0.294 0.501 0.462],[1.8  1.6  2.   1.55 2.65 2.   1.75 1.6  1.45 1.8 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.60646401 0.5628218  0.78942291 0.384375   1.5151752  0.55405641
 0.61458353 0.39895833 0.5375     0.67691964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26369057 0.0940718  0.32379791 0.096875   0.7561359  0.20249391
 0.24114603 0.09895833 0.05       0.23629464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14886731 0.1440678  0.15480427 0.1125     0.15114625 0.13679245
 0.15434381 0.0952381  0.16176471 0.16447368]"
2.2000000000000006,0.2,[0.768 0.666 0.578 0.294 0.641 0.896 0.566 0.637 0.544 0.381],[2.15 1.9  2.2  1.3  1.75 2.1  1.8  2.15 1.75 1.5 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.07536233 0.85020833 0.90233715 0.3765625  0.84033676 1.07024664
 0.83340213 0.89589224 0.79314789 0.46770833]",[1.  1.  0.  0.  0.  1.  0.  0.5 0.  0. ],"[0.27379983 0.20020833 0.3343684  0.0765625  0.21377426 0.24290289
 0.27226932 0.28886099 0.24627289 0.10520833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20610687 0.20108696 0.2079646  0.13157895 0.23006135 0.1849711
 0.19734345 0.1920904  0.16758242 0.14473684]"
2.2000000000000006,0.25,[0.636 0.466 0.689 0.869 0.681 0.462 0.897 0.603 0.879 0.771],[1.75 1.25 1.9  1.85 1.7  1.65 2.15 1.7  2.25 1.75],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[0.75255859 0.4625     0.92049479 1.06559281 0.80611049 0.67929126
 1.29218791 0.73835938 1.3762867  0.91254836]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.14943359 0.0125     0.16736979 0.24469437 0.14986049 0.20761157
 0.38203166 0.13523438 0.43685799 0.17192336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23484848 0.2        0.27586207 0.26011029 0.30769231 0.27580071
 0.24699234 0.2173913  0.25311838 0.23972603]"
2.2000000000000006,0.3,[1.207 1.063 0.686 0.783 0.919 0.784 0.78  0.858 0.961 1.138],[1.95 2.05 1.3  1.85 1.95 1.9  1.55 1.95 2.25 2.6 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.452559   1.28645527 0.75       1.03400628 1.21040409 0.93385417
 0.91795015 1.08486661 1.28283519 1.59713256]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26208048 0.25891621 0.0625     0.24147698 0.27021854 0.18385417
 0.1187314  0.23955411 0.36369457 0.48316466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29990539 0.32236842 0.32142857 0.29648956 0.3027898  0.25
 0.31460674 0.29142857 0.30874786 0.29300699]"
2.2000000000000006,0.35000000000000003,[0.801 0.944 1.105 0.541 0.628 0.508 0.784 1.144 1.051 0.964],[1.9  1.95 2.15 1.25 1.3  1.3  1.85 2.4  2.3  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03259923 1.15963181 1.47263811 0.590625   0.66458333 0.603125
 1.01080218 1.45040626 1.39890578 1.14191406]",[1.  1.  1.  0.5 1.  0.5 1.  1.  1.  1. ],"[0.19353673 0.22447556 0.37820452 0.028125   0.03958333 0.065625
 0.20845843 0.37228126 0.32703078 0.18878906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32621951 0.37662338 0.33834827 0.32692308 0.28333333 0.28333333
 0.4245283  0.32697947 0.3700565  0.37037037]"
2.2000000000000006,0.4,[0.877 0.864 0.903 0.681 0.881 0.986 1.273 0.92  0.61  0.646],[1.8  1.75 1.75 1.75 1.7  2.   2.75 1.85 1.35 1.25],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.07858073 1.07766927 1.03607143 0.87752604 1.10894937 1.2352988
 1.77206397 1.10503658 0.653125   0.675     ]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.18795573 0.16829427 0.17357143 0.15877604 0.20636148 0.2937949
 0.51937843 0.18941158 0.040625   0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4010989  0.35526316 0.44392523 0.39705882 0.39551527 0.39253447
 0.40340689 0.39247312 0.30357143 0.38461538]"
