gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.629 1.214 1.018 1.496 1.659 1.05  1.498 0.846 0.636 0.959],[1.6  2.3  2.15 3.25 3.   2.45 2.85 1.7  1.6  1.95],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.85229338 1.57532488 1.33425781 2.18476984 2.15130086 1.44937331
 2.06280155 1.03232397 0.74088542 1.14376721]",[0.  1.  1.  1.  2.  0.5 1.  1.  0.  1. ],"[0.18178557 0.35745379 0.27800781 0.70290949 0.5143868  0.38492019
 0.58026981 0.16748022 0.10026042 0.22423596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43738318 0.43162752 0.42473118 0.44318513 0.47745209 0.44494238
 0.45347987 0.46099291 0.45918367 0.42241379]"
1.9000000000000004,0.05,[0.152 0.259 0.223 0.458 0.347 0.185 0.238 0.292 0.192 0.042],[1.85 2.05 2.15 2.65 2.95 2.45 3.25 2.6  1.25 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45518513 0.5505176  0.42596373 1.0776424  1.28524881 0.61633821
 1.20583338 0.96420408 0.225      0.11875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3092867  0.30344729 0.19471373 0.66552387 0.95504861 0.42376008
 0.96982264 0.69235349 0.025      0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05135005 0.04196429 0.03989362 0.05041277 0.04873508 0.04593176
 0.05084249 0.05240175 0.08       0.02439024]"
1.9000000000000004,0.1,[0.293 0.459 0.614 0.414 0.392 0.273 0.699 0.343 0.715 0.504],[1.9  2.45 1.55 2.05 3.15 1.9  3.4  2.1  3.7  3.15],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.5        1.06106053 0.75583458 0.72565697 1.16223114 0.3621875
 1.54461873 0.6448575  1.89993455 1.16750051]",[0.     0.     1.     0.     0.     0.     0.5    0.     1.     1.0625],"[0.2        0.56339207 0.17145958 0.3028054  0.74885223 0.0903125
 0.85423787 0.312045   1.16817185 0.65622121]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.08928571 0.0972488  0.13043478 0.10064935 0.09503613 0.08333333
 0.10171756 0.0725     0.09765568 0.09663284]"
1.9000000000000004,0.15000000000000002,[0.612 0.445 0.445 0.629 0.72  0.558 0.45  0.684 0.858 0.643],[1.95 2.1  1.6  2.6  2.1  2.   2.25 2.5  3.55 2.35],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[0.94343706 0.66286217 0.51479167 1.05043449 1.0340871  0.84378332
 0.85401564 1.21540024 1.85748549 1.08440185]",[1.  0.  0.  1.  0.5 0.5 0.  0.  0.5 0. ],"[0.33630816 0.2320028  0.08666667 0.44027824 0.3559621  0.27620519
 0.39805861 0.53473618 0.99366408 0.45829101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15545024 0.15036232 0.14893617 0.1259542  0.17431193 0.15328467
 0.1518649  0.16045845 0.14993931 0.1506119 ]"
1.9000000000000004,0.2,[0.618 0.715 0.735 0.602 0.339 0.581 0.705 0.393 0.813 1.068],[1.6  2.3  2.45 1.55 1.6  1.75 2.25 1.55 2.3  3.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75911458 1.17738216 1.30339865 0.65       0.45507999 0.83840541
 1.10787499 0.53963542 1.26325784 1.85570065]",[1.  1.  0.  1.  0.  0.5 1.  0.  1.  1. ],"[0.15911458 0.41781185 0.56340842 0.0625     0.11445499 0.22668666
 0.41959374 0.15213542 0.42755228 0.8226257 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2244898  0.20488029 0.19610716 0.27272727 0.14166667 0.2
 0.17731629 0.15740741 0.19447794 0.19615077]"
1.9000000000000004,0.25,[1.054 0.814 0.888 0.858 0.822 0.613 0.619 1.204 0.708 1.062],[2.45 2.2  2.5  1.95 2.25 2.25 1.45 3.15 1.65 2.4 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41868399 1.18730162 1.40811511 1.03648438 1.2520706  1.01170751
 0.6375     1.98891528 0.85006572 1.46882376]",[1.  0.5 0.5 1.  1.  0.  1.  1.  1.  1. ],"[0.37942618 0.36986998 0.52315417 0.19273438 0.41183622 0.41837255
 0.05       0.84409107 0.13131572 0.43010306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25744048 0.24283071 0.24350877 0.27868852 0.23979107 0.25015223
 0.234375   0.24918769 0.2704918  0.25066281]"
1.9000000000000004,0.3,[0.548 0.721 1.591 1.133 0.994 0.982 0.986 0.814 0.591 0.629],[1.9  2.   3.7  2.35 2.25 1.9  2.35 2.25 1.45 1.1 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.74075521 1.06767913 2.3999184  1.50089226 1.3530947  1.25032552
 1.37284749 1.19494139 0.64440104 0.6625    ]",[0.   0.   1.25 1.   1.   1.   1.   1.   0.   1.  ],"[0.16888021 0.28213226 0.85259174 0.42472039 0.41412985 0.21907552
 0.36112874 0.36095702 0.09440104 0.0125    ]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.29861111 0.29166667 0.29712071 0.30105263 0.30265487 0.3172043
 0.30769231 0.28038674 0.32954545 0.40909091]"
1.9000000000000004,0.35000000000000003,[1.329 0.895 0.825 0.96  0.942 1.182 1.468 0.998 0.982 1.371],[2.65 2.25 1.9  2.2  2.   2.65 3.15 2.5  2.2  3.15],[2.  1.  1.  1.  1.  2.  1.  1.  1.5 2. ],"[1.65       1.20256709 1.00335938 1.31364546 1.14661458 1.63036458
 2.17665064 1.33992797 1.2884008  2.04082251]",[1.25  0.5   1.    1.    1.    1.25  1.    0.5   1.    1.125],"[0.359375   0.32991084 0.17210937 0.34880171 0.21536458 0.43348958
 0.68211939 0.39285766 0.3024633  0.6050315 ]",[0.25  0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.37394958 0.35805085 0.33333333 0.34796748 0.37857143 0.33225806
 0.34370058 0.34597701 0.375      0.34204647]"
1.9000000000000004,0.4,[0.905 1.425 0.96  1.203 1.491 0.957 1.051 0.913 0.976 1.163],[2.4  2.75 1.8  2.3  3.35 1.95 1.75 2.3  2.05 2.1 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.29357383 1.92729504 1.13715944 1.53558911 2.19330459 1.24597981
 1.18151042 1.273074   1.25836711 1.38151042]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34132774 0.56420911 0.19497194 0.33187817 0.70169082 0.2966634
 0.16276042 0.3246365  0.3106132  0.24088542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38868275 0.40168291 0.39285714 0.41791045 0.40208069 0.40197021
 0.41428571 0.39442231 0.39592969 0.43209877]"
1.9000000000000004,0.45,[0.881 0.878 0.94  0.876 1.183 1.108 0.791 1.012 1.263 1.199],[1.4  1.55 1.85 1.7  2.6  2.4  1.65 2.1  2.35 2.75],[1.  1.  1.  1.  1.5 1.5 1.  1.  1.  1. ],"[0.9359375  0.9375     1.15204119 1.02311198 1.66299699 1.44531232
 0.859375   1.31092076 1.6628493  1.7097517 ]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.0734375  0.0625     0.22235369 0.14029948 0.45714982 0.33808576
 0.096875   0.28123326 0.38864276 0.52257518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4375     0.40540541 0.44303202 0.44791667 0.45619914 0.44915254
 0.52564103 0.46956522 0.44759207 0.44912694]"
2.0000000000000004,0.05,[0.384 0.036 0.182 0.298 0.1   0.262 0.173 0.33  0.144 0.214],[2.2  1.3  1.9  2.25 1.2  2.15 2.55 4.05 2.15 3.25],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[0.86213897 0.0625     0.38113493 0.7841272  0.1        0.74806633
 0.58238461 1.68939107 0.48388433 1.14448154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46990264 0.025      0.20281462 0.49425903 0.         0.46516838
 0.41699155 1.31054281 0.31689214 0.93354099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05193579 0.01724138 0.04878049 0.05042017 0.04       0.04977048
 0.04753309 0.0498089  0.0573913  0.04997571]"
2.0000000000000004,0.1,[0.367 0.389 0.401 0.223 0.264 0.389 0.274 0.198 0.162 0.41 ],[2.   1.8  2.   2.25 2.35 2.35 2.15 1.65 1.35 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57112474 0.59332914 0.74757347 0.58730131 0.70543651 0.75110435
 0.57029439 0.290625   0.2509375  1.16209833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22581224 0.21696195 0.32335472 0.36620756 0.44528026 0.3690731
 0.30857564 0.1125     0.0790625  0.77946894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0988024  0.11363636 0.11325967 0.0753012  0.09887359 0.09547739
 0.08009709 0.07142857 0.09210526 0.10175101]"
2.0000000000000004,0.15000000000000002,[0.618 0.632 0.676 0.724 0.635 0.659 0.498 0.432 0.411 0.527],[1.65 2.9  2.2  2.85 2.6  2.1  2.6  1.6  1.85 1.85],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.79375    1.30740194 1.04175922 1.31541011 1.30240223 1.00023461
 1.11761794 0.58645833 0.57133743 0.80942323]",[1.  0.  1.  0.5 0.  1.  0.  0.  0.  0. ],"[0.14375    0.69060507 0.37906391 0.55876948 0.66568348 0.34554711
 0.595923   0.15208333 0.15883743 0.28657167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23255814 0.14973695 0.1462766  0.15351942 0.14850354 0.15
 0.14638887 0.16326531 0.14935065 0.15716912]"
2.0000000000000004,0.2,[0.55  0.947 0.691 0.644 0.469 0.808 0.497 0.5   0.541 0.708],[2.25 2.45 1.8  1.95 1.6  2.2  1.75 1.5  1.7  2.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.87758458 1.50244894 0.96347984 0.87319807 0.59729167 1.17688005
 0.7255869  0.6240253  0.69825521 1.12421165]",[0.  1.  1.  0.5 0.  1.  0.  0.  0.  0.5],"[0.3258756  0.58167257 0.27129234 0.23257307 0.12229167 0.39118669
 0.21796971 0.1459003  0.16388021 0.41796165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19309701 0.1947287  0.20226537 0.20909091 0.22916667 0.22137746
 0.20862069 0.20833333 0.19387755 0.21651786]"
2.0000000000000004,0.25,[0.806 1.143 0.426 0.634 0.534 0.87  0.893 0.673 1.072 0.916],[2.2  2.75 1.65 1.85 1.6  2.4  2.1  1.85 2.75 2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15209941 1.73604655 0.64417515 0.89907066 0.640625   1.32302801
 1.16056133 0.86184896 1.673246   1.48510904]",[1.  1.  0.  0.  0.  1.  1.  1.  0.5 0. ],"[0.34897441 0.58919597 0.19690952 0.27382652 0.103125   0.41677801
 0.27228008 0.17747396 0.65105361 0.58374186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23788546 0.25439397 0.24199288 0.25       0.23076923 0.26013514
 0.28318584 0.21929825 0.255367   0.23786779]"
2.0000000000000004,0.3,[1.633 1.274 0.68  0.874 0.787 0.711 1.178 0.673 0.767 0.903],[3.7  3.   1.6  2.05 2.05 1.65 2.45 1.95 1.85 1.85],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.5026454  1.98733731 0.84518229 1.12003148 1.09168678 0.90793183
 1.69412867 0.92369792 0.94114583 1.16857636]","[1.40625 1.      1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.88621474 0.71493131 0.14205729 0.28409398 0.25828834 0.19230683
 0.49593531 0.21744792 0.17864583 0.28224824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3014619  0.29853614 0.30208333 0.2570922  0.30144404 0.28980892
 0.30618337 0.29577465 0.31538462 0.29115044]"
2.0000000000000004,0.35000000000000003,[0.865 1.641 0.683 0.729 0.784 0.674 1.253 1.008 0.535 0.723],[2.15 3.5  1.75 1.3  1.9  1.6  2.65 2.1  1.5  1.65],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.18104424 2.46447235 0.80634115 0.765625   1.04799217 0.81197917
 1.72719838 1.23710937 0.67869792 0.7875    ]",[1.  1.  0.5 1.  0.5 1.  1.  1.  0.5 1. ],"[0.32791924 0.82466522 0.13759115 0.053125   0.22221092 0.12447917
 0.48803822 0.25585938 0.11307292 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33658537 0.34578836 0.2890625  0.35       0.35106383 0.3452381
 0.35562245 0.36363636 0.34782609 0.2972973 ]"
2.0000000000000004,0.4,[0.796 0.788 0.811 1.008 0.964 1.009 1.254 1.17  0.721 0.953],[1.75 1.75 1.8  2.   1.8  1.95 2.8  2.7  1.6  1.9 ],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[0.97623698 0.97659169 0.94813058 1.18222563 1.10963542 1.31041691
 1.64610031 1.64331337 0.84635479 1.19015206]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.13873698 0.15627919 0.15125558 0.21660063 0.14713542 0.27515079
 0.42261398 0.46894814 0.13463604 0.22765206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47014925 0.43706294 0.44776119 0.40776699 0.42372881 0.40057164
 0.41420591 0.39659118 0.36021505 0.36842105]"
2.0000000000000004,0.45,[1.548 1.058 1.113 1.396 1.359 0.98  1.238 1.001 0.752 1.633],[3.   1.9  2.55 2.85 2.95 2.4  2.6  2.05 1.55 3.  ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[2.15673958 1.25528537 1.54627745 1.96428251 1.94125368 1.39991037
 1.60140703 1.28872343 0.89583333 2.31088779]",[1.  1.  0.  1.  0.5 0.5 1.  1.  1.  1. ],"[0.59959847 0.19903537 0.45311338 0.59085721 0.61696168 0.42773019
 0.36156328 0.27309843 0.14270833 0.6735831 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45142232 0.46036585 0.44462025 0.45453072 0.45210673 0.44560519
 0.44090909 0.48288509 0.5        0.45122951]"
2.1000000000000005,0.05,[0.201 0.05  0.159 0.099 0.277 0.133 0.237 0.163 0.192 0.248],[1.3  1.4  1.8  1.9  2.45 2.   1.95 2.5  1.5  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26875    0.0625     0.35773903 0.37973425 0.88115679 0.4506342
 0.40530089 0.65124692 0.225      0.67850518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05625    0.0125     0.18586403 0.28344518 0.62068926 0.3193842
 0.19280089 0.49631528 0.0375     0.45008721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08928571 0.01282051 0.08860759 0.04929577 0.04959223 0.0487512
 0.05847953 0.04718798 0.04651163 0.0462963 ]"
2.1000000000000005,0.1,[0.263 0.387 0.243 0.25  0.426 0.357 0.384 0.707 0.445 0.429],[1.65 2.3  1.55 2.   2.45 1.8  2.2  2.4  1.9  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42681277 0.79089552 0.309375   0.53546787 0.98420869 0.554375
 0.84367871 1.22451846 0.66581453 0.54105283]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.16743777 0.42839552 0.084375   0.26163975 0.53614961 0.2075
 0.43161816 0.53511417 0.25565828 0.12855283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.109375   0.09672131 0.06976744 0.10511883 0.1        0.08333333
 0.1018936  0.10045249 0.1147541  0.13970588]"
2.1000000000000005,0.15000000000000002,[0.406 0.48  0.247 0.408 0.458 0.633 0.8   0.636 0.253 0.579],[1.65 1.55 1.85 1.35 1.75 2.85 2.45 2.35 1.35 1.95],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.54229632 0.5625     0.3625     0.4375     0.6053125  1.25507603
 1.32406958 1.09720259 0.275      0.84981074]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.12667132 0.0875     0.0875     0.0375     0.1771875  0.65063267
 0.5440769  0.4821147  0.0375     0.26270136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14754098 0.22058824 0.09375    0.21428571 0.12903226 0.13719736
 0.1483789  0.14958718 0.0862069  0.17288136]"
2.1000000000000005,0.2,[0.717 0.402 0.527 0.374 0.546 0.622 0.626 0.559 0.629 0.613],[2.1  1.8  1.6  1.45 1.4  1.9  2.25 1.85 1.9  1.6 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.0630358  0.6078046  0.6625     0.47890625 0.64135417 0.94265129
 1.01845388 0.89478694 0.87422818 0.74375   ]",[1.  0.  1.  0.  0.5 0.  0.  0.  0.  1. ],"[0.37494986 0.2031171  0.0875     0.11328125 0.11322917 0.30456536
 0.38691091 0.34477474 0.29097623 0.11875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17584098 0.18128655 0.19117647 0.25       0.23076923 0.18606702
 0.19633274 0.204562   0.20231214 0.27631579]"
2.1000000000000005,0.25,[0.799 0.357 0.741 0.243 0.901 0.637 0.477 1.028 0.99  0.488],[1.8  1.2  1.55 1.15 1.95 2.   1.7  2.75 2.6  1.35],[1.  1.  1.  1.  1.5 1.  1.  1.  2.  1. ],"[0.95001488 0.3625     0.85208333 0.2625     1.10460938 0.84526875
 0.62916667 1.66224845 1.47849434 0.534375  ]",[1.  0.  1.  0.  1.  0.  0.  0.5 1.  0.5],"[0.16251488 0.0125     0.11458333 0.0125     0.20148437 0.24175313
 0.12916667 0.66708243 0.47947091 0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28       0.16       0.23684211 0.15217391 0.28787879 0.23905724
 0.24444444 0.25657496 0.24238026 0.1875    ]"
2.1000000000000005,0.3,[1.253 0.803 0.681 0.396 0.702 0.58  0.912 1.027 0.853 0.81 ],[2.85 1.9  1.95 1.3  1.55 1.55 2.5  2.2  2.1  1.55],[1.  1.  1.  1.  1.  1.  1.5 1.  1.5 1. ],"[1.83455157 1.08509453 0.9411716  0.453125   0.81770833 0.67776042
 1.31423064 1.37347132 1.08341146 0.95625   ]",[1.  1.  1.  0.  1.  0.5 0.5 1.  1.  1. ],"[0.58051104 0.30423515 0.25289035 0.040625   0.12708333 0.10588542
 0.42887907 0.38060022 0.24903646 0.11875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30061026 0.28970164 0.26347305 0.27777778 0.29       0.29545455
 0.30086207 0.2977767  0.3        0.36842105]"
2.1000000000000005,0.35000000000000003,[0.876 0.759 0.826 0.991 1.082 0.937 0.782 1.275 0.643 0.664],[1.95 1.8  1.75 1.45 2.5  1.8  1.75 2.65 1.4  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07464844 0.90963542 0.97204241 1.059375   1.60240081 1.03148438
 0.98234187 1.83603384 0.73333333 0.76822917]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.23089844 0.16588542 0.14079241 0.084375   0.49278167 0.15960937
 0.22491999 0.60135366 0.07083333 0.09322917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40853659 0.36363636 0.31756757 0.38392857 0.34776312 0.38135593
 0.35988201 0.35198963 0.2972973  0.36585366]"
2.1000000000000005,0.4,[1.054 0.925 0.532 1.035 0.838 1.256 1.015 0.892 1.127 1.465],[2.2  1.55 1.95 1.9  1.7  2.3  2.05 2.05 1.95 3.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44598115 1.075      0.8462532  1.2515518  0.98561198 1.59219284
 1.27083271 1.19773934 1.39287571 2.1389941 ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.37791474 0.125      0.28499831 0.2171768  0.16373698 0.35513229
 0.24036396 0.26336434 0.2739304  0.69528377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40037244 0.44871795 0.40063245 0.47239264 0.375      0.40862471
 0.37426901 0.45419847 0.38229842 0.40344442]"
2.1000000000000005,0.45,[0.949 0.755 0.79  1.429 1.256 1.322 0.872 1.255 0.833 0.639],[2.2  1.1  1.7  2.8  2.8  2.5  1.5  2.8  1.55 1.45],[1.  1.  1.  1.5 1.5 2.  1.  1.5 1.  1. ],"[1.20771209 0.75       1.00474363 1.97954302 1.79197551 1.63220052
 0.946875   1.8132907  0.9390625  0.75625   ]",[1.    1.    1.    1.125 1.    1.25  1.    1.125 1.    1.   ],"[0.27084686 0.         0.19302488 0.54995318 0.50569621 0.32907552
 0.096875   0.52363005 0.0765625  0.08125   ]",[0.    0.    0.    0.    0.    0.25  0.    0.125 0.    0.   ],"[0.44180633 0.52272727 0.44230769 0.44819962 0.43828265 0.41532258
 0.4875     0.4471408  0.43421053 0.45588235]"
2.2000000000000006,0.05,[0.084 0.202 0.211 0.217 0.15  0.079 0.087 0.305 0.148 0.108],[1.3  2.55 2.7  1.75 2.1  1.55 1.25 2.   1.6  2.4 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.1125     0.63661899 0.49826634 0.39961494 0.37313909 0.125
 0.1        0.64859824 0.2317209  0.51133496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.42177524 0.29357884 0.17695869 0.21845159 0.05
 0.         0.35077109 0.10437715 0.40210645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03703704 0.04285714 0.04854369 0.05095541 0.05927835 0.04054054
 0.03703704 0.0489697  0.035      0.05676658]"
2.2000000000000006,0.1,[0.324 0.421 0.368 0.286 0.506 0.458 0.295 0.252 0.146 0.2  ],[1.85 2.75 1.5  1.55 2.65 2.4  1.9  1.85 1.65 1.35],[1.  1.5 1.  1.  2.  1.  2.  1.  1.  1. ],"[0.56635885 1.05309313 0.49012974 0.378125   1.17384643 1.06241461
 0.4703125  0.54504971 0.33267603 0.23333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2140151  0.61875475 0.12528599 0.0875     0.65084227 0.59819342
 0.1765625  0.28059658 0.1932229  0.03333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08805031 0.10163719 0.10795455 0.07446809 0.09893648 0.09800664
 0.08181818 0.09833333 0.10178571 0.10606061]"
2.2000000000000006,0.15000000000000002,[0.396 0.674 0.678 0.598 0.361 0.563 0.515 0.601 0.298 0.833],[1.6  1.95 2.4  1.85 1.3  2.45 2.5  2.3  1.35 2.9 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.59201921 0.91778646 1.16686969 0.8517546  0.39583333 0.97941893
 1.08911459 1.06943702 0.325      1.48886392]",[0.  1.  1.  0.  0.  0.  0.  0.5 0.  0. ],"[0.16858171 0.24278646 0.46662555 0.29423507 0.05833333 0.42004393
 0.54735434 0.44663429 0.05       0.71293619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1344086  0.19417476 0.14387464 0.15446768 0.12903226 0.15116279
 0.14690414 0.1506295  0.109375   0.14550562]"
2.2000000000000006,0.2,[0.458 0.592 0.811 0.8   0.526 0.874 0.946 0.404 0.579 0.569],[1.95 1.75 1.7  2.2  1.55 2.65 2.65 1.55 1.7  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7402166  0.79846657 0.94648438 1.23233719 0.76924272 1.49824236
 1.51621367 0.47447917 0.7968179  0.67273435]",[0.  0.  1.  1.  0.5 1.  1.  0.  0.5 0. ],"[0.27395684 0.20471657 0.14023437 0.42398758 0.19268022 0.58522967
 0.56181914 0.04947917 0.19916165 0.1516406 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2008547  0.21028037 0.28301887 0.20340827 0.18165468 0.20253615
 0.20891424 0.21621622 0.19148936 0.17045455]"
2.2000000000000006,0.25,[0.822 0.844 0.471 0.531 1.002 0.375 0.556 0.601 0.761 1.003],[1.7  2.35 1.4  1.75 2.8  1.55 1.45 1.65 1.45 2.3 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.03290245 1.34358453 0.58776042 0.69401042 1.59392643 0.51354167
 0.5875     0.77161458 0.8125     1.36491392]",[1.  1.  0.  0.5 1.  0.  0.  0.5 1.  1. ],"[0.20946495 0.47483453 0.06276042 0.10651042 0.6030695  0.12604167
 0.075      0.14661458 0.075      0.37507017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28797468 0.2504768  0.36585366 0.21428571 0.24857617 0.24528302
 0.27142857 0.23584906 0.31818182 0.28298611]"
2.2000000000000006,0.3,[1.147 0.673 0.727 0.67  1.044 0.838 0.669 0.684 0.851 1.054],[2.1  1.7  1.55 1.7  2.   1.9  1.7  1.4  1.9  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.446888   0.88527216 0.80625    0.81912745 1.22361762 1.06521191
 0.8214044  0.790625   1.05748482 1.4628877 ]",[1.  1.  1.  0.5 1.  1.  0.5 1.  1.  1. ],"[0.32130207 0.19855341 0.10625    0.13943995 0.22361762 0.23083691
 0.18312315 0.109375   0.23717232 0.42514356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30062305 0.30696203 0.42647059 0.30769231 0.30416667 0.31871345
 0.28431373 0.3372093  0.28571429 0.30954545]"
2.2000000000000006,0.35000000000000003,[0.817 0.95  0.686 0.837 1.272 0.628 0.903 0.667 0.718 0.836],[2.   1.75 1.75 2.1  2.85 1.55 1.95 1.4  1.8  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07974067 1.17358754 0.87147166 1.2161551  1.89188067 0.7375
 1.14683999 0.73063058 0.9389371  1.02846354]",[0.  1.  0.5 0.  1.  1.  1.  1.  1.  1. ],"[0.30674262 0.16655629 0.19022166 0.37651887 0.6165877  0.1
 0.21637124 0.11500558 0.20065585 0.17846354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35864979 0.353125   0.2967033  0.35381818 0.3467593  0.27631579
 0.34771574 0.29090909 0.3852459  0.32278481]"
2.2000000000000006,0.4,[1.282 0.504 0.488 0.628 1.331 0.992 0.938 0.75  0.629 0.845],[2.35 1.2  1.25 1.55 2.4  1.85 1.8  2.   1.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63714435 0.49375    0.4875     0.69942708 1.63083851 1.20750426
 1.12349315 1.00425084 0.6984375  1.04309896]",[1. 0. 0. 0. 1. 1. 1. 0. 1. 1.],"[0.35120685 0.01875    0.025      0.09942708 0.33396351 0.20379333
 0.1961494  0.27632115 0.0609375  0.18684896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40716612 0.36       0.35185185 0.4673913  0.3994614  0.4197417
 0.32105263 0.39516129 0.4375     0.34210526]"
