gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[2.198 1.481 1.083 0.952 0.973 1.144 1.567 1.159 1.001 1.099],[4.45 3.1  2.35 1.7  2.1  2.25 3.35 2.4  2.1  2.05],[1.5 2.  1.  1.  1.  1.5 2.  1.5 1.  1. ],"[3.30784778 2.11551164 1.41009457 1.11021792 1.20119305 1.47341363
 2.23745925 1.49775973 1.26961758 1.34631441]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[1.13732776 0.61056779 0.31712582 0.1863898  0.24533368 0.30466363
 0.68015945 0.34033785 0.30106289 0.28147066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45254211 0.44757459 0.45548961 0.44330855 0.41833031 0.46195652
 0.44818276 0.43009479 0.44166667 0.46153846]"
1.9000000000000004,0.05,[0.135 0.157 0.243 0.195 0.052 0.226 0.21  0.254 0.211 0.083],[2.3  1.6  2.65 1.75 1.4  1.6  2.25 2.45 2.35 2.3 ],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[0.53126644 0.26015625 0.69627621 0.250625   0.05       0.31424107
 0.45610491 0.53636719 0.75832897 0.31969122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41056331 0.10703125 0.44080746 0.06       0.         0.08611607
 0.22797991 0.30199219 0.54257275 0.22515997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04584527 0.04918033 0.04334365 0.05769231 0.01666667 0.05932203
 0.04583333 0.06465517 0.05225963 0.03020134]"
1.9000000000000004,0.1,[0.422 0.304 0.368 0.309 0.303 0.546 0.469 0.417 0.426 0.235],[2.15 2.05 1.55 2.1  2.   3.05 2.5  2.35 2.45 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76173186 0.69362592 0.5125     0.73552622 0.54427932 1.60166876
 0.98390565 0.82814717 0.98220772 0.60942244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35470061 0.39406537 0.125      0.412577   0.25912307 1.03808233
 0.52345643 0.36843037 0.54041084 0.33994002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10915493 0.10724106 0.13888889 0.08930277 0.10582011 0.10156038
 0.1011236  0.09813953 0.09889643 0.10741088]"
1.9000000000000004,0.15000000000000002,[0.405 0.596 0.379 0.808 0.572 0.587 0.685 0.531 0.718 0.572],[1.35 2.55 1.45 2.7  2.3  1.95 2.3  2.5  2.45 2.1 ],[1.  1.5 1.  2.  1.  1.  1.  1.5 1.5 1. ],"[0.4384375  1.06189864 0.421875   1.39297651 0.99818335 0.76418992
 1.05920657 0.97422345 1.08825335 0.85834248]",[0.   0.   0.   1.25 0.   0.5  0.5  0.   1.   0.  ],"[0.0759375  0.45965254 0.059375   0.58438276 0.43260718 0.20168992
 0.38030032 0.45610822 0.36012835 0.28490498]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.17105263 0.1492467  0.11428571 0.14275148 0.15698653 0.16666667
 0.16037736 0.14240506 0.19907407 0.176     ]"
1.9000000000000004,0.2,[0.749 0.779 0.726 0.505 0.784 0.53  0.974 0.91  0.559 0.849],[2.1  2.65 1.55 1.5  2.25 1.9  3.3  2.7  1.95 2.7 ],[1.  1.5 1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.09145444 1.26252078 0.76875    0.609375   1.20067546 0.64283854
 1.88580539 1.48831616 0.74170629 1.39804427]",[0.5 0.5 1.  1.  1.  0.  1.  1.  0.  1. ],"[0.40014585 0.48283328 0.04375    0.096875   0.38114421 0.11471354
 0.89076145 0.60851879 0.24112035 0.5552281 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19829787 0.19677419 0.24242424 0.21428571 0.19602273 0.21428571
 0.20029666 0.19920364 0.18512111 0.19939376]"
1.9000000000000004,0.25,[0.749 0.813 0.694 1.215 0.878 1.271 1.267 0.959 0.728 0.844],[2.2  1.65 2.   2.85 2.45 3.05 3.05 3.1  2.3  2.3 ],[1.  1.  1.5 1.  2.  1.5 1.5 1.  1.  1. ],"[1.1071875  0.9625     0.8544934  1.74333378 1.25374427 1.85945362
 2.00326439 1.72159465 1.21059125 1.19643679]",[0.5   1.    0.    1.    0.5   1.125 1.    0.5   0.    0.5  ],"[0.33140625 0.1375     0.1810559  0.55739628 0.41121498 0.64159779
 0.73993432 0.71451457 0.44814008 0.3856946 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25609756 0.35365854 0.25480769 0.26380368 0.24668595 0.2503937
 0.24969438 0.25967292 0.23672231 0.2603912 ]"
1.9000000000000004,0.3,[0.822 1.364 1.233 1.555 0.811 0.642 1.12  0.679 0.804 0.665],[1.9  2.95 2.75 3.7  2.45 1.6  2.65 2.1  2.   1.65],[1.  1.  1.5 2.  1.5 1.  1.  1.  1.  1.5],"[1.02580075 2.03095364 1.7546788  2.48543017 1.2515611  0.734375
 1.71111915 0.95089255 1.03963542 0.790625  ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.21955075 0.72121243 0.52938583 0.95186083 0.41469587 0.096875
 0.51800392 0.2563613  0.24588542 0.128125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31707317 0.30536262 0.30366324 0.29954971 0.29299645 0.33333333
 0.29409918 0.26829268 0.25287356 0.23684211]"
1.9000000000000004,0.35000000000000003,[1.021 1.152 0.95  1.335 0.816 0.89  0.867 0.941 0.713 0.877],[2.2  2.4  2.05 2.75 2.   2.2  1.9  1.8  1.75 1.75],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.39302705 1.48071564 1.16158854 1.86839328 1.11655132 1.21548022
 1.04973958 1.09192708 0.86796875 1.06221701]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.35328401 0.36645783 0.24283854 0.5265964  0.26967632 0.30610522
 0.15286458 0.17005208 0.15859375 0.19737326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34694561 0.33333333 0.38235294 0.35514019 0.33647799 0.33536585
 0.42982456 0.375      0.30909091 0.33854167]"
1.9000000000000004,0.4,[1.128 1.088 1.276 1.432 1.376 1.087 1.326 1.11  0.673 1.327],[2.65 2.2  2.8  2.4  2.9  2.45 2.7  2.   1.45 2.65],[1.  1.  1.  1.  2.5 1.5 1.  1.  1.  1. ],"[1.56483135 1.3982734  1.90617246 1.70229446 1.86725691 1.42242429
 1.76872669 1.32130247 0.7046875  1.76371714]",[1.   1.   1.   1.   1.25 1.   1.   1.   0.5  1.  ],"[0.4640501  0.29944528 0.57668027 0.33979446 0.46686629 0.32735593
 0.46711536 0.24161497 0.0796875  0.43871714]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.38461538 0.41311475 0.39701087 0.42397661 0.40199336 0.38752277
 0.38525781 0.4273743  0.37837838 0.40611354]"
1.9000000000000004,0.45,[1.529 1.051 0.533 1.466 0.78  0.944 1.43  0.919 0.735 1.505],[2.9  2.15 1.15 2.75 1.65 1.75 2.6  2.1  1.35 2.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.0168717  1.32257757 0.5        1.93865059 0.95358073 1.12358335
 1.94477508 1.20504987 0.75       2.01606645]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.53972326 0.28873968 0.         0.50027168 0.17233073 0.1993646
 0.4880368  0.27419049 0.05       0.50450639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4401611  0.43311506 0.5        0.44820764 0.4516129  0.43902439
 0.44610664 0.47021944 0.37037037 0.45315272]"
2.0000000000000004,0.05,[0.171 0.214 0.124 0.108 0.212 0.231 0.119 0.217 0.327 0.169],[2.1  2.05 1.9  1.7  2.2  2.7  2.6  2.1  2.25 1.7 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.37252604 0.334375   0.32888126 0.25527356 0.52632844 0.82633907
 0.87096039 0.47377709 0.74182446 0.221875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19674479 0.128125   0.18493595 0.15761731 0.3132425  0.61012813
 0.73662812 0.23237084 0.43883374 0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04710145 0.04285714 0.05034722 0.04639175 0.04174067 0.05380412
 0.04983907 0.05076142 0.0531401  0.04716981]"
2.0000000000000004,0.1,[0.17  0.413 0.455 0.425 0.737 0.607 0.219 0.269 0.509 0.361],[1.55 2.25 1.95 2.4  4.15 2.3  1.8  1.95 2.55 2.6 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 2.],"[0.2625     0.74496845 0.62475818 0.95224968 2.05693052 1.02452325
 0.44049594 0.52922279 1.00999623 0.74001364]",[0.  0.  0.  0.  1.  0.5 0.  0.  0.  0. ],"[0.0875     0.33403095 0.18413318 0.50771843 1.32286375 0.439367
 0.20768344 0.24953529 0.52308217 0.36188864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.09106529 0.09876543 0.09620991 0.10015327 0.12376238
 0.10714286 0.08715596 0.10181257 0.0766129 ]"
2.0000000000000004,0.15000000000000002,[0.684 0.848 0.542 0.643 0.55  0.318 0.611 0.294 0.395 0.54 ],[2.4  4.2  1.85 2.5  2.25 1.8  2.65 1.65 1.6  2.3 ],[1.  2.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.14721548 2.02659363 0.72511316 1.15040354 0.96637294 0.49880438
 1.30551391 0.45726045 0.54895833 0.99532161]",[0.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ],"[0.47704947 1.22071594 0.19073816 0.5064094  0.41861904 0.21716376
 0.67655883 0.1783542  0.09895833 0.46919857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1566416  0.15037092 0.15972222 0.14844343 0.15665236 0.15213358
 0.15152964 0.14851485 0.20731707 0.15547264]"
2.0000000000000004,0.2,[0.619 0.471 0.517 0.91  0.747 0.805 0.532 0.244 0.645 0.749],[2.2  1.25 1.75 2.75 2.2  2.3  1.45 1.75 2.1  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90777729 0.54375    0.69873698 1.55755208 1.20292796 1.17936426
 0.60205729 0.43328311 0.95105699 1.07907413]",[1. 0. 0. 1. 1. 1. 0. 0. 0. 0.],"[0.28746479 0.05625    0.13311198 0.60769857 0.41450023 0.35162989
 0.07080729 0.18015811 0.31111559 0.34059756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18435754 0.28846154 0.16428571 0.20293399 0.19909502 0.2027439
 0.225      0.11764706 0.19433781 0.19818095]"
2.0000000000000004,0.25,[0.723 0.768 0.616 0.677 0.824 0.804 0.605 0.535 1.019 1.085],[2.2  2.15 2.15 1.4  2.1  2.4  2.1  1.25 2.15 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13880727 1.08331101 1.00341773 0.80171565 1.17987495 1.18160765
 0.85551184 0.6190625  1.4242045  1.48764519]",[0.  1.  0.  1.  1.  0.5 0.  0.5 1.  1. ],"[0.39598501 0.29581101 0.33349585 0.10484065 0.3822309  0.38785765
 0.24379309 0.0659375  0.40276895 0.46406121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.246337   0.27669903 0.23937677 0.23148148 0.25644423 0.24639769
 0.23790323 0.30555556 0.24974125 0.25148162]"
2.0000000000000004,0.3,[0.923 0.687 0.766 0.966 0.726 0.517 0.849 0.434 0.948 0.885],[2.15 2.05 1.9  2.15 1.85 1.4  2.3  1.5  2.05 1.8 ],[1.  1.  1.5 1.5 1.  1.  2.  1.  1.  1. ],"[1.38977951 1.03618887 0.9635323  1.22149972 1.05418165 0.5984375
 1.16410113 0.56158854 1.19979576 1.10120443]",[1.  0.  1.  1.  0.5 0.5 1.  0.  1.  1. ],"[0.40177902 0.363496   0.17681355 0.27931222 0.31126173 0.0609375
 0.29456988 0.12096354 0.25917076 0.19182943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29975962 0.29748367 0.33333333 0.28731343 0.28081535 0.203125
 0.29041916 0.25510204 0.31609195 0.29710145]"
2.0000000000000004,0.35000000000000003,[0.811 0.754 1.345 1.003 0.969 0.8   0.807 0.698 0.782 0.923],[1.55 1.75 2.55 1.65 1.8  1.95 1.75 1.5  1.85 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88632813 0.85255208 1.83864659 1.18428385 1.11293527 1.03501921
 0.94375    0.80729167 0.99040198 1.30791998]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.10820312 0.11505208 0.55385655 0.13428385 0.16918527 0.23033171
 0.13125    0.08229167 0.23180823 0.3624732 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32222222 0.44897959 0.34772672 0.4047619  0.3525641  0.32596685
 0.28409091 0.35714286 0.33027523 0.35345244]"
2.0000000000000004,0.4,[1.119 0.722 0.566 1.002 0.705 0.752 1.414 0.99  0.912 1.014],[1.95 1.25 1.55 2.   1.85 2.05 3.   2.3  1.65 1.9 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.37472656 0.753125   0.66510417 1.3124527  0.92999395 1.06771484
 1.99525538 1.35993547 0.978125   1.210891  ]",[1.  1.  0.  1.  0.  0.5 1.  1.  1.  1. ],"[0.25753906 0.040625   0.08697917 0.30893707 0.21905645 0.25130859
 0.63256007 0.34641008 0.103125   0.229641  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.416      0.5        0.29787234 0.37603993 0.39112903 0.375
 0.39923518 0.40981308 0.32432432 0.40196078]"
2.0000000000000004,0.45,[1.232 1.496 1.149 0.876 1.234 1.788 1.473 1.49  1.372 0.918],[2.45 3.   2.15 2.05 2.45 3.35 3.1  2.95 2.75 1.9 ],[1. 2. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.6419145  1.99056927 1.47099544 1.14602586 1.66392646 2.48937868
 2.09486052 2.01312077 1.88359113 1.14489583]",[1.    1.    1.    1.    1.    1.25  1.    1.125 1.    1.   ],"[0.39718793 0.49935833 0.33758174 0.25852586 0.42986884 0.65273317
 0.61673552 0.50804264 0.52229658 0.21052083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47015571 0.45005807 0.44978073 0.45364238 0.44721886 0.45184136
 0.43835852 0.44351733 0.45101809 0.47894737]"
2.1000000000000005,0.05,[0.223 0.261 0.242 0.115 0.175 0.176 0.152 0.196 0.109 0.148],[1.95 1.8  2.2  2.15 2.1  1.85 1.8  1.45 1.25 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39569411 0.45234375 0.62905643 0.31265625 0.4636309  0.38789763
 0.50068728 0.2125     0.1        0.159375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17460036 0.18359375 0.39097049 0.19390625 0.28970511 0.22168669
 0.35163942 0.0125     0.         0.034375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05241935 0.07936508 0.04614733 0.03669725 0.05477528 0.04895105
 0.04975728 0.06451613 0.03846154 0.046875  ]"
2.1000000000000005,0.1,[0.501 0.153 0.461 0.331 0.17  0.405 0.526 0.43  0.462 0.43 ],[2.7  1.05 1.8  1.7  1.25 2.2  2.05 2.   1.65 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21943808 0.15       0.73908009 0.5390051  0.2125     0.83158311
 0.76207031 0.73768727 0.62684878 0.51640625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71863242 0.         0.28693165 0.21634885 0.0125     0.41693467
 0.25269531 0.31327321 0.19013003 0.07890625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09957856 0.11904762 0.1220339  0.11320755 0.07692308 0.0952381
 0.12790698 0.11184211 0.12745098 0.16666667]"
2.1000000000000005,0.15000000000000002,[0.499 0.374 0.557 0.339 0.535 0.478 0.587 0.586 0.459 0.565],[1.55 1.5  2.1  1.8  1.95 1.5  2.05 2.1  2.1  2.1 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.578125   0.484375   0.9987433  0.55902976 0.81271721 0.53125
 0.79359375 0.92137544 0.90620625 0.98625379]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.078125   0.121875   0.45688844 0.21918601 0.28342033 0.05625
 0.23421875 0.35521333 0.44810078 0.37453504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22368421 0.15789474 0.15073082 0.13157895 0.13868613 0.15277778
 0.1640625  0.1399061  0.14529332 0.14971347]"
2.1000000000000005,0.2,[0.56  0.351 0.481 0.557 0.52  0.531 0.782 0.374 0.634 0.594],[1.45 1.7  1.65 2.05 1.15 1.55 2.1  1.4  1.9  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.675      0.5228125  0.578125   0.86655194 0.525      0.70254586
 1.15063025 0.4375     0.90000331 0.94490698]",[0.5 0.  0.  0.  0.5 0.  0.5 0.  0.  0.5],"[0.1125     0.1353125  0.090625   0.31201093 0.025      0.15879586
 0.42736364 0.05       0.27109706 0.3062351 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19117647 0.14285714 0.2        0.18567389 0.2173913  0.20555556
 0.20326087 0.18181818 0.205      0.20127796]"
2.1000000000000005,0.25,[0.694 0.516 0.517 0.679 0.867 0.689 0.631 0.554 0.482 0.853],[1.9  1.5  1.45 1.6  1.85 2.05 1.95 1.5  1.65 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84006374 0.64110491 0.633125   0.82604167 1.15281265 0.99149449
 0.84028788 0.62473958 0.68630687 1.18808838]",[0.5 0.  0.  1.  1.  1.  0.  0.  0.  1. ],"[0.18771999 0.12860491 0.09875    0.12604167 0.28972671 0.27508824
 0.22759256 0.07161458 0.18865062 0.31543213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2961165  0.23684211 0.24545455 0.28571429 0.25276842 0.27653631
 0.25844595 0.26744186 0.2254902  0.26585366]"
2.1000000000000005,0.3,[1.014 0.731 1.65  0.468 0.959 0.277 1.136 1.261 1.128 1.225],[2.35 1.8  3.15 1.5  2.1  1.25 2.25 2.5  2.3  2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41141432 0.94078843 2.32313538 0.56223958 1.2168497  0.35
 1.47798546 1.83225904 1.51062862 1.85966624]",[1. 0. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.39285963 0.22867905 0.66929016 0.10911458 0.2699747  0.05
 0.38540733 0.56319166 0.38185665 0.5957014 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32209469 0.3        0.29738996 0.30434783 0.31111111 0.24137931
 0.30259624 0.30358158 0.30136402 0.30159305]"
2.1000000000000005,0.35000000000000003,[0.613 0.709 1.041 1.053 0.936 1.156 0.99  1.01  1.1   0.81 ],[1.75 1.6  2.5  2.6  1.9  2.35 1.9  2.4  2.4  1.85],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.8420534  0.81302083 1.54703787 1.41878486 1.1377074  1.48618919
 1.2197404  1.42190848 1.41896127 0.96432292]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22095965 0.10052083 0.46227225 0.37269111 0.21192615 0.38345482
 0.24044353 0.37093192 0.35333627 0.15807292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33516484 0.26315789 0.34879406 0.31637168 0.39047619 0.35704023
 0.36146789 0.35650224 0.35299145 0.40517241]"
2.1000000000000005,0.4,[0.839 0.516 0.759 0.748 1.38  1.166 0.754 0.934 0.971 0.868],[1.85 1.4  1.6  1.4  2.85 2.2  1.3  1.95 1.85 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11497259 0.584375   0.89534505 0.79044829 1.8789865  1.42900696
 0.821875   1.21943937 1.15448242 1.14368763]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.26621771 0.046875   0.12815755 0.09904204 0.51858611 0.29254456
 0.034375   0.3082211  0.18338867 0.29598256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39905363 0.40322581 0.46111111 0.4127907  0.39621883 0.40390226
 0.5        0.39766367 0.42574257 0.40033541]"
2.1000000000000005,0.45,[1.375 0.632 1.451 0.533 0.873 0.643 1.029 0.677 0.857 0.641],[2.25 1.55 3.05 1.3  1.8  1.4  2.2  1.3  2.   1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71526984 0.68723958 2.05602348 0.5625     0.99713542 0.7
 1.34284699 0.7125     1.18171168 0.73022135]",[1.  0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.37161749 0.10286458 0.61666801 0.0125     0.13463542 0.0625
 0.331763   0.0375     0.2596902  0.10522135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43928739 0.54347826 0.44871795 0.55769231 0.46363636 0.36206897
 0.44778255 0.41666667 0.44711992 0.48245614]"
2.2000000000000006,0.05,[0.111 0.315 0.232 0.068 0.085 0.201 0.356 0.309 0.    0.304],[1.45 2.95 2.05 1.5  1.25 2.4  2.25 1.7  1.25 2.45],[1.  1.5 1.  1.  1.  2.  1.  1.  1.  1. ],"[0.22589286 0.98305597 0.58333032 0.109375   0.1        0.61900895
 0.69209279 0.39572917 0.         0.95599687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10714286 0.67731866 0.34290063 0.034375   0.         0.41589615
 0.35224904 0.11135417 0.         0.63735673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03636364 0.04912243 0.05455408 0.02631579 0.03846154 0.05039788
 0.06561086 0.07843137 0.         0.05177451]"
2.2000000000000006,0.1,[0.304 0.377 0.354 0.359 0.191 0.343 0.335 0.296 0.216 0.396],[1.5  1.95 1.2  1.4  1.85 1.55 1.85 1.8  1.4  2.  ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.42335937 0.56159557 0.3625     0.421875   0.36328125 0.53291945
 0.51703125 0.44108445 0.284375   0.6854781 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10773437 0.19128307 0.025      0.071875   0.18203125 0.19131789
 0.18890625 0.14420945 0.084375   0.3057906 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10344828 0.10784314 0.18       0.12121212 0.05555556 0.11510791
 0.10655738 0.1119403  0.10294118 0.10502283]"
2.2000000000000006,0.15000000000000002,[0.447 0.212 0.425 0.406 0.613 0.59  0.623 0.404 0.28  0.694],[1.8  1.55 1.75 1.4  2.6  1.95 2.55 1.55 1.85 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61661272 0.225      0.61565789 0.4875     1.17864089 0.91412412
 1.22556823 0.53323165 0.57068687 1.17073047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16036272 0.025      0.17815789 0.05       0.57336745 0.3326666
 0.56189635 0.14573165 0.28865562 0.52429492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15151515 0.06756757 0.17553191 0.15517241 0.14746544 0.15288555
 0.15469293 0.16949153 0.13917526 0.1462479 ]"
2.2000000000000006,0.2,[0.551 0.468 1.212 0.81  0.501 0.738 0.379 0.173 0.555 0.61 ],[1.8  1.7  2.75 1.95 1.2  2.05 1.4  1.3  1.55 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81061265 0.68178039 1.84900742 1.16269958 0.525      1.05665319
 0.44416667 0.25       0.74415769 0.71822917]",[0.  0.  1.  1.  0.5 1.  0.  0.  0.5 1. ],"[0.23815172 0.21830383 0.66282578 0.35635192 0.025      0.27696569
 0.05666667 0.05       0.18868894 0.13072917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22959184 0.20763501 0.20993063 0.19573551 0.22916667 0.2513089
 0.17073171 0.08333333 0.19407895 0.20833333]"
2.2000000000000006,0.25,[0.389 0.743 1.144 0.718 0.874 0.66  0.636 0.693 0.821 0.801],[1.75 2.25 2.25 1.95 2.25 1.75 1.65 2.35 2.15 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53310175 1.20728015 1.53803374 0.91445219 1.32213616 0.89103975
 0.7828125  1.07554942 1.14221292 1.15408723]",[0.  0.  1.  0.5 1.  1.  1.  0.  1.  0.5],"[0.16747675 0.43599109 0.42914702 0.23320219 0.40978264 0.21936006
 0.1328125  0.36031505 0.29455667 0.36658723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21264368 0.25679758 0.26243568 0.24431818 0.23900169 0.25528169
 0.29268293 0.24934037 0.23553719 0.26630176]"
2.2000000000000006,0.3,[0.768 0.578 0.641 0.592 0.594 0.525 0.873 0.75  0.436 0.54 ],[1.6  1.4  1.65 1.35 1.65 1.7  2.35 1.65 1.1  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88830729 0.634375   0.77559896 0.625      0.78645833 0.69431734
 1.31318016 0.88174479 0.4625     0.77872851]",[1.  0.  1.  0.5 1.  0.  1.  0.5 0.  0. ],"[0.10705729 0.071875   0.13184896 0.05       0.17395833 0.19197359
 0.38279686 0.16611979 0.0125     0.19279101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.32352941 0.31914894 0.25862069 0.29069767 0.31313131
 0.29951749 0.29285714 0.31818182 0.30604982]"
2.2000000000000006,0.35000000000000003,[1.09  1.171 0.651 0.635 1.098 1.019 0.765 0.659 1.103 0.905],[2.1  2.5  1.8  1.3  2.55 2.   1.5  1.55 2.45 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34726604 1.53089797 0.85625    0.675      1.55012576 1.29293146
 0.76875    0.80994745 1.63576584 0.9328125 ]",[1.  1.  1.  1.  0.5 1.  1.  0.5 1.  1. ],"[0.29726604 0.35746047 0.14375    0.025      0.48713747 0.23980646
 0.03125    0.1122912  0.48160324 0.0953125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3573913  0.35714286 0.37234043 0.33333333 0.34960217 0.33333333
 0.34848485 0.35555556 0.34888653 0.43243243]"
2.2000000000000006,0.4,[0.977 1.347 0.892 0.5   1.21  0.929 0.622 0.722 0.523 1.3  ],[1.75 2.7  1.95 1.35 2.   1.75 1.2  1.55 1.2  2.7 ],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.14296875 1.75770624 1.17124488 0.56971354 1.43289654 1.15693975
 0.66875    0.82239583 0.5125     1.75305601]",[1.   1.25 1.   0.   1.   1.   1.   1.   0.5  1.  ],"[0.12421875 0.41629999 0.24155738 0.06658854 0.24695904 0.22832646
 0.03125    0.09739583 0.0125     0.45017515]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.43137255 0.38068182 0.36666667 0.51282051 0.4057971  0.41167954
 0.46       0.375      0.5        0.40897858]"
