gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.962 1.529 1.497 0.968 1.801 0.911 1.108 0.998 1.543 1.109],[1.75 2.9  2.55 1.8  3.5  2.   2.2  1.95 2.9  2.25],[1.  2.  1.  1.  1.  1.5 2.  1.  2.  1.5],"[1.08072173 1.99680695 1.88361342 1.11811198 2.60692896 1.15682013
 1.39830729 1.20998233 2.02001054 1.37441406]",[1.    1.25  1.    1.    1.    1.125 1.25  1.    1.125 1.   ],"[0.18072173 0.50501008 0.44494155 0.14623698 0.79247584 0.23182013
 0.26080729 0.22248233 0.46063554 0.26816406]",[0.    0.25  0.    0.    0.    0.125 0.25  0.    0.125 0.   ],"[0.4921875  0.44736842 0.45789474 0.47183099 0.44750879 0.39423077
 0.43382353 0.46060606 0.45789474 0.45175439]"
1.9000000000000004,0.05,[0.226 0.135 0.179 0.121 0.019 0.233 0.232 0.164 0.219 0.082],[2.5  2.   1.7  2.05 1.7  2.9  2.6  2.   3.3  2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.71907963 0.34616437 0.34806965 0.39358035 0.11046472 1.03868082
 0.66201718 0.4212779  1.07752083 0.151875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50238041 0.20944562 0.1676009  0.28698855 0.08624597 0.82343423
 0.44189999 0.2306529  0.85452278 0.070625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05020445 0.03525641 0.05421687 0.04892086 0.02525253 0.05088473
 0.04295943 0.04651163 0.04900407 0.03125   ]"
1.9000000000000004,0.1,[0.382 0.195 0.319 0.349 0.609 0.249 0.33  0.467 0.37  0.292],[2.35 1.45 2.1  2.6  2.95 2.5  2.25 2.15 2.25 1.7 ],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  1. ],"[0.94387627 0.28166667 0.5462996  0.83893703 1.44389919 0.61597703
 0.77038762 0.86400545 0.92375588 0.51789216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56951103 0.08479167 0.2400496  0.46159328 0.82983669 0.3518657
 0.42390324 0.42417391 0.52861428 0.20148591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10449029 0.09756098 0.10344828 0.09322034 0.09883364 0.09443431
 0.10684551 0.09939541 0.09430856 0.09032258]"
1.9000000000000004,0.15000000000000002,[0.716 0.59  0.461 0.397 0.592 0.625 0.857 1.029 0.715 0.31 ],[2.5  2.1  1.95 1.85 2.55 2.35 2.95 3.25 3.05 2.05],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.15623633 0.89391075 0.75668798 0.65694832 1.11597404 1.08648304
 1.53530763 1.96194738 1.55343098 0.65397386]",[1.   0.5  0.   0.   0.   0.   1.25 1.   0.   0.  ],"[0.43162696 0.3306295  0.31171727 0.27882332 0.55772209 0.44077991
 0.66069825 0.95369542 0.80616535 0.29938402]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.1669506  0.12847222 0.13705104 0.12850467 0.15123226 0.15759312
 0.16547278 0.15188547 0.14791667 0.13597734]"
1.9000000000000004,0.2,[0.642 0.498 0.552 0.985 0.952 0.824 0.856 0.711 0.799 0.56 ],[2.15 1.5  2.4  2.95 3.05 2.4  2.15 2.   2.85 1.35],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  1. ],"[0.95374703 0.56927083 1.04626143 1.73559398 1.71003014 1.15867022
 1.19213056 0.95105469 1.40262317 0.65833333]",[0. 0. 0. 1. 1. 1. 1. 1. 0. 1.],"[0.35296578 0.09427083 0.47907393 0.76379223 0.76453454 0.36340654
 0.33275556 0.21980469 0.63817004 0.08333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20121951 0.19230769 0.17857143 0.20516291 0.20146765 0.20551855
 0.19512195 0.2012987  0.18802902 0.203125  ]"
1.9000000000000004,0.25,[0.617 1.254 1.062 0.835 0.9   0.413 0.578 0.626 0.986 1.135],[1.8  2.95 3.05 1.9  2.5  1.7  2.3  1.7  2.7  2.75],[1.  1.  1.  1.  1.  1.  1.  1.  2.  1.5],"[0.7178311  1.94708873 1.79887122 1.06603988 1.38948828 0.51015625
 1.01186796 0.82991007 1.48148376 1.67845855]",[0.5 1.  1.  1.  1.  0.  0.  1.  1.  1. ],"[0.1334561  0.68674937 0.7344181  0.25920394 0.45667578 0.10703125
 0.37046171 0.20412882 0.52293884 0.54470611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24615385 0.25369432 0.24479889 0.24662162 0.22870662 0.23529412
 0.23381951 0.28301887 0.26067416 0.25764324]"
1.9000000000000004,0.3,[1.207 0.803 0.744 0.806 0.932 0.906 1.475 0.72  0.706 0.927],[2.5  2.4  1.45 1.5  2.   1.75 3.55 1.85 1.7  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7400427  1.20413025 0.84083333 0.93632068 1.19117187 1.0375
 2.44642586 1.00938256 0.88409918 1.16158024]",[1.  0.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.52010861 0.40520447 0.10333333 0.12694568 0.23492188 0.1625
 0.99665779 0.27718041 0.18878668 0.24810368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30137918 0.29756915 0.39772727 0.34166667 0.28169014 0.35227273
 0.30098959 0.2942247  0.34615385 0.31269841]"
1.9000000000000004,0.35000000000000003,[0.896 0.916 1.456 0.865 1.049 0.93  1.593 1.394 1.025 0.907],[2.2  2.15 2.9  1.6  2.2  2.15 3.4  3.4  2.05 2.  ],[1.  1.  1.  1.  1.5 1.  1.5 2.  1.  1. ],"[1.22344494 1.18296255 1.9926866  0.96359375 1.29104167 1.26709358
 2.39749086 2.11509264 1.28204741 1.18013721]",[0.5 0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.32110119 0.29463247 0.55569929 0.12296875 0.25041667 0.3282264
 0.80414064 0.72093981 0.23204741 0.26919971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35380117 0.37058262 0.34870085 0.32291667 0.38942308 0.35748219
 0.35126717 0.34611099 0.32222222 0.29842932]"
1.9000000000000004,0.4,[0.478 1.405 0.69  0.744 1.039 1.185 1.217 1.15  1.159 1.054],[1.25 2.65 1.35 1.6  1.7  2.5  2.35 2.3  2.2  2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[0.52135417 1.92334069 0.7140625  0.85625    1.11536458 1.59078935
 1.60620057 1.55721924 1.4703306  1.22941158]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.03385417 0.48149498 0.0390625  0.11875    0.13098958 0.42092851
 0.36210878 0.40525391 0.28517435 0.17081783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39655172 0.40310651 0.33870968 0.35897436 0.43137255 0.39785792
 0.40006064 0.40630242 0.43478261 0.4368932 ]"
1.9000000000000004,0.45,[1.1   0.661 1.18  1.168 1.673 1.158 0.927 0.867 0.874 1.012],[2.45 1.5  2.8  2.4  3.3  2.2  2.05 1.85 2.45 2.35],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.54706442 0.76875    1.71006209 1.54074831 2.40970066 1.4507288
 1.21380069 1.10536226 1.24387248 1.32686436]",[0.5 1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.41443503 0.06875    0.49057967 0.40753298 0.72576511 0.32289677
 0.25676944 0.20848726 0.31359904 0.32784093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44607374 0.45714286 0.45636285 0.45416667 0.45053085 0.44689469
 0.4        0.43823529 0.45       0.45266272]"
2.0000000000000004,0.05,[0.164 0.107 0.349 0.332 0.084 0.226 0.181 0.26  0.161 0.162],[1.75 1.35 3.2  1.7  2.25 2.35 2.55 1.8  2.5  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28072917 0.125      1.23358457 0.43242188 0.62581145 0.69185029
 0.73840032 0.41424107 0.750028   0.1625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10885417 0.025      0.88375242 0.11054688 0.51999785 0.4760788
 0.57775579 0.17361607 0.57667595 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.03125    0.04966316 0.1        0.04971168 0.05193662
 0.04765922 0.06716418 0.05118966 0.03658537]"
2.0000000000000004,0.1,[0.265 0.269 0.53  0.238 0.246 0.303 0.41  0.337 0.455 0.19 ],[1.95 1.55 2.05 1.85 1.6  1.3  1.4  2.1  2.85 1.5 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.61867782 0.34583333 0.91840237 0.4015625  0.42386251 0.36375
 0.5        0.71383176 1.00367498 0.26875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33469345 0.07083333 0.37308987 0.1703125  0.17698751 0.095
 0.1        0.38424192 0.56275701 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09166667 0.12162162 0.10178236 0.0625     0.11764706 0.11842105
 0.16176471 0.09487666 0.10895522 0.07575758]"
2.0000000000000004,0.15000000000000002,[0.837 0.705 0.69  0.535 0.681 0.446 0.455 0.687 0.634 0.44 ],[3.15 2.75 2.85 2.   2.5  1.45 2.25 2.75 2.6  1.8 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69821119 1.31542444 1.47155991 0.77924045 1.1314762  0.60009146
 0.84663527 1.31344784 1.23182713 0.61171875]",[1.  1.  0.  0.  0.  0.  0.  1.  0.5 0. ],"[0.81309157 0.60097131 0.77937241 0.25736545 0.4596012  0.15165396
 0.38022902 0.61950253 0.58202245 0.14609375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15098085 0.15183867 0.14654984 0.14851485 0.17555556 0.1409396
 0.14952153 0.15065502 0.15902713 0.15740741]"
2.0000000000000004,0.2,[0.735 0.934 0.487 0.737 0.737 0.57  0.486 0.483 0.677 1.024],[2.3  2.5  1.6  2.2  2.3  1.85 1.9  1.5  2.2  3.45],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[1.18363801 1.48924143 0.61611979 1.14856067 1.12405997 0.81858077
 0.657367   0.58125    1.11781498 1.93282443]",[0.5 1.  0.  1.  0.  0.  0.  0.  0.  0. ],"[0.45390168 0.58543283 0.11299479 0.40070911 0.38426505 0.24045577
 0.207367   0.06875    0.46614262 0.90804416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19809489 0.19637607 0.18888889 0.20870871 0.20093458 0.20491803
 0.19375    0.22857143 0.20209018 0.20172844]"
2.0000000000000004,0.25,[1.005 0.651 0.551 1.122 0.685 0.915 0.863 0.627 0.633 0.382],[3.15 1.9  1.45 2.55 1.95 2.4  3.1  1.35 1.4  1.65],[2.  1.  1.  1.5 1.  1.  2.5 1.  1.  1. ],"[1.61991925 0.85156226 0.60572917 1.58144312 0.97327153 1.42295545
 1.52923998 0.675      0.65625    0.509375  ]",[0.625 0.    0.5   1.    0.    1.    0.5   0.5   0.5   0.   ],"[0.6550755  0.22578101 0.05572917 0.46469507 0.33323247 0.46327527
 0.61459154 0.05       0.06875    0.109375  ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.24750831 0.24770642 0.25757576 0.24142599 0.24532822 0.24470899
 0.2232267  0.29310345 0.29032258 0.20512821]"
2.0000000000000004,0.3,[0.821 0.881 0.984 0.755 0.993 0.737 1.2   0.568 0.747 0.904],[1.85 2.05 2.2  1.9  2.   1.6  2.7  1.45 1.85 2.2 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.00690104 1.13652411 1.35044679 0.9897787  1.27096409 0.89920835
 1.63517596 0.6875     0.99196336 1.2249126 ]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.19127604 0.30092841 0.37901124 0.25364589 0.27799534 0.1765521
 0.46076189 0.1125     0.26540086 0.32667041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30701754 0.27928772 0.30209824 0.30147059 0.29478673 0.24742268
 0.31112469 0.32258065 0.29770318 0.29385965]"
2.0000000000000004,0.35000000000000003,[0.566 1.037 1.335 0.916 0.699 1.285 0.659 0.974 0.436 0.732],[1.45 2.45 2.35 1.95 1.35 3.1  1.75 2.1  1.4  1.6 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.69739583 1.48101493 1.76136832 1.1698971  0.75611979 1.87129461
 0.84788706 1.2240625  0.55026042 0.89405905]",[0.5  1.   1.   1.   1.   1.25 0.5  1.   0.   1.  ],"[0.08489583 0.40455009 0.42847647 0.26110804 0.07486979 0.66549628
 0.18226206 0.2365625  0.06588542 0.1557778 ]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.375      0.33526682 0.35353566 0.3424408  0.36842105 0.35034829
 0.36407767 0.38505747 0.4625     0.35897436]"
2.0000000000000004,0.4,[0.753 0.919 1.225 1.275 0.804 1.502 1.407 1.152 1.13  0.878],[1.4  1.4  2.75 2.4  1.8  3.15 2.9  2.   2.2  1.75],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[0.8125     0.93125    1.77347552 1.64273614 0.98324219 2.21060007
 1.891477   1.39963867 1.50392867 1.02197917]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0625     0.05625    0.47645404 0.36929864 0.16449219 0.74811228
 0.47183284 0.23323242 0.36882125 0.15947917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36666667 0.37878788 0.40022255 0.38923297 0.40441176 0.39754697
 0.40096486 0.43089431 0.40359334 0.48412698]"
2.0000000000000004,0.45,[0.795 0.972 1.    0.869 0.895 0.576 1.004 0.675 0.915 0.588],[1.35 2.35 2.   1.75 1.85 1.5  2.   1.55 1.95 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.903125   1.34630424 1.22780254 1.05486421 1.0671875  0.715625
 1.32607497 0.82223944 1.06497396 0.690625  ]",[1.  0.  1.  1.  1.  1.  1.  0.5 1.  0.5],"[0.065625   0.39845268 0.25202129 0.17048921 0.1609375  0.103125
 0.28261794 0.15270819 0.18997396 0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40625    0.46383076 0.38832487 0.46022727 0.48734177 0.359375
 0.43371758 0.42625899 0.47857143 0.48484848]"
2.1000000000000005,0.05,[0.055 0.258 0.219 0.18  0.041 0.233 0.194 0.155 0.121 0.224],[1.55 1.5  2.15 2.85 1.35 2.65 2.6  2.15 1.45 1.7 ],[1.  1.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[0.1484375  0.37158947 0.60184804 0.73576111 0.05       0.77178056
 0.79716659 0.36756878 0.171875   0.38346354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0921875  0.12783947 0.37528554 0.56509461 0.         0.53559892
 0.60569931 0.21756878 0.046875   0.14908854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0326087  0.08333333 0.05456026 0.04918224 0.01315789 0.05401137
 0.05104081 0.05       0.04411765 0.11      ]"
2.1000000000000005,0.1,[0.464 0.46  0.292 0.303 0.362 0.589 0.504 0.573 0.261 0.144],[2.75 2.2  1.9  1.5  2.05 2.1  3.25 2.9  1.95 1.25],[2.  1.  1.  1.  1.  1.5 1.  1.5 2.  1. ],"[0.89436607 0.91386174 0.5645608  0.4        0.72091807 0.81881796
 1.47959305 1.28375147 0.41052083 0.1625    ]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.45745201 0.42556828 0.2739358  0.075      0.37013682 0.24459921
 0.98431717 0.68375147 0.13864583 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09656301 0.09978123 0.10828025 0.14705882 0.10445682 0.11111111
 0.10002984 0.11542923 0.08730159 0.05769231]"
2.1000000000000005,0.15000000000000002,[0.6   0.38  0.322 0.366 0.698 0.407 0.434 0.265 0.228 0.317],[2.85 1.65 1.45 1.65 2.65 1.6  1.65 1.55 1.2  1.4 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.28843975 0.45520833 0.39583333 0.61436818 1.31770408 0.48250558
 0.561875   0.396875   0.2625     0.41257813]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.68687725 0.09270833 0.04583333 0.19249318 0.61091697 0.09813058
 0.149375   0.121875   0.0125     0.08132813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15162455 0.11764706 0.14864865 0.15492958 0.14236999 0.14166667
 0.15217391 0.13157895 0.125      0.15      ]"
2.1000000000000005,0.2,[0.662 0.589 0.476 0.875 0.692 0.649 0.332 0.619 0.889 0.597],[2.25 1.6  1.55 2.4  1.95 2.2  1.3  1.95 2.75 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08794819 0.7671875  0.571875   1.38279205 1.09214878 1.00599925
 0.36875    0.91246196 1.51552101 0.91708965]",[0.5 1.  0.  1.  1.  0.  0.  0.  1.  0. ],"[0.38454243 0.1796875  0.096875   0.49958892 0.34371128 0.37411449
 0.03125    0.29327251 0.65383888 0.30771465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20579657 0.2244898  0.17073171 0.19608549 0.17975207 0.19581395
 0.22222222 0.20707547 0.20755082 0.18202765]"
2.1000000000000005,0.25,[0.475 0.756 0.929 0.992 0.44  0.686 0.835 0.841 0.871 0.536],[1.7  2.25 1.75 2.05 1.3  1.55 2.05 2.35 2.3  1.45],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.605      1.09753096 1.09050781 1.20625    0.4625     0.91200828
 1.20392927 1.23650805 1.24196083 0.66137726]",[0.  1.  1.  1.  0.  1.  1.  0.5 1.  0. ],"[0.139375   0.30378096 0.15925781 0.190625   0.0125     0.14950828
 0.33311629 0.41311938 0.39074013 0.12700226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25384615 0.26837061 0.28030303 0.3359375  0.27777778 0.23595506
 0.2510298  0.24453422 0.2461941  0.24418605]"
2.1000000000000005,0.3,[0.737 1.2   0.629 0.603 0.728 0.81  0.616 1.001 1.096 0.779],[1.9  2.75 1.4  1.95 2.   2.2  1.45 2.65 2.6  2.25],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.02014007 1.795659   0.70601563 0.82488146 1.02114946 1.22614952
 0.65208333 1.39555995 1.6461846  1.15796778]",[1.  1.  1.  0.  0.5 1.  0.  0.5 1.  0. ],"[0.24435882 0.55293439 0.09664062 0.23015489 0.28677446 0.37258507
 0.03958333 0.4041537  0.55092093 0.38134424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29794521 0.297145   0.30769231 0.30677966 0.29411765 0.29265968
 0.31818182 0.29014599 0.29567208 0.30363115]"
2.1000000000000005,0.35000000000000003,[0.641 0.922 0.759 0.886 1.133 0.879 0.983 0.595 0.507 0.76 ],[1.45 2.05 1.65 1.75 2.6  1.75 2.15 1.15 1.2  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69981399 1.29006907 0.86979167 1.16551203 1.63897813 1.15340554
 1.2692182  0.64375    0.55625    0.83411458]",[0.5 1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.08106399 0.34578502 0.10729167 0.2711883  0.50755723 0.2442991
 0.29831976 0.01875    0.03125    0.08098958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37272727 0.35045023 0.40697674 0.34640602 0.35061511 0.35226997
 0.4        0.35416667 0.36       0.41463415]"
2.1000000000000005,0.4,[0.741 1.003 0.864 1.363 1.486 0.788 1.017 1.119 0.854 1.197],[1.45 1.95 1.75 2.55 3.   1.55 1.95 2.7  1.65 2.3 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.80260417 1.20157971 1.00633185 1.77536351 2.04128873 0.915811
 1.29189007 1.67499252 0.975      1.55539116]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.06510417 0.21954846 0.15320685 0.39313694 0.56332547 0.1204985
 0.30458538 0.52118393 0.125      0.39518608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42647059 0.39823009 0.4453125  0.40546697 0.39601984 0.4205298
 0.41244019 0.39075269 0.51020408 0.40082192]"
2.1000000000000005,0.45,[0.977 0.959 0.928 1.011 1.346 1.121 1.065 1.473 0.807 1.038],[1.6  1.75 2.05 1.75 2.55 2.1  1.75 2.65 1.6  1.9 ],[1.  1.  1.5 1.  1.  1.  1.5 1.  1.  1. ],"[1.17256596 1.08539388 1.1529162  1.18691752 1.89702114 1.32071489
 1.14635417 1.83818142 0.96724743 1.26315104]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17373784 0.15726888 0.24900995 0.22402689 0.52875942 0.25977739
 0.12135417 0.41708767 0.16412243 0.19127604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46348315 0.47340426 0.4254386  0.43923611 0.4482601  0.4484375
 0.39772727 0.44769874 0.40584416 0.5       ]"
2.2000000000000006,0.05,[0.15  0.232 0.059 0.042 0.361 0.21  0.167 0.178 0.202 0.157],[2.2  2.35 1.8  1.3  2.85 1.6  1.45 2.   1.95 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45555686 0.60537089 0.25659627 0.05       1.02075558 0.37556304
 0.209375   0.4245304  0.48032423 0.221875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29696311 0.35224589 0.20718221 0.         0.67738705 0.17243804
 0.034375   0.23624915 0.27817579 0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04854369 0.0575     0.05064457 0.01851852 0.04901133 0.04166667
 0.05882353 0.04850746 0.05696203 0.0625    ]"
2.2000000000000006,0.1,[0.154 0.261 0.367 0.423 0.292 0.397 0.272 0.587 0.268 0.308],[1.75 1.8  1.5  2.15 1.85 1.1  1.4  3.15 1.5  2.  ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.25546875 0.47329896 0.44375    0.83226326 0.53038113 0.4125
 0.35138021 1.35417922 0.3125     0.66739084]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.10859375 0.19986146 0.08125    0.40047615 0.22100613 0.0125
 0.07013021 0.73984817 0.0625     0.35922433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06034483 0.13265306 0.12857143 0.10082873 0.08018868 0.18181818
 0.125      0.10420109 0.07894737 0.1021323 ]"
2.2000000000000006,0.15000000000000002,[0.253 0.375 0.349 0.348 0.666 0.384 0.672 0.319 0.631 0.512],[1.65 1.25 1.5  1.9  2.7  1.5  1.95 1.75 2.4  2.75],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.38125    0.4125     0.421875   0.63901228 1.29093885 0.4375
 0.95881825 0.51959282 1.07573303 1.10640259]",[0.  0.  0.  0.  0.5 0.  0.5 0.  0.5 0. ],"[0.121875   0.0375     0.084375   0.28744978 0.59785414 0.0625
 0.2814745  0.20006157 0.45561584 0.59541627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.22413793 0.12162162 0.16319773 0.14854764 0.1969697
 0.1878453  0.15966387 0.14937107 0.1394958 ]"
2.2000000000000006,0.2,[0.317 0.502 0.548 0.683 0.595 0.585 0.88  0.536 0.691 0.251],[1.65 1.65 1.8  2.   1.75 1.85 2.5  1.6  2.   1.75],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.56077663 0.65705729 0.85797665 0.89902186 0.77885698 0.89246826
 1.41808031 0.77709569 0.86380518 0.51028788]",[0.  0.  0.  1.  0.  0.5 1.  0.  1.  0. ],"[0.23436061 0.13518229 0.28512509 0.20214686 0.20229448 0.26043701
 0.53175218 0.21772069 0.20443018 0.26375467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20363289 0.2173913  0.193074   0.1682243  0.196875   0.2016129
 0.19397363 0.19569288 0.22222222 0.20487452]"
2.2000000000000006,0.25,[0.811 0.858 0.805 0.714 0.513 0.736 0.727 0.794 0.442 0.774],[2.05 2.05 2.7  2.1  1.6  1.5  1.95 1.9  1.6  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10034758 1.19093259 1.36081647 0.98532862 0.68522252 0.8578125
 0.94527483 0.98157449 0.59763313 1.04416266]",[1. 1. 0. 1. 0. 1. 0. 1. 0. 1.],"[0.32041594 0.36026853 0.5784068  0.26345362 0.19225377 0.0828125
 0.24136858 0.18860574 0.15310188 0.19885016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24813084 0.2404943  0.24688574 0.24257426 0.23248408 0.31944444
 0.2761194  0.27941176 0.22580645 0.26605505]"
2.2000000000000006,0.3,[0.697 1.072 1.02  0.442 0.725 0.715 0.84  0.835 0.722 0.791],[1.55 2.35 2.35 1.3  1.5  1.75 2.   1.85 1.65 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82967448 1.55288966 1.39687926 0.49270833 0.77604167 0.90188802
 1.13971524 1.02466836 0.81651042 0.87226563]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.14529948 0.4861294  0.40356871 0.05520833 0.07604167 0.17063802
 0.30182462 0.21236367 0.11963542 0.13476562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32258065 0.30049529 0.29918404 0.24193548 0.25       0.35074627
 0.31578947 0.29765886 0.30769231 0.30701754]"
2.2000000000000006,0.35000000000000003,[1.047 1.487 0.78  1.058 0.661 0.566 0.385 0.823 0.784 0.984],[2.2  2.95 1.9  2.15 1.3  1.45 1.2  1.9  2.15 2.3 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.28685255 2.04585575 1.01638021 1.41004337 0.7234375  0.653125
 0.375      1.09376323 1.11551436 1.37327748]",[1.  1.  1.  1.  1.  0.5 0.  1.  0.5 0.5],"[0.26868849 0.57886356 0.21950521 0.32410587 0.0609375  0.053125
 0.025      0.28375347 0.30965498 0.43001881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36589404 0.34175824 0.27922078 0.32747604 0.38333333 0.29411765
 0.27083333 0.34746988 0.33583208 0.34775465]"
2.2000000000000006,0.4,[1.369 0.862 0.825 1.003 1.124 0.889 0.566 1.069 0.905 0.846],[3.2  1.5  1.8  2.05 2.2  1.9  1.1  2.5  2.1  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.00950345 0.90625    1.04173875 1.23528522 1.41200517 1.06672433
 0.6        1.5218449  1.18563863 1.08113281]",[0.5 1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.68117703 0.08125    0.20267625 0.25325397 0.29638017 0.21359933
 0.         0.47133221 0.25204488 0.21863281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4036294  0.4        0.38383838 0.40372671 0.38626609 0.42063492
 0.40909091 0.40269364 0.40695652 0.4076087 ]"
