gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.02  1.134 1.199 1.449 1.369 1.239 1.22  1.259 1.382 1.259],[2.1  2.35 2.1  3.2  2.75 2.4  2.2  2.5  2.6  2.65],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[1.31787651 1.51092084 1.48914312 2.17162522 1.79184829 1.64566186
 1.51657194 1.62261934 1.82233365 1.67891436]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.26162651 0.34529584 0.28719    0.6811345  0.45825454 0.41040796
 0.29840787 0.37027559 0.47168668 0.41367998]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.43555556 0.47844828 0.43966942 0.45077071 0.438      0.44354839
 0.45658263 0.43621399 0.44610886 0.44887781]"
1.9000000000000004,0.05,[0.181 0.462 0.216 0.3   0.273 0.055 0.067 0.1   0.161 0.449],[2.35 4.   3.15 2.7  2.65 1.75 1.9  2.35 2.   3.75],[2. 2. 2. 1. 1. 1. 1. 1. 1. 2.],"[0.39391548 1.69251963 0.77894919 0.75199555 0.67014956 0.15625
 0.28093887 0.39399693 0.29378348 1.56205318]","[0.      1.      0.      0.      0.      0.      0.      0.      0.
 1.09375]","[0.20797798 1.20698497 0.54594138 0.47421235 0.39671206 0.090625
 0.19968887 0.27427037 0.12503348 1.06661556]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.06028369 0.05103388 0.04899691 0.05133929 0.0490566  0.02884615
 0.03892216 0.03276353 0.05208333 0.0501366 ]"
1.9000000000000004,0.1,[0.587 0.262 0.15  0.644 0.385 0.213 0.182 0.362 0.514 0.7  ],[2.25 1.45 1.4  3.15 2.7  2.05 1.6  2.05 2.4  3.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.01394235 0.303125   0.22994792 1.5434624  1.15328848 0.54587628
 0.22966146 0.74875283 0.99787812 1.59013487]",[0.5 0.  0.  1.  0.  0.  0.  0.  1.  0.5],"[0.42644235 0.053125   0.06432292 0.87150196 0.7435961  0.29758526
 0.06716146 0.37531533 0.48879609 0.92545897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12408759 0.08571429 0.08536585 0.10268949 0.09973136 0.09485981
 0.08510638 0.11090909 0.10312204 0.10056481]"
1.9000000000000004,0.15000000000000002,[0.366 0.56  0.598 0.555 0.585 0.367 0.72  0.487 0.266 0.469],[1.9  3.   1.95 2.55 2.3  1.8  3.35 1.85 1.65 2.25],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.51015935 1.22160033 0.83402398 1.1013845  1.07165748 0.69514232
 1.5276241  0.62910177 0.3625     0.84483848]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.18203435 0.70910033 0.27074273 0.57970481 0.53181373 0.3430183
 0.77163045 0.17050802 0.0875     0.3481588 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11333333 0.12474849 0.18987342 0.14240903 0.15409836 0.14902913
 0.14849    0.12626263 0.125      0.1511254 ]"
1.9000000000000004,0.2,[0.854 0.776 0.451 0.582 0.689 0.733 1.263 0.538 0.453 0.73 ],[2.5  2.2  1.6  1.9  2.5  1.8  3.7  1.95 1.45 2.3 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.23597985 1.11968168 0.57166667 0.7896875  1.23176739 0.96333841
 2.39631365 0.72544705 0.53958333 1.12850835]",[1.  1.  0.  0.5 0.5 1.  1.  0.  0.  1. ],"[0.4180111  0.39282621 0.12166667 0.2146875  0.50872051 0.23677591
 1.12388018 0.19419705 0.07708333 0.39061773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19385027 0.21298515 0.18888889 0.18181818 0.19298246 0.21296296
 0.19863078 0.18902439 0.21052632 0.19777159]"
1.9000000000000004,0.25,[0.843 1.281 1.068 0.794 0.798 1.34  0.911 1.21  0.929 0.842],[2.2  3.   2.45 2.25 2.15 3.8  2.7  2.65 2.1  1.95],[1.  1.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.26543379 1.96771196 1.56245402 1.15696219 1.05219931 2.35468987
 1.56887954 1.62312702 1.22190104 1.15348306]",[1.   1.   1.   1.   1.   1.25 0.   1.   1.   1.  ],"[0.37114668 0.70456499 0.46804789 0.36008719 0.25923056 0.99728021
 0.63764175 0.4914864  0.26565104 0.31999917]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.25900474 0.25340075 0.25080621 0.2591623  0.25690608 0.24863245
 0.25162228 0.24780702 0.30864198 0.25321368]"
1.9000000000000004,0.3,[0.957 1.414 1.018 0.829 0.841 1.174 0.684 1.563 0.86  1.258],[1.8  3.15 2.2  1.85 1.65 2.5  2.   3.55 2.25 2.85],[1.  1.  1.  1.  1.  1.5 1.  2.  2.  1. ],"[1.16052316 2.15352843 1.3395415  1.02857701 0.997196   1.54117109
 0.96403864 2.39213704 1.07898547 1.83235764]","[1.      1.      1.      1.      1.      1.125   0.      1.40625 0.5
 1.     ]","[0.20349191 0.75723937 0.30223681 0.20045201 0.17786006 0.40347578
 0.28127497 0.75600422 0.25086047 0.57356858]",[0.    0.    0.    0.    0.    0.125 0.    0.125 0.    0.   ],"[0.34       0.30269187 0.31114551 0.27536232 0.26760563 0.29141104
 0.30681818 0.30377035 0.29268293 0.30855089]"
1.9000000000000004,0.35000000000000003,[0.556 0.708 0.927 1.385 1.242 0.981 0.48  0.796 0.934 1.27 ],[1.8  1.65 1.95 3.25 2.7  2.55 1.65 1.55 2.35 2.85],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.73125    0.865625   1.20091977 2.15412167 1.75891287 1.48200654
 0.5625     0.93554688 1.29402446 1.8691076 ]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.13125    0.153125   0.28841977 0.75924862 0.49876883 0.46374482
 0.0875     0.11679687 0.35769634 0.61470696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29787234 0.25       0.34974958 0.34968956 0.34122725 0.35854476
 0.3375     0.38297872 0.3551532  0.35053066]"
1.9000000000000004,0.4,[1.041 1.23  1.558 1.12  1.121 0.958 1.819 0.913 0.884 1.215],[2.3  2.6  3.35 2.6  2.45 2.1  3.9  1.5  2.1  2.4 ],[1.5 1.  2.  1.  1.  1.  2.5 1.  1.  1. ],"[1.36407779 1.64764813 2.2143516  1.52989129 1.6110491  1.34442499
 2.73760598 0.99166667 1.16817083 1.5364512 ]",[1.    1.    1.125 1.    1.    0.5   1.25  1.    1.    1.   ],"[0.33341373 0.44852704 0.66864848 0.39551629 0.44571707 0.36985224
 0.87576516 0.11041667 0.28848333 0.34309183]",[0.    0.    0.125 0.    0.    0.    0.25  0.    0.    0.   ],"[0.39916667 0.39918458 0.40349418 0.41079812 0.39688403 0.40793687
 0.40384049 0.43269231 0.36428571 0.42517007]"
1.9000000000000004,0.45,[0.865 1.241 1.073 1.407 1.197 1.043 1.388 1.187 1.304 0.705],[1.45 2.2  1.8  3.05 2.5  1.5  3.2  2.4  2.1  1.45],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[0.9359375  1.47731771 1.24895833 2.0904158  1.6551186  1.08125
 1.99696291 1.60662491 1.5262946  0.815625  ]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.0859375  0.27731771 0.17395833 0.58754714 0.40492329 0.08125
 0.58329103 0.37088272 0.26613835 0.090625  ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.43421053 0.4057377  0.45098039 0.45221333 0.47788698 0.43243243
 0.45788489 0.44871795 0.44941957 0.33823529]"
2.0000000000000004,0.05,[0.267 0.047 0.249 0.183 0.245 0.255 0.139 0.104 0.298 0.166],[2.2  1.2  2.1  1.75 1.85 1.45 1.7  1.75 2.4  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70516501 0.05       0.70330237 0.23671875 0.32083333 0.359375
 0.228125   0.246977   0.83162075 0.1625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43446189 0.         0.45918616 0.06796875 0.08333333 0.096875
 0.0875     0.150102   0.54817348 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06164384 0.02083333 0.04959981 0.05555556 0.05454545 0.08823529
 0.03703704 0.03191489 0.05087848 0.06      ]"
2.0000000000000004,0.1,[0.371 0.401 0.455 0.325 0.396 0.25  0.39  0.598 0.169 0.487],[2.1  2.4  2.5  2.1  1.85 1.9  2.2  2.15 1.15 1.6 ],[1. 1. 2. 1. 1. 1. 2. 1. 1. 1.],"[0.69009736 0.82501847 0.86322702 0.64453373 0.55625    0.45653851
 0.5858706  1.04510107 0.175      0.60828125]",[0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0. ],"[0.29400361 0.43654191 0.41713327 0.32397709 0.13125    0.19560101
 0.2186831  0.45291357 0.025      0.10828125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11875    0.09855072 0.09958506 0.10934579 0.1122449  0.08333333
 0.09745763 0.1046729  0.06521739 0.18085106]"
2.0000000000000004,0.15000000000000002,[0.34  0.664 0.399 0.305 0.561 0.194 0.883 0.599 0.403 0.533],[1.65 2.3  2.05 1.95 2.65 1.25 2.6  1.95 1.65 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55888945 1.07134343 0.7630183  0.60277254 1.21162735 0.2
 1.48295721 0.94348387 0.52024554 1.1582412 ]",[0.  0.5 0.  0.  0.  0.  0.5 0.5 0.  0. ],"[0.23291289 0.44927311 0.3380183  0.28402254 0.66111771 0.
 0.60368475 0.3432031  0.13587054 0.63966209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14458955 0.14814815 0.13311688 0.13636364 0.14663389 0.11538462
 0.15131579 0.14758671 0.13114754 0.15260306]"
2.0000000000000004,0.2,[0.591 0.731 0.77  0.701 0.595 0.701 0.987 0.841 0.49  0.504],[2.3  2.1  1.95 2.1  1.75 2.6  2.65 2.6  1.7  1.6 ],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[0.9665986  1.14304872 1.11377348 1.00488281 0.81153781 1.2269614
 1.5075711  1.37642951 0.61158296 0.578125  ]",[0.  0.  1.  1.  0.5 0.5 1.  1.  0.  0. ],"[0.40234079 0.43831239 0.32827544 0.31113281 0.21544406 0.51094577
 0.51909454 0.52974982 0.14283296 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20211161 0.20967742 0.21115921 0.20111732 0.21518987 0.21455505
 0.20803357 0.21415608 0.19402985 0.18055556]"
2.0000000000000004,0.25,[0.954 0.555 0.97  0.707 0.82  1.198 0.79  1.05  0.578 0.606],[2.55 1.4  2.4  1.85 2.2  2.95 2.55 2.65 1.75 1.45],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.49411424 0.6        1.42619759 1.01465742 1.14672629 1.83348493
 1.3148507  1.45624591 0.80467422 0.7303125 ]",[1. 1. 1. 0. 0. 1. 0. 1. 0. 1.],"[0.54810594 0.0625     0.47756478 0.31734296 0.32250754 0.64077558
 0.51192102 0.41366778 0.22752578 0.0771875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24835564 0.26666667 0.24806248 0.24868106 0.25131349 0.24635268
 0.25031766 0.24415584 0.24397032 0.25609756]"
2.0000000000000004,0.3,[0.827 0.917 0.693 0.858 0.748 1.185 0.672 0.781 0.997 0.517],[2.3  1.9  1.55 2.1  2.   2.45 1.65 1.8  2.25 1.35],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.18997733 1.13656712 0.80364583 1.20874573 0.99570313 1.58083331
 0.81606399 0.99564453 1.27592449 0.55      ]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  0.5],"[0.34398124 0.24008274 0.12552083 0.36531921 0.25195312 0.41916338
 0.13793899 0.19564453 0.31928387 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30335508 0.33737024 0.32954545 0.29464014 0.28666667 0.30239787
 0.25806452 0.31410256 0.31013746 0.24074074]"
2.0000000000000004,0.35000000000000003,[0.728 0.682 0.786 1.11  0.592 1.007 0.418 0.751 0.489 0.89 ],[1.65 1.85 1.5  2.25 1.45 2.4  1.05 2.   1.35 2.1 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.87242188 0.85       0.80572917 1.45079588 0.721875   1.48799458
 0.4        0.96456885 0.56588542 1.13671224]",[1.  1.  1.  1.  0.5 1.  0.  0.5 0.  1. ],"[0.13804688 0.15       0.04322917 0.31974119 0.1125     0.41704731
 0.         0.2387876  0.08463542 0.25233724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29661017 0.35869565 0.27777778 0.33362369 0.38636364 0.34638783
 0.26190476 0.35025381 0.32051282 0.35955056]"
2.0000000000000004,0.4,[1.527 1.331 1.106 1.04  1.032 0.667 1.31  1.016 1.629 1.049],[3.1  2.7  2.2  2.05 2.2  1.65 2.65 2.25 3.35 2.05],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[2.14532668 1.82154805 1.36376116 1.32519977 1.3661496  0.81893229
 1.76206839 1.40452039 2.25273145 1.35375674]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6474507  0.50886494 0.23251116 0.29614704 0.34285859 0.14705729
 0.47188284 0.35295789 0.66703809 0.29633487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41212654 0.39639476 0.39010989 0.40902613 0.39873572 0.39583333
 0.39619781 0.38167388 0.39711291 0.39285714]"
2.0000000000000004,0.45,[0.956 0.629 1.18  1.411 1.018 1.276 0.891 0.594 0.684 0.898],[1.65 1.3  2.4  2.65 1.8  2.8  1.85 1.3  1.45 1.7 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.09002604 0.675      1.55006634 1.88921736 1.10067708 1.70004242
 1.11828869 0.69752604 0.7046875  0.98173177]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.13065104 0.0375     0.34225384 0.45923689 0.14130208 0.42738617
 0.19172619 0.06627604 0.0546875  0.11923177]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.45535714 0.40740741 0.4671875  0.46928747 0.46323529 0.44859813
 0.48514851 0.48648649 0.45454545 0.48412698]"
2.1000000000000005,0.05,[0.231 0.31  0.139 0.137 0.061 0.199 0.116 0.095 0.224 0.325],[1.85 2.15 1.65 1.65 2.15 2.6  1.8  1.65 1.9  2.5 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.41132543 0.62932415 0.27832184 0.21875    0.18701265 0.78583655
 0.36738471 0.16692708 0.40478256 0.94545296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18085668 0.29494915 0.13691559 0.065625   0.11201265 0.57719397
 0.26045111 0.08255208 0.19853256 0.60692757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05487805 0.06965174 0.05095541 0.05208333 0.03012048 0.05745125
 0.05386082 0.03968254 0.05445545 0.05126728]"
2.1000000000000005,0.1,[0.107 0.499 0.429 0.442 0.426 0.166 0.55  0.405 0.185 0.214],[1.4  2.55 1.5  3.35 1.55 1.6  2.45 2.55 1.45 1.55],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.175      1.16259235 0.534375   1.266531   0.53147786 0.21979167
 1.14453162 0.90214642 0.2125     0.38281845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.66716999 0.084375   0.85100366 0.10960286 0.04479167
 0.56563758 0.4963847  0.0125     0.18438095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0483871  0.09804972 0.15277778 0.09834353 0.11016949 0.07894737
 0.10159737 0.1        0.04878049 0.08602151]"
2.1000000000000005,0.15000000000000002,[0.695 0.642 0.583 0.694 0.399 0.99  0.501 0.5   0.395 0.383],[2.3  2.3  2.25 2.7  1.9  2.9  2.05 1.75 1.6  1.45],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13870874 1.09407899 1.13066945 1.38707147 0.69273919 1.68513095
 0.7990804  0.78630649 0.55114876 0.46875   ]",[0.  0.5 0.  0.  0.  0.5 0.5 0.  0.  0. ],"[0.45008569 0.43101747 0.56699758 0.71189752 0.32135247 0.76047275
 0.28892415 0.27029086 0.17224251 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14737772 0.14991564 0.15425015 0.14969701 0.1462841  0.16089965
 0.13043478 0.14962825 0.10989011 0.15151515]"
2.1000000000000005,0.2,[0.749 0.751 0.61  0.772 0.644 0.59  0.516 0.472 0.879 0.649],[2.2  2.1  1.8  2.5  1.75 1.9  1.15 2.2  2.55 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14545747 1.05236929 0.86565311 1.23286986 0.80811198 0.91978979
 0.5625     0.93948559 1.42435046 0.94801277]",[1.  1.  0.  1.  0.5 0.5 1.  0.  1.  0.5],"[0.38217622 0.31096304 0.24768436 0.47144408 0.18311198 0.27291479
 0.025      0.44697461 0.55950671 0.31988777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19616519 0.17725753 0.21111111 0.18996416 0.23571429 0.23529412
 0.25       0.1982056  0.19903661 0.19090909]"
2.1000000000000005,0.25,[0.35  0.577 1.013 0.584 0.721 0.501 0.645 0.42  0.598 0.889],[1.2  1.6  2.3  1.85 2.15 1.6  2.05 1.5  1.25 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.375      0.69375    1.4075194  0.89662472 1.1112826  0.615625
 1.00628353 0.54623849 0.6125     1.10325521]",[0.    0.5   1.    0.    0.    0.    0.5   0.    1.    1.125],"[0.025      0.13125    0.43701159 0.30187374 0.39272791 0.103125
 0.3244476  0.13764474 0.025      0.22825521]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.26       0.24390244 0.24021084 0.24957535 0.2435305  0.26923077
 0.19836066 0.2384106  0.28846154 0.27777778]"
2.1000000000000005,0.3,[1.108 0.627 0.966 0.838 0.703 0.526 1.092 0.471 0.714 0.704],[2.4  1.5  2.6  1.45 1.95 1.35 2.65 1.35 1.4  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49519529 0.73828125 1.48576866 0.91875    0.94661458 0.575
 1.64767439 0.61008123 0.78125    0.82276972]",[1.  1.  0.  1.  0.5 0.  1.  0.  1.  1. ],"[0.42106199 0.10078125 0.54315391 0.09375    0.22473958 0.05
 0.56359236 0.09133123 0.04375    0.12901972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30712414 0.31111111 0.29753071 0.35483871 0.328125   0.32758621
 0.29145611 0.28301887 0.33333333 0.31538462]"
2.1000000000000005,0.35000000000000003,[0.653 0.991 0.881 0.974 1.074 1.513 0.913 0.863 1.282 1.091],[1.35 2.1  2.25 1.9  1.9  3.35 2.1  1.5  2.15 2.15],[1.  1.5 1.  1.  1.  2.  1.  1.  1.5 1. ],"[0.66979167 1.26627604 1.31590018 1.14218099 1.25378094 2.21304658
 1.20042645 0.95377604 1.46903506 1.32525685]",[0.5 1.  0.5 1.  1.  1.  0.5 1.  1.  1. ],"[0.04479167 0.23502604 0.38333182 0.22655599 0.21940594 0.69322237
 0.32230145 0.10065104 0.21825381 0.2682256 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3125     0.3625     0.35630252 0.2987013  0.32926829 0.35547807
 0.33228247 0.45555556 0.35169492 0.32228916]"
2.1000000000000005,0.4,[0.941 1.247 1.077 1.007 0.94  0.893 0.865 0.816 1.201 1.455],[1.95 2.5  2.15 2.15 1.75 1.7  2.05 1.65 2.3  3.3 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 2.],"[1.11175781 1.66609319 1.30952474 1.17592184 1.03134775 1.03888021
 1.05829427 0.92429687 1.49687911 2.17202087]",[1.   1.   1.   1.   0.5  1.   1.   1.   1.   1.25],"[0.19613281 0.37781194 0.21264974 0.21732809 0.20126962 0.14825521
 0.20204427 0.15242188 0.36719161 0.72117859]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.39247312 0.41984127 0.42783505 0.37272727 0.41245791 0.4025974
 0.39204545 0.40140845 0.42351275 0.40117985]"
2.1000000000000005,0.45,[0.654 0.68  0.505 0.94  0.893 0.81  1.274 0.586 1.079 1.363],[1.7  1.45 1.05 2.25 1.95 1.6  2.6  1.4  1.7  2.85],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.76979167 0.8201044  0.5125     1.35755047 1.17993583 0.90755208
 1.71897757 0.64947917 1.23333333 1.93141486]",[0.5   1.    0.5   0.5   1.    1.    1.    0.5   1.    1.125],"[0.14791667 0.1201044  0.0125     0.39163251 0.26587333 0.10442708
 0.42541068 0.07447917 0.14270833 0.57736212]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.390625   0.45973154 0.57142857 0.44366197 0.47321429 0.44545455
 0.4530234  0.40277778 0.51       0.45258155]"
2.2000000000000006,0.05,[0.234 0.243 0.209 0.089 0.088 0.199 0.097 0.074 0.1   0.167],[2.15 2.55 1.5  2.15 1.55 1.65 1.2  1.7  1.95 1.9 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55952983 0.63270275 0.225      0.39701902 0.125      0.39213902
 0.1125     0.18144918 0.41118492 0.37094767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30855327 0.37645275 0.0375     0.31030027 0.0375     0.18471715
 0.0125     0.11348043 0.30132164 0.22172892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04790941 0.05965909 0.07575758 0.03846154 0.03       0.0658363
 0.04166667 0.0224359  0.05175734 0.04032258]"
2.2000000000000006,0.1,[0.412 0.442 0.142 0.445 0.154 0.388 0.341 0.391 0.149 0.437],[2.65 2.9  1.5  2.1  1.5  2.15 1.65 2.   1.3  2.25],[1.5 2.  1.  2.  1.  1.  1.  1.  1.  1. ],"[0.93428997 1.08694887 0.1625     0.72000347 0.22333333 0.9006396
 0.509375   0.61829511 0.15       0.94289543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51510051 0.64731264 0.025      0.25437847 0.06708333 0.51328609
 0.134375   0.23470136 0.         0.47497551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10521583 0.10239952 0.04166667 0.09763314 0.07142857 0.09550562
 0.15853659 0.11217949 0.05357143 0.10104117]"
2.2000000000000006,0.15000000000000002,[0.356 0.301 0.466 0.66  0.517 0.475 0.482 0.567 0.849 0.415],[1.55 1.65 1.7  1.95 1.8  2.   2.15 1.75 2.85 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46328125 0.4549814  0.64731149 0.87044271 0.75575228 0.70769628
 0.83089894 0.77559867 1.46015935 0.54789807]",[0.  0.  0.  1.  0.  0.  0.  0.5 1.  0. ],"[0.11953125 0.1674814  0.18793649 0.20481771 0.22997103 0.24910253
 0.37230519 0.23243461 0.66543278 0.13539807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14893617 0.13380282 0.16666667 0.19230769 0.15934066 0.11832061
 0.13888889 0.1533101  0.15855513 0.15789474]"
2.2000000000000006,0.2,[0.783 0.147 0.45  0.614 0.715 0.365 0.761 0.64  0.62  0.637],[2.95 1.25 1.45 1.85 2.25 1.15 2.35 1.8  1.95 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54769456 0.175      0.51770833 0.83816357 1.19746999 0.375
 1.2990329  0.93436413 0.8459922  0.80521288]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 1.],"[0.73338792 0.0375     0.09270833 0.2706831  0.44993581 0.025
 0.53810761 0.30155163 0.22958595 0.17318163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20259034 0.17307692 0.16216216 0.20456708 0.20391263 0.23913043
 0.1987966  0.2009434  0.19444444 0.20918367]"
2.2000000000000006,0.25,[0.665 0.87  0.552 0.586 0.962 0.774 0.652 0.755 0.699 0.687],[2.1  2.5  1.55 1.7  2.2  1.95 1.55 2.2  1.65 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9795608  1.43893392 0.64375    0.70296875 1.29262257 1.07896798
 0.78738042 1.08414972 0.81285249 1.01046067]",[0.  0.5 0.  0.5 1.  1.  0.5 0.  1.  0.5],"[0.33532252 0.54797933 0.08125    0.11859375 0.35043507 0.31187814
 0.12331792 0.33180597 0.15035249 0.30333176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25203058 0.25388693 0.27027027 0.28070175 0.26609442 0.23930802
 0.2781457  0.24165202 0.22131148 0.25636713]"
2.2000000000000006,0.3,[0.745 1.184 1.058 0.774 0.75  1.11  0.612 0.669 0.706 0.567],[2.2  2.6  2.05 1.95 1.9  2.8  1.45 1.45 1.85 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10529434 1.6749177  1.30566701 0.95268229 0.97395601 1.71090724
 0.69244792 0.725      0.97707373 0.628125  ]",[0.  1.  1.  1.  0.5 1.  0.  1.  0.  0.5],"[0.33810684 0.49122629 0.25097951 0.19643229 0.25608491 0.61721828
 0.10182292 0.075      0.30812841 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32258065 0.30113379 0.32278481 0.29878049 0.29392213 0.29722982
 0.33636364 0.30882353 0.30222655 0.28571429]"
2.2000000000000006,0.35000000000000003,[1.037 1.014 0.673 0.67  0.833 0.828 1.046 0.758 0.943 0.872],[1.75 2.5  1.85 1.6  2.   1.75 2.3  1.65 1.9  2.  ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.16145833 1.35890296 0.90040328 0.80503906 1.02673301 1.00046317
 1.48602239 0.93872698 1.10919271 1.071875  ]",[1.    1.    0.    1.    1.    1.    1.    0.5   1.    1.125],"[0.14895833 0.39581702 0.23868453 0.12691406 0.17751426 0.18171317
 0.41083929 0.21763323 0.18106771 0.19375   ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.39230769 0.36036036 0.34840426 0.39166667 0.36915888 0.3358209
 0.34701674 0.34288443 0.35416667 0.35245902]"
2.2000000000000006,0.4,[0.63  0.797 1.009 0.574 0.636 0.651 0.472 0.853 0.924 0.684],[1.3  1.8  2.2  1.45 1.5  1.3  1.35 1.6  1.7  1.4 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.6625     0.99187265 1.28191302 0.68598958 0.7078125  0.7375
 0.51744792 0.94895833 1.11080523 0.77036365]",[0.5 1.  1.  0.5 1.  1.  0.  1.  1.  0.5],"[0.0125     0.2020289  0.2520302  0.08598958 0.1078125  0.05
 0.06119792 0.10833333 0.20064898 0.0898949 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38888889 0.43898305 0.38086643 0.36607143 0.31428571 0.38333333
 0.22368421 0.40625    0.39944134 0.47058824]"
