gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.118 0.73  1.23  0.885 0.95  1.088 1.434 1.488 1.221 1.416],[2.3  1.6  2.4  2.   1.95 1.95 2.55 2.95 2.6  3.05],[1. 1. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.49615198 0.95143269 1.55760066 1.15892211 1.20759655 1.26002604
 1.85215372 2.08455196 1.66946789 1.96558558]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33819299 0.17877644 0.36072566 0.26263305 0.25896374 0.19752604
 0.43594278 0.57127071 0.44876477 0.53140589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45703839 0.47132616 0.44935691 0.44370861 0.45805844 0.40350877
 0.44875659 0.44792974 0.47173309 0.45724907]"
1.9000000000000004,0.05,[0.212 0.251 0.317 0.203 0.306 0.206 0.115 0.254 0.282 0.241],[1.7  2.   1.85 3.05 3.55 2.85 2.6  1.85 2.65 1.5 ],[1. 1. 1. 2. 1. 2. 1. 1. 2. 1.],"[0.42498959 0.47013644 0.47109095 0.85220575 1.41771279 0.63063141
 0.81587735 0.40578924 0.65066915 0.25625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22342709 0.22951144 0.1640597  0.64790888 1.10490761 0.40563141
 0.69314786 0.17922674 0.37532735 0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06603774 0.04545455 0.04320988 0.0532926  0.0516691  0.0464684
 0.04761325 0.0754717  0.0577957  0.05555556]"
1.9000000000000004,0.1,[0.512 0.275 0.314 0.357 0.455 0.335 0.225 0.535 0.141 0.473],[2.1  1.7  1.65 2.05 2.25 2.3  2.2  3.3  1.55 2.4 ],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[0.93160334 0.434375   0.4433094  0.59440961 0.83961277 0.79632642
 0.45082729 1.41901278 0.20703125 1.10791162]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4221551  0.146875   0.12534065 0.27233929 0.40191745 0.44554517
 0.22035854 0.83302645 0.05703125 0.61690515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10530138 0.09302326 0.09473684 0.11019737 0.10855566 0.09736842
 0.08203125 0.09935287 0.075      0.10017532]"
1.9000000000000004,0.15000000000000002,[0.393 0.517 0.85  0.747 0.446 0.441 0.393 0.17  0.524 0.549],[1.4  2.1  3.4  2.55 1.7  1.85 1.85 1.25 1.5  2.1 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.47832217 0.90610368 1.63398474 1.33201123 0.71752305 0.63927083
 0.66444657 0.215625   0.65625    0.78337984]",[0.  0.  1.  0.  0.  0.  0.  0.  0.5 1. ],"[0.10019717 0.38447282 0.77104529 0.57385693 0.24096055 0.18302083
 0.23788407 0.040625   0.10625    0.23337984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19230769 0.1613806  0.14757022 0.15862821 0.16438356 0.17272727
 0.13181818 0.10344828 0.2        0.12352941]"
1.9000000000000004,0.2,[0.889 0.644 0.439 0.898 0.667 0.518 0.625 0.561 0.586 0.581],[2.5  2.4  1.7  2.55 1.5  1.65 1.9  1.75 1.45 2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.42888347 1.1734559  0.61607236 1.56002046 0.75       0.64850446
 0.84200896 0.77428385 0.6375     0.89268167]",[1.  0.  0.  1.  1.  0.5 1.  0.5 0.5 0. ],"[0.55998699 0.50381478 0.18794736 0.63506013 0.075      0.13600446
 0.22560271 0.18990885 0.0875     0.31065042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19698601 0.19776029 0.18       0.19879553 0.25       0.17346939
 0.19018405 0.2260274  0.22058824 0.19285714]"
1.9000000000000004,0.25,[0.68  0.59  0.758 0.937 1.482 0.624 1.436 0.403 0.715 0.911],[2.   1.9  2.35 2.45 3.95 1.35 3.3  1.45 2.25 2.4 ],[1.  1.  2.  1.5 1.  1.  1.5 1.  1.5 1. ],"[0.8815625  0.77752776 1.16266965 1.32320046 2.602299   0.690625
 2.2849184  0.51213542 1.07559095 1.42468968]",[0.5 0.  1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.2440625  0.20330901 0.39548215 0.41218972 1.12371013 0.053125
 0.81416645 0.08088542 0.32813001 0.4617014 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22058824 0.28823529 0.23176362 0.25780875 0.24905489 0.28333333
 0.25245232 0.20731707 0.2625448  0.2540907 ]"
1.9000000000000004,0.3,[1.111 0.965 0.781 0.966 0.884 0.91  0.808 0.6   0.761 0.914],[2.8  2.25 2.05 2.2  2.25 2.35 1.65 2.   1.5  2.15],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.75128712 1.32395502 1.08169543 1.24799913 1.25716293 1.41415025
 0.95546875 0.84005136 0.92660147 1.15468265]",[1.  1.  0.5 1.  1.  0.  1.  0.  1.  1. ],"[0.60050587 0.35500971 0.30908801 0.31206163 0.35384262 0.50228502
 0.10546875 0.23067636 0.15453116 0.25937015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28916494 0.2738764  0.29476716 0.2826087  0.28072626 0.30250015
 0.32142857 0.28693182 0.26895307 0.35491071]"
1.9000000000000004,0.35000000000000003,[0.442 0.836 1.295 1.056 1.084 1.168 0.966 1.42  0.825 1.282],[1.4  1.8  2.65 2.2  2.5  2.55 1.9  2.85 2.05 2.85],[1. 1. 1. 2. 1. 1. 1. 2. 1. 2.],"[0.56510417 0.99771763 1.79308337 1.35825194 1.52673743 1.59298096
 1.25297334 1.94849207 1.11691089 1.82835502]",[0.    1.    1.    1.125 1.    1.    1.    1.125 0.5   1.125],"[0.07447917 0.19459263 0.49562243 0.28090819 0.43962805 0.42261963
 0.27191865 0.50747645 0.29464527 0.50594291]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.125],"[0.35454545 0.34615385 0.36100569 0.36178862 0.3516791  0.35389856
 0.34854186 0.34892086 0.3557377  0.34137623]"
1.9000000000000004,0.4,[0.82  0.844 1.807 1.092 1.569 0.924 1.314 0.917 0.949 0.863],[1.6  1.85 3.75 1.95 3.4  2.25 2.45 1.9  2.   1.65],[1.  1.  1.  1.  1.5 1.5 1.  1.  2.  1. ],"[0.88125    1.07330688 2.67432088 1.33597842 2.27256434 1.36044407
 1.65127099 1.23645709 1.125      1.02313802]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.06875    0.23736938 0.92845601 0.22972842 0.69847986 0.34760227
 0.38095849 0.26135943 0.15       0.12938802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46153846 0.40593343 0.40075766 0.42201835 0.39656568 0.39904306
 0.40469974 0.40491651 0.52884615 0.42372881]"
1.9000000000000004,0.45,[0.74  1.525 1.082 1.516 1.441 1.198 0.907 1.155 1.069 0.964],[1.65 2.75 2.5  3.2  2.75 2.2  1.65 2.45 1.85 2.05],[1.  2.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[0.90052083 1.99280496 1.50458429 2.13601859 1.85867452 1.53436659
 0.9612934  1.55120282 1.26822917 1.20288969]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.11302083 0.47717996 0.4104101  0.6018389  0.44011983 0.3435951
 0.0987934  0.39016767 0.18697917 0.22632719]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.35897436 0.42417062 0.45148141 0.45845331 0.45425361 0.45609319
 0.43442623 0.44608549 0.47183099 0.43852459]"
2.0000000000000004,0.05,[0.192 0.258 0.211 0.244 0.331 0.226 0.1   0.095 0.297 0.218],[2.   2.6  2.5  1.9  3.1  2.4  2.5  2.15 2.75 2.1 ],[1.  1.  1.5 1.  1.5 2.  1.  1.  1.  1. ],"[0.39684245 0.6769236  0.6889387  0.59724372 1.17077179 0.57476859
 0.5375242  0.40775328 0.89027054 0.49609375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19215495 0.41774392 0.46647776 0.33440193 0.84686737 0.33258109
 0.44216898 0.31654234 0.63165238 0.23359375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.046875   0.05503876 0.05249529 0.0614948  0.04948855 0.04639175
 0.04918182 0.05454545 0.04824144 0.06896552]"
2.0000000000000004,0.1,[0.33  0.393 0.594 0.388 0.467 0.51  0.281 0.352 0.42  0.598],[1.7  3.   2.5  1.5  2.05 3.05 1.65 1.7  2.45 2.85],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  2. ],"[0.62870032 1.10360648 1.1669185  0.4875     0.72283854 1.29370135
 0.48276381 0.43125    0.8909121  1.17052308]",[0.  0.  0.5 0.  1.  0.  0.  0.  0.  1. ],"[0.28402259 0.71493461 0.58273882 0.0875     0.24158854 0.80369585
 0.20073256 0.078125   0.51181054 0.62071839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09657469 0.09140316 0.09333333 0.16666667 0.1        0.09877733
 0.11075949 0.10344828 0.0831793  0.09121172]"
2.0000000000000004,0.15000000000000002,[0.856 0.294 0.367 0.763 0.758 0.493 0.416 0.531 0.866 0.601],[2.45 1.8  1.65 1.95 3.05 2.1  2.   2.7  2.3  2.3 ],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[1.38277032 0.54       0.50961341 0.99807697 1.45987488 0.74842019
 0.71593225 1.18242847 1.21864628 1.07287791]",[1.125 0.    0.    1.    1.    0.    0.    0.    1.    0.5  ],"[0.51831719 0.205625   0.14086341 0.28420979 0.66715027 0.28455301
 0.28653772 0.66279956 0.37919315 0.46106151]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.15735294 0.1        0.125      0.15539305 0.14726788 0.15251572
 0.15165877 0.15271036 0.17804154 0.14976415]"
2.0000000000000004,0.2,[0.862 0.515 0.715 0.464 1.421 0.752 0.354 0.575 0.438 0.526],[2.95 2.3  2.6  1.8  4.1  2.55 1.45 2.   1.8  1.5 ],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.47794117 0.92712461 1.33988569 0.71852349 2.70348653 1.43622523
 0.44033854 0.91879137 0.70401926 0.64314918]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.57247242 0.40056211 0.58212202 0.21969537 1.30990743 0.65139857
 0.09033854 0.33842028 0.24381418 0.12752418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19879518 0.18600683 0.20693471 0.19259259 0.202327   0.20395137
 0.1625     0.19956772 0.19695528 0.18965517]"
2.0000000000000004,0.25,[0.927 0.862 0.881 1.074 0.655 1.05  0.889 1.038 0.979 0.967],[2.5  1.45 2.   2.65 1.8  2.9  2.45 1.95 2.35 2.35],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.26013385 0.94375    1.10780661 1.64097676 0.90772283 1.70471755
 1.40116963 1.29610167 1.42947515 1.38088071]",[1.  1.  1.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.39607135 0.09375    0.26561911 0.56714863 0.24092596 0.63596755
 0.53666768 0.27852355 0.43845952 0.39071958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22267206 0.31428571 0.23684211 0.243165   0.23010381 0.24457995
 0.2494619  0.25080906 0.24172185 0.23893699]"
2.0000000000000004,0.3,[0.62  1.059 1.124 0.745 1.292 0.785 0.93  1.32  0.876 0.639],[1.55 2.35 2.4  1.75 2.95 1.85 2.   3.05 1.7  1.85],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[0.728125   1.56110957 1.58437068 0.92504154 1.81883233 1.12778557
 1.17382564 1.99585835 1.06461063 0.81966146]",[1.    1.    1.    1.    1.125 0.5   0.5   1.    1.    0.   ],"[0.103125   0.44585689 0.46603572 0.19379154 0.55574639 0.31363457
 0.24726314 0.68695332 0.17554813 0.20091146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30555556 0.30175193 0.30181152 0.29333333 0.31827957 0.29857979
 0.35666667 0.29912312 0.30503145 0.2238806 ]"
2.0000000000000004,0.35000000000000003,[1.392 1.138 1.192 1.389 1.421 1.003 1.194 1.012 0.482 0.724],[3.05 2.2  2.4  3.35 3.1  2.2  2.25 2.3  1.55 1.45],[1.5 1.  1.  2.  1.  2.  1.  1.  1.  1. ],"[1.88525782 1.39751051 1.69502937 2.1240823  2.06744607 1.29803481
 1.63935586 1.3494103  0.6015625  0.8409375 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.5617837  0.30034254 0.46535407 0.74253933 0.63692849 0.26365981
 0.4293461  0.35956655 0.1140625  0.1128125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34680902 0.35117371 0.34529792 0.35257271 0.34410163 0.36464088
 0.36058158 0.35775128 0.29268293 0.34146341]"
2.0000000000000004,0.4,[1.043 0.923 0.82  1.262 0.746 1.181 0.797 0.986 1.238 1.07 ],[2.2  2.05 2.05 2.6  1.4  2.6  1.75 2.35 2.5  2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.36801552 1.18592594 1.13805904 1.75541186 0.79375    1.65044243
 0.94453125 1.28234671 1.73034804 1.29215402]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.33295692 0.28934391 0.29352779 0.4593059  0.06875    0.48618461
 0.14140625 0.33312796 0.46081679 0.22340402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39690597 0.40505145 0.41479821 0.40260973 0.43333333 0.38733706
 0.43965517 0.3677686  0.4        0.40425532]"
2.0000000000000004,0.45,[1.085 0.968 1.018 1.386 1.233 1.017 0.828 0.633 0.739 0.869],[2.   2.   2.35 2.3  2.8  1.75 1.65 1.55 1.65 1.7 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.32428385 1.23795945 1.33889648 1.75941488 1.80480632 1.23714921
 0.96119792 0.77786226 0.82788674 0.98742467]",[1.    1.    1.125 1.    0.    1.    1.    1.    0.5   1.   ],"[0.18678385 0.2293657  0.31467773 0.34888022 0.58053875 0.21449296
 0.12369792 0.10442476 0.14351174 0.14211217]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.46103896 0.44166667 0.43835616 0.4536392  0.45245667 0.43632075
 0.47826087 0.46111111 0.47096774 0.48404255]"
2.1000000000000005,0.05,[0.025 0.34  0.198 0.25  0.178 0.257 0.28  0.174 0.024 0.211],[1.45 1.7  2.45 2.5  1.8  1.75 2.2  1.8  1.6  2.25],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.0890625  0.4875     0.83917798 0.60259367 0.34679781 0.3640625
 0.59871348 0.51052197 0.059375   0.54301683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0578125  0.1625     0.63489636 0.3585507  0.15617281 0.1453125
 0.30574473 0.33552197 0.034375   0.35429613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02272727 0.06944444 0.05067368 0.05360444 0.07065217 0.08653846
 0.05990783 0.04861773 0.0125     0.04855275]"
2.1000000000000005,0.1,[0.309 0.281 0.475 0.321 0.414 0.443 0.391 0.334 0.494 0.703],[1.55 1.45 1.9  1.5  2.35 2.05 1.85 1.5  1.95 3.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45768973 0.309375   0.71218666 0.4597619  0.98303327 0.79498337
 0.60913001 0.55254252 0.73486503 1.67899476]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.12643973 0.046875   0.23171791 0.1331994  0.5523692  0.31666306
 0.20600501 0.21601908 0.25361503 0.9842682 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10655738 0.1        0.10429448 0.12068966 0.09701493 0.11881188
 0.09876543 0.09492481 0.09448819 0.09861004]"
2.1000000000000005,0.15000000000000002,[0.49  0.286 0.387 0.281 0.57  0.471 0.54  0.503 0.336 0.524],[1.9  1.85 1.45 1.65 2.1  1.5  1.95 1.95 1.75 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76461462 0.6320822  0.53857437 0.47875941 0.98000858 0.62313585
 0.82305877 0.69817708 0.58791878 0.87554351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29820837 0.33916228 0.14013687 0.20766566 0.41981571 0.13563585
 0.26602752 0.19817708 0.27073128 0.31919585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15237226 0.15151515 0.15100671 0.13899254 0.14788054 0.15833333
 0.1374269  0.15131579 0.15304183 0.15315967]"
2.1000000000000005,0.2,[0.544 0.436 0.609 0.535 0.83  0.678 0.197 0.584 0.722 0.275],[1.9  2.25 1.8  2.1  2.35 2.1  1.3  2.2  1.65 1.15],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.78391209 0.79130681 0.790625   0.90581721 1.25408345 1.06834579
 0.2125     1.10368219 0.90233834 0.325     ]",[0.5 0.  1.  0.  1.  0.5 0.  0.  1.  0. ],"[0.22141209 0.32509587 0.165625   0.34253596 0.40701314 0.38597274
 0.025      0.50094781 0.17421334 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16836735 0.19755245 0.22340426 0.21       0.20147059 0.18847926
 0.09259259 0.18914027 0.2393617  0.17391304]"
2.1000000000000005,0.25,[0.53  0.689 0.753 0.58  0.277 0.574 0.66  1.394 1.046 0.934],[1.4  1.85 2.05 2.1  1.   1.7  1.45 3.45 2.85 2.05],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[0.61476562 0.94104681 0.9999349  0.96709626 0.3        0.8109375
 0.75715588 2.22726172 1.67407013 1.25980745]",[0.5   1.    1.125 0.5   0.    1.    0.5   1.125 1.    1.   ],"[0.08976562 0.23089056 0.2343099  0.34995758 0.         0.1609375
 0.09465588 0.84918554 0.62079865 0.35292269]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.1875     0.205      0.23376623 0.2365643  0.2        0.22727273
 0.29090909 0.24977211 0.25550562 0.24630482]"
2.1000000000000005,0.3,[0.622 1.016 0.39  0.821 0.789 0.755 0.857 0.646 0.996 0.463],[1.65 2.45 1.3  2.   2.2  2.05 2.15 1.55 2.55 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.7343998  1.37350734 0.465625   1.16819856 1.18021108 1.10371249
 1.17386094 0.75625    1.36375352 0.58763021]",[0.  1.  0.  0.5 0.  0.5 0.  1.  0.5 0. ],"[0.1375248  0.39303859 0.065625   0.33538606 0.4008898  0.34770969
 0.34085313 0.10625    0.39285509 0.15013021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29285714 0.31838565 0.24193548 0.29790775 0.30480699 0.30555725
 0.3233945  0.31707317 0.30778739 0.2254902 ]"
2.1000000000000005,0.35000000000000003,[1.338 1.451 0.747 0.736 1.126 1.118 1.118 1.193 1.24  0.959],[2.5  3.25 2.05 1.95 2.   2.4  2.   2.6  2.7  2.15],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.69739619 2.14081426 1.05721416 0.97491577 1.27936074 1.51054442
 1.33538194 1.75515688 1.77028955 1.29473211]",[1.  1.  0.5 0.5 1.  1.  1.  1.  1.  1. ],"[0.40364619 0.72572636 0.26346416 0.21334351 0.22076699 0.40024168
 0.24475694 0.50979555 0.57671045 0.32744696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36206897 0.34531886 0.32183908 0.34297913 0.33027523 0.34879887
 0.37096774 0.3506838  0.35487627 0.35038892]"
2.1000000000000005,0.4,[0.681 1.308 0.773 1.146 0.66  1.244 1.348 1.501 1.279 0.681],[1.7  2.2  1.4  1.85 1.85 2.2  2.7  3.   2.45 1.25],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.84192708 1.52699511 0.83125    1.29455729 0.87365259 1.60417974
 1.85693699 2.06615246 1.71464108 0.7375    ]",[0.5   1.    1.    1.    0.    1.    1.    1.125 1.    1.   ],"[0.14192708 0.2939873  0.08125    0.16330729 0.23629907 0.37058599
 0.53583104 0.54986523 0.43358639 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3627451  0.40678892 0.30882353 0.40909091 0.40376266 0.40644868
 0.40108488 0.39983649 0.38534279 0.48076923]"
2.1000000000000005,0.45,[0.689 0.491 1.027 0.812 1.001 1.435 1.196 1.083 1.118 0.647],[1.7  1.25 1.75 1.4  2.1  2.95 2.6  2.25 2.25 1.65],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.92061368 0.540625   1.1827474  0.871875   1.3462983  2.06106934
 1.67072675 1.43068112 1.35478074 0.75859375]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.17920743 0.028125   0.1452474  0.059375   0.30801705 0.61363282
 0.45910566 0.37184018 0.30087449 0.13359375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48958333 0.36538462 0.44615385 0.47058824 0.42732049 0.44723026
 0.45924765 0.44979602 0.44462025 0.44067797]"
2.2000000000000006,0.05,[0.223 0.147 0.107 0.057 0.042 0.13  0.079 0.225 0.    0.087],[1.75 1.4  1.5  2.   1.95 1.65 1.4  1.75 1.6  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35546875 0.21875    0.1        0.25313818 0.17769058 0.27339257
 0.15125    0.51302761 0.         0.31464286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12421875 0.06875    0.         0.20723974 0.13472183 0.14604882
 0.07       0.29173855 0.         0.23183036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06363636 0.05555556 0.02564103 0.04470803 0.02752294 0.03594771
 0.03846154 0.04610266 0.         0.025     ]"
2.2000000000000006,0.1,[0.148 0.292 0.59  0.222 0.333 0.4   0.412 0.214 0.412 0.238],[1.7  1.6  2.45 1.85 1.55 2.35 2.05 1.35 2.05 1.85],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.3607624  0.39583333 1.01970666 0.47357181 0.434375   0.84623477
 0.79805298 0.32625    0.6669991  0.50744917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21095771 0.08333333 0.47439416 0.26204837 0.071875   0.40385196
 0.38887329 0.095      0.28184285 0.24182417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07269504 0.125      0.10589812 0.09541284 0.10526316 0.10287081
 0.0907563  0.07894737 0.10416667 0.11627907]"
2.2000000000000006,0.15000000000000002,[0.293 0.582 0.418 0.333 0.575 0.588 0.467 0.466 0.458 0.51 ],[1.15 1.6  1.35 1.4  2.15 2.45 2.1  1.6  1.4  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.325      0.71484375 0.4890625  0.403125   0.95334821 1.1431524
 0.95882476 0.63012027 0.55       0.584375  ]",[0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.5],"[0.025      0.13984375 0.0765625  0.053125   0.38537946 0.56335504
 0.50677703 0.17855777 0.075      0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13043478 0.19791667 0.14473684 0.14705882 0.13876652 0.1526538
 0.14813578 0.16883117 0.18333333 0.19117647]"
2.2000000000000006,0.2,[0.517 0.526 0.708 0.758 0.766 0.574 0.264 0.733 0.428 0.801],[2.15 1.75 2.05 2.15 2.15 1.95 1.15 1.75 1.3  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90886046 0.70693982 1.10253801 1.16909973 1.09517474 0.9579581
 0.2625     1.0252824  0.5        1.22625651]",[0.  0.5 1.  0.5 1.  0.  0.  1.  0.  1. ],"[0.38005186 0.17803357 0.35380754 0.40890076 0.29829974 0.34760654
 0.0125     0.24618084 0.0625     0.45750651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20051474 0.17553191 0.19793621 0.19836824 0.17410714 0.2118003
 0.2173913  0.20648464 0.22222222 0.19247788]"
2.2000000000000006,0.25,[0.665 1.029 0.45  0.505 0.604 0.632 0.947 0.843 1.054 0.57 ],[2.1  2.25 1.35 1.6  1.65 1.85 2.   1.7  2.55 1.55],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.04594377 1.40452984 0.53582589 0.67699801 0.72584704 0.76979167
 1.20773031 0.98764927 1.56635194 0.76276848]",[0.  1.  0.  0.  0.  0.5 1.  1.  1.  0.5],"[0.38477434 0.35843609 0.10145089 0.15316988 0.14069079 0.14166667
 0.28155844 0.17124302 0.48893495 0.15026848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2456371  0.24893617 0.27358491 0.24558304 0.27597403 0.31617647
 0.24242424 0.32105263 0.25277577 0.22131148]"
2.2000000000000006,0.3,[1.268 0.643 0.982 0.527 0.898 0.467 0.741 1.099 1.007 0.468],[2.9  1.3  2.05 1.35 2.1  1.35 1.7  2.4  2.3  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82182198 0.68125    1.22194072 0.61875    1.31854005 0.56145833
 0.97894233 1.5247495  1.43363632 0.55463542]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  0. ],"[0.56518136 0.05625    0.26881572 0.08125    0.35301576 0.08645833
 0.21878608 0.404437   0.41786484 0.10151042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29459148 0.31481481 0.32702703 0.26666667 0.30223562 0.18571429
 0.2962963  0.25198413 0.30724396 0.16666667]"
2.2000000000000006,0.35000000000000003,[0.734 0.861 1.232 0.727 0.635 0.592 0.611 0.807 0.611 0.781],[1.65 1.2  2.5  1.4  1.55 1.4  1.4  1.55 1.6  1.35],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.825      0.840625   1.69861041 0.79503906 0.75598958 0.66171875
 0.69322917 0.953125   0.72630208 0.7625    ]",[1.  1.  1.  1.  1.  0.  0.5 1.  0.  1. ],"[0.0875     0.028125   0.43949176 0.09503906 0.09661458 0.06484375
 0.05885417 0.128125   0.10755208 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34722222 0.42       0.35969113 0.34545455 0.375      0.35897436
 0.33333333 0.38157895 0.35294118 0.29310345]"
2.2000000000000006,0.4,[0.982 1.536 1.205 0.94  0.878 1.108 0.795 1.086 1.015 0.962],[2.   3.   2.65 1.95 1.8  2.15 1.6  2.15 1.6  1.95],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.19863235 2.18621637 1.68023873 1.19385436 1.08581195 1.41628696
 0.94962054 1.3836546  1.1049349  1.21637661]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20644485 0.66219293 0.48404733 0.25967467 0.22272601 0.30307895
 0.15821429 0.28131085 0.1143099  0.24723599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41826923 0.39132153 0.39172703 0.39086538 0.40451389 0.4076179
 0.38461538 0.43333333 0.42741935 0.38226744]"
