gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.857 0.649 0.502 0.711 1.277 1.971 0.716 1.378 0.943 0.879],[1.65 1.45 1.   1.6  2.55 3.5  1.45 2.5  1.75 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98802083 0.73471354 0.5        0.80295139 1.76148735 2.80693656
 0.79846354 1.77241307 1.03980271 1.07851563]",[1.  1.  0.5 0.5 1.  1.  1.  1.  1.  1. ],"[0.09739583 0.06908854 0.         0.11388889 0.44703422 0.8099578
 0.08283854 0.41206151 0.19038865 0.18789063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42391304 0.47560976 0.45       0.46111111 0.44017857 0.45109977
 0.5        0.46148036 0.49119718 0.41538462]"
1.9000000000000004,0.05,[0.157 0.331 0.123 0.215 0.239 0.17  0.214 0.337 0.247 0.186],[2.85 3.25 1.7  1.8  2.15 2.4  2.65 3.55 1.7  1.95],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60877996 1.24396972 0.22265625 0.37702343 0.43238676 0.5285619
 0.88947287 1.40001603 0.38232143 0.49171508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43983464 0.9168579  0.09765625 0.16921093 0.20269926 0.3676244
 0.66492453 1.07873918 0.14169643 0.29034789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0464135  0.05031548 0.02777778 0.05102041 0.04455446 0.05301915
 0.05106114 0.04945898 0.05555556 0.0477707 ]"
1.9000000000000004,0.1,[0.385 0.276 0.296 0.409 0.503 0.27  0.247 0.086 0.42  0.147],[2.   1.8  2.55 2.55 2.45 2.3  1.35 1.4  1.75 1.45],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[0.84452927 0.3978125  0.81348254 0.82623436 0.99115321 0.6561952
 0.2875     0.1390625  0.49527549 0.24301451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46070053 0.1353125  0.51626574 0.3955703  0.4862704  0.38041395
 0.0375     0.0578125  0.10543174 0.10473326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0988241  0.07142857 0.09892569 0.08808725 0.10751295 0.09366391
 0.08928571 0.05128205 0.14130435 0.05232558]"
1.9000000000000004,0.15000000000000002,[0.743 0.746 0.412 0.539 0.53  0.956 1.228 0.349 0.726 0.921],[2.85 2.2  1.6  2.05 2.3  4.   3.9  1.25 1.9  3.4 ],[1.5 1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[1.49888305 1.26573197 0.57770699 0.9054613  0.97111745 2.19106478
 2.3489076  0.421875   0.95776769 1.96880448]",[0.    1.    0.    0.5   0.    0.    1.125 0.    1.    1.   ],"[0.73618774 0.5476442  0.18473824 0.3523363  0.45286489 1.26469759
 1.20409559 0.059375   0.22339269 1.06426347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1514657  0.14904343 0.17532468 0.13004484 0.15116562 0.14922108
 0.15047636 0.18965517 0.18442623 0.15017523]"
1.9000000000000004,0.2,[0.551 0.832 0.642 0.945 0.617 1.029 0.791 0.537 1.072 0.616],[2.3  2.65 2.4  3.35 2.1  3.25 2.25 1.55 3.   1.65],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.99796673 1.30923436 1.19933204 1.86457033 0.87354451 1.86345717
 1.26894976 0.634375   1.75359065 0.75      ]","[0.      1.09375 0.      0.      0.      1.      1.      0.5     1.
 1.     ]","[0.42074505 0.47798436 0.53671912 0.92244386 0.28096638 0.85193374
 0.49291216 0.109375   0.68215511 0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20451785 0.18542199 0.20081555 0.19806736 0.18710692 0.20207447
 0.19530966 0.18918919 0.20529801 0.23170732]"
1.9000000000000004,0.25,[0.908 0.666 1.392 0.693 0.996 0.896 0.573 0.775 0.664 0.971],[2.6  1.75 3.7  1.85 3.05 2.7  1.45 2.3  1.55 2.35],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.44714504 0.8389574  2.340835   0.92036682 1.68905221 1.39565225
 0.62291667 1.14845974 0.75572917 1.32358896]",[0.5 0.5 1.  0.  0.5 1.  0.5 0.  1.  1. ],"[0.5540298  0.1702074  0.95633183 0.26543518 0.70979806 0.48256631
 0.04791667 0.37834255 0.06822917 0.37476084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25151657 0.28378378 0.253346   0.25493976 0.24795422 0.26781609
 0.32857143 0.26456311 0.2972973  0.25891341]"
1.9000000000000004,0.3,[1.253 1.179 1.154 0.882 1.033 0.523 0.988 1.347 1.315 0.961],[3.   2.9  2.2  1.9  2.2  1.9  2.3  2.9  2.85 2.3 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.9289835  1.73215207 1.47012504 1.06973772 1.32289621 0.81242933
 1.351721   1.97080013 1.9651958  1.22580171]",[1.   1.25 1.   1.   1.   0.   1.   1.   1.   1.  ],"[0.65232334 0.56183957 0.35098441 0.22911272 0.32914621 0.23567152
 0.34156475 0.63803646 0.64638171 0.27267671]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.30566251 0.29486225 0.29733333 0.27108434 0.29207921 0.29209622
 0.3247012  0.2854067  0.30437396 0.29357798]"
1.9000000000000004,0.35000000000000003,[0.861 0.87  1.125 0.913 0.742 0.808 0.779 1.55  0.841 1.175],[1.65 1.9  2.55 2.35 2.   2.15 1.65 3.45 1.75 2.05],[1.  1.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[1.02567708 1.08353932 1.47054619 1.31994185 0.9940625  1.04498698
 0.94333147 2.36061534 0.9421875  1.43084581]",[1.  1.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.17255208 0.22885182 0.41120781 0.39176802 0.2284375  0.23404948
 0.16520647 0.79914073 0.1171875  0.29217394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32142857 0.34615385 0.35006083 0.3550012  0.31764706 0.33898305
 0.30952381 0.35771074 0.35555556 0.36356822]"
1.9000000000000004,0.4,[0.843 0.932 1.156 1.017 1.359 0.928 1.58  1.111 0.969 1.246],[1.85 2.3  2.4  1.95 2.55 1.5  3.35 2.25 1.95 2.1 ],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.19248392 1.28369094 1.54357055 1.2520252  1.80458458 1.040625
 2.31676092 1.38867001 1.17033854 1.43482041]",[1.    0.    1.    1.    1.    1.    1.25  1.125 1.    1.   ],"[0.28190958 0.33759719 0.40275024 0.2332752  0.42958458 0.115625
 0.68836126 0.27929501 0.23283854 0.26978135]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.39784848 0.38952164 0.39279279 0.42574257 0.38872832 0.40540541
 0.39862696 0.37387387 0.42142857 0.37859425]"
1.9000000000000004,0.45,[1.548 0.479 1.242 1.089 0.858 1.525 0.735 2.282 1.133 1.062],[3.   1.3  2.4  2.55 1.7  3.15 1.75 4.35 2.2  2.15],[1.5 1.  1.5 2.  1.  2.  1.  2.5 1.  1. ],"[2.08243253 0.54791667 1.5712607  1.48788615 0.95963542 2.0695109
 0.97266021 3.35995016 1.41907822 1.3507965 ]","[1.      0.      1.      1.      1.      1.      1.      1.28125 1.
 1.     ]","[0.56041105 0.06041667 0.3400107  0.37968302 0.12838542 0.54480387
 0.19004302 1.05583029 0.29095322 0.28028869]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45838433 0.41666667 0.45604396 0.4304419  0.47       0.45444361
 0.44755245 0.44759725 0.4212963  0.48714286]"
2.0000000000000004,0.05,[0.179 0.215 0.283 0.141 0.163 0.319 0.108 0.383 0.213 0.071],[2.4  2.   2.85 2.   1.55 3.1  2.1  3.15 1.5  1.7 ],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[0.6327641  0.43262289 0.94852127 0.51086172 0.1625     1.01454592
 0.40657199 1.1172279  0.296875   0.21017408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45938764 0.21543539 0.68397049 0.36237539 0.0125     0.68800173
 0.29368137 0.72113415 0.071875   0.12345533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05046094 0.05232558 0.04646522 0.04945455 0.06060606 0.05284946
 0.046875   0.05592378 0.07352941 0.04210526]"
2.0000000000000004,0.1,[0.436 0.563 0.209 0.405 0.17  0.35  0.287 0.295 0.428 0.368],[1.85 2.9  1.65 1.7  1.6  2.   1.4  2.15 1.65 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73050271 1.26379952 0.31875    0.54337588 0.271875   0.65664653
 0.384375   0.709219   0.63358171 0.75002627]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.26565896 0.68713936 0.103125   0.14806338 0.096875   0.31699809
 0.084375   0.39974635 0.21541765 0.38283877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.116      0.10030183 0.0546875  0.1576087  0.0625     0.11014493
 0.10294118 0.09152542 0.10283688 0.0971564 ]"
2.0000000000000004,0.15000000000000002,[0.293 0.616 0.359 0.568 0.268 0.428 0.503 0.257 0.388 0.452],[2.15 2.75 1.5  2.45 1.7  1.7  1.9  1.6  1.45 2.45],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.45841146 1.16095246 0.45       1.07940597 0.43325521 0.62807292
 0.77218783 0.309375   0.47072917 0.91173326]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.15216146 0.52052277 0.0625     0.48975753 0.14575521 0.16557292
 0.25656283 0.059375   0.07385417 0.46905748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08955224 0.15384615 0.13636364 0.15748588 0.11403509 0.13888889
 0.16763006 0.11842105 0.13414634 0.15785055]"
2.0000000000000004,0.2,[0.367 0.528 0.632 0.701 0.67  0.715 0.496 0.769 0.602 0.616],[1.8  1.3  1.6  1.95 1.8  1.95 1.85 2.25 2.   1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64124452 0.6        0.75578125 1.00647785 0.91978222 0.98796227
 0.68559896 1.21313892 0.8320611  0.78335937]",[0.  0.5 1.  1.  0.  1.  0.  1.  0.  0.5],"[0.26390077 0.075      0.13078125 0.29554035 0.24243847 0.22858727
 0.17622396 0.41567798 0.26663141 0.16460937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18064516 0.22222222 0.20652174 0.21658986 0.2096475  0.23737374
 0.15322581 0.18899083 0.1884058  0.19090909]"
2.0000000000000004,0.25,[0.905 0.556 0.83  0.855 0.755 0.699 1.056 0.816 0.986 0.74 ],[2.8  1.6  2.2  2.1  2.6  2.1  2.95 2.15 2.15 2.25],[1.  1.  1.  1.  2.  1.5 1.5 1.5 1.  1. ],"[1.45510135 0.71699591 1.21983634 1.12803106 1.18924229 0.92072731
 1.63004378 1.09907552 1.21784978 1.17208556]",[0.5 0.  1.  1.  0.  0.  1.  1.  1.  0.5],"[0.59313845 0.15762091 0.39586173 0.25635137 0.43787511 0.22385231
 0.64297102 0.27095052 0.30925603 0.4278961 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26024096 0.203125   0.26186213 0.23026316 0.23960613 0.25
 0.25162474 0.27016129 0.25247525 0.25089767]"
2.0000000000000004,0.3,[0.633 0.974 0.649 0.705 0.713 0.349 1.308 0.578 0.865 0.865],[1.4  2.8  1.8  1.55 1.65 1.15 3.05 1.65 1.9  2.35],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.725      1.60118051 0.83827814 0.80885417 0.94621607 0.35
 2.00808454 0.78250868 1.10279909 1.26398062]",[1.  0.5 0.  1.  1.  0.  1.  0.  1.  0. ],"[0.075      0.59627633 0.18905939 0.11197917 0.21125513 0.
 0.69852644 0.19500868 0.22623659 0.41415152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38333333 0.2958159  0.3019802  0.36046512 0.2641844  0.2826087
 0.30144974 0.30526316 0.30201342 0.29721089]"
2.0000000000000004,0.35000000000000003,[1.132 0.682 0.577 0.963 1.122 0.831 0.882 1.214 0.791 1.181],[2.45 1.65 1.55 2.4  2.5  1.6  2.1  2.6  1.6  2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52235576 0.82364552 0.72976562 1.27789697 1.55712629 0.88229167
 1.22964417 1.78297466 0.8859375  1.53887602]",[1.  0.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.42216044 0.14864552 0.10476563 0.3347329  0.42978254 0.06979167
 0.37940003 0.56031841 0.1234375  0.39549223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35342585 0.35784314 0.36363636 0.37910448 0.35214008 0.31707317
 0.35581395 0.35040223 0.43421053 0.34294367]"
2.0000000000000004,0.4,[0.665 0.991 1.34  1.19  1.032 1.087 0.484 1.406 1.356 1.198],[1.65 2.15 2.5  2.25 2.35 2.15 1.2  2.7  2.85 2.45],[1.  1.  1.  1.  1.  1.  1.  1.5 2.  1.5],"[0.80752604 1.31854282 1.67693443 1.48993682 1.4224522  1.41939907
 0.525      1.92163955 1.81421559 1.53860487]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.12002604 0.30233189 0.38943443 0.29813995 0.42084087 0.30494595
 0.025      0.48053847 0.43921559 0.36106581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32608696 0.44299674 0.4165316  0.43387816 0.39969867 0.39670659
 0.54166667 0.39272256 0.4025974  0.3875    ]"
2.0000000000000004,0.45,[1.086 0.748 0.96  1.436 0.759 1.744 0.829 1.588 1.094 1.006],[2.05 1.8  1.8  2.85 1.4  3.35 1.85 3.1  2.4  2.  ],[1.5 1.  1.  1.  1.  2.  1.  1.  2.  1. ],"[1.30104167 0.93078125 1.14047529 1.8802927  0.825      2.39358395
 1.09716416 2.2299022  1.37633487 1.2858803 ]",[1.125 0.5   1.    1.    1.    1.25  0.5   1.    1.    1.   ],"[0.21354167 0.19171875 0.21547529 0.52825718 0.05       0.68821286
 0.25148545 0.63186754 0.29195987 0.27816546]",[0.125 0.    0.    0.    0.    0.25  0.    0.    0.    0.   ],"[0.44117647 0.41743119 0.44099379 0.45248726 0.51724138 0.4511855
 0.4506547  0.45124062 0.4787234  0.45865201]"
2.1000000000000005,0.05,[0.154 0.131 0.268 0.247 0.135 0.237 0.215 0.116 0.085 0.168],[1.75 1.35 1.35 2.25 1.95 2.   1.5  1.25 1.9  1.95],[1.  1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[0.38408056 0.1625     0.33125    0.66943679 0.2375     0.46636661
 0.2125     0.1125     0.24143511 0.26875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23329931 0.025      0.05625    0.42789626 0.10625    0.26363224
 0.0125     0.0125     0.16174761 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0521978  0.03846154 0.10714286 0.04886583 0.03225806 0.05463576
 0.04761905 0.03846154 0.05092593 0.05555556]"
2.1000000000000005,0.1,[0.308 0.261 0.259 0.135 0.398 0.198 0.338 0.286 0.361 0.243],[1.5  2.7  1.35 1.65 1.85 1.75 1.75 2.   1.85 2.45],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.42083333 0.9361615  0.325      0.28460813 0.57945592 0.28125
 0.5215625  0.52483284 0.47578125 0.75481039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09583333 0.67665222 0.0375     0.14398313 0.20133092 0.065625
 0.1871875  0.22717659 0.11015625 0.49658895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10810811 0.09980589 0.12068966 0.08235294 0.1        0.0625
 0.11320755 0.09411765 0.11818182 0.0981442 ]"
2.1000000000000005,0.15000000000000002,[0.755 0.675 0.393 0.455 0.397 0.419 0.492 0.689 0.691 0.556],[2.6  2.85 1.9  1.6  1.35 1.6  1.9  2.35 2.8  1.95],[1.  2.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.29862978 1.18742655 0.77788539 0.5625     0.484375   0.490625
 0.75784088 1.221033   1.33294164 0.83202306]",[1.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.52167665 0.52714823 0.38617396 0.125      0.084375   0.090625
 0.26995026 0.51419706 0.62844946 0.28509923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14615385 0.15462236 0.15053632 0.13157895 0.171875   0.13157895
 0.12333333 0.16473214 0.15515409 0.14309764]"
2.1000000000000005,0.2,[0.529 0.33  0.43  0.674 0.703 0.579 1.225 0.757 0.696 0.735],[1.5  1.5  2.   1.95 2.2  1.9  3.9  2.3  2.   2.25],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.584375   0.49584999 0.77488812 1.04824731 1.18223028 0.77171892
 2.26954014 1.26302369 0.92271174 1.11143377]",[0.5   0.    0.    0.5   0.5   0.    1.125 1.    0.    0.5  ],"[0.071875   0.17475624 0.31653851 0.37120568 0.46094122 0.19906267
 1.04976475 0.49378541 0.25396174 0.39497869]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.2        0.15523466 0.20224719 0.19966484 0.19413919 0.19158879
 0.20277627 0.19590269 0.21470588 0.1994867 ]"
2.1000000000000005,0.25,[0.679 0.906 1.038 0.768 0.661 0.957 0.584 0.296 0.786 0.827],[2.05 1.85 2.35 2.15 1.65 2.35 1.45 1.1  1.8  2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00756465 1.07450118 1.49096337 1.08999209 0.79234375 1.47715546
 0.6        0.3125     0.94613328 1.49036479]",[0.  1.  1.  1.  1.  1.  0.5 0.  1.  0.5],"[0.33354122 0.17528243 0.43119774 0.31733584 0.14546875 0.46356904
 0.0625     0.0125     0.14535203 0.61061625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25229358 0.30412371 0.25693431 0.26358696 0.23       0.24793989
 0.28333333 0.22727273 0.27604167 0.2425644 ]"
2.1000000000000005,0.3,[0.748 0.729 1.509 0.689 0.677 0.762 1.292 0.95  0.979 1.153],[1.8  1.9  3.3  1.85 2.05 1.8  3.2  2.4  2.25 2.1 ],[1.  1.  1.  1.  1.5 1.5 1.  1.  1.  1. ],"[0.96343646 0.97124276 2.30312316 1.00773718 0.95183513 0.89895833
 2.07048514 1.33381433 1.34702522 1.38639416]",[1.  0.5 1.  0.5 1.  1.  1.  0.5 1.  1. ],"[0.23062396 0.22593026 0.75261047 0.29902136 0.24871013 0.14895833
 0.80901053 0.39836511 0.37456429 0.24889416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31593407 0.26608187 0.30400773 0.29131279 0.27380952 0.32608696
 0.29643912 0.30285313 0.31949458 0.31521739]"
2.1000000000000005,0.35000000000000003,[0.432 0.969 0.731 1.073 0.756 0.549 0.695 0.621 1.047 0.875],[1.65 2.1  1.15 2.   2.45 1.4  1.6  1.75 2.3  2.05],[1.  1.  1.  1.5 2.  1.  1.  1.  1.  1. ],"[0.52296875 1.25817708 0.70625    1.27083333 1.11092417 0.628125
 0.740625   0.8065904  1.40452239 1.1804331 ]",[0.  1.  1.  1.  0.5 0.  1.  0.5 1.  1. ],"[0.09171875 0.26755208 0.01875    0.20520833 0.31541636 0.078125
 0.053125   0.2003404  0.38538176 0.31554053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19791667 0.38265306 0.375      0.39393939 0.32541899 0.36363636
 0.36842105 0.32236842 0.36461126 0.35334555]"
2.1000000000000005,0.4,[0.822 1.036 1.342 0.406 1.121 0.896 0.803 1.212 0.867 1.475],[1.65 2.35 2.8  1.15 2.05 1.9  1.5  2.45 1.75 3.25],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.96092448 1.41728663 1.85474753 0.4125     1.41731711 1.09286394
 0.93164062 1.61227015 1.02174479 2.21017268]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.14529948 0.38652491 0.50513816 0.0125     0.30699911 0.22684831
 0.10976563 0.3696432  0.13111979 0.72291682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46428571 0.40008396 0.3902439  0.34782609 0.39964049 0.41697417
 0.425      0.410299   0.44230769 0.39635603]"
2.1000000000000005,0.45,[1.009 1.417 1.324 1.341 1.109 0.637 1.118 1.158 0.67  1.097],[2.1  3.2  2.8  2.45 2.1  1.45 1.9  2.25 1.7  2.55],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.30582682 2.08753143 1.85468067 1.87194645 1.41624377 0.66875
 1.30466774 1.52972961 0.81106771 1.59304329]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0.5],"[0.24488932 0.65916229 0.481292   0.50357182 0.32288439 0.04375
 0.21560524 0.35492492 0.15169271 0.46876655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42672414 0.44887934 0.44881445 0.44773681 0.42754777 0.43939394
 0.46685083 0.44423224 0.35833333 0.45523557]"
2.2000000000000006,0.05,[0.081 0.22  0.155 0.106 0.042 0.3   0.093 0.219 0.102 0.173],[1.55 2.55 1.65 1.8  1.45 2.3  1.15 1.95 1.7  1.9 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.21814749 0.74061337 0.225      0.40096305 0.05       0.81551547
 0.1125     0.41182793 0.171875   0.47069088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13142874 0.51951962 0.084375   0.30867789 0.         0.50732455
 0.0125     0.20401543 0.059375   0.28846431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04276316 0.0511509  0.06730769 0.04775687 0.01470588 0.05241911
 0.08333333 0.05752212 0.02941176 0.04444444]"
2.2000000000000006,0.1,[0.462 0.359 0.578 0.414 0.496 0.494 0.495 0.372 0.212 0.286],[2.1  1.7  1.85 2.2  2.9  2.45 1.8  1.75 1.4  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.826734   0.425      0.81206119 0.78069199 1.35650025 0.99515344
 0.67478786 0.475      0.2125     0.43880208]",[0.  0.  1.  0.  0.  0.5 0.  0.  0.  0. ],"[0.35896056 0.1125     0.23940494 0.39709824 0.84454041 0.46335413
 0.20603786 0.1125     0.0125     0.14192708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09472196 0.08888889 0.11515152 0.08090615 0.09744418 0.10502994
 0.12025316 0.09302326 0.06060606 0.10909091]"
2.2000000000000006,0.15000000000000002,[0.556 0.614 0.477 0.593 0.396 0.364 0.536 0.656 0.492 0.885],[1.85 2.45 1.45 1.8  1.75 1.75 2.2  1.65 1.75 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.80267857 1.1560778  0.51875    0.82516927 0.59329424 0.67025368
 0.86296699 0.78333333 0.70640625 1.26323196]",[0.5  0.   0.   1.   0.   0.   0.5  1.   1.   1.25],"[0.23705357 0.53010123 0.04375    0.20641927 0.19954424 0.30604469
 0.30163887 0.12083333 0.17515625 0.40385696]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.16489362 0.15677966 0.20967742 0.19480519 0.10828025 0.1480942
 0.1660746  0.22619048 0.16346154 0.19918699]"
2.2000000000000006,0.2,[0.793 0.7   0.611 0.651 0.672 0.519 0.55  0.619 0.608 0.591],[1.6  1.6  2.   1.35 1.6  1.4  1.95 2.   1.65 1.9 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.93611328 0.89594248 0.75841146 0.65625    0.813125   0.578125
 0.89145154 0.9103099  0.7483034  0.80963542]",[1.  1.  0.5 1.  1.  0.5 0.  0.  0.5 0. ],"[0.14861328 0.16391123 0.15528646 0.03125    0.15375    0.065625
 0.34384411 0.30113021 0.1326784  0.19713542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29032258 0.25816993 0.1875     0.25862069 0.26666667 0.22727273
 0.19980834 0.22959184 0.23369565 0.20338983]"
2.2000000000000006,0.25,[0.875 0.861 0.42  0.807 0.619 1.113 0.871 0.636 0.979 0.547],[2.3  2.3  1.6  1.9  2.35 2.8  2.15 1.75 2.3  2.15],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.3846059  1.25286532 0.559375   1.04939485 0.99438931 1.80157914
 1.25912585 0.90229936 1.43655019 0.87203091]",[0.5   1.125 0.    1.    0.    1.    0.5   0.5   1.    0.   ],"[0.49914448 0.35833407 0.109375   0.28547883 0.39360806 0.6704268
 0.38041492 0.22944779 0.47965322 0.26031216]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.24914454 0.25505051 0.25641026 0.24240987 0.23230769 0.24988129
 0.24433249 0.24397032 0.2511683  0.25757576]"
2.2000000000000006,0.3,[0.872 0.871 0.456 0.557 1.147 0.6   0.635 1.003 1.057 0.598],[1.7  2.2  1.45 1.4  2.95 1.6  1.5  2.5  2.4  1.5 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.02614583 1.27658248 0.53229167 0.64375    1.70798359 0.715625
 0.71796875 1.53113755 1.46363134 0.68811198]",[1.  1.  0.  0.5 1.  0.5 0.5 1.  1.  0.5],"[0.16364583 0.38727584 0.08229167 0.06875    0.56458759 0.103125
 0.12109375 0.50325669 0.43355321 0.10373698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.28811553 0.27941176 0.28333333 0.29781039 0.30487805
 0.30434783 0.30070717 0.29702015 0.25438596]"
2.2000000000000006,0.35000000000000003,[1.012 0.885 0.961 0.764 0.604 0.592 0.743 0.665 1.431 0.962],[1.85 1.95 1.6  1.9  1.6  1.35 1.95 1.5  2.7  1.95],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.1923453  1.11067708 1.02513021 1.07583198 0.7640749  0.6625
 1.07188809 0.684375   1.92230415 1.24248464]",[1.  1.  1.  1.  0.5 1.  0.  1.  1.  1. ],"[0.1923453  0.21067708 0.10638021 0.2644062  0.1515749  0.0625
 0.29669278 0.059375   0.54234809 0.27827565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33435583 0.3125     0.39166667 0.34898844 0.28723404 0.37931034
 0.35970439 0.33333333 0.34835335 0.34183673]"
2.2000000000000006,0.4,[1.15  0.799 0.732 1.397 0.758 0.957 0.725 0.697 0.6   0.484],[2.05 1.55 2.   2.4  1.65 2.2  1.45 1.35 1.3  1.25],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.39913347 0.83886719 0.98032509 1.76195159 0.87799479 1.26583877
 0.784375   0.75625    0.6375     0.5       ]",[1.  1.  0.  1.  1.  0.5 1.  1.  0.5 0. ],"[0.27901629 0.09824219 0.25522743 0.35238128 0.15924479 0.29005752
 0.071875   0.05625    0.0625     0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41066282 0.45081967 0.40716691 0.38551402 0.34375    0.40692641
 0.34285714 0.4516129  0.32258065 0.34615385]"
